MCC  <E>  <E^2>
52820 3.25507 11.1686
52821 3.25508 11.1687
52822 3.25508 11.1687
52823 3.25508 11.1687
52824 3.25508 11.1687
52825 3.25509 11.1687
52826 3.25509 11.1687
52827 3.2551 11.1687
52828 3.2551 11.1688
52829 3.25511 11.1688
52830 3.25511 11.1688
52831 3.25512 11.1689
52832 3.25512 11.1689
52833 3.25513 11.1689
52834 3.25515 11.169
52835 3.25517 11.1692
52836 3.25518 11.1693
52837 3.2552 11.1694
52838 3.25522 11.1695
52839 3.25523 11.1696
52840 3.25524 11.1696
52841 3.25525 11.1697
52842 3.25526 11.1698
52843 3.25528 11.1699
52844 3.25528 11.1699
52845 3.25527 11.1698
52846 3.25526 11.1697
52847 3.25524 11.1696
52848 3.25522 11.1695
52849 3.2552 11.1694
52850 3.25518 11.1693
52851 3.25516 11.1691
52852 3.25513 11.169
52853 3.25512 11.1689
52854 3.2551 11.1688
52855 3.25509 11.1687
52856 3.25508 11.1686
52857 3.25507 11.1686
52858 3.25505 11.1684
52859 3.25503 11.1683
52860 3.25501 11.1682
52861 3.255 11.1681
52862 3.25498 11.168
52863 3.25498 11.168
52864 3.25497 11.1679
52865 3.25497 11.1679
52866 3.25496 11.1679
52867 3.25496 11.1678
52868 3.25496 11.1678
52869 3.25496 11.1678
52870 3.25496 11.1678
52871 3.25496 11.1678
52872 3.25495 11.1677
52873 3.25494 11.1677
52874 3.25495 11.1677
52875 3.25496 11.1678
52876 3.25497 11.1678
52877 3.25498 11.1679
52878 3.25499 11.1679
52879 3.255 11.168
52880 3.255 11.168
52881 3.255 11.168
52882 3.255 11.168
52883 3.255 11.168
52884 3.25501 11.168
52885 3.25501 11.168
52886 3.25501 11.168
52887 3.25503 11.1681
52888 3.25504 11.1682
52889 3.25506 11.1683
52890 3.25507 11.1684
52891 3.25509 11.1685
52892 3.2551 11.1686
52893 3.25512 11.1688
52894 3.25515 11.1689
52895 3.25517 11.1691
52896 3.25519 11.1693
52897 3.25522 11.1694
52898 3.25524 11.1696
52899 3.25525 11.1696
52900 3.25526 11.1697
52901 3.25526 11.1697
52902 3.25527 11.1698
52903 3.25528 11.1698
52904 3.25529 11.1699
52905 3.25529 11.1699
52906 3.2553 11.1699
52907 3.2553 11.1699
52908 3.2553 11.1699
52909 3.2553 11.1699
52910 3.2553 11.1699
52911 3.25529 11.1698
52912 3.25528 11.1697
52913 3.25527 11.1697
52914 3.25526 11.1696
52915 3.25526 11.1696
52916 3.25527 11.1696
52917 3.25527 11.1697
52918 3.25528 11.1697
52919 3.25528 11.1697
52920 3.25529 11.1697
52921 3.25529 11.1697
52922 3.25529 11.1697
52923 3.2553 11.1698
52924 3.25532 11.1699
52925 3.25534 11.17
52926 3.25534 11.1701
52927 3.25535 11.1701
52928 3.25536 11.1702
52929 3.25536 11.1702
52930 3.25535 11.1701
52931 3.25535 11.17
52932 3.25534 11.17
52933 3.25532 11.1699
52934 3.25531 11.1698
52935 3.25529 11.1697
52936 3.25528 11.1696
52937 3.25527 11.1695
52938 3.25526 11.1694
52939 3.25524 11.1694
52940 3.25523 11.1693
52941 3.25521 11.1692
52942 3.2552 11.1691
52943 3.25517 11.1689
52944 3.25515 11.1688
52945 3.25513 11.1687
52946 3.25511 11.1685
52947 3.25508 11.1684
52948 3.25506 11.1683
52949 3.25505 11.1682
52950 3.25503 11.1681
52951 3.25501 11.168
52952 3.255 11.1679
52953 3.25498 11.1678
52954 3.25496 11.1676
52955 3.25494 11.1675
52956 3.25491 11.1674
52957 3.2549 11.1673
52958 3.25488 11.1672
52959 3.25486 11.167
52960 3.25484 11.1669
52961 3.25482 11.1668
52962 3.2548 11.1667
52963 3.25478 11.1666
52964 3.25476 11.1664
52965 3.25474 11.1663
52966 3.25473 11.1663
52967 3.25473 11.1662
52968 3.25473 11.1662
52969 3.25474 11.1663
52970 3.25474 11.1663
52971 3.25475 11.1663
52972 3.25476 11.1664
52973 3.25477 11.1665
52974 3.2548 11.1667
52975 3.25482 11.1669
52976 3.25485 11.1671
52977 3.25488 11.1673
52978 3.25489 11.1674
52979 3.2549 11.1674
52980 3.25491 11.1674
52981 3.25491 11.1675
52982 3.25492 11.1675
52983 3.25492 11.1675
52984 3.25493 11.1676
52985 3.25494 11.1677
52986 3.25496 11.1678
52987 3.25498 11.1679
52988 3.25499 11.168
52989 3.25501 11.1681
52990 3.25502 11.1682
52991 3.25504 11.1683
52992 3.25505 11.1684
52993 3.25507 11.1685
52994 3.25508 11.1685
52995 3.2551 11.1687
52996 3.25512 11.1688
52997 3.25514 11.169
52998 3.25516 11.1692
52999 3.25519 11.1693
53000 3.25522 11.1696
53001 3.25524 11.1697
53002 3.25527 11.17
53003 3.25531 11.1702
53004 3.25534 11.1705
53005 3.25538 11.1708
53006 3.25542 11.1711
53007 3.25545 11.1715
53008 3.25548 11.1716
53009 3.25551 11.1718
53010 3.25553 11.172
53011 3.25556 11.1723
53012 3.25559 11.1725
53013 3.2556 11.1725
53014 3.25561 11.1726
53015 3.25563 11.1727
53016 3.25564 11.1728
53017 3.25565 11.1728
53018 3.25565 11.1729
53019 3.25566 11.1729
53020 3.25566 11.1729
53021 3.25565 11.1728
53022 3.25564 11.1727
53023 3.25563 11.1727
53024 3.25562 11.1726
53025 3.25561 11.1725
53026 3.25559 11.1724
53027 3.25558 11.1723
53028 3.25557 11.1723
53029 3.25555 11.1722
53030 3.25555 11.1721
53031 3.25555 11.1721
53032 3.25555 11.1721
53033 3.25557 11.1722
53034 3.25559 11.1724
53035 3.2556 11.1725
53036 3.25563 11.1726
53037 3.25565 11.1728
53038 3.25566 11.1729
53039 3.25568 11.173
53040 3.25569 11.1731
53041 3.25571 11.1732
53042 3.25572 11.1733
53043 3.25573 11.1733
53044 3.25574 11.1734
53045 3.25576 11.1735
53046 3.25576 11.1735
53047 3.25577 11.1736
53048 3.25578 11.1736
53049 3.25579 11.1737
53050 3.2558 11.1737
53051 3.25581 11.1738
53052 3.25581 11.1738
53053 3.25584 11.174
53054 3.25586 11.1742
53055 3.25588 11.1743
53056 3.25591 11.1745
53057 3.25593 11.1747
53058 3.25597 11.1749
53059 3.256 11.1752
53060 3.25603 11.1754
53061 3.25606 11.1757
53062 3.25608 11.1758
53063 3.25609 11.1759
53064 3.25611 11.176
53065 3.25612 11.1761
53066 3.25613 11.1761
53067 3.25614 11.1762
53068 3.25615 11.1763
53069 3.25616 11.1763
53070 3.25617 11.1764
53071 3.25618 11.1764
53072 3.25619 11.1765
53073 3.25619 11.1765
53074 3.2562 11.1765
53075 3.25622 11.1767
53076 3.25625 11.1769
53077 3.25628 11.1771
53078 3.25629 11.1772
53079 3.25632 11.1774
53080 3.25634 11.1776
53081 3.25637 11.1778
53082 3.25639 11.178
53083 3.25642 11.1781
53084 3.25643 11.1783
53085 3.25645 11.1784
53086 3.25647 11.1785
53087 3.25648 11.1786
53088 3.2565 11.1787
53089 3.2565 11.1787
53090 3.25651 11.1788
53091 3.25652 11.1788
53092 3.25652 11.1788
53093 3.25653 11.1789
53094 3.25654 11.1789
53095 3.25656 11.1791
53096 3.25658 11.1792
53097 3.2566 11.1794
53098 3.25663 11.1795
53099 3.25666 11.1798
53100 3.25669 11.18
53101 3.25671 11.1802
53102 3.25674 11.1804
53103 3.25675 11.1805
53104 3.25674 11.1804
53105 3.25674 11.1804
53106 3.25674 11.1803
53107 3.25674 11.1803
53108 3.25674 11.1804
53109 3.25675 11.1804
53110 3.25676 11.1804
53111 3.25676 11.1805
53112 3.25677 11.1805
53113 3.25678 11.1806
53114 3.25679 11.1806
53115 3.2568 11.1807
53116 3.25682 11.1808
53117 3.25683 11.1809
53118 3.25684 11.1809
53119 3.25684 11.1809
53120 3.25686 11.1811
53121 3.25688 11.1812
53122 3.25692 11.1815
53123 3.25695 11.1818
53124 3.25697 11.1819
53125 3.25699 11.182
53126 3.25701 11.1822
53127 3.25703 11.1823
53128 3.25705 11.1825
53129 3.25707 11.1826
53130 3.25709 11.1828
53131 3.25711 11.1829
53132 3.25713 11.183
53133 3.25714 11.1831
53134 3.25716 11.1832
53135 3.25717 11.1833
53136 3.25718 11.1834
53137 3.25719 11.1834
53138 3.25721 11.1835
53139 3.25722 11.1836
53140 3.25722 11.1836
53141 3.25721 11.1835
53142 3.25721 11.1835
53143 3.2572 11.1835
53144 3.2572 11.1834
53145 3.25719 11.1834
53146 3.25719 11.1833
53147 3.25717 11.1832
53148 3.25717 11.1832
53149 3.25716 11.1831
53150 3.25716 11.1831
53151 3.25716 11.1831
53152 3.25716 11.1831
53153 3.25718 11.1833
53154 3.25721 11.1834
53155 3.25722 11.1835
53156 3.25723 11.1836
53157 3.25724 11.1837
53158 3.25725 11.1837
53159 3.25725 11.1837
53160 3.25724 11.1836
53161 3.25724 11.1836
53162 3.25723 11.1835
53163 3.25721 11.1834
53164 3.2572 11.1833
53165 3.25719 11.1833
53166 3.25719 11.1832
53167 3.25719 11.1832
53168 3.25718 11.1832
53169 3.25716 11.1831
53170 3.25715 11.183
53171 3.25714 11.1829
53172 3.25712 11.1828
53173 3.2571 11.1827
53174 3.25709 11.1826
53175 3.25707 11.1825
53176 3.25705 11.1824
53177 3.25704 11.1823
53178 3.25702 11.1822
53179 3.25701 11.1821
53180 3.25699 11.182
53181 3.25697 11.1819
53182 3.25695 11.1817
53183 3.25694 11.1817
53184 3.25693 11.1816
53185 3.25692 11.1815
53186 3.25691 11.1814
53187 3.25691 11.1814
53188 3.2569 11.1814
53189 3.25689 11.1813
53190 3.25688 11.1812
53191 3.25688 11.1812
53192 3.25687 11.1811
53193 3.25686 11.181
53194 3.25684 11.181
53195 3.25683 11.1809
53196 3.25682 11.1808
53197 3.25681 11.1807
53198 3.2568 11.1807
53199 3.2568 11.1806
53200 3.2568 11.1806
53201 3.2568 11.1806
53202 3.25681 11.1807
53203 3.25682 11.1807
53204 3.25683 11.1808
53205 3.25683 11.1808
53206 3.25683 11.1808
53207 3.25683 11.1808
53208 3.25683 11.1808
53209 3.25684 11.1808
53210 3.25684 11.1808
53211 3.25685 11.1808
53212 3.25686 11.1809
53213 3.25686 11.1809
53214 3.25687 11.181
53215 3.25687 11.181
53216 3.25687 11.1809
53217 3.25686 11.1809
53218 3.25684 11.1808
53219 3.25682 11.1807
53220 3.25681 11.1805
53221 3.25679 11.1804
53222 3.25679 11.1804
53223 3.25679 11.1804
53224 3.25678 11.1804
53225 3.25678 11.1803
53226 3.25677 11.1803
53227 3.25677 11.1802
53228 3.25677 11.1802
53229 3.25677 11.1802
53230 3.25677 11.1802
53231 3.25678 11.1803
53232 3.25678 11.1803
53233 3.25679 11.1803
53234 3.25679 11.1803
53235 3.25679 11.1803
53236 3.25679 11.1803
53237 3.2568 11.1803
53238 3.2568 11.1804
53239 3.25681 11.1804
53240 3.2568 11.1803
53241 3.25679 11.1802
53242 3.25677 11.1802
53243 3.25676 11.1801
53244 3.25675 11.18
53245 3.25674 11.1799
53246 3.25673 11.1798
53247 3.25672 11.1798
53248 3.25672 11.1797
53249 3.25671 11.1797
53250 3.2567 11.1796
53251 3.25669 11.1796
53252 3.25669 11.1796
53253 3.25669 11.1796
53254 3.25669 11.1795
53255 3.2567 11.1796
53256 3.25671 11.1796
53257 3.25671 11.1796
53258 3.2567 11.1796
53259 3.2567 11.1795
53260 3.25669 11.1795
53261 3.25669 11.1795
53262 3.25668 11.1794
53263 3.25668 11.1794
53264 3.25668 11.1794
53265 3.25668 11.1794
53266 3.25669 11.1794
53267 3.25669 11.1794
53268 3.25669 11.1794
53269 3.25669 11.1794
53270 3.25669 11.1793
53271 3.25668 11.1793
53272 3.25668 11.1793
53273 3.25669 11.1794
53274 3.2567 11.1794
53275 3.25671 11.1795
53276 3.25672 11.1795
53277 3.25672 11.1795
53278 3.25673 11.1796
53279 3.25674 11.1796
53280 3.25674 11.1796
53281 3.25673 11.1795
53282 3.25672 11.1795
53283 3.25672 11.1794
53284 3.25672 11.1794
53285 3.25671 11.1794
53286 3.25671 11.1794
53287 3.25671 11.1793
53288 3.2567 11.1793
53289 3.2567 11.1793
53290 3.2567 11.1793
53291 3.2567 11.1793
53292 3.25671 11.1793
53293 3.25671 11.1793
53294 3.25671 11.1793
53295 3.25671 11.1793
53296 3.25671 11.1793
53297 3.25672 11.1793
53298 3.25672 11.1793
53299 3.25672 11.1793
53300 3.25671 11.1792
53301 3.25671 11.1792
53302 3.2567 11.1792
53303 3.2567 11.1791
53304 3.25669 11.1791
53305 3.25668 11.179
53306 3.25667 11.1789
53307 3.25666 11.1788
53308 3.25665 11.1787
53309 3.25663 11.1787
53310 3.25662 11.1786
53311 3.2566 11.1785
53312 3.25658 11.1784
53313 3.25657 11.1783
53314 3.25655 11.1781
53315 3.25653 11.178
53316 3.25651 11.1779
53317 3.25649 11.1778
53318 3.25648 11.1777
53319 3.25647 11.1777
53320 3.25647 11.1776
53321 3.25646 11.1775
53322 3.25644 11.1774
53323 3.25643 11.1774
53324 3.25642 11.1773
53325 3.25641 11.1772
53326 3.2564 11.1772
53327 3.25639 11.1771
53328 3.25638 11.177
53329 3.25639 11.177
53330 3.2564 11.1771
53331 3.2564 11.1771
53332 3.25641 11.1772
53333 3.25643 11.1773
53334 3.25645 11.1774
53335 3.25647 11.1776
53336 3.25648 11.1777
53337 3.25649 11.1777
53338 3.25649 11.1777
53339 3.2565 11.1777
53340 3.2565 11.1778
53341 3.25651 11.1778
53342 3.25652 11.1779
53343 3.25651 11.1778
53344 3.25651 11.1778
53345 3.25651 11.1777
53346 3.2565 11.1777
53347 3.25649 11.1777
53348 3.25648 11.1776
53349 3.25647 11.1775
53350 3.25646 11.1774
53351 3.25645 11.1773
53352 3.25644 11.1773
53353 3.25643 11.1772
53354 3.25643 11.1772
53355 3.25642 11.1771
53356 3.25641 11.1771
53357 3.25641 11.177
53358 3.2564 11.1769
53359 3.25639 11.1769
53360 3.25638 11.1768
53361 3.25638 11.1768
53362 3.25638 11.1768
53363 3.25638 11.1768
53364 3.25638 11.1768
53365 3.25638 11.1768
53366 3.25639 11.1768
53367 3.25639 11.1768
53368 3.2564 11.1769
53369 3.2564 11.1769
53370 3.25641 11.1769
53371 3.2564 11.1769
53372 3.2564 11.1768
53373 3.2564 11.1768
53374 3.2564 11.1768
53375 3.25641 11.1769
53376 3.25641 11.1769
53377 3.25642 11.1769
53378 3.25642 11.1769
53379 3.25642 11.1769
53380 3.25643 11.1769
53381 3.25643 11.1769
53382 3.25643 11.1769
53383 3.25643 11.177
53384 3.25644 11.177
53385 3.25644 11.177
53386 3.25644 11.177
53387 3.25644 11.1769
53388 3.25642 11.1768
53389 3.25642 11.1768
53390 3.25641 11.1768
53391 3.2564 11.1767
53392 3.25639 11.1766
53393 3.25638 11.1765
53394 3.25637 11.1765
53395 3.25636 11.1764
53396 3.25636 11.1763
53397 3.25635 11.1763
53398 3.25634 11.1762
53399 3.25633 11.1761
53400 3.25632 11.1761
53401 3.25632 11.1761
53402 3.25632 11.1761
53403 3.25632 11.176
53404 3.25632 11.176
53405 3.25632 11.176
53406 3.25633 11.1761
53407 3.25633 11.1761
53408 3.25633 11.1761
53409 3.25633 11.1761
53410 3.25634 11.1762
53411 3.25636 11.1762
53412 3.25637 11.1763
53413 3.2564 11.1765
53414 3.25641 11.1766
53415 3.25643 11.1767
53416 3.25644 11.1768
53417 3.25646 11.177
53418 3.25648 11.1771
53419 3.25648 11.1771
53420 3.25648 11.1771
53421 3.25649 11.1771
53422 3.25649 11.1771
53423 3.2565 11.1772
53424 3.25652 11.1773
53425 3.25653 11.1774
53426 3.25654 11.1774
53427 3.25655 11.1774
53428 3.25656 11.1775
53429 3.25657 11.1776
53430 3.25658 11.1777
53431 3.25659 11.1777
53432 3.2566 11.1778
53433 3.25661 11.1778
53434 3.25662 11.1779
53435 3.25663 11.178
53436 3.25664 11.178
53437 3.25665 11.1781
53438 3.25665 11.1781
53439 3.25664 11.178
53440 3.25663 11.1779
53441 3.25663 11.1779
53442 3.25663 11.1779
53443 3.25664 11.178
53444 3.25665 11.178
53445 3.25666 11.1781
53446 3.25668 11.1782
53447 3.25669 11.1783
53448 3.25671 11.1784
53449 3.25672 11.1784
53450 3.25672 11.1785
53451 3.25672 11.1785
53452 3.25671 11.1784
53453 3.2567 11.1783
53454 3.25669 11.1783
53455 3.25668 11.1782
53456 3.25667 11.1781
53457 3.25666 11.1781
53458 3.25665 11.178
53459 3.25665 11.1779
53460 3.25664 11.1779
53461 3.25663 11.1778
53462 3.25663 11.1778
53463 3.25663 11.1778
53464 3.25663 11.1778
53465 3.25662 11.1777
53466 3.25662 11.1777
53467 3.25662 11.1777
53468 3.25662 11.1777
53469 3.25663 11.1777
53470 3.25664 11.1778
53471 3.25664 11.1778
53472 3.25664 11.1777
53473 3.25664 11.1777
53474 3.25664 11.1777
53475 3.25663 11.1777
53476 3.25662 11.1776
53477 3.2566 11.1775
53478 3.25659 11.1774
53479 3.25657 11.1773
53480 3.25656 11.1772
53481 3.25655 11.1771
53482 3.25654 11.1771
53483 3.25653 11.177
53484 3.25652 11.1769
53485 3.2565 11.1768
53486 3.25648 11.1767
53487 3.25647 11.1766
53488 3.25646 11.1765
53489 3.25646 11.1766
53490 3.25646 11.1765
53491 3.25646 11.1765
53492 3.25645 11.1765
53493 3.25645 11.1764
53494 3.25644 11.1763
53495 3.25643 11.1763
53496 3.25642 11.1762
53497 3.25641 11.1762
53498 3.25642 11.1762
53499 3.25643 11.1763
53500 3.25644 11.1764
53501 3.25646 11.1764
53502 3.25646 11.1764
53503 3.25645 11.1764
53504 3.25645 11.1764
53505 3.25644 11.1763
53506 3.25644 11.1763
53507 3.25643 11.1762
53508 3.25642 11.1762
53509 3.25641 11.1761
53510 3.25641 11.176
53511 3.2564 11.176
53512 3.25639 11.1759
53513 3.25639 11.1759
53514 3.25639 11.1759
53515 3.2564 11.1759
53516 3.2564 11.176
53517 3.2564 11.176
53518 3.2564 11.1759
53519 3.25639 11.1759
53520 3.25639 11.1758
53521 3.25638 11.1757
53522 3.25637 11.1757
53523 3.25636 11.1756
53524 3.25635 11.1756
53525 3.25634 11.1755
53526 3.25633 11.1754
53527 3.25632 11.1753
53528 3.25631 11.1753
53529 3.2563 11.1752
53530 3.25628 11.1751
53531 3.25627 11.175
53532 3.25626 11.1749
53533 3.25624 11.1748
53534 3.25624 11.1748
53535 3.25624 11.1748
53536 3.25625 11.1748
53537 3.25625 11.1749
53538 3.25626 11.1749
53539 3.25626 11.1749
53540 3.25626 11.1749
53541 3.25627 11.1749
53542 3.25628 11.175
53543 3.25628 11.175
53544 3.25627 11.1749
53545 3.25627 11.1749
53546 3.25627 11.1749
53547 3.25625 11.1748
53548 3.25624 11.1747
53549 3.25623 11.1746
53550 3.25621 11.1745
53551 3.2562 11.1745
53552 3.2562 11.1744
53553 3.25619 11.1743
53554 3.25617 11.1742
53555 3.25617 11.1742
53556 3.25616 11.1741
53557 3.25615 11.1741
53558 3.25615 11.1741
53559 3.25615 11.174
53560 3.25614 11.174
53561 3.25614 11.174
53562 3.25614 11.174
53563 3.25614 11.1739
53564 3.25614 11.1739
53565 3.25613 11.1739
53566 3.25613 11.1739
53567 3.25613 11.1739
53568 3.25614 11.1739
53569 3.25614 11.1739
53570 3.25614 11.1739
53571 3.25616 11.174
53572 3.25616 11.174
53573 3.25616 11.174
53574 3.25615 11.1739
53575 3.25614 11.1738
53576 3.25614 11.1738
53577 3.25613 11.1737
53578 3.25612 11.1737
53579 3.25611 11.1736
53580 3.2561 11.1735
53581 3.2561 11.1735
53582 3.2561 11.1735
53583 3.25609 11.1735
53584 3.2561 11.1735
53585 3.2561 11.1735
53586 3.2561 11.1735
53587 3.2561 11.1735
53588 3.25609 11.1734
53589 3.25609 11.1734
53590 3.25609 11.1734
53591 3.25608 11.1733
53592 3.25608 11.1733
53593 3.25607 11.1732
53594 3.25606 11.1731
53595 3.25606 11.1731
53596 3.25605 11.1731
53597 3.25605 11.1731
53598 3.25605 11.173
53599 3.25605 11.173
53600 3.25604 11.173
53601 3.25604 11.1729
53602 3.25603 11.1729
53603 3.25602 11.1728
53604 3.25601 11.1727
53605 3.256 11.1727
53606 3.256 11.1727
53607 3.256 11.1726
53608 3.256 11.1726
53609 3.256 11.1727
53610 3.25601 11.1727
53611 3.25602 11.1727
53612 3.25603 11.1728
53613 3.25604 11.1728
53614 3.25605 11.1729
53615 3.25605 11.1729
53616 3.25606 11.173
53617 3.25607 11.173
53618 3.25608 11.1731
53619 3.25607 11.173
53620 3.25607 11.173
53621 3.25607 11.173
53622 3.25606 11.1729
53623 3.25606 11.1729
53624 3.25606 11.1729
53625 3.25606 11.1728
53626 3.25605 11.1728
53627 3.25605 11.1728
53628 3.25604 11.1727
53629 3.25603 11.1726
53630 3.25602 11.1726
53631 3.256 11.1725
53632 3.25598 11.1724
53633 3.25596 11.1722
53634 3.25594 11.1721
53635 3.25592 11.172
53636 3.2559 11.1718
53637 3.25588 11.1717
53638 3.25586 11.1716
53639 3.25584 11.1715
53640 3.25582 11.1714
53641 3.2558 11.1713
53642 3.25579 11.1712
53643 3.25579 11.1712
53644 3.25578 11.1711
53645 3.25577 11.1711
53646 3.25577 11.171
53647 3.25577 11.171
53648 3.25577 11.171
53649 3.25577 11.171
53650 3.25578 11.171
53651 3.25579 11.1711
53652 3.2558 11.1712
53653 3.2558 11.1712
53654 3.2558 11.1712
53655 3.2558 11.1712
53656 3.2558 11.1711
53657 3.2558 11.1711
53658 3.25581 11.1711
53659 3.25581 11.1711
53660 3.25582 11.1712
53661 3.25584 11.1714
53662 3.25587 11.1716
53663 3.2559 11.1718
53664 3.25592 11.172
53665 3.25594 11.1721
53666 3.25596 11.1722
53667 3.25597 11.1723
53668 3.25598 11.1724
53669 3.256 11.1725
53670 3.25602 11.1727
53671 3.25605 11.1729
53672 3.25608 11.1731
53673 3.25611 11.1733
53674 3.25613 11.1735
53675 3.25616 11.1738
53676 3.2562 11.174
53677 3.25621 11.1741
53678 3.25623 11.1743
53679 3.25624 11.1743
53680 3.25625 11.1743
53681 3.25624 11.1743
53682 3.25623 11.1742
53683 3.25622 11.1742
53684 3.25621 11.1741
53685 3.2562 11.174
53686 3.25618 11.1739
53687 3.25618 11.1739
53688 3.25617 11.1738
53689 3.25616 11.1737
53690 3.25616 11.1737
53691 3.25616 11.1737
53692 3.25616 11.1737
53693 3.25616 11.1737
53694 3.25616 11.1737
53695 3.25616 11.1736
53696 3.25616 11.1737
53697 3.25617 11.1737
53698 3.25617 11.1737
53699 3.25618 11.1738
53700 3.25619 11.1738
53701 3.25621 11.1739
53702 3.25623 11.1741
53703 3.25624 11.1741
53704 3.25625 11.1742
53705 3.25626 11.1743
53706 3.25629 11.1745
53707 3.25631 11.1747
53708 3.25634 11.1749
53709 3.25635 11.175
53710 3.25635 11.175
53711 3.25635 11.1749
53712 3.25635 11.1749
53713 3.25635 11.1749
53714 3.25635 11.1749
53715 3.25635 11.1749
53716 3.25635 11.1749
53717 3.25635 11.1748
53718 3.25634 11.1748
53719 3.25633 11.1747
53720 3.25632 11.1747
53721 3.25632 11.1746
53722 3.25631 11.1746
53723 3.2563 11.1745
53724 3.25629 11.1745
53725 3.25629 11.1744
53726 3.25628 11.1744
53727 3.25628 11.1743
53728 3.25627 11.1743
53729 3.25627 11.1742
53730 3.25627 11.1742
53731 3.25627 11.1743
53732 3.25628 11.1743
53733 3.25628 11.1743
53734 3.25629 11.1743
53735 3.25629 11.1744
53736 3.2563 11.1744
53737 3.2563 11.1744
53738 3.25632 11.1745
53739 3.25632 11.1745
53740 3.25633 11.1746
53741 3.25634 11.1747
53742 3.25634 11.1746
53743 3.25634 11.1746
53744 3.25634 11.1746
53745 3.25633 11.1745
53746 3.25632 11.1745
53747 3.25631 11.1744
53748 3.2563 11.1743
53749 3.25629 11.1742
53750 3.25628 11.1742
53751 3.25627 11.1741
53752 3.25627 11.1741
53753 3.25626 11.174
53754 3.25625 11.174
53755 3.25624 11.1739
53756 3.25623 11.1738
53757 3.25623 11.1738
53758 3.25623 11.1738
53759 3.25624 11.1738
53760 3.25624 11.1739
53761 3.25625 11.1739
53762 3.25625 11.1739
53763 3.25625 11.1739
53764 3.25624 11.1738
53765 3.25623 11.1737
53766 3.25621 11.1736
53767 3.2562 11.1736
53768 3.2562 11.1735
53769 3.25618 11.1734
53770 3.25618 11.1734
53771 3.25618 11.1734
53772 3.25619 11.1734
53773 3.25619 11.1734
53774 3.2562 11.1734
53775 3.25619 11.1734
53776 3.25618 11.1733
53777 3.25618 11.1733
53778 3.25618 11.1733
53779 3.25619 11.1734
53780 3.2562 11.1734
53781 3.25621 11.1735
53782 3.25622 11.1736
53783 3.25622 11.1736
53784 3.25622 11.1735
53785 3.25622 11.1735
53786 3.25621 11.1735
53787 3.25621 11.1734
53788 3.2562 11.1734
53789 3.2562 11.1734
53790 3.2562 11.1733
53791 3.2562 11.1733
53792 3.2562 11.1733
53793 3.25621 11.1734
53794 3.25621 11.1734
53795 3.25623 11.1735
53796 3.25624 11.1736
53797 3.25626 11.1737
53798 3.25628 11.1738
53799 3.25628 11.1739
53800 3.25629 11.1739
53801 3.25629 11.1739
53802 3.25629 11.1739
53803 3.2563 11.1739
