MCC  <E>  <E^2>
52070 3.20163 10.6614
52071 3.20163 10.6614
52072 3.20164 10.6615
52073 3.20164 10.6615
52074 3.20165 10.6615
52075 3.20167 10.6617
52076 3.20168 10.6618
52077 3.2017 10.6619
52078 3.20173 10.6621
52079 3.20175 10.6623
52080 3.20178 10.6625
52081 3.20181 10.6627
52082 3.20184 10.6629
52083 3.20186 10.6631
52084 3.20188 10.6633
52085 3.20191 10.6634
52086 3.20193 10.6636
52087 3.20195 10.6638
52088 3.20198 10.664
52089 3.20201 10.6642
52090 3.20204 10.6644
52091 3.20206 10.6646
52092 3.20208 10.6647
52093 3.20211 10.6649
52094 3.20214 10.6651
52095 3.20216 10.6653
52096 3.20219 10.6656
52097 3.20222 10.6658
52098 3.20225 10.666
52099 3.20228 10.6662
52100 3.2023 10.6663
52101 3.20232 10.6665
52102 3.20235 10.6667
52103 3.20237 10.6669
52104 3.20238 10.667
52105 3.20239 10.667
52106 3.20241 10.6671
52107 3.20242 10.6672
52108 3.20243 10.6672
52109 3.20244 10.6673
52110 3.20245 10.6674
52111 3.20246 10.6674
52112 3.20247 10.6675
52113 3.20248 10.6676
52114 3.20248 10.6676
52115 3.20248 10.6676
52116 3.20249 10.6676
52117 3.20249 10.6676
52118 3.20249 10.6676
52119 3.2025 10.6676
52120 3.2025 10.6676
52121 3.2025 10.6676
52122 3.2025 10.6676
52123 3.2025 10.6676
52124 3.2025 10.6676
52125 3.2025 10.6676
52126 3.2025 10.6676
52127 3.2025 10.6676
52128 3.20251 10.6676
52129 3.20251 10.6677
52130 3.20252 10.6677
52131 3.20253 10.6677
52132 3.20254 10.6678
52133 3.20255 10.6679
52134 3.20255 10.6679
52135 3.20254 10.6678
52136 3.20253 10.6677
52137 3.20253 10.6677
52138 3.20253 10.6677
52139 3.20252 10.6677
52140 3.20251 10.6676
52141 3.2025 10.6675
52142 3.20249 10.6674
52143 3.20247 10.6674
52144 3.20246 10.6673
52145 3.20245 10.6672
52146 3.20245 10.6672
52147 3.20244 10.6671
52148 3.20243 10.6671
52149 3.20242 10.667
52150 3.20241 10.6669
52151 3.2024 10.6669
52152 3.2024 10.6668
52153 3.2024 10.6668
52154 3.2024 10.6668
52155 3.20239 10.6668
52156 3.20238 10.6667
52157 3.20237 10.6667
52158 3.20237 10.6666
52159 3.20236 10.6665
52160 3.20235 10.6665
52161 3.20234 10.6664
52162 3.20233 10.6664
52163 3.20232 10.6663
52164 3.20231 10.6663
52165 3.20231 10.6662
52166 3.2023 10.6661
52167 3.20229 10.6661
52168 3.20227 10.666
52169 3.20226 10.6659
52170 3.20225 10.6658
52171 3.20223 10.6657
52172 3.20222 10.6656
52173 3.20222 10.6656
52174 3.20221 10.6656
52175 3.2022 10.6655
52176 3.20219 10.6655
52177 3.20219 10.6654
52178 3.20218 10.6653
52179 3.20217 10.6653
52180 3.20217 10.6653
52181 3.20216 10.6652
52182 3.20216 10.6652
52183 3.20216 10.6652
52184 3.20217 10.6652
52185 3.20217 10.6652
52186 3.20218 10.6653
52187 3.20219 10.6653
52188 3.20219 10.6653
52189 3.20219 10.6654
52190 3.2022 10.6654
52191 3.20221 10.6655
52192 3.20221 10.6655
52193 3.20221 10.6655
52194 3.20221 10.6655
52195 3.20221 10.6654
52196 3.2022 10.6654
52197 3.20219 10.6653
52198 3.20219 10.6653
52199 3.20218 10.6653
52200 3.20218 10.6652
52201 3.20217 10.6652
52202 3.20216 10.6651
52203 3.20215 10.665
52204 3.20213 10.6649
52205 3.20213 10.6649
52206 3.20212 10.6648
52207 3.20213 10.6649
52208 3.20213 10.6649
52209 3.20213 10.6649
52210 3.20215 10.665
52211 3.20216 10.665
52212 3.20217 10.6651
52213 3.20218 10.6652
52214 3.20219 10.6652
52215 3.2022 10.6653
52216 3.20221 10.6654
52217 3.20222 10.6654
52218 3.20223 10.6655
52219 3.20223 10.6655
52220 3.20223 10.6655
52221 3.20223 10.6655
52222 3.20224 10.6655
52223 3.20224 10.6655
52224 3.20224 10.6655
52225 3.20224 10.6655
52226 3.20222 10.6654
52227 3.20222 10.6653
52228 3.2022 10.6652
52229 3.20218 10.6651
52230 3.20217 10.665
52231 3.20215 10.665
52232 3.20214 10.6649
52233 3.20213 10.6648
52234 3.20212 10.6647
52235 3.20212 10.6647
52236 3.20212 10.6647
52237 3.20212 10.6647
52238 3.20212 10.6647
52239 3.20212 10.6647
52240 3.20212 10.6647
52241 3.20212 10.6647
52242 3.20212 10.6647
52243 3.20211 10.6646
52244 3.20211 10.6646
52245 3.2021 10.6646
52246 3.2021 10.6645
52247 3.2021 10.6645
52248 3.20209 10.6644
52249 3.20208 10.6644
52250 3.20208 10.6644
52251 3.20208 10.6644
52252 3.20208 10.6643
52253 3.20208 10.6643
52254 3.20207 10.6643
52255 3.20207 10.6643
52256 3.20207 10.6643
52257 3.20207 10.6643
52258 3.20208 10.6643
52259 3.2021 10.6644
52260 3.20211 10.6645
52261 3.20212 10.6646
52262 3.20213 10.6646
52263 3.20213 10.6646
52264 3.20214 10.6647
52265 3.20213 10.6646
52266 3.20214 10.6647
52267 3.20214 10.6647
52268 3.20214 10.6647
52269 3.20215 10.6647
52270 3.20215 10.6647
52271 3.20215 10.6647
52272 3.20215 10.6647
52273 3.20215 10.6647
52274 3.20215 10.6646
52275 3.20215 10.6646
52276 3.20215 10.6646
52277 3.20215 10.6646
52278 3.20213 10.6645
52279 3.20212 10.6645
52280 3.20211 10.6644
52281 3.20211 10.6644
52282 3.20211 10.6643
52283 3.2021 10.6643
52284 3.20209 10.6642
52285 3.20208 10.6642
52286 3.20207 10.6641
52287 3.20207 10.6641
52288 3.20207 10.6641
52289 3.20207 10.6641
52290 3.20207 10.6641
52291 3.20207 10.6641
52292 3.20207 10.664
52293 3.20206 10.664
52294 3.20206 10.664
52295 3.20205 10.6639
52296 3.20204 10.6639
52297 3.20203 10.6638
52298 3.20202 10.6637
52299 3.20201 10.6636
52300 3.202 10.6636
52301 3.20199 10.6635
52302 3.20198 10.6634
52303 3.20197 10.6633
52304 3.20195 10.6633
52305 3.20194 10.6632
52306 3.20193 10.6631
52307 3.20192 10.6631
52308 3.20191 10.663
52309 3.2019 10.6629
52310 3.20189 10.6629
52311 3.20189 10.6628
52312 3.20188 10.6628
52313 3.20187 10.6627
52314 3.20186 10.6626
52315 3.20185 10.6626
52316 3.20184 10.6625
52317 3.20183 10.6625
52318 3.20183 10.6624
52319 3.20182 10.6624
52320 3.20183 10.6624
52321 3.20184 10.6625
52322 3.20185 10.6625
52323 3.20186 10.6626
52324 3.20187 10.6627
52325 3.20188 10.6628
52326 3.2019 10.6629
52327 3.20192 10.663
52328 3.20194 10.6632
52329 3.20196 10.6633
52330 3.20198 10.6634
52331 3.20199 10.6635
52332 3.202 10.6636
52333 3.20202 10.6637
52334 3.20203 10.6638
52335 3.20205 10.6639
52336 3.20207 10.6641
52337 3.20209 10.6642
52338 3.20211 10.6643
52339 3.20213 10.6645
52340 3.20215 10.6646
52341 3.20218 10.6648
52342 3.20219 10.6649
52343 3.20221 10.665
52344 3.20222 10.6651
52345 3.20223 10.6652
52346 3.20225 10.6653
52347 3.20226 10.6653
52348 3.20227 10.6654
52349 3.20229 10.6655
52350 3.20229 10.6656
52351 3.2023 10.6656
52352 3.20231 10.6657
52353 3.20232 10.6657
52354 3.20232 10.6657
52355 3.20233 10.6658
52356 3.20235 10.6659
52357 3.20236 10.666
52358 3.20238 10.6661
52359 3.20239 10.6662
52360 3.20241 10.6663
52361 3.20241 10.6663
52362 3.20241 10.6663
52363 3.20241 10.6663
52364 3.20241 10.6663
52365 3.20241 10.6663
52366 3.2024 10.6662
52367 3.2024 10.6662
52368 3.20239 10.6661
52369 3.20238 10.6661
52370 3.20238 10.666
52371 3.20237 10.666
52372 3.20237 10.666
52373 3.20237 10.6659
52374 3.20236 10.6659
52375 3.20236 10.6659
52376 3.20237 10.666
52377 3.20239 10.6661
52378 3.2024 10.6661
52379 3.20242 10.6663
52380 3.20243 10.6664
52381 3.20245 10.6665
52382 3.20245 10.6665
52383 3.20244 10.6664
52384 3.20244 10.6664
52385 3.20245 10.6664
52386 3.20245 10.6664
52387 3.20246 10.6665
52388 3.20246 10.6665
52389 3.20245 10.6664
52390 3.20244 10.6664
52391 3.20244 10.6663
52392 3.20243 10.6663
52393 3.20242 10.6662
52394 3.20242 10.6662
52395 3.20241 10.6661
52396 3.2024 10.6661
52397 3.20239 10.666
52398 3.20238 10.666
52399 3.20237 10.6659
52400 3.20236 10.6658
52401 3.20234 10.6657
52402 3.20233 10.6656
52403 3.20231 10.6655
52404 3.2023 10.6654
52405 3.20229 10.6654
52406 3.20227 10.6653
52407 3.20226 10.6652
52408 3.20225 10.6651
52409 3.20223 10.665
52410 3.20222 10.6649
52411 3.20221 10.6648
52412 3.20219 10.6648
52413 3.20218 10.6647
52414 3.20217 10.6646
52415 3.20217 10.6646
52416 3.20218 10.6647
52417 3.20219 10.6647
52418 3.2022 10.6648
52419 3.2022 10.6648
52420 3.20221 10.6648
52421 3.20222 10.6649
52422 3.20223 10.665
52423 3.20224 10.665
52424 3.20225 10.6651
52425 3.20226 10.6651
52426 3.20227 10.6652
52427 3.20227 10.6652
52428 3.20228 10.6652
52429 3.20228 10.6652
52430 3.20228 10.6653
52431 3.20229 10.6653
52432 3.20229 10.6653
52433 3.2023 10.6654
52434 3.20233 10.6656
52435 3.20234 10.6656
52436 3.20235 10.6657
52437 3.20237 10.6658
52438 3.20238 10.6659
52439 3.20239 10.6659
52440 3.20239 10.6659
52441 3.20239 10.6659
52442 3.20239 10.6659
52443 3.20239 10.6659
52444 3.20239 10.6659
52445 3.20239 10.6659
52446 3.20239 10.6659
52447 3.20238 10.6659
52448 3.20238 10.6658
52449 3.20237 10.6658
52450 3.20237 10.6657
52451 3.20237 10.6657
52452 3.20237 10.6657
52453 3.20236 10.6657
52454 3.20235 10.6656
52455 3.20235 10.6656
52456 3.20234 10.6655
52457 3.20233 10.6654
52458 3.20231 10.6653
52459 3.2023 10.6653
52460 3.20228 10.6652
52461 3.20227 10.6651
52462 3.20226 10.665
52463 3.20224 10.6649
52464 3.20223 10.6648
52465 3.20222 10.6647
52466 3.2022 10.6646
52467 3.20219 10.6646
52468 3.20217 10.6645
52469 3.20216 10.6644
52470 3.20214 10.6643
52471 3.20212 10.6642
52472 3.20211 10.6641
52473 3.20209 10.664
52474 3.20208 10.6639
52475 3.20207 10.6638
52476 3.20205 10.6637
52477 3.20204 10.6636
52478 3.20202 10.6635
52479 3.20201 10.6635
52480 3.20199 10.6634
52481 3.20198 10.6633
52482 3.20196 10.6632
52483 3.20195 10.6631
52484 3.20194 10.663
52485 3.20192 10.6629
52486 3.20191 10.6628
52487 3.2019 10.6628
52488 3.20188 10.6627
52489 3.20187 10.6626
52490 3.20186 10.6625
52491 3.20185 10.6625
52492 3.20185 10.6625
52493 3.20185 10.6624
52494 3.20185 10.6624
52495 3.20185 10.6624
52496 3.20184 10.6624
52497 3.20184 10.6624
52498 3.20185 10.6624
52499 3.20185 10.6624
52500 3.20186 10.6625
52501 3.20187 10.6625
52502 3.20188 10.6626
52503 3.20189 10.6627
52504 3.2019 10.6627
52505 3.20191 10.6628
52506 3.20193 10.6629
52507 3.20195 10.663
52508 3.20197 10.6632
52509 3.20199 10.6634
52510 3.20202 10.6636
52511 3.20203 10.6636
52512 3.20204 10.6637
52513 3.20206 10.6638
52514 3.20207 10.6639
52515 3.20209 10.664
52516 3.2021 10.6641
52517 3.20212 10.6642
52518 3.20213 10.6643
52519 3.20214 10.6643
52520 3.20214 10.6644
52521 3.20214 10.6644
52522 3.20214 10.6644
52523 3.20214 10.6643
52524 3.20214 10.6643
52525 3.20215 10.6643
52526 3.20215 10.6643
52527 3.20215 10.6644
52528 3.20216 10.6644
52529 3.20216 10.6644
52530 3.20216 10.6644
52531 3.20217 10.6645
52532 3.20217 10.6645
52533 3.20218 10.6645
52534 3.20218 10.6645
52535 3.20219 10.6645
52536 3.20219 10.6646
52537 3.2022 10.6646
52538 3.2022 10.6646
52539 3.2022 10.6646
52540 3.20221 10.6647
52541 3.20221 10.6646
52542 3.20221 10.6646
52543 3.20221 10.6646
52544 3.20221 10.6647
52545 3.20222 10.6647
52546 3.20222 10.6647
52547 3.20222 10.6647
52548 3.20222 10.6647
52549 3.20223 10.6647
52550 3.20224 10.6648
52551 3.20224 10.6648
52552 3.20225 10.6648
52553 3.20226 10.6649
52554 3.20227 10.6649
52555 3.20229 10.6651
52556 3.2023 10.6652
52557 3.20231 10.6652
52558 3.2023 10.6652
52559 3.2023 10.6652
52560 3.2023 10.6651
52561 3.2023 10.6651
52562 3.2023 10.6651
52563 3.2023 10.6651
52564 3.20231 10.6652
52565 3.20232 10.6652
52566 3.20232 10.6652
52567 3.20231 10.6652
52568 3.20231 10.6651
52569 3.2023 10.6651
52570 3.20229 10.665
52571 3.20228 10.6649
52572 3.20227 10.6649
52573 3.20226 10.6648
52574 3.20225 10.6647
52575 3.20224 10.6647
52576 3.20224 10.6647
52577 3.20223 10.6646
52578 3.20222 10.6645
52579 3.20221 10.6644
52580 3.2022 10.6644
52581 3.2022 10.6644
52582 3.2022 10.6644
52583 3.2022 10.6644
52584 3.2022 10.6643
52585 3.2022 10.6644
52586 3.20221 10.6645
52587 3.20223 10.6645
52588 3.20224 10.6646
52589 3.20224 10.6646
52590 3.20223 10.6645
52591 3.20223 10.6645
52592 3.20222 10.6645
52593 3.20222 10.6645
52594 3.20223 10.6645
52595 3.20224 10.6645
52596 3.20224 10.6646
52597 3.20225 10.6646
52598 3.20225 10.6646
52599 3.20224 10.6645
52600 3.20223 10.6645
52601 3.20222 10.6644
52602 3.20222 10.6644
52603 3.20221 10.6643
52604 3.2022 10.6643
52605 3.2022 10.6643
52606 3.20221 10.6643
52607 3.20221 10.6643
52608 3.20222 10.6643
52609 3.20221 10.6643
52610 3.20221 10.6643
52611 3.2022 10.6642
52612 3.20219 10.6642
52613 3.20218 10.6641
52614 3.20218 10.6641
52615 3.20217 10.664
52616 3.20217 10.664
52617 3.20218 10.6641
52618 3.20218 10.6641
52619 3.20218 10.664
52620 3.20218 10.664
52621 3.20217 10.664
52622 3.20217 10.664
52623 3.20217 10.664
52624 3.20217 10.664
52625 3.20219 10.6641
52626 3.2022 10.6642
52627 3.20222 10.6643
52628 3.20223 10.6643
52629 3.20224 10.6644
52630 3.20225 10.6645
52631 3.20225 10.6645
52632 3.20226 10.6645
52633 3.20227 10.6646
52634 3.20228 10.6647
52635 3.2023 10.6647
52636 3.2023 10.6648
52637 3.2023 10.6648
52638 3.20231 10.6648
52639 3.20232 10.6649
52640 3.20232 10.6648
52641 3.20231 10.6648
52642 3.20231 10.6648
52643 3.20231 10.6648
52644 3.20231 10.6647
52645 3.20231 10.6647
52646 3.20231 10.6648
52647 3.20232 10.6648
52648 3.20232 10.6648
52649 3.20232 10.6648
52650 3.20233 10.6648
52651 3.20233 10.6649
52652 3.20234 10.6649
52653 3.20235 10.665
52654 3.20237 10.6651
52655 3.20238 10.6652
52656 3.20239 10.6652
52657 3.20241 10.6653
52658 3.20242 10.6655
52659 3.20244 10.6656
52660 3.20247 10.6658
52661 3.20249 10.666
52662 3.20252 10.6662
52663 3.20255 10.6664
52664 3.20258 10.6667
52665 3.20261 10.6669
52666 3.20263 10.6671
52667 3.20266 10.6672
52668 3.20268 10.6674
52669 3.2027 10.6675
52670 3.20271 10.6676
52671 3.20272 10.6676
52672 3.20272 10.6677
52673 3.20273 10.6677
52674 3.20272 10.6677
52675 3.20272 10.6676
52676 3.20271 10.6676
52677 3.20271 10.6675
52678 3.2027 10.6675
52679 3.2027 10.6675
52680 3.20269 10.6674
52681 3.20269 10.6674
52682 3.20268 10.6673
52683 3.20267 10.6673
52684 3.20267 10.6672
52685 3.20267 10.6672
52686 3.20266 10.6672
52687 3.20266 10.6672
52688 3.20266 10.6672
52689 3.20266 10.6671
52690 3.20266 10.6672
52691 3.20267 10.6672
52692 3.20267 10.6672
52693 3.20269 10.6673
52694 3.20269 10.6673
52695 3.20269 10.6673
52696 3.2027 10.6674
52697 3.20271 10.6674
52698 3.20271 10.6674
52699 3.20271 10.6674
52700 3.20273 10.6675
52701 3.20274 10.6676
52702 3.20276 10.6677
52703 3.20277 10.6678
52704 3.20278 10.6679
52705 3.20279 10.668
52706 3.2028 10.668
52707 3.20281 10.668
52708 3.20281 10.6681
52709 3.20281 10.6681
52710 3.20282 10.6681
52711 3.20283 10.6682
52712 3.20284 10.6682
52713 3.20284 10.6682
52714 3.20285 10.6683
52715 3.20285 10.6683
52716 3.20286 10.6683
52717 3.20286 10.6683
52718 3.20285 10.6683
52719 3.20285 10.6683
52720 3.20285 10.6682
52721 3.20286 10.6683
52722 3.20286 10.6683
52723 3.20286 10.6683
52724 3.20285 10.6682
52725 3.20285 10.6682
52726 3.20284 10.6681
52727 3.20285 10.6682
52728 3.20285 10.6682
52729 3.20286 10.6683
52730 3.20288 10.6684
52731 3.20289 10.6685
52732 3.2029 10.6685
52733 3.20292 10.6686
52734 3.20293 10.6687
52735 3.20296 10.6689
52736 3.20297 10.669
52737 3.20299 10.6691
52738 3.20301 10.6693
52739 3.20304 10.6695
52740 3.20306 10.6696
52741 3.20307 10.6697
52742 3.20309 10.6698
52743 3.20311 10.67
52744 3.20313 10.6701
52745 3.20315 10.6702
52746 3.20316 10.6703
52747 3.20317 10.6704
52748 3.20318 10.6705
52749 3.20319 10.6705
52750 3.2032 10.6706
52751 3.20319 10.6705
52752 3.20318 10.6705
52753 3.20317 10.6704
52754 3.20316 10.6703
52755 3.20315 10.6703
52756 3.20314 10.6702
52757 3.20313 10.6701
52758 3.20312 10.67
52759 3.20311 10.67
52760 3.2031 10.6699
52761 3.20309 10.6699
52762 3.20309 10.6698
52763 3.20308 10.6698
52764 3.20308 10.6698
52765 3.20308 10.6697
52766 3.20308 10.6697
52767 3.20307 10.6697
52768 3.20306 10.6696
52769 3.20305 10.6695
52770 3.20304 10.6695
52771 3.20303 10.6694
52772 3.20303 10.6694
52773 3.20302 10.6693
52774 3.20301 10.6692
52775 3.203 10.6692
52776 3.20299 10.6691
52777 3.20297 10.669
52778 3.20296 10.669
52779 3.20295 10.6689
52780 3.20294 10.6688
52781 3.20292 10.6687
52782 3.20291 10.6686
52783 3.20291 10.6686
52784 3.20292 10.6686
52785 3.20292 10.6687
52786 3.20293 10.6687
52787 3.20294 10.6688
52788 3.20295 10.6689
52789 3.20296 10.6689
52790 3.20297 10.669
52791 3.20298 10.6691
52792 3.20298 10.669
52793 3.20298 10.669
52794 3.20297 10.669
52795 3.20297 10.6689
52796 3.20296 10.6689
52797 3.20296 10.6689
52798 3.20296 10.6689
52799 3.20297 10.6689
52800 3.20298 10.669
52801 3.20298 10.669
52802 3.20298 10.669
52803 3.20299 10.669
52804 3.203 10.6691
52805 3.203 10.6691
52806 3.203 10.6691
52807 3.203 10.6691
52808 3.20301 10.6691
52809 3.20301 10.6691
52810 3.20302 10.6692
52811 3.20302 10.6692
52812 3.20303 10.6693
52813 3.20305 10.6693
52814 3.20306 10.6694
52815 3.20307 10.6695
52816 3.20307 10.6695
52817 3.20307 10.6695
52818 3.20307 10.6695
52819 3.20307 10.6694
52820 3.20307 10.6694
52821 3.20307 10.6694
52822 3.20307 10.6694
52823 3.20307 10.6694
52824 3.20307 10.6694
52825 3.20308 10.6695
52826 3.20308 10.6695
52827 3.20309 10.6696
52828 3.2031 10.6696
52829 3.20311 10.6696
52830 3.20311 10.6697
52831 3.20311 10.6697
52832 3.20312 10.6697
52833 3.20313 10.6697
52834 3.20314 10.6698
52835 3.20315 10.6699
52836 3.20316 10.6699
52837 3.20317 10.67
52838 3.20317 10.67
52839 3.20316 10.6699
52840 3.20316 10.6699
52841 3.20316 10.6699
52842 3.20315 10.6699
52843 3.20315 10.6698
52844 3.20315 10.6698
52845 3.20315 10.6698
52846 3.20315 10.6698
52847 3.20316 10.6698
52848 3.20316 10.6699
52849 3.20318 10.67
52850 3.20318 10.67
52851 3.20318 10.67
52852 3.20318 10.67
52853 3.20318 10.67
52854 3.20317 10.6699
52855 3.20316 10.6698
52856 3.20315 10.6698
52857 3.20314 10.6697
52858 3.20313 10.6696
52859 3.20311 10.6695
52860 3.2031 10.6694
52861 3.20309 10.6694
52862 3.20307 10.6693
52863 3.20306 10.6692
52864 3.20304 10.6691
52865 3.20303 10.669
52866 3.20302 10.6689
52867 3.20301 10.6689
52868 3.20301 10.6689
52869 3.20301 10.6688
52870 3.20301 10.6688
52871 3.20301 10.6688
52872 3.203 10.6688
52873 3.203 10.6688
52874 3.203 10.6688
52875 3.203 10.6688
52876 3.203 10.6688
52877 3.20301 10.6688
52878 3.20301 10.6688
52879 3.203 10.6688
52880 3.203 10.6687
52881 3.203 10.6687
52882 3.203 10.6687
52883 3.203 10.6687
52884 3.20299 10.6687
52885 3.20298 10.6686
52886 3.20297 10.6685
52887 3.20296 10.6684
52888 3.20294 10.6683
52889 3.20293 10.6682
52890 3.20291 10.6681
52891 3.20289 10.668
52892 3.20287 10.6679
52893 3.20286 10.6678
52894 3.20284 10.6677
52895 3.20283 10.6676
52896 3.20282 10.6676
52897 3.2028 10.6675
52898 3.20279 10.6674
52899 3.20278 10.6674
52900 3.20277 10.6673
52901 3.20277 10.6672
52902 3.20276 10.6672
52903 3.20274 10.6671
52904 3.20273 10.667
52905 3.20272 10.6669
52906 3.20271 10.6669
52907 3.20269 10.6668
52908 3.20269 10.6667
52909 3.20268 10.6667
52910 3.20267 10.6666
52911 3.20267 10.6666
52912 3.20266 10.6665
52913 3.20266 10.6665
52914 3.20266 10.6665
52915 3.20265 10.6665
52916 3.20265 10.6664
52917 3.20264 10.6664
52918 3.20264 10.6664
52919 3.20265 10.6664
52920 3.20266 10.6665
52921 3.20267 10.6666
52922 3.20268 10.6666
52923 3.20269 10.6666
52924 3.20269 10.6666
52925 3.20268 10.6666
52926 3.20267 10.6665
52927 3.20267 10.6665
52928 3.20267 10.6665
52929 3.20267 10.6665
52930 3.20267 10.6665
52931 3.20267 10.6665
52932 3.20267 10.6664
52933 3.20266 10.6664
52934 3.20266 10.6664
52935 3.20266 10.6664
52936 3.20266 10.6664
52937 3.20266 10.6664
52938 3.20266 10.6664
52939 3.20266 10.6663
52940 3.20265 10.6663
52941 3.20264 10.6662
52942 3.20262 10.6661
52943 3.20261 10.666
52944 3.2026 10.666
52945 3.20259 10.6659
52946 3.20258 10.6658
52947 3.20257 10.6658
52948 3.20256 10.6657
52949 3.20255 10.6656
52950 3.20254 10.6656
52951 3.20253 10.6655
52952 3.20252 10.6654
52953 3.20251 10.6654
52954 3.20249 10.6653
52955 3.20248 10.6652
52956 3.20247 10.6651
52957 3.20246 10.665
52958 3.20244 10.6649
52959 3.20243 10.6649
52960 3.20243 10.6648
52961 3.20241 10.6648
52962 3.20241 10.6647
52963 3.2024 10.6646
52964 3.20239 10.6646
52965 3.20238 10.6645
52966 3.20237 10.6644
52967 3.20236 10.6644
52968 3.20235 10.6643
52969 3.20234 10.6642
52970 3.20233 10.6642
52971 3.20231 10.6641
52972 3.20229 10.664
52973 3.20228 10.6639
52974 3.20226 10.6638
52975 3.20225 10.6637
52976 3.20223 10.6636
52977 3.20221 10.6635
52978 3.2022 10.6634
52979 3.20219 10.6633
52980 3.20218 10.6633
52981 3.20218 10.6632
52982 3.20218 10.6633
52983 3.20218 10.6633
52984 3.20219 10.6633
52985 3.2022 10.6633
52986 3.2022 10.6634
52987 3.2022 10.6634
52988 3.2022 10.6634
52989 3.20221 10.6634
52990 3.20221 10.6634
52991 3.20221 10.6634
52992 3.20221 10.6634
52993 3.2022 10.6633
52994 3.20219 10.6633
52995 3.20219 10.6632
52996 3.20218 10.6631
52997 3.20216 10.663
52998 3.20214 10.6629
52999 3.20212 10.6628
53000 3.20211 10.6627
53001 3.20209 10.6626
53002 3.20207 10.6625
53003 3.20205 10.6624
53004 3.20204 10.6623
53005 3.20203 10.6623
53006 3.20201 10.6622
53007 3.202 10.6621
53008 3.20199 10.662
53009 3.20198 10.6619
53010 3.20196 10.6619
53011 3.20195 10.6618
53012 3.20194 10.6617
53013 3.20193 10.6616
53014 3.20192 10.6616
53015 3.20191 10.6615
53016 3.2019 10.6614
53017 3.20189 10.6614
53018 3.20189 10.6614
53019 3.20188 10.6613
53020 3.20188 10.6613
53021 3.20188 10.6613
53022 3.20188 10.6612
53023 3.20187 10.6612
53024 3.20187 10.6612
53025 3.20187 10.6612
53026 3.20187 10.6612
53027 3.20187 10.6611
53028 3.20187 10.6611
53029 3.20187 10.6611
53030 3.20186 10.6611
53031 3.20186 10.6611
53032 3.20186 10.661
53033 3.20185 10.661
53034 3.20184 10.6609
53035 3.20183 10.6609
53036 3.20183 10.6608
53037 3.20182 10.6608
53038 3.2018 10.6607
53039 3.20179 10.6606
53040 3.20177 10.6605
53041 3.20176 10.6604
53042 3.20176 10.6604
53043 3.20176 10.6604
53044 3.20175 10.6604
53045 3.20175 10.6603
53046 3.20175 10.6603
53047 3.20175 10.6603
53048 3.20174 10.6603
53049 3.20173 10.6602
53050 3.20172 10.6601
53051 3.20172 10.6601
