MCC  <E>  <E^2>
48245 3.52869 13.6748
48246 3.52869 13.6747
48247 3.52868 13.6746
48248 3.52867 13.6745
48249 3.52865 13.6743
48250 3.52862 13.6742
48251 3.5286 13.674
48252 3.52857 13.6738
48253 3.52855 13.6737
48254 3.52853 13.6735
48255 3.52851 13.6734
48256 3.52848 13.6732
48257 3.52846 13.6731
48258 3.52844 13.6729
48259 3.52841 13.6727
48260 3.52839 13.6726
48261 3.52836 13.6724
48262 3.52834 13.6722
48263 3.52831 13.672
48264 3.52828 13.6718
48265 3.52825 13.6716
48266 3.52822 13.6714
48267 3.5282 13.6713
48268 3.52818 13.6711
48269 3.52816 13.671
48270 3.52814 13.6708
48271 3.52812 13.6707
48272 3.5281 13.6706
48273 3.52809 13.6705
48274 3.52807 13.6703
48275 3.52805 13.6702
48276 3.52802 13.67
48277 3.52799 13.6698
48278 3.52797 13.6696
48279 3.52794 13.6694
48280 3.52792 13.6693
48281 3.52792 13.6692
48282 3.5279 13.6691
48283 3.52789 13.669
48284 3.52789 13.669
48285 3.52788 13.6689
48286 3.52787 13.6688
48287 3.52786 13.6687
48288 3.52784 13.6686
48289 3.52782 13.6684
48290 3.5278 13.6683
48291 3.52779 13.6682
48292 3.52777 13.668
48293 3.52775 13.6679
48294 3.52774 13.6678
48295 3.52774 13.6678
48296 3.52774 13.6678
48297 3.52777 13.668
48298 3.52782 13.6684
48299 3.52787 13.6688
48300 3.52793 13.6694
48301 3.52799 13.67
48302 3.52806 13.6707
48303 3.52812 13.6713
48304 3.5282 13.6721
48305 3.52826 13.6727
48306 3.52832 13.6732
48307 3.52837 13.6737
48308 3.52842 13.6741
48309 3.52847 13.6746
48310 3.52851 13.675
48311 3.52857 13.6755
48312 3.52863 13.6761
48313 3.52869 13.6767
48314 3.52873 13.677
48315 3.52878 13.6774
48316 3.52881 13.6777
48317 3.52885 13.6781
48318 3.5289 13.6785
48319 3.52894 13.6788
48320 3.52897 13.679
48321 3.529 13.6793
48322 3.52903 13.6795
48323 3.52907 13.6798
48324 3.5291 13.68
48325 3.52913 13.6803
48326 3.52914 13.6804
48327 3.52916 13.6804
48328 3.52916 13.6804
48329 3.52917 13.6805
48330 3.52917 13.6804
48331 3.52917 13.6804
48332 3.52917 13.6804
48333 3.52917 13.6804
48334 3.52918 13.6804
48335 3.52918 13.6804
48336 3.52919 13.6804
48337 3.52918 13.6803
48338 3.52918 13.6803
48339 3.52917 13.6802
48340 3.52916 13.6802
48341 3.52916 13.6801
48342 3.52915 13.68
48343 3.52915 13.68
48344 3.52914 13.6799
48345 3.52913 13.6798
48346 3.52913 13.6797
48347 3.52912 13.6797
48348 3.52911 13.6796
48349 3.52909 13.6794
48350 3.52907 13.6793
48351 3.52906 13.6792
48352 3.52904 13.679
48353 3.52901 13.6789
48354 3.52899 13.6787
48355 3.52896 13.6785
48356 3.52893 13.6783
48357 3.52891 13.6782
48358 3.52889 13.678
48359 3.52887 13.6779
48360 3.52885 13.6777
48361 3.52883 13.6776
48362 3.52883 13.6775
48363 3.5288 13.6774
48364 3.52878 13.6772
48365 3.52875 13.677
48366 3.52873 13.6768
48367 3.5287 13.6767
48368 3.52868 13.6765
48369 3.52866 13.6764
48370 3.52864 13.6762
48371 3.52862 13.6761
48372 3.5286 13.676
48373 3.52858 13.6758
48374 3.52855 13.6756
48375 3.52853 13.6754
48376 3.5285 13.6753
48377 3.52849 13.6751
48378 3.52848 13.675
48379 3.52847 13.6749
48380 3.52845 13.6748
48381 3.52843 13.6747
48382 3.5284 13.6745
48383 3.52838 13.6743
48384 3.52836 13.6742
48385 3.52834 13.674
48386 3.52832 13.6739
48387 3.5283 13.6737
48388 3.52828 13.6736
48389 3.52827 13.6735
48390 3.52827 13.6735
48391 3.52825 13.6734
48392 3.52823 13.6732
48393 3.52822 13.6731
48394 3.52821 13.673
48395 3.52821 13.673
48396 3.52822 13.673
48397 3.52823 13.6731
48398 3.52823 13.6731
48399 3.52824 13.6731
48400 3.52825 13.6731
48401 3.52826 13.6732
48402 3.52826 13.6732
48403 3.52827 13.6732
48404 3.52828 13.6733
48405 3.52829 13.6733
48406 3.5283 13.6734
48407 3.52831 13.6735
48408 3.52833 13.6736
48409 3.52835 13.6737
48410 3.52836 13.6737
48411 3.52837 13.6738
48412 3.52838 13.6739
48413 3.52838 13.6738
48414 3.52837 13.6737
48415 3.52835 13.6736
48416 3.52832 13.6734
48417 3.5283 13.6732
48418 3.52828 13.6731
48419 3.52826 13.6729
48420 3.52824 13.6728
48421 3.52822 13.6727
48422 3.52821 13.6725
48423 3.52819 13.6724
48424 3.52818 13.6723
48425 3.52817 13.6722
48426 3.52815 13.6721
48427 3.52813 13.6719
48428 3.52812 13.6719
48429 3.52812 13.6718
48430 3.52812 13.6718
48431 3.5281 13.6716
48432 3.52809 13.6715
48433 3.52807 13.6714
48434 3.52807 13.6714
48435 3.52806 13.6713
48436 3.52808 13.6714
48437 3.5281 13.6715
48438 3.52812 13.6716
48439 3.52812 13.6716
48440 3.52813 13.6717
48441 3.52814 13.6717
48442 3.52814 13.6717
48443 3.52813 13.6716
48444 3.52812 13.6715
48445 3.52813 13.6716
48446 3.52812 13.6715
48447 3.52812 13.6715
48448 3.52811 13.6714
48449 3.5281 13.6713
48450 3.52807 13.6711
48451 3.52805 13.6709
48452 3.52804 13.6708
48453 3.52802 13.6707
48454 3.528 13.6705
48455 3.52797 13.6704
48456 3.52796 13.6702
48457 3.52794 13.6701
48458 3.52793 13.67
48459 3.52791 13.6699
48460 3.52789 13.6697
48461 3.52788 13.6696
48462 3.52787 13.6695
48463 3.52785 13.6694
48464 3.52783 13.6693
48465 3.52783 13.6692
48466 3.52782 13.6691
48467 3.52782 13.6691
48468 3.52781 13.669
48469 3.52781 13.669
48470 3.52781 13.669
48471 3.52782 13.669
48472 3.52783 13.669
48473 3.52783 13.669
48474 3.52784 13.6691
48475 3.52785 13.6691
48476 3.52787 13.6692
48477 3.5279 13.6695
48478 3.52794 13.6698
48479 3.52798 13.6702
48480 3.52803 13.6706
48481 3.52807 13.671
48482 3.52809 13.6711
48483 3.52811 13.6712
48484 3.52814 13.6714
48485 3.52816 13.6716
48486 3.52818 13.6717
48487 3.52819 13.6718
48488 3.52819 13.6718
48489 3.5282 13.6718
48490 3.5282 13.6718
48491 3.52821 13.6719
48492 3.52823 13.6719
48493 3.52823 13.6719
48494 3.52824 13.6719
48495 3.52823 13.6718
48496 3.52821 13.6718
48497 3.52821 13.6717
48498 3.5282 13.6716
48499 3.5282 13.6716
48500 3.52818 13.6714
48501 3.52817 13.6713
48502 3.52815 13.6712
48503 3.52813 13.671
48504 3.5281 13.6709
48505 3.52808 13.6707
48506 3.52806 13.6705
48507 3.52803 13.6704
48508 3.52802 13.6702
48509 3.528 13.6701
48510 3.52799 13.67
48511 3.52799 13.67
48512 3.52798 13.6699
48513 3.52797 13.6698
48514 3.52795 13.6696
48515 3.52793 13.6695
48516 3.52792 13.6694
48517 3.52792 13.6694
48518 3.52791 13.6693
48519 3.52789 13.6692
48520 3.52788 13.6691
48521 3.52788 13.6691
48522 3.52788 13.6691
48523 3.52789 13.669
48524 3.52789 13.669
48525 3.5279 13.6691
48526 3.5279 13.6691
48527 3.52791 13.6691
48528 3.52792 13.6692
48529 3.52793 13.6692
48530 3.52795 13.6693
48531 3.52798 13.6695
48532 3.52801 13.6698
48533 3.52804 13.6701
48534 3.52808 13.6704
48535 3.52814 13.6709
48536 3.52819 13.6714
48537 3.52823 13.6717
48538 3.52824 13.6718
48539 3.52826 13.6719
48540 3.52826 13.6719
48541 3.52826 13.6719
48542 3.52824 13.6717
48543 3.52824 13.6716
48544 3.52822 13.6715
48545 3.52821 13.6714
48546 3.52819 13.6713
48547 3.52817 13.6711
48548 3.52816 13.671
48549 3.52814 13.6709
48550 3.52813 13.6708
48551 3.52813 13.6707
48552 3.52812 13.6707
48553 3.5281 13.6705
48554 3.52809 13.6704
48555 3.52808 13.6704
48556 3.52806 13.6702
48557 3.52803 13.67
48558 3.528 13.6698
48559 3.52797 13.6696
48560 3.52794 13.6694
48561 3.52791 13.6692
48562 3.5279 13.6691
48563 3.52788 13.669
48564 3.52787 13.6689
48565 3.52787 13.6689
48566 3.52786 13.6688
48567 3.52785 13.6687
48568 3.52784 13.6686
48569 3.52783 13.6685
48570 3.52782 13.6684
48571 3.52781 13.6683
48572 3.52779 13.6682
48573 3.52777 13.6681
48574 3.52775 13.6679
48575 3.52772 13.6677
48576 3.52769 13.6675
48577 3.52768 13.6674
48578 3.52766 13.6673
48579 3.52764 13.6671
48580 3.52763 13.6671
48581 3.52763 13.667
48582 3.52763 13.6669
48583 3.52763 13.667
48584 3.52763 13.667
48585 3.52764 13.667
48586 3.52764 13.6669
48587 3.52763 13.6669
48588 3.52762 13.6668
48589 3.5276 13.6666
48590 3.52758 13.6665
48591 3.52756 13.6663
48592 3.52754 13.6662
48593 3.52752 13.666
48594 3.52751 13.6659
48595 3.52749 13.6658
48596 3.52748 13.6657
48597 3.52746 13.6656
48598 3.52746 13.6655
48599 3.52746 13.6655
48600 3.52745 13.6654
48601 3.52745 13.6653
48602 3.52745 13.6654
48603 3.52746 13.6654
48604 3.52747 13.6655
48605 3.52748 13.6655
48606 3.52747 13.6654
48607 3.52746 13.6653
48608 3.52745 13.6653
48609 3.52746 13.6653
48610 3.52746 13.6652
48611 3.52747 13.6653
48612 3.52748 13.6653
48613 3.52748 13.6653
48614 3.52747 13.6652
48615 3.52747 13.6652
48616 3.52747 13.6652
48617 3.52747 13.6651
48618 3.52748 13.6652
48619 3.52749 13.6652
48620 3.5275 13.6653
48621 3.52752 13.6654
48622 3.52754 13.6656
48623 3.52758 13.666
48624 3.52763 13.6664
48625 3.52768 13.6668
48626 3.52773 13.6673
48627 3.52778 13.6677
48628 3.52783 13.6681
48629 3.52787 13.6685
48630 3.52789 13.6686
48631 3.52791 13.6687
48632 3.52791 13.6687
48633 3.52792 13.6688
48634 3.52792 13.6688
48635 3.52793 13.6688
48636 3.52793 13.6688
48637 3.52792 13.6687
48638 3.52791 13.6686
48639 3.52791 13.6686
48640 3.52791 13.6685
48641 3.52791 13.6685
48642 3.52791 13.6685
48643 3.52792 13.6685
48644 3.52793 13.6686
48645 3.52794 13.6687
48646 3.52796 13.6688
48647 3.52798 13.6689
48648 3.52799 13.669
48649 3.52801 13.6691
48650 3.52803 13.6692
48651 3.52805 13.6693
48652 3.52807 13.6695
48653 3.52809 13.6696
48654 3.52811 13.6698
48655 3.52813 13.6699
48656 3.52815 13.6701
48657 3.52817 13.6702
48658 3.52819 13.6703
48659 3.52821 13.6704
48660 3.52823 13.6706
48661 3.52827 13.6709
48662 3.52831 13.6712
48663 3.52833 13.6714
48664 3.52835 13.6716
48665 3.52838 13.6717
48666 3.52839 13.6718
48667 3.5284 13.6719
48668 3.52842 13.672
48669 3.52843 13.672
48670 3.52844 13.6721
48671 3.52844 13.6721
48672 3.52844 13.672
48673 3.52844 13.672
48674 3.52845 13.6721
48675 3.52846 13.6721
48676 3.52845 13.672
48677 3.52846 13.6721
48678 3.52846 13.672
48679 3.52845 13.672
48680 3.52845 13.6719
48681 3.52844 13.6718
48682 3.52843 13.6717
48683 3.52843 13.6717
48684 3.52844 13.6718
48685 3.52845 13.6718
48686 3.52846 13.6718
48687 3.52846 13.6719
48688 3.52848 13.672
48689 3.52848 13.672
48690 3.52849 13.672
48691 3.52851 13.6721
48692 3.52854 13.6724
48693 3.52859 13.6728
48694 3.52863 13.6732
48695 3.52867 13.6735
48696 3.5287 13.6737
48697 3.52874 13.674
48698 3.52876 13.6742
48699 3.52879 13.6744
48700 3.52882 13.6747
48701 3.52886 13.6749
48702 3.52888 13.6751
48703 3.5289 13.6753
48704 3.52893 13.6755
48705 3.52895 13.6756
48706 3.52897 13.6757
48707 3.52898 13.6758
48708 3.529 13.6759
48709 3.529 13.6759
48710 3.529 13.6759
48711 3.52903 13.6761
48712 3.52905 13.6762
48713 3.52907 13.6764
48714 3.52908 13.6764
48715 3.52909 13.6764
48716 3.52907 13.6763
48717 3.52906 13.6762
48718 3.52905 13.6761
48719 3.52903 13.676
48720 3.52901 13.6758
48721 3.52899 13.6757
48722 3.52897 13.6755
48723 3.52894 13.6754
48724 3.52892 13.6752
48725 3.5289 13.6751
48726 3.52889 13.6749
48727 3.52888 13.6749
48728 3.52887 13.6748
48729 3.52887 13.6748
48730 3.52887 13.6747
48731 3.52888 13.6747
48732 3.52888 13.6747
48733 3.5289 13.6749
48734 3.52893 13.6752
48735 3.52895 13.6753
48736 3.52897 13.6754
48737 3.52897 13.6754
48738 3.52899 13.6755
48739 3.52901 13.6756
48740 3.52901 13.6756
48741 3.52902 13.6757
48742 3.52902 13.6756
48743 3.52902 13.6756
48744 3.52901 13.6755
48745 3.529 13.6754
48746 3.52899 13.6753
48747 3.52898 13.6752
48748 3.52898 13.6752
48749 3.52897 13.6751
48750 3.52895 13.675
48751 3.52893 13.6748
48752 3.52893 13.6748
48753 3.52891 13.6747
48754 3.5289 13.6746
48755 3.52889 13.6744
48756 3.52886 13.6743
48757 3.52884 13.6741
48758 3.52881 13.6739
48759 3.52879 13.6738
48760 3.52876 13.6736
48761 3.52873 13.6734
48762 3.5287 13.6732
48763 3.52868 13.673
48764 3.52866 13.6729
48765 3.52865 13.6728
48766 3.52864 13.6727
48767 3.52861 13.6725
48768 3.52858 13.6723
48769 3.52855 13.6721
48770 3.52852 13.672
48771 3.5285 13.6718
48772 3.52848 13.6716
48773 3.52845 13.6715
48774 3.52843 13.6713
48775 3.5284 13.6711
48776 3.52838 13.671
48777 3.52836 13.6708
48778 3.52833 13.6706
48779 3.52831 13.6705
48780 3.52828 13.6703
48781 3.52826 13.6701
48782 3.52824 13.67
48783 3.52822 13.6698
48784 3.52819 13.6697
48785 3.52817 13.6695
48786 3.52815 13.6693
48787 3.52813 13.6692
48788 3.52811 13.6691
48789 3.52808 13.6689
48790 3.52805 13.6687
48791 3.52803 13.6685
48792 3.528 13.6683
48793 3.52797 13.6681
48794 3.52795 13.668
48795 3.52793 13.6679
48796 3.52791 13.6677
48797 3.52788 13.6675
48798 3.52786 13.6673
48799 3.52784 13.6672
48800 3.52782 13.6671
48801 3.52781 13.667
48802 3.5278 13.6669
48803 3.52778 13.6667
48804 3.52777 13.6666
48805 3.52776 13.6665
48806 3.52776 13.6665
48807 3.52775 13.6664
48808 3.52774 13.6663
48809 3.52773 13.6662
48810 3.52771 13.6661
48811 3.5277 13.666
48812 3.52768 13.6659
48813 3.52766 13.6657
48814 3.52765 13.6656
48815 3.52765 13.6656
48816 3.52765 13.6656
48817 3.52765 13.6655
48818 3.52764 13.6655
48819 3.52763 13.6654
48820 3.52762 13.6653
48821 3.52761 13.6652
48822 3.52759 13.665
48823 3.52757 13.6649
48824 3.52756 13.6648
48825 3.52755 13.6647
48826 3.52753 13.6646
48827 3.52752 13.6644
48828 3.5275 13.6643
48829 3.52749 13.6642
48830 3.52748 13.6641
48831 3.52747 13.6641
48832 3.52748 13.6641
48833 3.52748 13.6641
48834 3.52748 13.6641
48835 3.52747 13.664
48836 3.52746 13.6639
48837 3.52744 13.6637
48838 3.52743 13.6636
48839 3.52741 13.6635
48840 3.52741 13.6634
48841 3.5274 13.6634
48842 3.52739 13.6633
48843 3.52737 13.6631
48844 3.52736 13.663
48845 3.52734 13.6629
48846 3.52733 13.6628
48847 3.52733 13.6627
48848 3.52732 13.6627
48849 3.52731 13.6626
48850 3.52732 13.6626
48851 3.52731 13.6626
48852 3.52732 13.6626
48853 3.52733 13.6627
48854 3.52736 13.6629
48855 3.52739 13.6631
48856 3.5274 13.6631
48857 3.52741 13.6632
48858 3.52741 13.6632
48859 3.52743 13.6633
48860 3.52746 13.6635
48861 3.52747 13.6636
48862 3.52748 13.6636
48863 3.5275 13.6638
48864 3.52752 13.6639
48865 3.52754 13.664
48866 3.52757 13.6643
48867 3.52761 13.6647
48868 3.52765 13.6649
48869 3.52768 13.6652
48870 3.52771 13.6654
48871 3.52773 13.6656
48872 3.52775 13.6657
48873 3.52778 13.6659
48874 3.52781 13.6661
48875 3.52784 13.6663
48876 3.52786 13.6665
48877 3.52788 13.6666
48878 3.52791 13.6669
48879 3.52794 13.6671
48880 3.52797 13.6673
48881 3.528 13.6676
48882 3.52804 13.668
48883 3.52808 13.6683
48884 3.52812 13.6686
48885 3.52816 13.6689
48886 3.52819 13.6692
48887 3.52822 13.6694
48888 3.52825 13.6696
48889 3.52826 13.6697
48890 3.52828 13.6698
48891 3.52829 13.6698
48892 3.5283 13.6699
48893 3.52831 13.67
48894 3.52831 13.67
48895 3.52831 13.6699
48896 3.5283 13.6698
48897 3.52829 13.6697
48898 3.52829 13.6697
48899 3.52828 13.6696
48900 3.52826 13.6694
48901 3.52824 13.6693
48902 3.52821 13.6691
48903 3.52818 13.6689
48904 3.52816 13.6687
48905 3.52814 13.6686
48906 3.52811 13.6684
48907 3.52809 13.6683
48908 3.52806 13.6681
48909 3.52803 13.6679
48910 3.52801 13.6677
48911 3.52799 13.6676
48912 3.52797 13.6674
48913 3.52794 13.6673
48914 3.52792 13.6671
48915 3.52789 13.6669
48916 3.52787 13.6668
48917 3.52785 13.6666
48918 3.52783 13.6665
48919 3.52782 13.6664
48920 3.52779 13.6662
48921 3.52777 13.666
48922 3.52774 13.6658
48923 3.52772 13.6657
48924 3.52769 13.6655
48925 3.52766 13.6653
48926 3.52763 13.6651
48927 3.5276 13.6649
48928 3.52757 13.6647
48929 3.52754 13.6645
48930 3.52751 13.6644
48931 3.52749 13.6642
48932 3.52746 13.664
48933 3.52743 13.6638
48934 3.52742 13.6637
48935 3.52741 13.6636
48936 3.5274 13.6635
48937 3.52741 13.6636
48938 3.52742 13.6636
48939 3.52742 13.6636
48940 3.52742 13.6636
48941 3.52742 13.6636
48942 3.52744 13.6637
48943 3.52745 13.6637
48944 3.52747 13.6638
48945 3.52748 13.6639
48946 3.5275 13.6641
48947 3.52752 13.6642
48948 3.52753 13.6642
48949 3.52753 13.6642
48950 3.52753 13.6642
48951 3.52753 13.6642
48952 3.52753 13.6641
48953 3.52752 13.6641
48954 3.52752 13.664
48955 3.52751 13.6639
48956 3.5275 13.6638
48957 3.52749 13.6637
48958 3.52746 13.6636
48959 3.52745 13.6634
48960 3.52742 13.6633
48961 3.5274 13.6631
48962 3.52738 13.663
48963 3.52737 13.6629
48964 3.52738 13.6629
48965 3.52738 13.6629
48966 3.52739 13.6629
48967 3.52741 13.6631
48968 3.52743 13.6632
48969 3.52744 13.6632
48970 3.52745 13.6633
48971 3.52746 13.6633
48972 3.52746 13.6634
48973 3.52746 13.6633
48974 3.52745 13.6632
48975 3.52744 13.6631
48976 3.52742 13.663
48977 3.52741 13.6629
48978 3.52741 13.6629
48979 3.52742 13.6629
48980 3.52743 13.663
48981 3.52744 13.663
48982 3.52743 13.6629
48983 3.52742 13.6629
48984 3.52742 13.6628
48985 3.52743 13.6628
48986 3.52744 13.6629
48987 3.52745 13.6629
48988 3.52746 13.6631
48989 3.52748 13.6632
48990 3.52749 13.6632
48991 3.5275 13.6633
48992 3.52751 13.6633
48993 3.52752 13.6634
48994 3.52752 13.6634
48995 3.52753 13.6634
48996 3.52754 13.6634
48997 3.52753 13.6633
48998 3.52753 13.6633
48999 3.52752 13.6632
49000 3.5275 13.6631
49001 3.52749 13.663
49002 3.52747 13.6628
49003 3.52746 13.6628
49004 3.52744 13.6626
49005 3.52742 13.6625
49006 3.5274 13.6623
49007 3.52737 13.6621
49008 3.52734 13.6619
49009 3.52732 13.6618
49010 3.52729 13.6616
49011 3.52726 13.6614
49012 3.52724 13.6612
49013 3.52721 13.661
49014 3.52719 13.6609
49015 3.52716 13.6607
49016 3.52713 13.6605
49017 3.5271 13.6603
49018 3.52708 13.6601
49019 3.52705 13.66
49020 3.52703 13.6598
49021 3.527 13.6596
49022 3.52698 13.6595
49023 3.52695 13.6593
49024 3.52693 13.6591
49025 3.5269 13.659
49026 3.52688 13.6588
49027 3.52686 13.6587
49028 3.52685 13.6586
49029 3.52685 13.6585
49030 3.52684 13.6585
49031 3.52682 13.6583
49032 3.5268 13.6582
49033 3.52677 13.658
49034 3.52675 13.6578
49035 3.52674 13.6577
49036 3.52673 13.6577
49037 3.52672 13.6576
49038 3.5267 13.6574
49039 3.52669 13.6573
49040 3.52666 13.6571
49041 3.52664 13.657
49042 3.52662 13.6568
49043 3.52659 13.6566
49044 3.52656 13.6564
49045 3.52653 13.6562
49046 3.5265 13.6561
49047 3.52647 13.6559
49048 3.52645 13.6557
49049 3.52642 13.6555
49050 3.5264 13.6554
49051 3.52639 13.6553
49052 3.52636 13.6551
49053 3.52634 13.6549
49054 3.52631 13.6548
49055 3.52629 13.6546
49056 3.52627 13.6544
49057 3.52624 13.6543
49058 3.52622 13.6541
49059 3.5262 13.6539
49060 3.52619 13.6539
49061 3.52617 13.6537
49062 3.52616 13.6536
49063 3.52614 13.6535
49064 3.52613 13.6534
49065 3.52612 13.6533
49066 3.52611 13.6532
49067 3.5261 13.6531
49068 3.52609 13.6531
49069 3.52609 13.653
49070 3.52608 13.6529
49071 3.52607 13.6528
49072 3.52606 13.6528
49073 3.52606 13.6527
49074 3.52605 13.6526
49075 3.52604 13.6525
49076 3.52603 13.6524
49077 3.52601 13.6523
49078 3.52599 13.6521
49079 3.52596 13.652
49080 3.52594 13.6518
49081 3.52591 13.6516
49082 3.52589 13.6514
49083 3.52587 13.6513
49084 3.52584 13.6511
49085 3.52582 13.651
49086 3.5258 13.6508
49087 3.52577 13.6506
49088 3.52574 13.6504
49089 3.52572 13.6503
49090 3.52569 13.6501
49091 3.52567 13.6499
49092 3.52565 13.6498
49093 3.52562 13.6496
49094 3.5256 13.6495
49095 3.52558 13.6493
49096 3.52557 13.6492
49097 3.52555 13.6491
49098 3.52552 13.6489
49099 3.52551 13.6488
49100 3.5255 13.6487
49101 3.52548 13.6486
49102 3.52546 13.6484
49103 3.52545 13.6483
49104 3.52544 13.6482
49105 3.52543 13.6481
49106 3.5254 13.648
49107 3.52537 13.6478
49108 3.52536 13.6476
49109 3.52534 13.6475
49110 3.52532 13.6474
49111 3.5253 13.6472
49112 3.52527 13.647
49113 3.52525 13.6469
49114 3.52522 13.6467
49115 3.52519 13.6465
49116 3.52517 13.6463
49117 3.52515 13.6462
49118 3.52513 13.646
49119 3.52511 13.6459
49120 3.52509 13.6457
49121 3.52507 13.6456
49122 3.52504 13.6454
49123 3.52502 13.6453
49124 3.525 13.6451
49125 3.52498 13.645
49126 3.52496 13.6448
49127 3.52493 13.6447
49128 3.52491 13.6445
49129 3.5249 13.6444
49130 3.52489 13.6443
49131 3.52489 13.6443
49132 3.52489 13.6442
49133 3.52488 13.6442
49134 3.52487 13.6441
49135 3.52486 13.644
49136 3.52486 13.6439
49137 3.52483 13.6438
49138 3.52481 13.6436
49139 3.52478 13.6434
49140 3.52476 13.6433
49141 3.52474 13.6431
49142 3.52471 13.643
49143 3.52469 13.6428
49144 3.52467 13.6427
49145 3.52465 13.6425
49146 3.52463 13.6423
49147 3.52461 13.6422
49148 3.52458 13.642
49149 3.52455 13.6418
49150 3.52453 13.6417
49151 3.52451 13.6415
49152 3.52449 13.6414
49153 3.52448 13.6413
49154 3.52446 13.6412
49155 3.52445 13.6411
49156 3.52444 13.6409
49157 3.52442 13.6408
49158 3.52442 13.6408
49159 3.5244 13.6407
49160 3.52439 13.6405
49161 3.52438 13.6404
49162 3.52436 13.6403
49163 3.52434 13.6402
49164 3.52432 13.64
49165 3.52429 13.6398
49166 3.52427 13.6397
49167 3.52424 13.6395
49168 3.52423 13.6394
49169 3.52421 13.6392
49170 3.52419 13.6391
49171 3.52417 13.639
49172 3.52416 13.6389
49173 3.52415 13.6387
49174 3.52412 13.6386
49175 3.5241 13.6384
49176 3.52408 13.6383
49177 3.52406 13.6381
49178 3.52404 13.638
49179 3.52402 13.6378
49180 3.52399 13.6377
49181 3.52399 13.6376
49182 3.52398 13.6375
49183 3.52397 13.6375
49184 3.52398 13.6375
49185 3.52398 13.6374
49186 3.52397 13.6374
49187 3.52395 13.6372
49188 3.52393 13.6371
49189 3.52392 13.6369
49190 3.5239 13.6368
49191 3.52388 13.6367
49192 3.52386 13.6365
49193 3.52384 13.6364
49194 3.52382 13.6363
49195 3.52381 13.6361
49196 3.52379 13.636
49197 3.52378 13.6359
49198 3.52377 13.6358
49199 3.52375 13.6357
49200 3.52373 13.6355
49201 3.52371 13.6354
49202 3.52369 13.6353
49203 3.52367 13.6351
49204 3.52365 13.635
49205 3.52363 13.6348
49206 3.52361 13.6347
49207 3.52359 13.6345
49208 3.52356 13.6343
49209 3.52354 13.6342
49210 3.52352 13.634
49211 3.52351 13.6339
49212 3.52349 13.6338
49213 3.52348 13.6337
49214 3.52347 13.6336
49215 3.52347 13.6336
49216 3.52347 13.6336
49217 3.52348 13.6336
49218 3.52349 13.6336
49219 3.52349 13.6336
49220 3.5235 13.6337
49221 3.52351 13.6338
49222 3.52353 13.6338
49223 3.52354 13.6339
49224 3.52354 13.6339
49225 3.52354 13.6338
49226 3.52353 13.6338
49227 3.52351 13.6336
