MCC  <E>  <E^2>
48817 3.03094 9.26318
48818 3.03094 9.26318
48819 3.03094 9.26319
48820 3.03094 9.26319
48821 3.03094 9.26319
48822 3.03094 9.26318
48823 3.03094 9.26319
48824 3.03094 9.26318
48825 3.03094 9.26316
48826 3.03093 9.26312
48827 3.03092 9.26308
48828 3.03092 9.26305
48829 3.03091 9.26303
48830 3.03091 9.26299
48831 3.0309 9.26296
48832 3.0309 9.26294
48833 3.0309 9.26291
48834 3.03089 9.26289
48835 3.03089 9.26286
48836 3.03088 9.26283
48837 3.03088 9.26283
48838 3.03089 9.26285
48839 3.03089 9.26287
48840 3.03089 9.26288
48841 3.03089 9.2629
48842 3.0309 9.26292
48843 3.0309 9.26293
48844 3.0309 9.26294
48845 3.0309 9.26294
48846 3.03091 9.26296
48847 3.03091 9.26297
48848 3.03091 9.26299
48849 3.03092 9.26302
48850 3.03092 9.26306
48851 3.03093 9.26311
48852 3.03094 9.26316
48853 3.03095 9.26321
48854 3.03095 9.26323
48855 3.03095 9.26325
48856 3.03096 9.26328
48857 3.03097 9.26332
48858 3.03097 9.26333
48859 3.03097 9.26335
48860 3.03097 9.26336
48861 3.03097 9.26336
48862 3.03097 9.26336
48863 3.03097 9.26336
48864 3.03098 9.2634
48865 3.03098 9.26343
48866 3.03099 9.26349
48867 3.031 9.26352
48868 3.031 9.26353
48869 3.031 9.26352
48870 3.031 9.26352
48871 3.031 9.26351
48872 3.031 9.26351
48873 3.031 9.2635
48874 3.03099 9.26348
48875 3.03099 9.26348
48876 3.03099 9.26348
48877 3.03099 9.26348
48878 3.03099 9.26347
48879 3.03099 9.26347
48880 3.03099 9.26347
48881 3.03099 9.26346
48882 3.03099 9.26345
48883 3.03099 9.26345
48884 3.03099 9.26344
48885 3.03098 9.26341
48886 3.03098 9.26337
48887 3.03097 9.26334
48888 3.03097 9.26331
48889 3.03097 9.26329
48890 3.03096 9.26327
48891 3.03096 9.26323
48892 3.03095 9.26319
48893 3.03094 9.26315
48894 3.03094 9.26314
48895 3.03094 9.26312
48896 3.03094 9.26311
48897 3.03093 9.26309
48898 3.03093 9.26305
48899 3.03092 9.26301
48900 3.03091 9.26297
48901 3.03091 9.26293
48902 3.0309 9.26291
48903 3.0309 9.2629
48904 3.0309 9.26288
48905 3.03089 9.26284
48906 3.03089 9.2628
48907 3.03088 9.26277
48908 3.03088 9.26274
48909 3.03087 9.26271
48910 3.03086 9.26267
48911 3.03086 9.26264
48912 3.03085 9.26261
48913 3.03085 9.26256
48914 3.03084 9.26253
48915 3.03083 9.26249
48916 3.03083 9.26244
48917 3.03082 9.2624
48918 3.03081 9.26235
48919 3.03081 9.26233
48920 3.0308 9.26231
48921 3.0308 9.26231
48922 3.03081 9.26232
48923 3.03081 9.26237
48924 3.03082 9.2624
48925 3.03082 9.26243
48926 3.03083 9.26244
48927 3.03083 9.26246
48928 3.03083 9.26247
48929 3.03083 9.26249
48930 3.03084 9.26252
48931 3.03084 9.26251
48932 3.03084 9.26251
48933 3.03084 9.26251
48934 3.03083 9.26248
48935 3.03083 9.26246
48936 3.03083 9.26243
48937 3.03082 9.26239
48938 3.03081 9.26235
48939 3.03081 9.26231
48940 3.0308 9.26227
48941 3.03079 9.26224
48942 3.03079 9.2622
48943 3.03078 9.26218
48944 3.03078 9.26213
48945 3.03077 9.26209
48946 3.03076 9.26205
48947 3.03075 9.262
48948 3.03075 9.26196
48949 3.03074 9.26192
48950 3.03074 9.26189
48951 3.03073 9.26185
48952 3.03073 9.26184
48953 3.03073 9.26183
48954 3.03073 9.26183
48955 3.03073 9.26183
48956 3.03073 9.26182
48957 3.03072 9.26181
48958 3.03072 9.2618
48959 3.03072 9.26178
48960 3.03072 9.26177
48961 3.03071 9.26175
48962 3.03071 9.26172
48963 3.03071 9.26169
48964 3.0307 9.26167
48965 3.0307 9.26165
48966 3.0307 9.26163
48967 3.03069 9.26161
48968 3.03069 9.26159
48969 3.03069 9.26156
48970 3.03068 9.26154
48971 3.03068 9.26152
48972 3.03068 9.2615
48973 3.03067 9.26146
48974 3.03066 9.26142
48975 3.03065 9.26137
48976 3.03065 9.26133
48977 3.03064 9.26128
48978 3.03063 9.26124
48979 3.03062 9.2612
48980 3.03062 9.26115
48981 3.03061 9.2611
48982 3.0306 9.26105
48983 3.03059 9.261
48984 3.03059 9.26097
48985 3.03058 9.26095
48986 3.03058 9.26094
48987 3.03058 9.26093
48988 3.03058 9.26091
48989 3.03057 9.26089
48990 3.03057 9.26087
48991 3.03057 9.26086
48992 3.03057 9.26084
48993 3.03056 9.26081
48994 3.03056 9.26078
48995 3.03055 9.26076
48996 3.03055 9.26073
48997 3.03054 9.2607
48998 3.03054 9.26066
48999 3.03053 9.26062
49000 3.03053 9.26059
49001 3.03052 9.26057
49002 3.03052 9.26055
49003 3.03051 9.26051
49004 3.03051 9.26048
49005 3.0305 9.26044
49006 3.03049 9.2604
49007 3.03049 9.26036
49008 3.03048 9.26032
49009 3.03047 9.26028
49010 3.03047 9.26023
49011 3.03046 9.26018
49012 3.03045 9.26014
49013 3.03044 9.2601
49014 3.03044 9.26006
49015 3.03043 9.26002
49016 3.03043 9.26
49017 3.03043 9.26001
49018 3.03043 9.26002
49019 3.03043 9.26003
49020 3.03043 9.26001
49021 3.03043 9.25999
49022 3.03042 9.25996
49023 3.03042 9.25994
49024 3.03041 9.2599
49025 3.03041 9.25986
49026 3.0304 9.25982
49027 3.03039 9.25977
49028 3.03038 9.25972
49029 3.03037 9.25967
49030 3.03036 9.25962
49031 3.03036 9.25958
49032 3.03035 9.25953
49033 3.03034 9.25949
49034 3.03034 9.25945
49035 3.03033 9.25941
49036 3.03032 9.25938
49037 3.03032 9.25934
49038 3.03031 9.2593
49039 3.0303 9.25926
49040 3.0303 9.25922
49041 3.03029 9.25917
49042 3.03028 9.25914
49043 3.03028 9.25912
49044 3.03028 9.25909
49045 3.03027 9.25906
49046 3.03027 9.25903
49047 3.03026 9.259
49048 3.03026 9.25897
49049 3.03025 9.25893
49050 3.03024 9.2589
49051 3.03024 9.25887
49052 3.03023 9.25883
49053 3.03023 9.25879
49054 3.03022 9.25876
49055 3.03021 9.25872
49056 3.03021 9.25869
49057 3.0302 9.25866
49058 3.0302 9.25863
49059 3.03019 9.2586
49060 3.03019 9.25857
49061 3.03018 9.25854
49062 3.03018 9.25852
49063 3.03018 9.2585
49064 3.03017 9.25846
49065 3.03017 9.25842
49066 3.03016 9.2584
49067 3.03016 9.25837
49068 3.03015 9.25833
49069 3.03015 9.25831
49070 3.03014 9.25828
49071 3.03014 9.25825
49072 3.03013 9.25823
49073 3.03013 9.25821
49074 3.03013 9.2582
49075 3.03012 9.25817
49076 3.03012 9.25815
49077 3.03011 9.2581
49078 3.03011 9.25806
49079 3.0301 9.25801
49080 3.03009 9.25797
49081 3.03008 9.25793
49082 3.03008 9.25789
49083 3.03007 9.25786
49084 3.03007 9.25782
49085 3.03006 9.25779
49086 3.03006 9.25777
49087 3.03006 9.25776
49088 3.03005 9.25774
49089 3.03005 9.25772
49090 3.03005 9.25773
49091 3.03005 9.25773
49092 3.03005 9.25773
49093 3.03006 9.25774
49094 3.03006 9.25776
49095 3.03006 9.25777
49096 3.03006 9.25777
49097 3.03006 9.25774
49098 3.03005 9.2577
49099 3.03004 9.25764
49100 3.03003 9.2576
49101 3.03002 9.25755
49102 3.03002 9.25753
49103 3.03002 9.2575
49104 3.03002 9.2575
49105 3.03001 9.25749
49106 3.03001 9.25746
49107 3.03001 9.25743
49108 3.03 9.25741
49109 3.03 9.25738
49110 3.02999 9.25737
49111 3.03 9.25737
49112 3.03 9.25738
49113 3.03 9.25741
49114 3.03001 9.25746
49115 3.03002 9.2575
49116 3.03003 9.25756
49117 3.03003 9.25761
49118 3.03004 9.25765
49119 3.03004 9.25767
49120 3.03005 9.25769
49121 3.03005 9.25771
49122 3.03006 9.25774
49123 3.03006 9.25777
49124 3.03007 9.25783
49125 3.03008 9.25788
49126 3.03009 9.25793
49127 3.03009 9.25798
49128 3.0301 9.25804
49129 3.03011 9.25811
49130 3.03013 9.25818
49131 3.03014 9.25826
49132 3.03015 9.25833
49133 3.03016 9.25841
49134 3.03016 9.25843
49135 3.03017 9.25843
49136 3.03016 9.25842
49137 3.03017 9.25843
49138 3.03016 9.2584
49139 3.03015 9.25836
49140 3.03015 9.25832
49141 3.03014 9.25828
49142 3.03013 9.25823
49143 3.03013 9.25819
49144 3.03012 9.25817
49145 3.03012 9.25816
49146 3.03012 9.25814
49147 3.03012 9.25816
49148 3.03012 9.25817
49149 3.03012 9.25816
49150 3.03012 9.25815
49151 3.03012 9.25813
49152 3.03011 9.2581
49153 3.03011 9.25807
49154 3.0301 9.25803
49155 3.0301 9.258
49156 3.03009 9.25796
49157 3.03008 9.25793
49158 3.03008 9.2579
49159 3.03007 9.25787
49160 3.03007 9.25784
49161 3.03006 9.25781
49162 3.03006 9.25778
49163 3.03005 9.25775
49164 3.03005 9.25772
49165 3.03004 9.25769
49166 3.03005 9.25769
49167 3.03005 9.25769
49168 3.03005 9.2577
49169 3.03005 9.2577
49170 3.03005 9.2577
49171 3.03004 9.25767
49172 3.03004 9.25765
49173 3.03004 9.25763
49174 3.03003 9.25761
49175 3.03003 9.25759
49176 3.03003 9.25756
49177 3.03003 9.25758
49178 3.03003 9.25761
49179 3.03005 9.25769
49180 3.03006 9.25777
49181 3.03007 9.25785
49182 3.03008 9.25793
49183 3.03009 9.25797
49184 3.0301 9.25802
49185 3.0301 9.25803
49186 3.0301 9.25804
49187 3.0301 9.25805
49188 3.0301 9.25805
49189 3.03011 9.25806
49190 3.03011 9.25806
49191 3.03011 9.25807
49192 3.03011 9.25809
49193 3.03011 9.2581
49194 3.03011 9.25811
49195 3.03011 9.25811
49196 3.03011 9.2581
49197 3.03011 9.2581
49198 3.03012 9.25813
49199 3.03013 9.25817
49200 3.03013 9.25822
49201 3.03015 9.25834
49202 3.03017 9.25845
49203 3.03019 9.25858
49204 3.0302 9.25871
49205 3.03023 9.25888
49206 3.03026 9.25913
49207 3.03029 9.25937
49208 3.03033 9.25964
49209 3.03036 9.25992
49210 3.03039 9.26011
49211 3.03041 9.26025
49212 3.03043 9.26038
49213 3.03044 9.26045
49214 3.03045 9.26053
49215 3.03046 9.26059
49216 3.03047 9.26065
49217 3.03048 9.26069
49218 3.03049 9.26074
49219 3.03049 9.26077
49220 3.0305 9.2608
49221 3.0305 9.26083
49222 3.0305 9.26084
49223 3.0305 9.26084
49224 3.0305 9.26085
49225 3.03051 9.26087
49226 3.03051 9.2609
49227 3.03052 9.26093
49228 3.03052 9.26094
49229 3.03052 9.26096
49230 3.03053 9.26097
49231 3.03053 9.26097
49232 3.03052 9.26095
49233 3.03052 9.26093
49234 3.03052 9.26091
49235 3.03051 9.26089
49236 3.03051 9.26087
49237 3.03051 9.26087
49238 3.03051 9.26086
49239 3.0305 9.26084
49240 3.0305 9.26081
49241 3.0305 9.26078
49242 3.03049 9.26076
49243 3.03049 9.26073
49244 3.03048 9.2607
49245 3.03048 9.26068
49246 3.03048 9.26066
49247 3.03047 9.26063
49248 3.03047 9.26064
49249 3.03047 9.26063
49250 3.03047 9.26062
49251 3.03047 9.26059
49252 3.03046 9.26057
49253 3.03046 9.26058
49254 3.03046 9.26057
49255 3.03046 9.26056
49256 3.03046 9.26055
49257 3.03046 9.26055
49258 3.03046 9.26055
49259 3.03046 9.26054
49260 3.03046 9.26053
49261 3.03046 9.26052
49262 3.03045 9.26051
49263 3.03045 9.26049
49264 3.03045 9.2605
49265 3.03046 9.26051
49266 3.03046 9.26052
49267 3.03046 9.26053
49268 3.03046 9.26054
49269 3.03046 9.26055
49270 3.03046 9.26054
49271 3.03046 9.26054
49272 3.03046 9.26053
49273 3.03046 9.26051
49274 3.03045 9.26049
49275 3.03045 9.26049
49276 3.03045 9.26047
49277 3.03045 9.26044
49278 3.03044 9.26041
49279 3.03043 9.26037
49280 3.03043 9.26032
49281 3.03042 9.26029
49282 3.03042 9.26028
49283 3.03041 9.26024
49284 3.03041 9.26021
49285 3.0304 9.26018
49286 3.0304 9.26015
49287 3.03039 9.26012
49288 3.03039 9.26009
49289 3.03038 9.26006
49290 3.03038 9.26002
49291 3.03037 9.25999
49292 3.03036 9.25994
49293 3.03036 9.25991
49294 3.03035 9.25986
49295 3.03034 9.25982
49296 3.03034 9.25977
49297 3.03033 9.25974
49298 3.03032 9.25969
49299 3.03031 9.25964
49300 3.03031 9.2596
49301 3.0303 9.25957
49302 3.03029 9.25953
49303 3.03029 9.25948
49304 3.03028 9.25943
49305 3.03027 9.2594
49306 3.03027 9.25938
49307 3.03027 9.25936
49308 3.03027 9.25935
49309 3.03026 9.25933
49310 3.03026 9.25931
49311 3.03026 9.25929
49312 3.03025 9.25927
49313 3.03025 9.25926
49314 3.03025 9.25924
49315 3.03024 9.25921
49316 3.03024 9.25919
49317 3.03024 9.25918
49318 3.03024 9.25916
49319 3.03023 9.25915
49320 3.03023 9.25913
49321 3.03023 9.25911
49322 3.03022 9.25908
49323 3.03022 9.25906
49324 3.03022 9.25906
49325 3.03022 9.25907
49326 3.03023 9.25909
49327 3.03023 9.25912
49328 3.03024 9.25918
49329 3.03025 9.25923
49330 3.03026 9.25929
49331 3.03026 9.25931
49332 3.03027 9.25934
49333 3.03027 9.25933
49334 3.03027 9.25933
49335 3.03026 9.25933
49336 3.03027 9.25935
49337 3.03027 9.25938
49338 3.03028 9.2594
49339 3.03028 9.25941
49340 3.03028 9.25943
49341 3.03028 9.25944
49342 3.03029 9.25945
49343 3.03029 9.25948
49344 3.03029 9.25947
49345 3.03029 9.25948
49346 3.03029 9.25947
49347 3.03029 9.25948
49348 3.03029 9.25948
49349 3.03029 9.25947
49350 3.03029 9.25948
49351 3.03029 9.25948
49352 3.03029 9.25946
49353 3.03029 9.25945
49354 3.03029 9.25945
49355 3.03029 9.25944
49356 3.03029 9.25943
49357 3.03028 9.25941
49358 3.03029 9.25942
49359 3.03029 9.25944
49360 3.03029 9.25946
49361 3.0303 9.2595
49362 3.0303 9.25953
49363 3.03031 9.25959
49364 3.03033 9.25969
49365 3.03034 9.25979
49366 3.03036 9.25987
49367 3.03036 9.25992
49368 3.03037 9.25996
49369 3.03038 9.26001
49370 3.03039 9.26007
49371 3.0304 9.26014
49372 3.0304 9.26017
49373 3.03041 9.26021
49374 3.03041 9.26023
49375 3.03042 9.26029
49376 3.03043 9.26034
49377 3.03043 9.26037
49378 3.03043 9.26036
49379 3.03044 9.26037
49380 3.03044 9.26038
49381 3.03044 9.26039
49382 3.03044 9.26038
49383 3.03044 9.26038
49384 3.03044 9.26037
49385 3.03044 9.26038
49386 3.03044 9.26038
49387 3.03044 9.26039
49388 3.03044 9.26037
49389 3.03044 9.26036
49390 3.03044 9.26035
49391 3.03043 9.26032
49392 3.03043 9.26032
49393 3.03043 9.2603
49394 3.03042 9.26028
49395 3.03042 9.26025
49396 3.03041 9.26021
49397 3.03041 9.26017
49398 3.0304 9.26014
49399 3.0304 9.26012
49400 3.0304 9.26011
49401 3.03039 9.26008
49402 3.03039 9.26007
49403 3.03039 9.26005
49404 3.03039 9.26004
49405 3.03038 9.26002
49406 3.03039 9.26003
49407 3.03039 9.26008
49408 3.0304 9.26011
49409 3.03041 9.2602
49410 3.03042 9.26025
49411 3.03043 9.26033
49412 3.03044 9.2604
49413 3.03045 9.26047
49414 3.03046 9.26054
49415 3.03048 9.26061
49416 3.03049 9.26069
49417 3.0305 9.26076
49418 3.03051 9.26083
49419 3.03052 9.2609
49420 3.03053 9.26096
49421 3.03054 9.26103
49422 3.03055 9.26109
49423 3.03056 9.26116
49424 3.03057 9.26122
49425 3.03058 9.26129
49426 3.03059 9.26135
49427 3.03059 9.26136
49428 3.03059 9.26138
49429 3.0306 9.26139
49430 3.0306 9.26142
49431 3.03061 9.26146
49432 3.03061 9.26149
49433 3.03062 9.26153
49434 3.03063 9.26156
49435 3.03064 9.26163
49436 3.03064 9.26165
49437 3.03064 9.26164
49438 3.03064 9.26165
49439 3.03064 9.26164
49440 3.03064 9.26163
49441 3.03064 9.26162
49442 3.03064 9.26162
49443 3.03064 9.26162
49444 3.03064 9.26163
49445 3.03064 9.26163
49446 3.03064 9.26164
49447 3.03064 9.26165
49448 3.03064 9.26164
49449 3.03064 9.26162
49450 3.03064 9.2616
49451 3.03063 9.26158
49452 3.03063 9.26157
49453 3.03063 9.26156
49454 3.03063 9.26157
49455 3.03063 9.26156
49456 3.03063 9.26155
49457 3.03062 9.26152
49458 3.03062 9.26149
49459 3.03061 9.26147
49460 3.03061 9.26147
49461 3.03061 9.26146
49462 3.03061 9.26146
49463 3.03061 9.26146
49464 3.03061 9.26145
49465 3.03061 9.26145
49466 3.03062 9.26147
49467 3.03062 9.26148
49468 3.03062 9.26149
49469 3.03062 9.2615
49470 3.03062 9.26151
49471 3.03063 9.26153
49472 3.03063 9.26154
49473 3.03063 9.26153
49474 3.03063 9.26154
49475 3.03064 9.26159
49476 3.03065 9.26164
49477 3.03065 9.2617
49478 3.03066 9.26173
49479 3.03066 9.26175
49480 3.03067 9.26178
49481 3.03067 9.2618
49482 3.03068 9.26183
49483 3.03068 9.26184
49484 3.03068 9.26185
49485 3.03069 9.26188
49486 3.03069 9.26191
49487 3.0307 9.26194
49488 3.0307 9.26197
49489 3.0307 9.26199
49490 3.03071 9.26201
49491 3.03071 9.26202
49492 3.03071 9.26202
49493 3.03071 9.262
49494 3.0307 9.26197
49495 3.0307 9.26195
49496 3.0307 9.26193
49497 3.0307 9.26192
49498 3.03069 9.26192
49499 3.03069 9.26191
49500 3.03069 9.2619
49501 3.03069 9.26189
49502 3.03069 9.26189
49503 3.03069 9.2619
49504 3.0307 9.26193
49505 3.03071 9.26198
49506 3.03071 9.26202
49507 3.03072 9.26206
49508 3.03072 9.2621
49509 3.03073 9.26214
49510 3.03074 9.26218
49511 3.03074 9.26222
49512 3.03075 9.26226
49513 3.03076 9.2623
49514 3.03076 9.26234
49515 3.03077 9.26238
49516 3.03078 9.26242
49517 3.03078 9.26245
49518 3.0308 9.26257
49519 3.03082 9.26269
49520 3.03083 9.26281
49521 3.03086 9.26296
49522 3.03087 9.26308
49523 3.03089 9.26318
49524 3.0309 9.26328
49525 3.03092 9.26338
49526 3.03093 9.26348
49527 3.03095 9.26358
49528 3.03096 9.26369
49529 3.03098 9.26379
49530 3.031 9.2639
49531 3.03101 9.26396
49532 3.03101 9.26401
49533 3.03102 9.26408
49534 3.03104 9.26415
49535 3.03105 9.26423
49536 3.03106 9.2643
49537 3.03107 9.26438
49538 3.03108 9.26443
49539 3.03109 9.26449
49540 3.03109 9.26451
49541 3.03109 9.26453
49542 3.0311 9.26455
49543 3.0311 9.26458
49544 3.03111 9.2646
49545 3.03111 9.26462
49546 3.03112 9.26467
49547 3.03112 9.26471
49548 3.03113 9.26477
49549 3.03114 9.26482
49550 3.03115 9.26487
49551 3.03115 9.2649
49552 3.03115 9.2649
49553 3.03115 9.26488
49554 3.03115 9.26487
49555 3.03115 9.26487
49556 3.03115 9.26487
49557 3.03115 9.26488
49558 3.03115 9.26488
49559 3.03116 9.26489
49560 3.03116 9.26491
49561 3.03116 9.26494
49562 3.03117 9.26496
49563 3.03116 9.26493
49564 3.03116 9.26492
49565 3.03116 9.26492
49566 3.03116 9.26492
49567 3.03116 9.26491
49568 3.03116 9.26491
49569 3.03116 9.26492
49570 3.03116 9.26491
49571 3.03116 9.26491
49572 3.03116 9.26492
49573 3.03116 9.26493
49574 3.03116 9.26493
49575 3.03116 9.26493
49576 3.03117 9.26493
49577 3.03117 9.26494
49578 3.03117 9.26495
49579 3.03117 9.26497
49580 3.03118 9.26499
49581 3.03118 9.26501
49582 3.03118 9.26501
49583 3.03118 9.26502
49584 3.03118 9.26502
49585 3.03119 9.26504
49586 3.03119 9.26505
49587 3.03119 9.26507
49588 3.03119 9.26509
49589 3.0312 9.26511
49590 3.0312 9.26513
49591 3.0312 9.26513
49592 3.0312 9.26511
49593 3.0312 9.2651
49594 3.0312 9.2651
49595 3.0312 9.26509
49596 3.0312 9.26509
49597 3.0312 9.26509
49598 3.03119 9.26506
49599 3.03119 9.26503
49600 3.03118 9.26501
49601 3.03118 9.26499
49602 3.03118 9.26497
49603 3.03117 9.26494
49604 3.03117 9.2649
49605 3.03116 9.26487
49606 3.03116 9.26484
49607 3.03115 9.2648
49608 3.03114 9.26476
49609 3.03114 9.26474
49610 3.03114 9.26473
49611 3.03114 9.26472
49612 3.03113 9.2647
49613 3.03113 9.26469
49614 3.03113 9.26468
49615 3.03113 9.26466
49616 3.03112 9.26463
49617 3.03112 9.2646
49618 3.03111 9.26457
49619 3.03111 9.26454
49620 3.0311 9.2645
49621 3.0311 9.26448
49622 3.03109 9.26445
49623 3.03109 9.26442
49624 3.03108 9.26439
49625 3.03108 9.26436
49626 3.03107 9.26433
49627 3.03107 9.2643
49628 3.03107 9.26428
49629 3.03106 9.26425
49630 3.03105 9.26421
49631 3.03105 9.26417
49632 3.03104 9.26414
49633 3.03104 9.2641
49634 3.03103 9.26409
49635 3.03103 9.26408
49636 3.03104 9.2641
49637 3.03104 9.26411
49638 3.03104 9.26414
49639 3.03105 9.26416
49640 3.03105 9.26416
49641 3.03105 9.26417
49642 3.03105 9.26418
49643 3.03105 9.26418
49644 3.03105 9.26417
49645 3.03105 9.26415
49646 3.03104 9.26414
49647 3.03104 9.26412
49648 3.03104 9.2641
49649 3.03104 9.26408
49650 3.03103 9.26406
49651 3.03103 9.26403
49652 3.03102 9.26398
49653 3.03101 9.26394
49654 3.03101 9.26391
49655 3.03101 9.26389
49656 3.03101 9.26392
49657 3.03101 9.26395
49658 3.03102 9.26398
49659 3.03102 9.26399
49660 3.03102 9.264
49661 3.03103 9.26401
49662 3.03103 9.26403
49663 3.03103 9.26404
49664 3.03103 9.26402
49665 3.03102 9.264
49666 3.03102 9.264
49667 3.03102 9.26399
49668 3.03102 9.26399
49669 3.03102 9.264
49670 3.03103 9.26401
49671 3.03103 9.26402
49672 3.03103 9.26402
49673 3.03103 9.26403
49674 3.03103 9.26404
49675 3.03103 9.26404
49676 3.03104 9.26406
49677 3.03103 9.26404
49678 3.03104 9.26406
49679 3.03104 9.26407
49680 3.03104 9.26408
49681 3.03105 9.26411
49682 3.03105 9.26413
49683 3.03105 9.26416
49684 3.03106 9.26423
49685 3.03107 9.26429
49686 3.03108 9.26435
49687 3.03109 9.26439
49688 3.0311 9.26443
49689 3.0311 9.26447
49690 3.03111 9.26451
49691 3.03112 9.26455
49692 3.03113 9.26461
49693 3.03113 9.26465
49694 3.03114 9.2647
49695 3.03114 9.2647
49696 3.03114 9.2647
49697 3.03114 9.26471
49698 3.03115 9.26473
49699 3.03115 9.26475
49700 3.03116 9.26478
49701 3.03116 9.2648
49702 3.03116 9.26484
49703 3.03117 9.26487
49704 3.03117 9.2649
49705 3.03118 9.26495
49706 3.03119 9.26501
49707 3.0312 9.26506
49708 3.03121 9.26512
49709 3.03122 9.26518
49710 3.03123 9.26523
49711 3.03123 9.26527
49712 3.03124 9.26531
49713 3.03125 9.26537
49714 3.03126 9.26544
49715 3.03127 9.2655
49716 3.03128 9.26555
49717 3.03128 9.26557
49718 3.03128 9.26557
49719 3.03128 9.26556
49720 3.03128 9.26555
49721 3.03127 9.26552
49722 3.03127 9.26549
49723 3.03126 9.26547
49724 3.03126 9.26542
49725 3.03125 9.2654
49726 3.03125 9.26537
49727 3.03125 9.26534
49728 3.03124 9.26531
49729 3.03123 9.26527
49730 3.03122 9.26522
49731 3.03122 9.26517
49732 3.03121 9.26514
49733 3.0312 9.2651
49734 3.0312 9.26507
49735 3.0312 9.26505
49736 3.03119 9.26504
49737 3.0312 9.26504
49738 3.0312 9.26505
49739 3.0312 9.26506
49740 3.03119 9.26503
49741 3.03119 9.26501
49742 3.03118 9.26498
49743 3.03118 9.26494
49744 3.03117 9.26491
49745 3.03117 9.26489
49746 3.03117 9.26486
49747 3.03116 9.26483
49748 3.03116 9.26483
49749 3.03116 9.26482
49750 3.03116 9.26481
49751 3.03116 9.26479
49752 3.03115 9.26476
49753 3.03115 9.26473
49754 3.03114 9.2647
49755 3.03114 9.26469
49756 3.03114 9.26466
49757 3.03113 9.26464
49758 3.03113 9.26462
49759 3.03112 9.26459
49760 3.03112 9.26458
49761 3.03112 9.26456
49762 3.03112 9.26454
49763 3.03112 9.26454
49764 3.03111 9.26451
49765 3.03111 9.2645
49766 3.0311 9.26446
49767 3.0311 9.26443
49768 3.03109 9.2644
49769 3.03109 9.26437
49770 3.03108 9.26434
49771 3.03108 9.26431
49772 3.03107 9.26428
49773 3.03107 9.26425
49774 3.03106 9.26422
49775 3.03106 9.26419
49776 3.03105 9.26416
49777 3.03105 9.26413
49778 3.03105 9.26411
49779 3.03104 9.26409
49780 3.03104 9.26407
49781 3.03104 9.26405
49782 3.03103 9.26403
49783 3.03103 9.26402
49784 3.03103 9.264
49785 3.03103 9.26398
49786 3.03102 9.26395
49787 3.03102 9.26394
49788 3.03102 9.26391
49789 3.03101 9.26388
49790 3.031 9.26385
49791 3.031 9.26381
49792 3.03099 9.26376
49793 3.03098 9.26372
49794 3.03098 9.26367
49795 3.03097 9.26363
49796 3.03096 9.2636
49797 3.03096 9.26358
49798 3.03096 9.26356
49799 3.03095 9.26354
49800 3.03095 9.26354
49801 3.03095 9.26353
49802 3.03095 9.26352
49803 3.03095 9.26351
49804 3.03094 9.26348
49805 3.03094 9.26343
49806 3.03093 9.26339
