MCC  <E>  <E^2>
54918 3.01105 9.09879
54919 3.01105 9.09878
54920 3.01105 9.09876
54921 3.01104 9.09875
54922 3.01104 9.09875
54923 3.01104 9.09874
54924 3.01104 9.09874
54925 3.01104 9.09872
54926 3.01104 9.09872
54927 3.01104 9.09873
54928 3.01104 9.09874
54929 3.01104 9.09873
54930 3.01104 9.09873
54931 3.01104 9.09873
54932 3.01104 9.09873
54933 3.01104 9.09873
54934 3.01104 9.09873
54935 3.01104 9.09873
54936 3.01104 9.09874
54937 3.01105 9.09875
54938 3.01105 9.09875
54939 3.01105 9.09876
54940 3.01105 9.09877
54941 3.01105 9.09878
54942 3.01105 9.09878
54943 3.01105 9.09879
54944 3.01105 9.0988
54945 3.01105 9.09879
54946 3.01105 9.09878
54947 3.01105 9.09878
54948 3.01105 9.09879
54949 3.01105 9.09879
54950 3.01105 9.09879
54951 3.01105 9.09878
54952 3.01105 9.09877
54953 3.01105 9.09875
54954 3.01105 9.09874
54955 3.01104 9.09872
54956 3.01104 9.09871
54957 3.01104 9.0987
54958 3.01104 9.09868
54959 3.01103 9.09867
54960 3.01103 9.09865
54961 3.01103 9.09864
54962 3.01103 9.09863
54963 3.01103 9.09862
54964 3.01103 9.09863
54965 3.01103 9.09864
54966 3.01103 9.09863
54967 3.01103 9.09862
54968 3.01102 9.09861
54969 3.01102 9.0986
54970 3.01102 9.09859
54971 3.01102 9.09858
54972 3.01102 9.09857
54973 3.01102 9.09855
54974 3.01101 9.09854
54975 3.01101 9.09852
54976 3.01101 9.09849
54977 3.011 9.09847
54978 3.011 9.09846
54979 3.011 9.09845
54980 3.011 9.09844
54981 3.011 9.09843
54982 3.01099 9.09842
54983 3.01099 9.09841
54984 3.01099 9.0984
54985 3.01099 9.09841
54986 3.01099 9.0984
54987 3.01099 9.0984
54988 3.01099 9.09839
54989 3.01099 9.09839
54990 3.01099 9.09838
54991 3.01099 9.09837
54992 3.01099 9.09837
54993 3.01098 9.09834
54994 3.01098 9.09832
54995 3.01097 9.09829
54996 3.01097 9.09826
54997 3.01096 9.09823
54998 3.01096 9.0982
54999 3.01095 9.09818
55000 3.01095 9.09815
55001 3.01095 9.09812
55002 3.01094 9.0981
55003 3.01094 9.09808
55004 3.01094 9.09807
55005 3.01093 9.09806
55006 3.01093 9.09804
55007 3.01093 9.09802
55008 3.01093 9.09801
55009 3.01092 9.098
55010 3.01092 9.09799
55011 3.01092 9.09798
55012 3.01092 9.09797
55013 3.01092 9.09797
55014 3.01092 9.09794
55015 3.01091 9.09792
55016 3.01091 9.09791
55017 3.01091 9.09789
55018 3.0109 9.09788
55019 3.0109 9.09786
55020 3.0109 9.09786
55021 3.0109 9.09784
55022 3.01089 9.09781
55023 3.01089 9.09779
55024 3.01089 9.09776
55025 3.01088 9.09774
55026 3.01088 9.09772
55027 3.01087 9.09769
55028 3.01087 9.09767
55029 3.01087 9.09765
55030 3.01086 9.09763
55031 3.01086 9.09761
55032 3.01086 9.09759
55033 3.01085 9.09756
55034 3.01085 9.09754
55035 3.01085 9.09753
55036 3.01085 9.09753
55037 3.01085 9.09754
55038 3.01085 9.09756
55039 3.01085 9.09757
55040 3.01086 9.09761
55041 3.01087 9.09764
55042 3.01087 9.09766
55043 3.01087 9.09767
55044 3.01087 9.09769
55045 3.01087 9.0977
55046 3.01088 9.0977
55047 3.01088 9.09771
55048 3.01088 9.09771
55049 3.01088 9.09771
55050 3.01088 9.09771
55051 3.01088 9.09772
55052 3.01088 9.09772
55053 3.01088 9.09772
55054 3.01088 9.09772
55055 3.01088 9.09772
55056 3.01088 9.09773
55057 3.01088 9.09773
55058 3.01088 9.09772
55059 3.01088 9.09772
55060 3.01088 9.09771
55061 3.01088 9.09771
55062 3.01088 9.09773
55063 3.01088 9.09774
55064 3.01089 9.09777
55065 3.01089 9.09779
55066 3.01089 9.09781
55067 3.0109 9.09782
55068 3.0109 9.09784
55069 3.0109 9.09786
55070 3.0109 9.09786
55071 3.0109 9.09784
55072 3.0109 9.09782
55073 3.01089 9.0978
55074 3.01089 9.09778
55075 3.01089 9.09775
55076 3.01088 9.09772
55077 3.01087 9.09769
55078 3.01087 9.09766
55079 3.01087 9.09764
55080 3.01087 9.09764
55081 3.01086 9.09762
55082 3.01086 9.09762
55083 3.01086 9.09761
55084 3.01086 9.0976
55085 3.01086 9.09759
55086 3.01086 9.09757
55087 3.01085 9.09756
55088 3.01085 9.09755
55089 3.01085 9.09754
55090 3.01085 9.09752
55091 3.01084 9.09751
55092 3.01084 9.09749
55093 3.01084 9.09747
55094 3.01084 9.09746
55095 3.01084 9.09745
55096 3.01083 9.09745
55097 3.01083 9.09744
55098 3.01083 9.09744
55099 3.01083 9.09742
55100 3.01083 9.0974
55101 3.01082 9.09738
55102 3.01082 9.09736
55103 3.01082 9.09734
55104 3.01082 9.09734
55105 3.01082 9.09733
55106 3.01081 9.09731
55107 3.01081 9.09729
55108 3.01081 9.09728
55109 3.01081 9.09727
55110 3.0108 9.09726
55111 3.0108 9.09726
55112 3.0108 9.09726
55113 3.0108 9.09725
55114 3.0108 9.09724
55115 3.0108 9.09723
55116 3.0108 9.09722
55117 3.0108 9.09721
55118 3.01079 9.09719
55119 3.01079 9.09717
55120 3.01079 9.09714
55121 3.01078 9.09712
55122 3.01078 9.0971
55123 3.01078 9.09708
55124 3.01077 9.09706
55125 3.01077 9.09706
55126 3.01077 9.09705
55127 3.01077 9.09705
55128 3.01077 9.09705
55129 3.01077 9.09707
55130 3.01078 9.09709
55131 3.01078 9.09711
55132 3.01078 9.09713
55133 3.01079 9.09714
55134 3.01079 9.09717
55135 3.01079 9.09718
55136 3.0108 9.0972
55137 3.0108 9.09721
55138 3.0108 9.09724
55139 3.01081 9.09726
55140 3.01081 9.09728
55141 3.01081 9.0973
55142 3.01082 9.09732
55143 3.01082 9.09734
55144 3.01082 9.09735
55145 3.01082 9.09737
55146 3.01083 9.0974
55147 3.01083 9.09743
55148 3.01084 9.09746
55149 3.01085 9.0975
55150 3.01085 9.09752
55151 3.01085 9.09753
55152 3.01085 9.09754
55153 3.01085 9.09755
55154 3.01085 9.09755
55155 3.01085 9.09756
55156 3.01085 9.09756
55157 3.01086 9.09757
55158 3.01086 9.09759
55159 3.01086 9.0976
55160 3.01086 9.09761
55161 3.01087 9.09762
55162 3.01087 9.09763
55163 3.01087 9.09764
55164 3.01087 9.09766
55165 3.01087 9.09767
55166 3.01088 9.09768
55167 3.01088 9.09769
55168 3.01088 9.09771
55169 3.01088 9.09772
55170 3.01088 9.09773
55171 3.01089 9.09774
55172 3.01089 9.09774
55173 3.01089 9.09774
55174 3.01089 9.09775
55175 3.01089 9.09775
55176 3.01089 9.09775
55177 3.01089 9.09775
55178 3.01089 9.09775
55179 3.01089 9.09774
55180 3.01089 9.09774
55181 3.01089 9.09773
55182 3.01088 9.09772
55183 3.01088 9.09772
55184 3.01089 9.09774
55185 3.01089 9.09776
55186 3.01089 9.09776
55187 3.01089 9.09777
55188 3.01089 9.09778
55189 3.0109 9.09779
55190 3.0109 9.09779
55191 3.01089 9.09778
55192 3.01089 9.09778
55193 3.01089 9.09778
55194 3.01089 9.09778
55195 3.0109 9.09779
55196 3.0109 9.09781
55197 3.0109 9.09783
55198 3.01091 9.09784
55199 3.01091 9.09786
55200 3.01091 9.09787
55201 3.01091 9.09787
55202 3.01091 9.09789
55203 3.01092 9.09791
55204 3.01092 9.09793
55205 3.01093 9.09798
55206 3.01093 9.09801
55207 3.01094 9.09804
55208 3.01094 9.09804
55209 3.01093 9.09803
55210 3.01093 9.09801
55211 3.01093 9.098
55212 3.01093 9.09798
55213 3.01092 9.09796
55214 3.01092 9.09794
55215 3.01092 9.09791
55216 3.01091 9.09789
55217 3.01091 9.09787
55218 3.01091 9.09785
55219 3.0109 9.09783
55220 3.0109 9.0978
55221 3.01089 9.09777
55222 3.01089 9.09774
55223 3.01088 9.09771
55224 3.01088 9.09768
55225 3.01087 9.09765
55226 3.01087 9.09763
55227 3.01087 9.09762
55228 3.01087 9.09761
55229 3.01086 9.09761
55230 3.01086 9.0976
55231 3.01086 9.09758
55232 3.01086 9.09757
55233 3.01086 9.09755
55234 3.01085 9.09754
55235 3.01085 9.09753
55236 3.01085 9.09752
55237 3.01085 9.0975
55238 3.01085 9.09749
55239 3.01084 9.09748
55240 3.01084 9.09748
55241 3.01085 9.09749
55242 3.01085 9.0975
55243 3.01085 9.0975
55244 3.01085 9.0975
55245 3.01085 9.09751
55246 3.01085 9.09753
55247 3.01086 9.09754
55248 3.01086 9.09755
55249 3.01086 9.09756
55250 3.01086 9.09757
55251 3.01086 9.09758
55252 3.01086 9.09759
55253 3.01087 9.0976
55254 3.01086 9.0976
55255 3.01086 9.09759
55256 3.01086 9.09757
55257 3.01086 9.09756
55258 3.01086 9.09754
55259 3.01086 9.09754
55260 3.01086 9.09754
55261 3.01086 9.09754
55262 3.01086 9.09755
55263 3.01086 9.09754
55264 3.01085 9.09753
55265 3.01085 9.09753
55266 3.01086 9.09754
55267 3.01086 9.09755
55268 3.01086 9.09754
55269 3.01086 9.09754
55270 3.01086 9.09754
55271 3.01086 9.09756
55272 3.01086 9.09757
55273 3.01086 9.09757
55274 3.01086 9.09756
55275 3.01086 9.09755
55276 3.01086 9.09755
55277 3.01086 9.09754
55278 3.01085 9.09752
55279 3.01085 9.09752
55280 3.01085 9.0975
55281 3.01085 9.09749
55282 3.01085 9.09747
55283 3.01084 9.09746
55284 3.01084 9.09746
55285 3.01084 9.09745
55286 3.01084 9.09745
55287 3.01084 9.09744
55288 3.01084 9.09744
55289 3.01084 9.09745
55290 3.01085 9.09747
55291 3.01085 9.09748
55292 3.01085 9.0975
55293 3.01086 9.09752
55294 3.01086 9.09754
55295 3.01086 9.09755
55296 3.01086 9.09756
55297 3.01086 9.09756
55298 3.01086 9.09758
55299 3.01087 9.0976
55300 3.01087 9.09761
55301 3.01087 9.09763
55302 3.01088 9.09765
55303 3.01088 9.09767
55304 3.01088 9.09768
55305 3.01088 9.0977
55306 3.01089 9.09771
55307 3.01089 9.09773
55308 3.01089 9.09775
55309 3.0109 9.09778
55310 3.0109 9.09781
55311 3.01091 9.09784
55312 3.01091 9.09787
55313 3.01092 9.0979
55314 3.01092 9.09793
55315 3.01093 9.09796
55316 3.01093 9.09799
55317 3.01094 9.09802
55318 3.01094 9.09804
55319 3.01094 9.09806
55320 3.01095 9.09808
55321 3.01095 9.0981
55322 3.01095 9.09812
55323 3.01095 9.09811
55324 3.01095 9.09811
55325 3.01095 9.09811
55326 3.01095 9.09809
55327 3.01095 9.09807
55328 3.01094 9.09806
55329 3.01094 9.09804
55330 3.01094 9.09803
55331 3.01094 9.09802
55332 3.01094 9.09801
55333 3.01093 9.09799
55334 3.01093 9.09797
55335 3.01093 9.09795
55336 3.01092 9.09794
55337 3.01092 9.09792
55338 3.01092 9.09791
55339 3.01092 9.09791
55340 3.01092 9.0979
55341 3.01092 9.09789
55342 3.01092 9.09788
55343 3.01092 9.09788
55344 3.01092 9.09788
55345 3.01091 9.09787
55346 3.01091 9.09786
55347 3.01091 9.09785
55348 3.01091 9.09783
55349 3.0109 9.0978
55350 3.0109 9.09777
55351 3.01089 9.09774
55352 3.01089 9.09773
55353 3.01089 9.09771
55354 3.01088 9.09769
55355 3.01088 9.09766
55356 3.01088 9.09764
55357 3.01087 9.09762
55358 3.01087 9.09761
55359 3.01087 9.0976
55360 3.01087 9.0976
55361 3.01087 9.09759
55362 3.01087 9.09759
55363 3.01087 9.0976
55364 3.01087 9.09761
55365 3.01087 9.09759
55366 3.01087 9.09758
55367 3.01086 9.09757
55368 3.01086 9.09757
55369 3.01086 9.09755
55370 3.01086 9.09753
55371 3.01086 9.09752
55372 3.01085 9.09751
55373 3.01085 9.09749
55374 3.01085 9.09746
55375 3.01084 9.09743
55376 3.01084 9.0974
55377 3.01083 9.09737
55378 3.01083 9.09735
55379 3.01083 9.09734
55380 3.01083 9.09734
55381 3.01082 9.09732
55382 3.01082 9.09731
55383 3.01082 9.09731
55384 3.01082 9.09731
55385 3.01082 9.09731
55386 3.01082 9.09732
55387 3.01082 9.09732
55388 3.01082 9.09732
55389 3.01083 9.09733
55390 3.01083 9.09735
55391 3.01083 9.09736
55392 3.01083 9.09738
55393 3.01084 9.0974
55394 3.01084 9.09742
55395 3.01084 9.09743
55396 3.01084 9.09742
55397 3.01084 9.09742
55398 3.01084 9.09742
55399 3.01084 9.09744
55400 3.01085 9.09745
55401 3.01085 9.09746
55402 3.01085 9.09748
55403 3.01085 9.09747
55404 3.01085 9.09747
55405 3.01085 9.09747
55406 3.01085 9.09745
55407 3.01084 9.09744
55408 3.01084 9.09742
55409 3.01084 9.0974
55410 3.01084 9.09739
55411 3.01083 9.09737
55412 3.01083 9.09736
55413 3.01083 9.09735
55414 3.01083 9.09736
55415 3.01083 9.09735
55416 3.01083 9.09735
55417 3.01083 9.09734
55418 3.01083 9.09733
55419 3.01083 9.09732
55420 3.01083 9.09732
55421 3.01082 9.09732
55422 3.01082 9.09731
55423 3.01082 9.09731
55424 3.01082 9.09731
55425 3.01082 9.09731
55426 3.01082 9.09731
55427 3.01083 9.09732
55428 3.01083 9.09732
55429 3.01083 9.09733
55430 3.01083 9.09734
55431 3.01083 9.09735
55432 3.01083 9.09736
55433 3.01083 9.09736
55434 3.01083 9.09735
55435 3.01083 9.09735
55436 3.01083 9.09735
55437 3.01083 9.09734
55438 3.01083 9.09733
55439 3.01083 9.09731
55440 3.01082 9.0973
55441 3.01082 9.09729
55442 3.01082 9.09729
55443 3.01082 9.09728
55444 3.01082 9.09727
55445 3.01081 9.09725
55446 3.01081 9.09723
55447 3.01081 9.0972
55448 3.0108 9.09718
55449 3.0108 9.09716
55450 3.0108 9.09713
55451 3.01079 9.09711
55452 3.01079 9.09708
55453 3.01078 9.09706
55454 3.01078 9.09704
55455 3.01078 9.09702
55456 3.01077 9.09701
55457 3.01077 9.09699
55458 3.01077 9.09697
55459 3.01077 9.09695
55460 3.01076 9.09693
55461 3.01076 9.09691
55462 3.01075 9.09689
55463 3.01075 9.09686
55464 3.01075 9.09685
55465 3.01074 9.09683
55466 3.01074 9.09681
55467 3.01074 9.09678
55468 3.01073 9.09676
55469 3.01073 9.09674
55470 3.01073 9.09672
55471 3.01072 9.09671
55472 3.01073 9.09671
55473 3.01073 9.09672
55474 3.01073 9.09674
55475 3.01073 9.09675
55476 3.01073 9.09675
55477 3.01073 9.09676
55478 3.01073 9.09676
55479 3.01074 9.09678
55480 3.01074 9.09681
55481 3.01075 9.09685
55482 3.01075 9.09688
55483 3.01076 9.09691
55484 3.01076 9.09693
55485 3.01077 9.09696
55486 3.01077 9.09699
55487 3.01078 9.09702
55488 3.01078 9.09707
55489 3.01079 9.09709
55490 3.01079 9.09712
55491 3.0108 9.09714
55492 3.0108 9.09717
55493 3.0108 9.0972
55494 3.01081 9.09723
55495 3.01082 9.09727
55496 3.01082 9.09731
55497 3.01083 9.09733
55498 3.01083 9.09735
55499 3.01083 9.09738
55500 3.01084 9.0974
55501 3.01084 9.0974
55502 3.01084 9.0974
55503 3.01084 9.0974
55504 3.01084 9.09742
55505 3.01084 9.09743
55506 3.01085 9.09745
55507 3.01085 9.09746
55508 3.01085 9.09749
55509 3.01086 9.09751
55510 3.01086 9.09752
55511 3.01086 9.09753
55512 3.01086 9.09754
55513 3.01086 9.09756
55514 3.01087 9.09759
55515 3.01087 9.09762
55516 3.01088 9.09763
55517 3.01088 9.09765
55518 3.01088 9.09768
55519 3.01089 9.09772
55520 3.0109 9.09775
55521 3.0109 9.09778
55522 3.01091 9.09782
55523 3.01091 9.09784
55524 3.01092 9.09787
55525 3.01092 9.0979
55526 3.01092 9.09792
55527 3.01093 9.09796
55528 3.01094 9.098
55529 3.01094 9.09804
55530 3.01095 9.09808
55531 3.01096 9.09814
55532 3.01097 9.09819
55533 3.01097 9.09825
55534 3.01098 9.0983
55535 3.01099 9.09836
55536 3.011 9.09842
55537 3.01101 9.09847
55538 3.01102 9.09851
55539 3.01102 9.09855
55540 3.01103 9.09859
55541 3.01104 9.09864
55542 3.01105 9.0987
55543 3.01105 9.09876
55544 3.01106 9.09881
55545 3.01107 9.09885
55546 3.01108 9.09889
55547 3.01108 9.09893
55548 3.01109 9.09896
55549 3.01109 9.09898
55550 3.01109 9.09898
55551 3.01109 9.09899
55552 3.01109 9.09898
55553 3.01109 9.09896
55554 3.01108 9.09894
55555 3.01108 9.09892
55556 3.01108 9.0989
55557 3.01107 9.09888
55558 3.01107 9.09885
55559 3.01107 9.09883
55560 3.01106 9.09881
55561 3.01106 9.09879
55562 3.01106 9.09877
55563 3.01105 9.09875
55564 3.01105 9.09874
55565 3.01105 9.09872
55566 3.01104 9.09871
55567 3.01104 9.09869
55568 3.01104 9.09868
55569 3.01104 9.09869
55570 3.01104 9.0987
55571 3.01105 9.09871
55572 3.01105 9.09872
55573 3.01105 9.09873
55574 3.01105 9.09874
55575 3.01105 9.09874
55576 3.01105 9.09876
55577 3.01106 9.09878
55578 3.01106 9.09882
55579 3.01107 9.09886
55580 3.01108 9.09892
55581 3.01109 9.09897
55582 3.01109 9.09902
55583 3.0111 9.09905
55584 3.01111 9.09909
55585 3.01111 9.09912
55586 3.01112 9.09916
55587 3.01112 9.09917
55588 3.01112 9.09918
55589 3.01112 9.09919
55590 3.01113 9.09921
55591 3.01113 9.09922
55592 3.01113 9.09923
55593 3.01114 9.09927
55594 3.01114 9.0993
55595 3.01115 9.09934
55596 3.01115 9.09937
55597 3.01116 9.09941
55598 3.01116 9.09944
55599 3.01117 9.09946
55600 3.01117 9.09946
55601 3.01117 9.09947
55602 3.01117 9.09947
55603 3.01117 9.09948
55604 3.01117 9.09949
55605 3.01118 9.09951
55606 3.01118 9.09953
55607 3.01118 9.09952
55608 3.01118 9.09951
55609 3.01117 9.0995
55610 3.01117 9.09949
55611 3.01117 9.09948
55612 3.01117 9.09948
55613 3.01117 9.09947
55614 3.01117 9.09945
55615 3.01116 9.09943
55616 3.01116 9.09942
55617 3.01116 9.0994
55618 3.01116 9.09939
55619 3.01115 9.09937
55620 3.01115 9.09936
55621 3.01115 9.09934
55622 3.01115 9.09933
55623 3.01114 9.09932
55624 3.01114 9.09931
55625 3.01114 9.0993
55626 3.01114 9.09929
55627 3.01114 9.09928
55628 3.01114 9.09928
55629 3.01114 9.09927
55630 3.01114 9.09928
55631 3.01114 9.09929
55632 3.01114 9.09931
55633 3.01115 9.09933
55634 3.01115 9.09934
55635 3.01115 9.09936
55636 3.01116 9.09938
55637 3.01116 9.0994
55638 3.01116 9.09943
55639 3.01117 9.09946
55640 3.01117 9.09949
55641 3.01118 9.09952
55642 3.01118 9.09955
55643 3.01119 9.09957
55644 3.01119 9.09958
55645 3.01119 9.09958
55646 3.01119 9.09957
55647 3.01119 9.09957
55648 3.01119 9.09956
55649 3.01118 9.09956
55650 3.01118 9.09954
55651 3.01118 9.09953
55652 3.01118 9.0995
55653 3.01117 9.09948
55654 3.01117 9.09946
55655 3.01117 9.09944
55656 3.01117 9.09944
55657 3.01117 9.09945
55658 3.01117 9.09945
55659 3.01117 9.09945
55660 3.01117 9.09944
55661 3.01116 9.09941
55662 3.01116 9.09939
55663 3.01115 9.09937
55664 3.01115 9.09935
55665 3.01115 9.09933
55666 3.01114 9.09931
55667 3.01114 9.09929
55668 3.01114 9.09927
55669 3.01113 9.09926
55670 3.01113 9.09924
55671 3.01113 9.09922
55672 3.01113 9.09921
55673 3.01113 9.09921
55674 3.01113 9.09921
55675 3.01113 9.09921
55676 3.01113 9.09922
55677 3.01113 9.09922
55678 3.01113 9.09921
55679 3.01113 9.0992
55680 3.01113 9.0992
55681 3.01113 9.0992
55682 3.01113 9.0992
55683 3.01113 9.0992
55684 3.01113 9.09921
55685 3.01113 9.09922
55686 3.01113 9.09923
55687 3.01113 9.09924
55688 3.01114 9.09925
55689 3.01114 9.09926
55690 3.01114 9.09928
55691 3.01114 9.09928
55692 3.01114 9.09928
55693 3.01114 9.09928
55694 3.01114 9.09928
55695 3.01114 9.09927
55696 3.01114 9.09926
55697 3.01114 9.09924
55698 3.01113 9.09924
55699 3.01113 9.09923
55700 3.01113 9.09922
55701 3.01113 9.09923
55702 3.01113 9.09923
55703 3.01113 9.09923
55704 3.01114 9.09924
55705 3.01114 9.09925
55706 3.01114 9.09925
55707 3.01114 9.09927
55708 3.01114 9.09929
55709 3.01115 9.09931
55710 3.01115 9.09933
55711 3.01115 9.09934
55712 3.01115 9.09936
55713 3.01116 9.09937
55714 3.01116 9.09938
55715 3.01116 9.09939
55716 3.01116 9.0994
55717 3.01116 9.0994
55718 3.01116 9.0994
55719 3.01116 9.0994
55720 3.01116 9.09941
55721 3.01117 9.09942
55722 3.01117 9.09943
55723 3.01117 9.09944
55724 3.01117 9.09944
55725 3.01117 9.09945
55726 3.01117 9.09946
55727 3.01117 9.09945
55728 3.01117 9.09945
55729 3.01117 9.09945
55730 3.01117 9.09945
55731 3.01117 9.09945
55732 3.01117 9.09944
55733 3.01117 9.09943
55734 3.01117 9.09942
55735 3.01117 9.09941
55736 3.01116 9.0994
55737 3.01116 9.09939
55738 3.01116 9.09939
55739 3.01116 9.09938
55740 3.01116 9.09937
55741 3.01116 9.09937
55742 3.01116 9.09936
55743 3.01116 9.09936
55744 3.01116 9.09935
55745 3.01116 9.09934
55746 3.01115 9.09933
55747 3.01115 9.0993
55748 3.01114 9.09928
55749 3.01114 9.09925
55750 3.01114 9.09923
55751 3.01113 9.09921
55752 3.01113 9.09918
55753 3.01112 9.09916
55754 3.01112 9.09914
55755 3.01112 9.09913
55756 3.01112 9.09912
55757 3.01112 9.09912
55758 3.01112 9.0991
55759 3.01111 9.09909
55760 3.01111 9.09908
55761 3.01111 9.09907
55762 3.01111 9.09905
55763 3.0111 9.09904
55764 3.0111 9.09903
55765 3.0111 9.09901
55766 3.0111 9.09899
55767 3.0111 9.09898
55768 3.01109 9.09897
55769 3.0111 9.09899
55770 3.0111 9.099
55771 3.0111 9.09903
55772 3.0111 9.09903
55773 3.0111 9.09903
55774 3.0111 9.09902
55775 3.0111 9.09902
55776 3.0111 9.09902
55777 3.0111 9.09903
55778 3.01111 9.09904
55779 3.01111 9.09905
55780 3.01111 9.09906
55781 3.01111 9.09906
55782 3.01111 9.09907
55783 3.01111 9.09908
55784 3.01111 9.09909
55785 3.01111 9.09909
55786 3.01111 9.09909
55787 3.01111 9.09909
55788 3.01111 9.09907
55789 3.01111 9.09906
55790 3.01111 9.09905
55791 3.01111 9.09904
55792 3.01111 9.09904
55793 3.01111 9.09904
55794 3.01111 9.09903
55795 3.0111 9.09902
55796 3.0111 9.09901
55797 3.0111 9.099
55798 3.0111 9.09899
55799 3.0111 9.09897
55800 3.01109 9.09896
55801 3.01109 9.09894
55802 3.01109 9.09894
55803 3.01109 9.09894
55804 3.01109 9.09894
55805 3.01109 9.09894
55806 3.01109 9.09894
55807 3.01109 9.09893
55808 3.01109 9.09892
55809 3.01109 9.09892
55810 3.01109 9.09891
55811 3.01108 9.09889
55812 3.01108 9.09888
55813 3.01108 9.09887
55814 3.01108 9.09885
55815 3.01107 9.09884
55816 3.01107 9.09882
55817 3.01107 9.0988
55818 3.01107 9.09878
55819 3.01106 9.09877
55820 3.01106 9.09875
55821 3.01106 9.09875
55822 3.01106 9.09875
55823 3.01106 9.09876
55824 3.01106 9.09877
55825 3.01107 9.09878
55826 3.01107 9.09878
55827 3.01107 9.09878
55828 3.01106 9.09877
55829 3.01106 9.09876
55830 3.01106 9.09875
55831 3.01106 9.09875
55832 3.01106 9.09874
55833 3.01106 9.09873
55834 3.01106 9.09872
55835 3.01105 9.0987
55836 3.01105 9.0987
55837 3.01105 9.09869
55838 3.01105 9.09868
55839 3.01105 9.09868
55840 3.01105 9.09868
55841 3.01105 9.09868
55842 3.01105 9.09868
55843 3.01105 9.0987
55844 3.01106 9.09872
55845 3.01106 9.09873
55846 3.01106 9.09875
55847 3.01107 9.09877
55848 3.01107 9.09879
55849 3.01107 9.09881
55850 3.01107 9.09882
55851 3.01108 9.09884
55852 3.01108 9.09886
55853 3.01108 9.09886
55854 3.01108 9.09886
55855 3.01108 9.09887
55856 3.01108 9.09887
55857 3.01108 9.09886
55858 3.01108 9.09885
55859 3.01108 9.09883
55860 3.01107 9.09882
55861 3.01107 9.0988
55862 3.01107 9.09879
55863 3.01107 9.09878
55864 3.01107 9.09877
55865 3.01107 9.09877
55866 3.01107 9.09877
55867 3.01107 9.09877
55868 3.01107 9.09876
55869 3.01106 9.09876
55870 3.01106 9.09875
55871 3.01106 9.09874
55872 3.01106 9.09874
55873 3.01106 9.09873
55874 3.01106 9.09873
55875 3.01106 9.09873
55876 3.01106 9.09873
55877 3.01106 9.09873
55878 3.01106 9.09874
55879 3.01106 9.09873
55880 3.01106 9.09873
55881 3.01106 9.09874
55882 3.01106 9.09874
55883 3.01106 9.09874
55884 3.01106 9.09875
55885 3.01106 9.09874
55886 3.01106 9.09874
55887 3.01106 9.09873
55888 3.01106 9.09873
55889 3.01106 9.09873
55890 3.01106 9.09873
55891 3.01106 9.09874
55892 3.01106 9.09874
55893 3.01107 9.09875
55894 3.01107 9.09875
55895 3.01106 9.09873
55896 3.01106 9.09873
55897 3.01106 9.09874
55898 3.01106 9.09874
55899 3.01107 9.09875
55900 3.01107 9.09875
55901 3.01107 9.09876
55902 3.01107 9.09875
55903 3.01106 9.09874
55904 3.01106 9.09872
