MCC  <E>  <E^2>
66443 3.01613 9.12845
66444 3.01613 9.12844
66445 3.01613 9.12844
66446 3.01613 9.12843
66447 3.01613 9.12843
66448 3.01613 9.12842
66449 3.01613 9.12842
66450 3.01613 9.12841
66451 3.01613 9.1284
66452 3.01613 9.12839
66453 3.01613 9.1284
66454 3.01613 9.12841
66455 3.01613 9.12842
66456 3.01613 9.12843
66457 3.01613 9.12843
66458 3.01613 9.12844
66459 3.01614 9.12846
66460 3.01614 9.12847
66461 3.01614 9.12848
66462 3.01614 9.1285
66463 3.01614 9.12851
66464 3.01615 9.12851
66465 3.01615 9.12852
66466 3.01615 9.12853
66467 3.01615 9.12855
66468 3.01615 9.12856
66469 3.01616 9.12858
66470 3.01616 9.12858
66471 3.01616 9.12859
66472 3.01616 9.1286
66473 3.01616 9.12861
66474 3.01616 9.12862
66475 3.01616 9.12862
66476 3.01616 9.12862
66477 3.01616 9.12862
66478 3.01616 9.12862
66479 3.01616 9.12862
66480 3.01616 9.12861
66481 3.01616 9.12861
66482 3.01616 9.12861
66483 3.01616 9.12859
66484 3.01616 9.12859
66485 3.01616 9.12858
66486 3.01616 9.12857
66487 3.01616 9.12856
66488 3.01615 9.12855
66489 3.01615 9.12854
66490 3.01615 9.12852
66491 3.01615 9.1285
66492 3.01614 9.1285
66493 3.01614 9.12849
66494 3.01614 9.12847
66495 3.01614 9.12846
66496 3.01614 9.12844
66497 3.01613 9.12843
66498 3.01613 9.12841
66499 3.01613 9.1284
66500 3.01612 9.12838
66501 3.01612 9.12835
66502 3.01612 9.12833
66503 3.01611 9.12831
66504 3.01611 9.12828
66505 3.0161 9.12826
66506 3.0161 9.12824
66507 3.0161 9.12822
66508 3.01609 9.1282
66509 3.01609 9.12817
66510 3.01609 9.12815
66511 3.01608 9.12813
66512 3.01608 9.1281
66513 3.01607 9.12808
66514 3.01607 9.12806
66515 3.01607 9.12804
66516 3.01606 9.12802
66517 3.01606 9.128
66518 3.01606 9.12798
66519 3.01605 9.12796
66520 3.01605 9.12794
66521 3.01605 9.12791
66522 3.01604 9.12789
66523 3.01604 9.12789
66524 3.01604 9.12787
66525 3.01604 9.12786
66526 3.01604 9.12785
66527 3.01603 9.12784
66528 3.01603 9.12784
66529 3.01603 9.12783
66530 3.01603 9.12782
66531 3.01603 9.12781
66532 3.01603 9.1278
66533 3.01602 9.12778
66534 3.01602 9.12776
66535 3.01602 9.12774
66536 3.01601 9.12772
66537 3.01601 9.1277
66538 3.01601 9.12768
66539 3.01601 9.12767
66540 3.016 9.12765
66541 3.016 9.12763
66542 3.016 9.12761
66543 3.01599 9.12759
66544 3.01599 9.12757
66545 3.01599 9.12755
66546 3.01598 9.12753
66547 3.01598 9.12751
66548 3.01598 9.12749
66549 3.01597 9.12747
66550 3.01597 9.12745
66551 3.01597 9.12743
66552 3.01597 9.12743
66553 3.01597 9.12743
66554 3.01597 9.12743
66555 3.01597 9.12744
66556 3.01597 9.12745
66557 3.01597 9.12747
66558 3.01597 9.12748
66559 3.01598 9.1275
66560 3.01598 9.12751
66561 3.01598 9.1275
66562 3.01598 9.1275
66563 3.01597 9.12748
66564 3.01597 9.12747
66565 3.01597 9.12746
66566 3.01597 9.12745
66567 3.01597 9.12744
66568 3.01597 9.12743
66569 3.01597 9.12742
66570 3.01596 9.12742
66571 3.01596 9.12742
66572 3.01596 9.12742
66573 3.01596 9.12741
66574 3.01596 9.12741
66575 3.01596 9.12741
66576 3.01596 9.1274
66577 3.01596 9.1274
66578 3.01596 9.1274
66579 3.01596 9.12739
66580 3.01596 9.12739
66581 3.01596 9.12738
66582 3.01596 9.12737
66583 3.01596 9.12737
66584 3.01596 9.12738
66585 3.01596 9.12738
66586 3.01596 9.12738
66587 3.01596 9.12738
66588 3.01596 9.12738
66589 3.01596 9.12737
66590 3.01596 9.12736
66591 3.01595 9.12734
66592 3.01595 9.12733
66593 3.01595 9.12732
66594 3.01595 9.1273
66595 3.01595 9.12729
66596 3.01594 9.12728
66597 3.01594 9.12727
66598 3.01594 9.12726
66599 3.01594 9.12725
66600 3.01594 9.12725
66601 3.01594 9.12725
66602 3.01594 9.12725
66603 3.01594 9.12725
66604 3.01594 9.12726
66605 3.01594 9.12726
66606 3.01594 9.12729
66607 3.01595 9.12731
66608 3.01595 9.12732
66609 3.01595 9.12733
66610 3.01595 9.12734
66611 3.01595 9.12734
66612 3.01595 9.12734
66613 3.01596 9.12735
66614 3.01596 9.12735
66615 3.01596 9.12735
66616 3.01595 9.12734
66617 3.01595 9.12734
66618 3.01596 9.12735
66619 3.01596 9.12735
66620 3.01596 9.12737
66621 3.01596 9.12739
66622 3.01596 9.1274
66623 3.01597 9.12741
66624 3.01597 9.12742
66625 3.01597 9.12744
66626 3.01597 9.12745
66627 3.01598 9.12747
66628 3.01598 9.12748
66629 3.01598 9.12749
66630 3.01598 9.1275
66631 3.01598 9.12751
66632 3.01598 9.12752
66633 3.01599 9.12753
66634 3.01599 9.12753
66635 3.01599 9.12754
66636 3.01599 9.12755
66637 3.01599 9.12756
66638 3.01599 9.12757
66639 3.01599 9.12757
66640 3.01599 9.12757
66641 3.01599 9.12757
66642 3.01599 9.12757
66643 3.01599 9.12756
66644 3.01599 9.12756
66645 3.01599 9.12757
66646 3.016 9.12758
66647 3.016 9.12759
66648 3.016 9.12762
66649 3.01601 9.12765
66650 3.01601 9.12769
66651 3.01602 9.12773
66652 3.01602 9.12775
66653 3.01602 9.12776
66654 3.01602 9.12776
66655 3.01602 9.12776
66656 3.01603 9.12777
66657 3.01603 9.12777
66658 3.01603 9.12778
66659 3.01603 9.12778
66660 3.01603 9.12779
66661 3.01603 9.1278
66662 3.01603 9.1278
66663 3.01603 9.1278
66664 3.01603 9.12779
66665 3.01603 9.12779
66666 3.01603 9.12778
66667 3.01603 9.12778
66668 3.01603 9.12778
66669 3.01603 9.12777
66670 3.01603 9.12778
66671 3.01603 9.12778
66672 3.01603 9.12778
66673 3.01603 9.12777
66674 3.01603 9.12777
66675 3.01603 9.12776
66676 3.01602 9.12775
66677 3.01602 9.12773
66678 3.01602 9.12772
66679 3.01602 9.12771
66680 3.01601 9.12769
66681 3.01601 9.12768
66682 3.01601 9.12768
66683 3.01601 9.12769
66684 3.01602 9.12771
66685 3.01602 9.12772
66686 3.01602 9.12772
66687 3.01602 9.1277
66688 3.01601 9.12769
66689 3.01601 9.12768
66690 3.01601 9.12767
66691 3.01601 9.12767
66692 3.01601 9.12769
66693 3.01602 9.1277
66694 3.01602 9.1277
66695 3.01602 9.12769
66696 3.01601 9.12769
66697 3.01601 9.12767
66698 3.01601 9.12766
66699 3.01601 9.12764
66700 3.016 9.12762
66701 3.016 9.12761
66702 3.016 9.12761
66703 3.016 9.1276
66704 3.016 9.12759
66705 3.016 9.12758
66706 3.016 9.12757
66707 3.01599 9.12756
66708 3.01599 9.12755
66709 3.01599 9.12754
66710 3.01599 9.12753
66711 3.01599 9.12752
66712 3.01598 9.1275
66713 3.01598 9.12748
66714 3.01598 9.12745
66715 3.01597 9.12743
66716 3.01597 9.1274
66717 3.01596 9.12738
66718 3.01596 9.12736
66719 3.01596 9.12735
66720 3.01596 9.12735
66721 3.01596 9.12734
66722 3.01596 9.12734
66723 3.01596 9.12734
66724 3.01596 9.12734
66725 3.01596 9.12734
66726 3.01596 9.12734
66727 3.01596 9.12735
66728 3.01596 9.12735
66729 3.01596 9.12735
66730 3.01596 9.12734
66731 3.01596 9.12734
66732 3.01596 9.12734
66733 3.01596 9.12734
66734 3.01596 9.12734
66735 3.01596 9.12734
66736 3.01596 9.12735
66737 3.01596 9.12737
66738 3.01596 9.12738
66739 3.01597 9.12739
66740 3.01597 9.1274
66741 3.01597 9.12741
66742 3.01597 9.12742
66743 3.01597 9.12743
66744 3.01597 9.12743
66745 3.01597 9.12744
66746 3.01598 9.12745
66747 3.01598 9.12744
66748 3.01597 9.12744
66749 3.01597 9.12743
66750 3.01597 9.12742
66751 3.01597 9.12741
66752 3.01597 9.12742
66753 3.01597 9.12742
66754 3.01597 9.12743
66755 3.01597 9.12743
66756 3.01597 9.12744
66757 3.01598 9.12744
66758 3.01598 9.12745
66759 3.01598 9.12745
66760 3.01598 9.12745
66761 3.01598 9.12745
66762 3.01598 9.12744
66763 3.01598 9.12743
66764 3.01597 9.12743
66765 3.01597 9.12742
66766 3.01597 9.12742
66767 3.01597 9.12742
66768 3.01597 9.12741
66769 3.01597 9.1274
66770 3.01597 9.12739
66771 3.01596 9.12737
66772 3.01596 9.12736
66773 3.01596 9.12735
66774 3.01596 9.12734
66775 3.01596 9.12733
66776 3.01596 9.12734
66777 3.01596 9.12734
66778 3.01596 9.12735
66779 3.01596 9.12734
66780 3.01596 9.12732
66781 3.01596 9.12731
66782 3.01596 9.12731
66783 3.01596 9.12731
66784 3.01596 9.12732
66785 3.01596 9.12732
66786 3.01596 9.12731
66787 3.01596 9.12731
66788 3.01596 9.1273
66789 3.01596 9.12731
66790 3.01596 9.12732
66791 3.01596 9.12732
66792 3.01596 9.12733
66793 3.01596 9.12733
66794 3.01596 9.12734
66795 3.01596 9.12734
66796 3.01596 9.12734
66797 3.01596 9.12734
66798 3.01596 9.12733
66799 3.01596 9.12733
66800 3.01596 9.12733
66801 3.01596 9.12732
66802 3.01596 9.12732
66803 3.01596 9.12732
66804 3.01596 9.12731
66805 3.01596 9.12731
66806 3.01596 9.12731
66807 3.01596 9.12731
66808 3.01596 9.12731
66809 3.01596 9.12731
66810 3.01596 9.12732
66811 3.01596 9.12731
66812 3.01596 9.1273
66813 3.01596 9.12729
66814 3.01595 9.12729
66815 3.01595 9.12728
66816 3.01595 9.12726
66817 3.01595 9.12725
66818 3.01594 9.12723
66819 3.01594 9.12722
66820 3.01594 9.12722
66821 3.01594 9.12721
66822 3.01594 9.12721
66823 3.01594 9.1272
66824 3.01594 9.12719
66825 3.01594 9.12718
66826 3.01593 9.12717
66827 3.01593 9.12715
66828 3.01593 9.12714
66829 3.01593 9.12712
66830 3.01592 9.1271
66831 3.01592 9.12708
66832 3.01592 9.12707
66833 3.01591 9.12705
66834 3.01591 9.12703
66835 3.01591 9.12702
66836 3.01591 9.12702
66837 3.01591 9.12701
66838 3.01591 9.12701
66839 3.01591 9.127
66840 3.01591 9.127
66841 3.01591 9.12699
66842 3.0159 9.12698
66843 3.0159 9.12697
66844 3.0159 9.12697
66845 3.0159 9.12696
66846 3.0159 9.12696
66847 3.0159 9.12696
66848 3.0159 9.12695
66849 3.0159 9.12694
66850 3.0159 9.12693
66851 3.01589 9.12692
66852 3.01589 9.12691
66853 3.01589 9.1269
66854 3.01589 9.12689
66855 3.01589 9.12689
66856 3.01589 9.12689
66857 3.01589 9.12688
66858 3.01589 9.12688
66859 3.01589 9.12687
66860 3.01589 9.12688
66861 3.01589 9.1269
66862 3.01589 9.1269
66863 3.01589 9.1269
66864 3.01589 9.1269
66865 3.01589 9.1269
66866 3.01589 9.1269
66867 3.01589 9.1269
66868 3.01589 9.12688
66869 3.01589 9.12687
66870 3.01589 9.12686
66871 3.01589 9.12686
66872 3.01589 9.12686
66873 3.01589 9.12687
66874 3.01589 9.12687
66875 3.01589 9.12687
66876 3.01589 9.12687
66877 3.01589 9.12687
66878 3.01589 9.12688
66879 3.01589 9.12688
66880 3.01589 9.12688
66881 3.01589 9.12687
66882 3.01589 9.12686
66883 3.01589 9.12685
66884 3.01588 9.12684
66885 3.01588 9.12683
66886 3.01588 9.12682
66887 3.01588 9.12681
66888 3.01588 9.12679
66889 3.01587 9.12678
66890 3.01587 9.12677
66891 3.01587 9.12675
66892 3.01587 9.12673
66893 3.01586 9.12673
66894 3.01586 9.12672
66895 3.01586 9.12671
66896 3.01586 9.1267
66897 3.01586 9.1267
66898 3.01586 9.12669
66899 3.01586 9.12667
66900 3.01585 9.12666
66901 3.01585 9.12665
66902 3.01585 9.12664
66903 3.01585 9.12663
66904 3.01585 9.12664
66905 3.01585 9.12665
66906 3.01585 9.12665
66907 3.01585 9.12665
66908 3.01585 9.12664
66909 3.01585 9.12663
66910 3.01585 9.12662
66911 3.01584 9.1266
66912 3.01584 9.12659
66913 3.01584 9.12657
66914 3.01584 9.12655
66915 3.01583 9.12653
66916 3.01583 9.12651
66917 3.01583 9.1265
66918 3.01583 9.12649
66919 3.01582 9.12647
66920 3.01582 9.12645
66921 3.01582 9.12644
66922 3.01582 9.12643
66923 3.01581 9.12642
66924 3.01581 9.12642
66925 3.01581 9.12642
66926 3.01581 9.12642
66927 3.01581 9.12642
66928 3.01581 9.12642
66929 3.01581 9.12642
66930 3.01581 9.12641
66931 3.01581 9.1264
66932 3.01581 9.12639
66933 3.01581 9.12639
66934 3.01581 9.12638
66935 3.01581 9.12637
66936 3.01581 9.12637
66937 3.01581 9.12637
66938 3.01581 9.12636
66939 3.01581 9.12636
66940 3.0158 9.12635
66941 3.0158 9.12635
66942 3.0158 9.12635
66943 3.01581 9.12635
66944 3.0158 9.12635
66945 3.0158 9.12635
66946 3.0158 9.12634
66947 3.0158 9.12634
66948 3.0158 9.12633
66949 3.0158 9.12633
66950 3.0158 9.12633
66951 3.0158 9.12633
66952 3.0158 9.12632
66953 3.0158 9.1263
66954 3.01579 9.12629
66955 3.01579 9.12628
66956 3.01579 9.12626
66957 3.01579 9.12625
66958 3.01579 9.12625
66959 3.01579 9.12625
66960 3.01579 9.12624
66961 3.01579 9.12624
66962 3.01579 9.12623
66963 3.01578 9.12622
66964 3.01578 9.12621
66965 3.01578 9.1262
66966 3.01578 9.12619
66967 3.01578 9.12619
66968 3.01578 9.12618
66969 3.01578 9.12618
66970 3.01578 9.12618
66971 3.01578 9.12617
66972 3.01578 9.12617
66973 3.01577 9.12616
66974 3.01577 9.12615
66975 3.01577 9.12615
66976 3.01577 9.12615
66977 3.01577 9.12615
66978 3.01577 9.12614
66979 3.01577 9.12613
66980 3.01577 9.12613
66981 3.01577 9.12611
66982 3.01577 9.1261
66983 3.01576 9.12608
66984 3.01576 9.12609
66985 3.01576 9.12609
66986 3.01576 9.12609
66987 3.01576 9.12608
66988 3.01576 9.12608
66989 3.01576 9.12607
66990 3.01576 9.12607
66991 3.01576 9.12607
66992 3.01576 9.12608
66993 3.01576 9.12608
66994 3.01577 9.12609
66995 3.01577 9.12611
66996 3.01577 9.12612
66997 3.01577 9.12613
66998 3.01577 9.12614
66999 3.01577 9.12614
67000 3.01577 9.12613
67001 3.01577 9.12613
67002 3.01577 9.12611
67003 3.01576 9.12609
67004 3.01576 9.12608
67005 3.01576 9.12607
67006 3.01576 9.12608
67007 3.01576 9.12609
67008 3.01576 9.12609
67009 3.01577 9.1261
67010 3.01577 9.12611
67011 3.01577 9.12612
67012 3.01577 9.12613
67013 3.01577 9.12613
67014 3.01577 9.12614
67015 3.01577 9.12614
67016 3.01577 9.12614
67017 3.01577 9.12614
67018 3.01577 9.12613
67019 3.01577 9.12611
67020 3.01577 9.12609
67021 3.01576 9.12608
67022 3.01576 9.12606
67023 3.01576 9.12604
67024 3.01575 9.12602
67025 3.01575 9.126
67026 3.01575 9.12597
67027 3.01574 9.12595
67028 3.01574 9.12593
67029 3.01573 9.1259
67030 3.01573 9.12588
67031 3.01573 9.12585
67032 3.01572 9.12583
67033 3.01572 9.12581
67034 3.01571 9.12578
67035 3.01571 9.12576
67036 3.01571 9.12574
67037 3.0157 9.12572
67038 3.0157 9.12571
67039 3.0157 9.12569
67040 3.0157 9.12568
67041 3.01569 9.12566
67042 3.01569 9.12565
67043 3.01569 9.12563
67044 3.01569 9.12562
67045 3.01568 9.1256
67046 3.01568 9.12559
67047 3.01568 9.12557
67048 3.01568 9.12555
67049 3.01567 9.12554
67050 3.01567 9.12552
67051 3.01567 9.12552
67052 3.01567 9.12551
67053 3.01567 9.1255
67054 3.01567 9.1255
67055 3.01567 9.12549
67056 3.01566 9.12548
67057 3.01566 9.12547
67058 3.01566 9.12547
67059 3.01566 9.12546
67060 3.01566 9.12544
67061 3.01566 9.12543
67062 3.01565 9.12541
67063 3.01565 9.12539
67064 3.01564 9.12537
67065 3.01564 9.12534
67066 3.01564 9.12533
67067 3.01564 9.12531
67068 3.01563 9.1253
67069 3.01563 9.12528
67070 3.01563 9.12527
67071 3.01563 9.12526
67072 3.01563 9.12525
67073 3.01562 9.12524
67074 3.01562 9.12523
67075 3.01562 9.12522
67076 3.01562 9.12521
67077 3.01562 9.12519
67078 3.01561 9.12518
67079 3.01562 9.12519
67080 3.01562 9.1252
67081 3.01562 9.12522
67082 3.01562 9.12523
67083 3.01563 9.12526
67084 3.01563 9.12526
67085 3.01563 9.12526
67086 3.01563 9.12527
67087 3.01563 9.12527
67088 3.01563 9.12527
67089 3.01563 9.12527
67090 3.01563 9.12528
67091 3.01563 9.12527
67092 3.01563 9.12526
67093 3.01563 9.12526
67094 3.01563 9.12525
67095 3.01563 9.12525
67096 3.01563 9.12526
67097 3.01563 9.12527
67098 3.01563 9.12528
67099 3.01564 9.12531
67100 3.01564 9.12534
67101 3.01564 9.12536
67102 3.01565 9.12537
67103 3.01565 9.12539
67104 3.01565 9.12541
67105 3.01565 9.12542
67106 3.01566 9.12543
67107 3.01566 9.12543
67108 3.01566 9.12544
67109 3.01566 9.12545
67110 3.01566 9.12545
67111 3.01566 9.12546
67112 3.01566 9.12547
67113 3.01566 9.12547
67114 3.01566 9.12547
67115 3.01566 9.12547
67116 3.01566 9.12547
67117 3.01566 9.12547
67118 3.01566 9.12547
67119 3.01567 9.12548
67120 3.01567 9.12549
67121 3.01567 9.1255
67122 3.01567 9.12549
67123 3.01567 9.12548
67124 3.01567 9.12548
67125 3.01566 9.12547
67126 3.01566 9.12545
67127 3.01566 9.12544
67128 3.01566 9.12542
67129 3.01565 9.12541
67130 3.01565 9.12539
67131 3.01565 9.12537
67132 3.01564 9.12535
67133 3.01564 9.12532
67134 3.01564 9.1253
67135 3.01563 9.12528
67136 3.01563 9.12526
67137 3.01562 9.12524
67138 3.01562 9.12521
67139 3.01562 9.12519
67140 3.01561 9.12517
67141 3.01561 9.12515
67142 3.01561 9.12513
67143 3.0156 9.12511
67144 3.0156 9.12509
67145 3.0156 9.12508
67146 3.01559 9.12506
67147 3.01559 9.12504
67148 3.01559 9.12502
67149 3.01559 9.125
67150 3.01558 9.12498
67151 3.01558 9.12496
67152 3.01558 9.12494
67153 3.01557 9.12492
67154 3.01557 9.12491
67155 3.01557 9.1249
67156 3.01557 9.1249
67157 3.01557 9.12491
67158 3.01557 9.1249
67159 3.01557 9.1249
67160 3.01557 9.1249
67161 3.01557 9.1249
67162 3.01557 9.1249
67163 3.01557 9.12489
67164 3.01557 9.12489
67165 3.01557 9.12488
67166 3.01556 9.12487
67167 3.01556 9.12486
67168 3.01556 9.12484
67169 3.01556 9.12483
67170 3.01555 9.12481
67171 3.01555 9.1248
67172 3.01555 9.12479
67173 3.01555 9.12479
67174 3.01555 9.1248
67175 3.01555 9.1248
67176 3.01556 9.12481
67177 3.01556 9.12483
67178 3.01556 9.12485
67179 3.01556 9.12486
67180 3.01557 9.12487
67181 3.01557 9.12488
67182 3.01557 9.12489
67183 3.01557 9.1249
67184 3.01557 9.1249
67185 3.01557 9.12491
67186 3.01557 9.12491
67187 3.01557 9.12491
67188 3.01557 9.1249
67189 3.01557 9.12488
67190 3.01556 9.12486
67191 3.01556 9.12485
67192 3.01556 9.12484
67193 3.01556 9.12482
67194 3.01556 9.12482
67195 3.01556 9.12481
67196 3.01555 9.12479
67197 3.01555 9.12479
67198 3.01555 9.12478
67199 3.01555 9.12479
67200 3.01555 9.12479
67201 3.01555 9.12478
67202 3.01555 9.12477
67203 3.01555 9.12477
67204 3.01555 9.12477
67205 3.01555 9.12476
67206 3.01555 9.12475
67207 3.01554 9.12474
67208 3.01554 9.12472
67209 3.01554 9.12471
67210 3.01554 9.12469
67211 3.01553 9.12468
67212 3.01553 9.12468
67213 3.01554 9.12468
67214 3.01554 9.12469
67215 3.01554 9.1247
67216 3.01554 9.12472
67217 3.01554 9.12473
67218 3.01555 9.12475
67219 3.01555 9.12476
67220 3.01555 9.12477
67221 3.01555 9.12478
67222 3.01555 9.12479
67223 3.01555 9.12479
67224 3.01556 9.12481
67225 3.01556 9.12483
67226 3.01556 9.12484
67227 3.01556 9.12485
67228 3.01556 9.12486
67229 3.01557 9.12487
67230 3.01557 9.12488
67231 3.01557 9.1249
67232 3.01557 9.1249
67233 3.01557 9.12489
67234 3.01557 9.12488
67235 3.01557 9.12487
67236 3.01557 9.12488
67237 3.01557 9.12488
67238 3.01557 9.12489
67239 3.01557 9.12491
67240 3.01558 9.12492
67241 3.01558 9.12492
67242 3.01558 9.12494
67243 3.01558 9.12495
67244 3.01558 9.12497
67245 3.01559 9.12498
67246 3.01559 9.125
67247 3.01559 9.12502
67248 3.01559 9.12503
67249 3.0156 9.12505
67250 3.0156 9.12507
67251 3.0156 9.12509
67252 3.01561 9.1251
67253 3.01561 9.1251
67254 3.01561 9.12511
67255 3.01561 9.12511
67256 3.01561 9.12511
67257 3.01561 9.12511
67258 3.01561 9.12512
67259 3.01561 9.12512
67260 3.01561 9.12514
67261 3.01562 9.12516
67262 3.01562 9.12518
67263 3.01562 9.1252
67264 3.01562 9.12522
67265 3.01563 9.12523
67266 3.01563 9.12525
67267 3.01563 9.12526
67268 3.01563 9.12527
67269 3.01564 9.12529
67270 3.01564 9.12531
67271 3.01564 9.12534
67272 3.01565 9.12536
67273 3.01565 9.12539
67274 3.01566 9.12543
67275 3.01566 9.12546
67276 3.01567 9.1255
67277 3.01568 9.12553
67278 3.01568 9.12557
67279 3.01569 9.12561
67280 3.01569 9.12563
67281 3.0157 9.12566
67282 3.0157 9.12569
67283 3.01571 9.12572
67284 3.01571 9.12574
67285 3.01571 9.12575
67286 3.01571 9.12576
67287 3.01571 9.12576
67288 3.01571 9.12576
67289 3.01571 9.12576
67290 3.01571 9.12577
67291 3.01572 9.12579
67292 3.01572 9.12579
67293 3.01572 9.1258
67294 3.01572 9.1258
67295 3.01572 9.1258
67296 3.01572 9.12579
67297 3.01572 9.12578
67298 3.01571 9.12576
67299 3.01571 9.12574
67300 3.01571 9.12572
67301 3.0157 9.1257
67302 3.0157 9.12569
67303 3.0157 9.12567
67304 3.0157 9.12566
67305 3.01569 9.12565
67306 3.01569 9.12563
67307 3.01569 9.12561
67308 3.01569 9.12559
67309 3.01568 9.12557
67310 3.01568 9.12555
67311 3.01568 9.12554
67312 3.01568 9.12555
67313 3.01568 9.12555
67314 3.01568 9.12555
67315 3.01568 9.12556
67316 3.01568 9.12557
67317 3.01568 9.12558
67318 3.01568 9.12558
67319 3.01569 9.12559
67320 3.01569 9.12561
67321 3.01569 9.12562
67322 3.01569 9.12562
67323 3.01569 9.12562
67324 3.01569 9.12562
67325 3.01569 9.12562
67326 3.01569 9.12563
67327 3.0157 9.12566
67328 3.0157 9.12568
67329 3.0157 9.12571
67330 3.01571 9.12573
67331 3.01571 9.12574
67332 3.01571 9.12576
67333 3.01572 9.12579
67334 3.01572 9.12583
67335 3.01573 9.12588
67336 3.01574 9.12594
67337 3.01575 9.12597
67338 3.01575 9.126
67339 3.01575 9.12602
67340 3.01576 9.12605
67341 3.01576 9.12606
67342 3.01577 9.12609
67343 3.01577 9.12611
67344 3.01577 9.12614
67345 3.01578 9.12617
67346 3.01578 9.1262
67347 3.01579 9.12623
67348 3.01579 9.12626
67349 3.01579 9.12626
67350 3.01579 9.12627
67351 3.01579 9.12627
67352 3.0158 9.12628
67353 3.0158 9.12628
67354 3.0158 9.12628
67355 3.0158 9.12628
67356 3.0158 9.12629
67357 3.0158 9.12629
67358 3.0158 9.12628
67359 3.0158 9.12628
67360 3.0158 9.12628
67361 3.0158 9.12628
67362 3.0158 9.12628
67363 3.0158 9.12628
67364 3.0158 9.12627
67365 3.0158 9.12627
67366 3.01579 9.12626
67367 3.01579 9.12625
67368 3.01579 9.12624
67369 3.01579 9.12622
67370 3.01578 9.12621
67371 3.01578 9.12619
67372 3.01578 9.12617
67373 3.01577 9.12615
67374 3.01577 9.12613
67375 3.01577 9.12611
67376 3.01577 9.1261
67377 3.01577 9.12609
67378 3.01576 9.12608
67379 3.01576 9.12608
67380 3.01576 9.12608
67381 3.01576 9.12607
67382 3.01576 9.12607
67383 3.01576 9.12606
67384 3.01576 9.12606
67385 3.01576 9.12606
67386 3.01576 9.12606
67387 3.01576 9.12606
67388 3.01576 9.12606
67389 3.01576 9.12606
67390 3.01576 9.12606
67391 3.01576 9.12606
67392 3.01576 9.12606
67393 3.01576 9.12607
67394 3.01576 9.12607
67395 3.01576 9.12608
67396 3.01577 9.12608
67397 3.01577 9.12609
67398 3.01577 9.12609
67399 3.01577 9.12609
67400 3.01577 9.12609
67401 3.01577 9.1261
67402 3.01577 9.12609
67403 3.01577 9.12609
67404 3.01576 9.12608
67405 3.01576 9.12607
67406 3.01576 9.12605
67407 3.01576 9.12604
67408 3.01576 9.12603
67409 3.01576 9.12602
67410 3.01576 9.12602
67411 3.01576 9.12602
67412 3.01575 9.12601
67413 3.01576 9.12601
67414 3.01575 9.12601
67415 3.01576 9.12601
67416 3.01576 9.12602
67417 3.01576 9.12604
67418 3.01576 9.12605
67419 3.01576 9.12606
67420 3.01576 9.12605
67421 3.01576 9.12605
67422 3.01576 9.12604
67423 3.01576 9.12603
67424 3.01576 9.12602
67425 3.01576 9.12602
67426 3.01576 9.12601
67427 3.01576 9.12601
67428 3.01575 9.126
67429 3.01575 9.12599
