MCC  <E>  <E^2>
54633 3.12163 9.99283
54634 3.12164 9.99287
54635 3.12164 9.9929
54636 3.12165 9.99291
54637 3.12165 9.99295
54638 3.12166 9.99301
54639 3.12167 9.99306
54640 3.12168 9.99311
54641 3.12169 9.99317
54642 3.12169 9.99321
54643 3.1217 9.99324
54644 3.1217 9.99327
54645 3.12171 9.99334
54646 3.12172 9.9934
54647 3.12173 9.99345
54648 3.12175 9.99353
54649 3.12175 9.99355
54650 3.12175 9.99358
54651 3.12176 9.9936
54652 3.12176 9.99363
54653 3.12177 9.99365
54654 3.12177 9.99368
54655 3.12177 9.99369
54656 3.12178 9.99369
54657 3.12178 9.9937
54658 3.12178 9.99371
54659 3.12179 9.99375
54660 3.12179 9.99378
54661 3.1218 9.99382
54662 3.1218 9.99385
54663 3.12181 9.99391
54664 3.12182 9.99396
54665 3.12185 9.99413
54666 3.12187 9.99429
54667 3.12189 9.99443
54668 3.12191 9.99456
54669 3.12193 9.99472
54670 3.12195 9.99487
54671 3.12196 9.99495
54672 3.12197 9.99504
54673 3.12199 9.99513
54674 3.122 9.9952
54675 3.12201 9.9953
54676 3.12203 9.99545
54677 3.12205 9.99555
54678 3.12207 9.99566
54679 3.12208 9.99577
54680 3.1221 9.99588
54681 3.12212 9.99601
54682 3.12213 9.99613
54683 3.12215 9.99627
54684 3.12217 9.9964
54685 3.12218 9.99645
54686 3.12218 9.99647
54687 3.12219 9.99652
54688 3.12219 9.99653
54689 3.1222 9.99655
54690 3.1222 9.99654
54691 3.12219 9.99652
54692 3.12219 9.99651
54693 3.12219 9.99651
54694 3.12219 9.9965
54695 3.12219 9.99649
54696 3.1222 9.99651
54697 3.1222 9.99651
54698 3.1222 9.99652
54699 3.1222 9.99651
54700 3.1222 9.99653
54701 3.12221 9.99655
54702 3.12221 9.99657
54703 3.12221 9.99658
54704 3.12222 9.99665
54705 3.12224 9.99674
54706 3.12225 9.99685
54707 3.12227 9.99695
54708 3.12228 9.99705
54709 3.1223 9.99719
54710 3.12232 9.99728
54711 3.12233 9.99737
54712 3.12234 9.99745
54713 3.12236 9.99755
54714 3.12237 9.99764
54715 3.12238 9.9977
54716 3.12238 9.99773
54717 3.12238 9.99773
54718 3.12238 9.99771
54719 3.12238 9.99769
54720 3.12238 9.99766
54721 3.12237 9.99763
54722 3.12237 9.9976
54723 3.12236 9.99756
54724 3.12236 9.99752
54725 3.12235 9.99748
54726 3.12234 9.99743
54727 3.12233 9.99737
54728 3.12233 9.99732
54729 3.12231 9.99726
54730 3.1223 9.9972
54731 3.12229 9.99714
54732 3.12228 9.99707
54733 3.12228 9.99702
54734 3.12227 9.99697
54735 3.12226 9.99694
54736 3.12226 9.99693
54737 3.12226 9.99691
54738 3.12225 9.99686
54739 3.12225 9.99682
54740 3.12224 9.99678
54741 3.12223 9.99672
54742 3.12222 9.99666
54743 3.12221 9.9966
54744 3.1222 9.99655
54745 3.1222 9.9965
54746 3.12219 9.99646
54747 3.12218 9.99642
54748 3.12218 9.99638
54749 3.12217 9.99633
54750 3.12217 9.99632
54751 3.12217 9.9963
54752 3.12216 9.99628
54753 3.12216 9.99627
54754 3.12216 9.99627
54755 3.12216 9.99627
54756 3.12216 9.99624
54757 3.12216 9.99622
54758 3.12217 9.99627
54759 3.12218 9.99638
54760 3.1222 9.99648
54761 3.12221 9.9966
54762 3.12223 9.99671
54763 3.12225 9.99687
54764 3.12227 9.99703
54765 3.12231 9.99727
54766 3.12233 9.99746
54767 3.12236 9.99769
54768 3.12239 9.99792
54769 3.12241 9.99807
54770 3.12243 9.99818
54771 3.12244 9.99827
54772 3.12246 9.99839
54773 3.12248 9.99854
54774 3.1225 9.99871
54775 3.12252 9.99881
54776 3.12253 9.99888
54777 3.12253 9.99892
54778 3.12254 9.99897
54779 3.12255 9.99902
54780 3.12255 9.99903
54781 3.12255 9.99901
54782 3.12255 9.999
54783 3.12255 9.99898
54784 3.12254 9.99892
54785 3.12253 9.99885
54786 3.12252 9.99878
54787 3.1225 9.99871
54788 3.12249 9.99864
54789 3.12248 9.9986
54790 3.12248 9.99856
54791 3.12248 9.99854
54792 3.12247 9.99852
54793 3.12246 9.99846
54794 3.12246 9.99841
54795 3.12245 9.99834
54796 3.12244 9.99828
54797 3.12243 9.99822
54798 3.12242 9.99818
54799 3.12241 9.99814
54800 3.12241 9.9981
54801 3.1224 9.99807
54802 3.1224 9.99803
54803 3.1224 9.99804
54804 3.1224 9.99803
54805 3.12239 9.998
54806 3.12239 9.99796
54807 3.12238 9.99792
54808 3.12238 9.99791
54809 3.12238 9.99791
54810 3.12238 9.99788
54811 3.12237 9.99785
54812 3.12237 9.99781
54813 3.12236 9.99776
54814 3.12236 9.99774
54815 3.12236 9.99772
54816 3.12235 9.99771
54817 3.12235 9.9977
54818 3.12235 9.9977
54819 3.12236 9.99771
54820 3.12236 9.99772
54821 3.12236 9.99772
54822 3.12236 9.99773
54823 3.12236 9.99774
54824 3.12236 9.99773
54825 3.12236 9.99772
54826 3.12235 9.99766
54827 3.12234 9.9976
54828 3.12233 9.99754
54829 3.12233 9.99751
54830 3.12233 9.99749
54831 3.12232 9.99743
54832 3.12231 9.99741
54833 3.12231 9.9974
54834 3.12231 9.99738
54835 3.12231 9.99737
54836 3.1223 9.99733
54837 3.1223 9.99728
54838 3.12229 9.99724
54839 3.12228 9.99719
54840 3.12228 9.99719
54841 3.12228 9.99715
54842 3.12227 9.99711
54843 3.12227 9.99708
54844 3.12227 9.9971
54845 3.12227 9.99712
54846 3.12228 9.99713
54847 3.12227 9.9971
54848 3.12227 9.99706
54849 3.12226 9.99702
54850 3.12225 9.99698
54851 3.12225 9.99694
54852 3.12224 9.99687
54853 3.12222 9.9968
54854 3.12221 9.99673
54855 3.1222 9.99665
54856 3.12218 9.99657
54857 3.12217 9.99648
54858 3.12216 9.99642
54859 3.12215 9.99636
54860 3.12214 9.9963
54861 3.12213 9.99624
54862 3.12212 9.99616
54863 3.1221 9.99608
54864 3.12209 9.99599
54865 3.12207 9.99591
54866 3.12206 9.99582
54867 3.12204 9.99574
54868 3.12203 9.99565
54869 3.12202 9.99558
54870 3.122 9.9955
54871 3.12199 9.99542
54872 3.12197 9.99534
54873 3.12196 9.99525
54874 3.12195 9.99517
54875 3.12193 9.9951
54876 3.12192 9.99502
54877 3.12191 9.99494
54878 3.1219 9.99487
54879 3.12188 9.99481
54880 3.12188 9.99476
54881 3.12187 9.99471
54882 3.12186 9.99468
54883 3.12186 9.99464
54884 3.12186 9.99461
54885 3.12186 9.99461
54886 3.12185 9.9946
54887 3.12185 9.99459
54888 3.12185 9.99458
54889 3.12185 9.99457
54890 3.12185 9.99452
54891 3.12185 9.99454
54892 3.12185 9.99452
54893 3.12184 9.99449
54894 3.12184 9.99447
54895 3.12184 9.99445
54896 3.12183 9.99443
54897 3.12183 9.9944
54898 3.12183 9.99439
54899 3.12183 9.99438
54900 3.12183 9.99438
54901 3.12183 9.99436
54902 3.12182 9.99433
54903 3.12182 9.99429
54904 3.12181 9.99426
54905 3.12181 9.99423
54906 3.1218 9.9942
54907 3.1218 9.99417
54908 3.1218 9.99415
54909 3.12179 9.99413
54910 3.12179 9.99411
54911 3.12179 9.99409
54912 3.12179 9.99407
54913 3.12179 9.99406
54914 3.12179 9.99405
54915 3.12179 9.99405
54916 3.12178 9.99403
54917 3.12178 9.99401
54918 3.12178 9.99401
54919 3.12178 9.994
54920 3.12178 9.99397
54921 3.12177 9.99394
54922 3.12177 9.99391
54923 3.12177 9.9939
54924 3.12177 9.99389
54925 3.12177 9.9939
54926 3.12178 9.99394
54927 3.12178 9.994
54928 3.12179 9.99405
54929 3.12181 9.99414
54930 3.12182 9.99423
54931 3.12184 9.99435
54932 3.12185 9.99446
54933 3.12187 9.99459
54934 3.12189 9.9947
54935 3.1219 9.99478
54936 3.12191 9.99482
54937 3.12191 9.99484
54938 3.12192 9.99488
54939 3.12192 9.99487
54940 3.12191 9.99485
54941 3.12191 9.99485
54942 3.12191 9.99485
54943 3.12192 9.99488
54944 3.12193 9.99491
54945 3.12194 9.99498
54946 3.12195 9.99505
54947 3.12196 9.99512
54948 3.12197 9.99518
54949 3.12198 9.99525
54950 3.12199 9.9953
54951 3.12199 9.99533
54952 3.12199 9.99533
54953 3.12199 9.99533
54954 3.12199 9.9953
54955 3.12199 9.99532
54956 3.12199 9.99531
54957 3.12199 9.99529
54958 3.12199 9.99527
54959 3.12198 9.99523
54960 3.12198 9.99519
54961 3.12196 9.99512
54962 3.12195 9.99506
54963 3.12195 9.99501
54964 3.12194 9.99496
54965 3.12193 9.99491
54966 3.12192 9.99485
54967 3.12191 9.9948
54968 3.12191 9.99476
54969 3.1219 9.99472
54970 3.1219 9.99471
54971 3.1219 9.9947
54972 3.1219 9.99468
54973 3.12189 9.99467
54974 3.12189 9.99465
54975 3.12189 9.99463
54976 3.12189 9.9946
54977 3.12188 9.99457
54978 3.12188 9.99454
54979 3.12187 9.99448
54980 3.12186 9.99445
54981 3.12186 9.99441
54982 3.12185 9.99436
54983 3.12184 9.9943
54984 3.12183 9.99424
54985 3.12182 9.99418
54986 3.12182 9.99415
54987 3.12181 9.99413
54988 3.12181 9.9941
54989 3.12181 9.99409
54990 3.12181 9.99409
54991 3.12181 9.99408
54992 3.12181 9.99407
54993 3.12181 9.99405
54994 3.1218 9.99402
54995 3.12179 9.99396
54996 3.12178 9.9939
54997 3.12177 9.99384
54998 3.12176 9.99378
54999 3.12175 9.99371
55000 3.12174 9.99366
55001 3.12173 9.9936
55002 3.12173 9.99356
55003 3.12172 9.9935
55004 3.12171 9.99344
55005 3.1217 9.99338
55006 3.12169 9.99333
55007 3.12169 9.99332
55008 3.12169 9.99333
55009 3.12169 9.99332
55010 3.12169 9.99331
55011 3.12169 9.99331
55012 3.12169 9.99329
55013 3.12169 9.99328
55014 3.12168 9.99326
55015 3.12168 9.99324
55016 3.12167 9.99319
55017 3.12167 9.99315
55018 3.12166 9.9931
55019 3.12165 9.99306
55020 3.12165 9.99303
55021 3.12166 9.99307
55022 3.12166 9.9931
55023 3.12167 9.99314
55024 3.12167 9.99316
55025 3.12168 9.99318
55026 3.12168 9.99323
55027 3.12169 9.99327
55028 3.1217 9.99329
55029 3.1217 9.99331
55030 3.12171 9.99335
55031 3.12171 9.99339
55032 3.12173 9.99351
55033 3.12175 9.99363
55034 3.12176 9.99372
55035 3.12177 9.99382
55036 3.12179 9.99391
55037 3.1218 9.99401
55038 3.12181 9.99407
55039 3.12183 9.99416
55040 3.12184 9.99425
55041 3.12185 9.99433
55042 3.12186 9.99439
55043 3.12187 9.99446
55044 3.12189 9.99455
55045 3.1219 9.99462
55046 3.12191 9.99469
55047 3.12192 9.99479
55048 3.12194 9.99488
55049 3.12195 9.99498
55050 3.12197 9.99513
55051 3.12199 9.99527
55052 3.12202 9.99547
55053 3.12204 9.99566
55054 3.12207 9.99585
55055 3.1221 9.99605
55056 3.12211 9.99612
55057 3.12212 9.9962
55058 3.12213 9.99625
55059 3.12213 9.9963
55060 3.12214 9.9963
55061 3.12213 9.99629
55062 3.12213 9.99626
55063 3.12213 9.99624
55064 3.12212 9.9962
55065 3.12212 9.99616
55066 3.12212 9.99615
55067 3.12212 9.99615
55068 3.12212 9.99616
55069 3.12212 9.99618
55070 3.12212 9.99618
55071 3.12213 9.99619
55072 3.12213 9.99619
55073 3.12213 9.99622
55074 3.12213 9.99621
55075 3.12214 9.99625
55076 3.12214 9.99629
55077 3.12215 9.99633
55078 3.12216 9.99635
55079 3.12216 9.99637
55080 3.12216 9.99637
55081 3.12216 9.99638
55082 3.12216 9.99639
55083 3.12217 9.9964
55084 3.12217 9.9964
55085 3.12216 9.99638
55086 3.12216 9.99636
55087 3.12216 9.99633
55088 3.12215 9.99629
55089 3.12215 9.99625
55090 3.12214 9.99622
55091 3.12214 9.99621
55092 3.12214 9.99619
55093 3.12214 9.9962
55094 3.12214 9.9962
55095 3.12214 9.9962
55096 3.12214 9.99618
55097 3.12214 9.99616
55098 3.12213 9.99614
55099 3.12213 9.99611
55100 3.12212 9.99605
55101 3.12211 9.99599
55102 3.1221 9.99595
55103 3.1221 9.9959
55104 3.12209 9.99584
55105 3.12208 9.99578
55106 3.12206 9.9957
55107 3.12205 9.99562
55108 3.12204 9.99554
55109 3.12203 9.99548
55110 3.12202 9.99543
55111 3.12201 9.99539
55112 3.12201 9.99538
55113 3.12201 9.99536
55114 3.12201 9.99534
55115 3.122 9.99532
55116 3.122 9.99529
55117 3.12199 9.99524
55118 3.12198 9.99518
55119 3.12197 9.99511
55120 3.12196 9.99506
55121 3.12195 9.99499
55122 3.12194 9.99493
55123 3.12193 9.99488
55124 3.12192 9.99482
55125 3.12191 9.99476
55126 3.1219 9.9947
55127 3.1219 9.99465
55128 3.12189 9.99459
55129 3.12188 9.99453
55130 3.12187 9.99449
55131 3.12187 9.99447
55132 3.12186 9.99444
55133 3.12186 9.99442
55134 3.12186 9.99439
55135 3.12185 9.99437
55136 3.12185 9.99435
55137 3.12185 9.99431
55138 3.12184 9.99426
55139 3.12183 9.99423
55140 3.12183 9.9942
55141 3.12182 9.99416
55142 3.12182 9.99413
55143 3.12182 9.99413
55144 3.12182 9.99415
55145 3.12183 9.99416
55146 3.12183 9.99418
55147 3.12183 9.9942
55148 3.12184 9.99421
55149 3.12184 9.99422
55150 3.12184 9.99424
55151 3.12184 9.99421
55152 3.12183 9.99419
55153 3.12183 9.99416
55154 3.12183 9.99414
55155 3.12183 9.99413
55156 3.12183 9.99412
55157 3.12182 9.99409
55158 3.12182 9.99407
55159 3.12182 9.99404
55160 3.12181 9.99401
55161 3.12181 9.994
55162 3.12181 9.99399
55163 3.12181 9.99398
55164 3.1218 9.99393
55165 3.12179 9.99389
55166 3.12179 9.99384
55167 3.12178 9.99378
55168 3.12177 9.99371
55169 3.12176 9.99365
55170 3.12175 9.99359
55171 3.12174 9.99356
55172 3.12174 9.99353
55173 3.12173 9.99349
55174 3.12172 9.99343
55175 3.12171 9.99337
55176 3.1217 9.99332
55177 3.1217 9.99329
55178 3.1217 9.99327
55179 3.12169 9.99325
55180 3.12169 9.99319
55181 3.12168 9.99315
55182 3.12167 9.9931
55183 3.12167 9.9931
55184 3.12167 9.99308
55185 3.12167 9.99306
55186 3.12166 9.99302
55187 3.12166 9.993
55188 3.12166 9.99299
55189 3.12167 9.99305
55190 3.12168 9.99314
55191 3.12169 9.99322
55192 3.12171 9.99334
55193 3.12173 9.99347
55194 3.12174 9.99356
55195 3.12176 9.99365
55196 3.12177 9.99374
55197 3.12178 9.99383
55198 3.1218 9.99391
55199 3.12181 9.99398
55200 3.12181 9.99398
55201 3.12181 9.99399
55202 3.12181 9.994
55203 3.12181 9.994
55204 3.12181 9.994
55205 3.12182 9.99401
55206 3.12183 9.99407
55207 3.12183 9.99411
55208 3.12184 9.99417
55209 3.12185 9.99421
55210 3.12186 9.99428
55211 3.12187 9.99435
55212 3.12188 9.99443
55213 3.12189 9.99451
55214 3.12191 9.99459
55215 3.12192 9.99467
55216 3.12193 9.99474
55217 3.12194 9.99481
55218 3.12195 9.99489
55219 3.12196 9.99493
55220 3.12197 9.99496
55221 3.12197 9.995
55222 3.12198 9.99504
55223 3.12198 9.99503
55224 3.12198 9.99502
55225 3.12198 9.99503
55226 3.12198 9.99504
55227 3.12198 9.99501
55228 3.12197 9.99498
55229 3.12197 9.99494
55230 3.12196 9.99491
55231 3.12196 9.99487
55232 3.12195 9.99483
55233 3.12194 9.99478
55234 3.12193 9.99471
55235 3.12192 9.99464
55236 3.12191 9.99461
55237 3.12191 9.99459
55238 3.12191 9.99455
55239 3.1219 9.99452
55240 3.1219 9.99449
55241 3.1219 9.99447
55242 3.1219 9.99448
55243 3.1219 9.99446
55244 3.12189 9.99445
55245 3.12189 9.99444
55246 3.12189 9.99443
55247 3.12188 9.99438
55248 3.12188 9.99434
55249 3.12187 9.99429
55250 3.12186 9.99424
55251 3.12186 9.99422
55252 3.12186 9.99421
55253 3.12186 9.99421
55254 3.12186 9.99421
55255 3.12187 9.99423
55256 3.12187 9.99425
55257 3.12188 9.9943
55258 3.12188 9.99434
55259 3.12189 9.99439
55260 3.1219 9.99444
55261 3.12191 9.99448
55262 3.12192 9.99454
55263 3.12193 9.9946
55264 3.12193 9.99464
55265 3.12194 9.99469
55266 3.12194 9.99471
55267 3.12195 9.99477
55268 3.12196 9.99483
55269 3.12197 9.99489
55270 3.12198 9.99495
55271 3.12199 9.99502
55272 3.122 9.99508
55273 3.12201 9.99509
55274 3.12201 9.99511
55275 3.12201 9.99514
55276 3.12202 9.99516
55277 3.12202 9.99517
55278 3.12202 9.99519
55279 3.12203 9.9952
55280 3.12203 9.99523
55281 3.12204 9.99526
55282 3.12204 9.9953
55283 3.12205 9.99533
55284 3.12206 9.99539
55285 3.12207 9.99544
55286 3.12208 9.99551
55287 3.12209 9.99558
55288 3.1221 9.99565
55289 3.12211 9.99572
55290 3.12212 9.99578
55291 3.12214 9.9959
55292 3.12216 9.99608
55293 3.12218 9.99622
55294 3.1222 9.99637
55295 3.12222 9.99648
55296 3.12223 9.99653
55297 3.12223 9.99658
55298 3.12223 9.99657
55299 3.12224 9.99659
55300 3.12224 9.9966
55301 3.12224 9.99662
55302 3.12225 9.99663
55303 3.12225 9.99666
55304 3.12227 9.99676
55305 3.12228 9.99683
55306 3.12229 9.9969
55307 3.1223 9.99697
55308 3.1223 9.99701
55309 3.12231 9.99705
55310 3.12231 9.99706
55311 3.12232 9.99707
55312 3.12232 9.99708
55313 3.12232 9.99709
55314 3.12232 9.9971
55315 3.12233 9.99712
55316 3.12233 9.99713
55317 3.12233 9.99714
55318 3.12234 9.99717
55319 3.12234 9.99719
55320 3.12235 9.99722
55321 3.12235 9.99724
55322 3.12235 9.99727
55323 3.12236 9.99729
55324 3.12236 9.99731
55325 3.12237 9.99733
55326 3.12236 9.9973
55327 3.12236 9.99726
55328 3.12235 9.99723
55329 3.12235 9.9972
55330 3.12234 9.99715
55331 3.12233 9.9971
55332 3.12232 9.99705
55333 3.12232 9.99703
55334 3.12232 9.997
55335 3.12231 9.99697
55336 3.12232 9.99699
55337 3.12233 9.99707
55338 3.12234 9.99717
55339 3.12237 9.99735
55340 3.12239 9.99751
55341 3.12241 9.99767
55342 3.12243 9.99782
55343 3.12246 9.99798
55344 3.12248 9.99814
55345 3.1225 9.99833
55346 3.12252 9.99847
55347 3.12254 9.99861
55348 3.12256 9.99875
55349 3.12258 9.9989
55350 3.12261 9.99914
55351 3.12264 9.99938
55352 3.12267 9.99962
55353 3.12271 9.99986
55354 3.12274 10.0001
55355 3.12277 10.0003
55356 3.1228 10.0006
55357 3.12282 10.0007
55358 3.12284 10.0009
55359 3.12286 10.001
55360 3.12286 10.001
55361 3.12286 10.001
55362 3.12286 10.001
55363 3.12287 10.0011
55364 3.12288 10.0011
55365 3.12288 10.0011
55366 3.12289 10.0012
55367 3.1229 10.0012
55368 3.1229 10.0012
55369 3.1229 10.0013
55370 3.1229 10.0012
55371 3.12291 10.0013
55372 3.12291 10.0013
55373 3.12292 10.0013
55374 3.12293 10.0014
55375 3.12293 10.0014
55376 3.12294 10.0014
55377 3.12294 10.0015
55378 3.12294 10.0015
55379 3.12294 10.0015
55380 3.12294 10.0015
55381 3.12294 10.0015
55382 3.12294 10.0014
55383 3.12293 10.0014
55384 3.12292 10.0013
55385 3.12292 10.0013
55386 3.12291 10.0012
55387 3.1229 10.0012
55388 3.1229 10.0012
55389 3.1229 10.0012
55390 3.1229 10.0012
55391 3.1229 10.0012
55392 3.12289 10.0011
55393 3.12289 10.0011
55394 3.12289 10.0011
55395 3.12288 10.001
55396 3.12287 10.001
55397 3.12287 10.0009
55398 3.12286 10.0009
55399 3.12285 10.0008
55400 3.12284 10.0008
55401 3.12283 10.0007
55402 3.12282 10.0007
55403 3.12281 10.0006
55404 3.1228 10.0005
55405 3.1228 10.0005
55406 3.12279 10.0005
55407 3.12278 10.0004
55408 3.12277 10.0004
55409 3.12277 10.0003
55410 3.12276 10.0003
55411 3.12276 10.0002
55412 3.12275 10.0002
55413 3.12274 10.0002
55414 3.12274 10.0001
55415 3.12273 10.0001
55416 3.12272 10
55417 3.12272 9.99999
55418 3.12271 9.99996
55419 3.12271 9.99992
55420 3.1227 9.99986
55421 3.12269 9.9998
55422 3.12268 9.99975
55423 3.12267 9.9997
55424 3.12267 9.99966
55425 3.12266 9.99962
55426 3.12265 9.99958
55427 3.12265 9.99954
55428 3.12264 9.99951
55429 3.12264 9.99945
55430 3.12263 9.9994
55431 3.12262 9.99935
55432 3.12261 9.99931
55433 3.12261 9.99927
55434 3.12261 9.99927
55435 3.12261 9.99927
55436 3.12261 9.99929
55437 3.12261 9.9993
55438 3.12262 9.99936
55439 3.12264 9.99943
55440 3.12265 9.99951
55441 3.12266 9.99958
55442 3.12267 9.99963
55443 3.12267 9.99968
55444 3.12268 9.99973
55445 3.12269 9.99978
55446 3.12271 9.99989
55447 3.12272 9.99999
55448 3.12273 10.0001
55449 3.12275 10.0002
55450 3.12276 10.0002
55451 3.12277 10.0003
55452 3.12279 10.0004
55453 3.1228 10.0005
55454 3.12281 10.0006
55455 3.12282 10.0007
55456 3.12284 10.0007
55457 3.12285 10.0008
55458 3.12285 10.0009
55459 3.12286 10.0009
55460 3.12286 10.0009
55461 3.12287 10.001
55462 3.12288 10.001
55463 3.12289 10.0011
55464 3.1229 10.0012
55465 3.12292 10.0013
55466 3.12293 10.0014
55467 3.12295 10.0015
55468 3.12296 10.0015
55469 3.12296 10.0016
55470 3.12297 10.0016
55471 3.12298 10.0016
55472 3.12299 10.0017
55473 3.123 10.0018
55474 3.12301 10.0018
55475 3.12302 10.0019
55476 3.12303 10.002
55477 3.12304 10.002
55478 3.12305 10.0021
55479 3.12306 10.0021
55480 3.12306 10.0022
55481 3.12306 10.0022
55482 3.12307 10.0022
55483 3.12307 10.0022
55484 3.12308 10.0023
55485 3.12307 10.0022
55486 3.12307 10.0022
55487 3.12307 10.0022
55488 3.12307 10.0022
55489 3.12307 10.0022
55490 3.12308 10.0023
55491 3.12308 10.0023
55492 3.12309 10.0023
55493 3.1231 10.0023
55494 3.12311 10.0024
55495 3.12312 10.0025
55496 3.12313 10.0025
55497 3.12314 10.0026
55498 3.12315 10.0027
55499 3.12316 10.0028
55500 3.12316 10.0028
55501 3.12316 10.0028
55502 3.12316 10.0028
55503 3.12317 10.0028
55504 3.12317 10.0028
55505 3.12317 10.0028
55506 3.12317 10.0028
55507 3.12316 10.0028
55508 3.12316 10.0027
55509 3.12315 10.0027
55510 3.12315 10.0026
55511 3.12314 10.0026
55512 3.12313 10.0025
55513 3.12312 10.0025
55514 3.12311 10.0024
55515 3.1231 10.0023
55516 3.12309 10.0023
55517 3.12308 10.0022
55518 3.12307 10.0022
55519 3.12307 10.0021
55520 3.12306 10.0021
55521 3.12306 10.0021
55522 3.12306 10.0021
55523 3.12306 10.0021
55524 3.12306 10.0021
55525 3.12306 10.0021
55526 3.12307 10.0021
55527 3.12308 10.0022
55528 3.12309 10.0023
55529 3.1231 10.0023
55530 3.12311 10.0024
55531 3.12312 10.0025
55532 3.12313 10.0025
55533 3.12313 10.0025
55534 3.12314 10.0026
55535 3.12315 10.0026
55536 3.12315 10.0027
55537 3.12316 10.0027
55538 3.12316 10.0027
55539 3.12316 10.0027
55540 3.12317 10.0027
55541 3.12317 10.0027
55542 3.12318 10.0028
55543 3.12318 10.0028
55544 3.12319 10.0029
55545 3.1232 10.0029
55546 3.12321 10.003
55547 3.12322 10.0031
55548 3.12323 10.0031
55549 3.12324 10.0032
55550 3.12325 10.0032
55551 3.12325 10.0033
55552 3.12326 10.0033
55553 3.12327 10.0034
55554 3.12328 10.0034
55555 3.12328 10.0035
55556 3.12329 10.0035
55557 3.12329 10.0035
55558 3.12329 10.0035
55559 3.1233 10.0035
55560 3.1233 10.0035
55561 3.1233 10.0035
55562 3.12331 10.0036
55563 3.12332 10.0036
55564 3.12333 10.0037
55565 3.12333 10.0037
55566 3.12334 10.0038
55567 3.12335 10.0039
55568 3.12336 10.0039
55569 3.12337 10.004
55570 3.12338 10.004
55571 3.12338 10.004
55572 3.12338 10.004
55573 3.12338 10.004
55574 3.12338 10.004
55575 3.12337 10.004
55576 3.12337 10.0039
55577 3.12337 10.0039
55578 3.12337 10.0039
55579 3.12337 10.004
55580 3.12338 10.004
55581 3.12338 10.004
55582 3.12338 10.004
55583 3.12338 10.004
55584 3.12338 10.004
55585 3.12338 10.004
55586 3.12339 10.004
55587 3.12339 10.004
55588 3.12339 10.004
55589 3.12339 10.004
55590 3.12338 10.004
55591 3.12339 10.004
55592 3.12339 10.004
55593 3.1234 10.0041
55594 3.12341 10.0041
55595 3.12342 10.0042
55596 3.12343 10.0042
55597 3.12343 10.0043
55598 3.12344 10.0043
55599 3.12345 10.0044
55600 3.12346 10.0044
55601 3.12346 10.0044
55602 3.12345 10.0044
55603 3.12345 10.0044
55604 3.12345 10.0043
55605 3.12344 10.0043
55606 3.12344 10.0043
55607 3.12344 10.0043
55608 3.12343 10.0042
55609 3.12343 10.0042
55610 3.12342 10.0041
55611 3.12341 10.0041
55612 3.1234 10.004
55613 3.1234 10.004
55614 3.1234 10.004
55615 3.1234 10.004
55616 3.1234 10.004
55617 3.1234 10.004
55618 3.12339 10.0039
55619 3.12339 10.0039
55620 3.1234 10.004
55621 3.1234 10.004
55622 3.1234 10.004
55623 3.12341 10.004
