MCC  <E>  <E^2>
39558 2.99883 9.00073
39559 2.99883 9.00074
39560 2.99883 9.00076
39561 2.99883 9.00078
39562 2.99884 9.00079
39563 2.99884 9.0008
39564 2.99884 9.00082
39565 2.99884 9.00083
39566 2.99885 9.00084
39567 2.99885 9.00085
39568 2.99885 9.00085
39569 2.99885 9.00084
39570 2.99884 9.00083
39571 2.99884 9.00083
39572 2.99884 9.00082
39573 2.99884 9.00081
39574 2.99884 9.0008
39575 2.99884 9.0008
39576 2.99884 9.00079
39577 2.99883 9.00077
39578 2.99883 9.00075
39579 2.99883 9.00072
39580 2.99882 9.00069
39581 2.99882 9.00067
39582 2.99881 9.00064
39583 2.99881 9.0006
39584 2.9988 9.00058
39585 2.9988 9.00057
39586 2.9988 9.00057
39587 2.9988 9.00056
39588 2.9988 9.00055
39589 2.9988 9.00055
39590 2.99879 9.00054
39591 2.99879 9.00053
39592 2.99879 9.00053
39593 2.99879 9.00052
39594 2.99879 9.00051
39595 2.99879 9.00049
39596 2.99878 9.00046
39597 2.99878 9.00044
39598 2.99878 9.00042
39599 2.99877 9.00041
39600 2.99877 9.00039
39601 2.99877 9.00038
39602 2.99876 9.00035
39603 2.99876 9.00032
39604 2.99876 9.0003
39605 2.99875 9.00027
39606 2.99874 9.00023
39607 2.99874 9.00019
39608 2.99873 9.00015
39609 2.99872 9.00011
39610 2.99872 9.00007
39611 2.99871 9.00003
39612 2.9987 9.00001
39613 2.9987 8.99999
39614 2.9987 8.99998
39615 2.9987 8.99996
39616 2.99869 8.99995
39617 2.99869 8.99994
39618 2.99869 8.99994
39619 2.99869 8.99994
39620 2.99869 8.99993
39621 2.99869 8.99994
39622 2.99869 8.99995
39623 2.9987 8.99996
39624 2.9987 8.99998
39625 2.9987 8.99999
39626 2.9987 8.99999
39627 2.9987 8.99999
39628 2.9987 9
39629 2.9987 9.00001
39630 2.99871 9.00002
39631 2.99871 9.00003
39632 2.99871 9.00005
39633 2.99871 9.00006
39634 2.99872 9.00008
39635 2.99872 9.00009
39636 2.99872 9.00011
39637 2.99872 9.00012
39638 2.99873 9.00014
39639 2.99873 9.00016
39640 2.99873 9.00018
39641 2.99874 9.0002
39642 2.99874 9.00022
39643 2.99874 9.00023
39644 2.99874 9.00024
39645 2.99874 9.00024
39646 2.99874 9.00025
39647 2.99874 9.00025
39648 2.99874 9.00025
39649 2.99875 9.00026
39650 2.99875 9.00027
39651 2.99875 9.00027
39652 2.99875 9.00028
39653 2.99875 9.00029
39654 2.99875 9.0003
39655 2.99875 9.00031
39656 2.99876 9.00032
39657 2.99876 9.00032
39658 2.99876 9.00033
39659 2.99876 9.00033
39660 2.99876 9.00033
39661 2.99876 9.00033
39662 2.99876 9.00034
39663 2.99876 9.00034
39664 2.99876 9.00034
39665 2.99876 9.00034
39666 2.99876 9.00036
39667 2.99876 9.00037
39668 2.99877 9.00039
39669 2.99877 9.0004
39670 2.99877 9.00042
39671 2.99878 9.00043
39672 2.99878 9.00045
39673 2.99878 9.00046
39674 2.99878 9.00047
39675 2.99878 9.00048
39676 2.99879 9.0005
39677 2.99879 9.0005
39678 2.99879 9.0005
39679 2.99879 9.00049
39680 2.99879 9.0005
39681 2.99879 9.0005
39682 2.99879 9.0005
39683 2.99879 9.00051
39684 2.99879 9.00052
39685 2.99879 9.00053
39686 2.99879 9.00053
39687 2.99879 9.00055
39688 2.9988 9.00056
39689 2.9988 9.00057
39690 2.9988 9.00059
39691 2.9988 9.0006
39692 2.99881 9.00061
39693 2.99881 9.00063
39694 2.99881 9.00065
39695 2.99881 9.00066
39696 2.99882 9.00068
39697 2.99882 9.00069
39698 2.99882 9.0007
39699 2.99882 9.00071
39700 2.99882 9.00071
39701 2.99882 9.00072
39702 2.99882 9.00072
39703 2.99882 9.00072
39704 2.99882 9.00072
39705 2.99882 9.00072
39706 2.99882 9.00071
39707 2.99882 9.00071
39708 2.99882 9.00071
39709 2.99882 9.00072
39710 2.99883 9.00073
39711 2.99883 9.00074
39712 2.99883 9.00075
39713 2.99883 9.00076
39714 2.99883 9.00078
39715 2.99884 9.00079
39716 2.99884 9.0008
39717 2.99884 9.00082
39718 2.99884 9.00083
39719 2.99885 9.00085
39720 2.99885 9.00087
39721 2.99885 9.00089
39722 2.99886 9.00091
39723 2.99886 9.00093
39724 2.99886 9.00095
39725 2.99887 9.00097
39726 2.99887 9.00099
39727 2.99887 9.00101
39728 2.99887 9.00102
39729 2.99888 9.00104
39730 2.99888 9.00105
39731 2.99888 9.00107
39732 2.99888 9.00108
39733 2.99889 9.00109
39734 2.99889 9.00111
39735 2.99889 9.00111
39736 2.99889 9.00112
39737 2.99889 9.00113
39738 2.99889 9.00114
39739 2.99889 9.00114
39740 2.99889 9.00115
39741 2.9989 9.00116
39742 2.9989 9.00117
39743 2.9989 9.00117
39744 2.9989 9.00117
39745 2.9989 9.00117
39746 2.9989 9.00117
39747 2.9989 9.00117
39748 2.9989 9.00118
39749 2.9989 9.00118
39750 2.9989 9.00118
39751 2.9989 9.00118
39752 2.9989 9.00118
39753 2.9989 9.00118
39754 2.9989 9.00119
39755 2.9989 9.00119
39756 2.9989 9.00119
39757 2.9989 9.00119
39758 2.9989 9.00119
39759 2.9989 9.00119
39760 2.9989 9.00119
39761 2.9989 9.00118
39762 2.9989 9.00118
39763 2.9989 9.00117
39764 2.9989 9.00117
39765 2.9989 9.00116
39766 2.9989 9.00115
39767 2.9989 9.00115
39768 2.99889 9.00114
39769 2.99889 9.00113
39770 2.99889 9.00113
39771 2.99889 9.00113
39772 2.99889 9.00113
39773 2.99889 9.00113
39774 2.99889 9.00112
39775 2.99889 9.00111
39776 2.99889 9.0011
39777 2.99889 9.00109
39778 2.99889 9.00109
39779 2.99889 9.00109
39780 2.99889 9.0011
39781 2.99889 9.0011
39782 2.99889 9.00111
39783 2.99889 9.00111
39784 2.99889 9.00111
39785 2.99889 9.00111
39786 2.99889 9.00112
39787 2.99889 9.00112
39788 2.99889 9.00112
39789 2.99889 9.00113
39790 2.99889 9.00113
39791 2.99889 9.00113
39792 2.99889 9.00112
39793 2.99889 9.00111
39794 2.99889 9.00111
39795 2.99889 9.00111
39796 2.99889 9.0011
39797 2.99889 9.0011
39798 2.99889 9.0011
39799 2.99889 9.0011
39800 2.99889 9.0011
39801 2.99889 9.0011
39802 2.99889 9.00108
39803 2.99888 9.00106
39804 2.99888 9.00104
39805 2.99887 9.00101
39806 2.99887 9.00099
39807 2.99887 9.00096
39808 2.99886 9.00094
39809 2.99886 9.00091
39810 2.99885 9.00089
39811 2.99885 9.00086
39812 2.99885 9.00085
39813 2.99884 9.00083
39814 2.99884 9.00082
39815 2.99884 9.0008
39816 2.99884 9.00079
39817 2.99883 9.00078
39818 2.99883 9.00077
39819 2.99883 9.00076
39820 2.99883 9.00075
39821 2.99883 9.00073
39822 2.99882 9.00071
39823 2.99882 9.00069
39824 2.99882 9.00067
39825 2.99881 9.00065
39826 2.99881 9.00062
39827 2.99881 9.00061
39828 2.99881 9.00061
39829 2.9988 9.0006
39830 2.9988 9.00059
39831 2.9988 9.00058
39832 2.9988 9.00057
39833 2.9988 9.00057
39834 2.9988 9.00057
39835 2.9988 9.00056
39836 2.9988 9.00056
39837 2.9988 9.00055
39838 2.9988 9.00055
39839 2.99879 9.00054
39840 2.99879 9.00054
39841 2.99879 9.00054
39842 2.99879 9.00054
39843 2.99879 9.00053
39844 2.99879 9.00051
39845 2.99879 9.00051
39846 2.99879 9.0005
39847 2.99879 9.00049
39848 2.99879 9.00049
39849 2.99879 9.0005
39850 2.99879 9.0005
39851 2.99879 9.00049
39852 2.99878 9.00048
39853 2.99878 9.00046
39854 2.99878 9.00045
39855 2.99878 9.00044
39856 2.99878 9.00043
39857 2.99877 9.00041
39858 2.99877 9.0004
39859 2.99877 9.00037
39860 2.99877 9.00037
39861 2.99876 9.00035
39862 2.99876 9.00034
39863 2.99876 9.00032
39864 2.99875 9.0003
39865 2.99875 9.00028
39866 2.99875 9.00026
39867 2.99875 9.00025
39868 2.99875 9.00024
39869 2.99874 9.00024
39870 2.99874 9.00023
39871 2.99874 9.00022
39872 2.99874 9.00022
39873 2.99874 9.00021
39874 2.99874 9.00021
39875 2.99874 9.00021
39876 2.99874 9.0002
39877 2.99874 9.0002
39878 2.99874 9.0002
39879 2.99874 9.00021
39880 2.99874 9.00022
39881 2.99874 9.00023
39882 2.99875 9.00025
39883 2.99875 9.00026
39884 2.99875 9.00028
39885 2.99875 9.00029
39886 2.99876 9.00031
39887 2.99876 9.00032
39888 2.99876 9.00033
39889 2.99876 9.00035
39890 2.99877 9.00037
39891 2.99877 9.00038
39892 2.99877 9.0004
39893 2.99877 9.00041
39894 2.99877 9.00042
39895 2.99878 9.00043
39896 2.99878 9.00045
39897 2.99878 9.00046
39898 2.99878 9.00047
39899 2.99878 9.00048
39900 2.99879 9.00049
39901 2.99879 9.00049
39902 2.99879 9.0005
39903 2.99879 9.00051
39904 2.99879 9.00052
39905 2.99879 9.00054
39906 2.9988 9.00055
39907 2.9988 9.00057
39908 2.9988 9.00058
39909 2.9988 9.00058
39910 2.9988 9.00059
39911 2.9988 9.0006
39912 2.9988 9.0006
39913 2.9988 9.00058
39914 2.9988 9.00058
39915 2.9988 9.00058
39916 2.9988 9.00059
39917 2.9988 9.00059
39918 2.9988 9.0006
39919 2.99881 9.00061
39920 2.99881 9.00061
39921 2.99881 9.00062
39922 2.99881 9.00063
39923 2.99881 9.00065
39924 2.99881 9.00065
39925 2.99881 9.00064
39926 2.99881 9.00063
39927 2.99881 9.00063
39928 2.99881 9.00062
39929 2.99881 9.00062
39930 2.99881 9.00061
39931 2.99881 9.0006
39932 2.9988 9.00059
39933 2.9988 9.00057
39934 2.9988 9.00055
39935 2.9988 9.00054
39936 2.9988 9.00054
39937 2.99879 9.00054
39938 2.99879 9.00053
39939 2.99879 9.00053
39940 2.99879 9.00052
39941 2.99879 9.00052
39942 2.99879 9.00052
39943 2.99879 9.00052
39944 2.99879 9.00051
39945 2.99879 9.00051
39946 2.99879 9.00052
39947 2.99879 9.00053
39948 2.99879 9.00053
39949 2.9988 9.00054
39950 2.9988 9.00055
39951 2.9988 9.00056
39952 2.9988 9.00057
39953 2.9988 9.00056
39954 2.9988 9.00057
39955 2.9988 9.00058
39956 2.9988 9.00059
39957 2.9988 9.00059
39958 2.9988 9.00059
39959 2.9988 9.00059
39960 2.9988 9.00059
39961 2.9988 9.00059
39962 2.99881 9.0006
39963 2.99881 9.00062
39964 2.99881 9.00063
39965 2.99881 9.00064
39966 2.99881 9.00065
39967 2.99881 9.00064
39968 2.99881 9.00064
39969 2.99881 9.00063
39970 2.99881 9.00063
39971 2.99881 9.00062
39972 2.99881 9.00061
39973 2.9988 9.00058
39974 2.9988 9.00055
39975 2.99879 9.00052
39976 2.99879 9.00048
39977 2.99878 9.00044
39978 2.99877 9.0004
39979 2.99876 9.00036
39980 2.99876 9.00032
39981 2.99875 9.00028
39982 2.99874 9.00024
39983 2.99874 9.0002
39984 2.99873 9.00016
39985 2.99872 9.00011
39986 2.99871 9.00007
39987 2.99871 9.00003
39988 2.9987 8.99999
39989 2.99869 8.99995
39990 2.99869 8.99992
39991 2.99868 8.99989
39992 2.99868 8.99985
39993 2.99867 8.99982
39994 2.99867 8.99979
39995 2.99866 8.99976
39996 2.99866 8.99973
39997 2.99865 8.99971
39998 2.99865 8.99969
39999 2.99864 8.99967
40000 2.99864 8.99965
40001 2.99864 8.99963
40002 2.99864 8.99961
40003 2.99863 8.9996
40004 2.99863 8.99959
40005 2.99863 8.99959
40006 2.99863 8.99958
40007 2.99863 8.99957
40008 2.99862 8.99955
40009 2.99862 8.99953
40010 2.99862 8.99952
40011 2.99862 8.99952
40012 2.99862 8.99951
40013 2.99862 8.9995
40014 2.99862 8.99949
40015 2.99861 8.99949
40016 2.99861 8.99948
40017 2.99861 8.99948
40018 2.99861 8.99947
40019 2.99861 8.99946
40020 2.99861 8.99946
40021 2.99861 8.99945
40022 2.99861 8.99945
40023 2.99861 8.99944
40024 2.99861 8.99944
40025 2.99861 8.99944
40026 2.99861 8.99944
40027 2.99861 8.99944
40028 2.99861 8.99944
40029 2.99861 8.99944
40030 2.99861 8.99943
40031 2.99861 8.99943
40032 2.99861 8.99943
40033 2.99861 8.99943
40034 2.99861 8.99943
40035 2.9986 8.99942
40036 2.9986 8.99942
40037 2.9986 8.99941
40038 2.9986 8.99941
40039 2.9986 8.9994
40040 2.9986 8.9994
40041 2.9986 8.99939
40042 2.9986 8.99938
40043 2.99859 8.99936
40044 2.99859 8.99934
40045 2.99859 8.99932
40046 2.99858 8.9993
40047 2.99858 8.99929
40048 2.99858 8.99929
40049 2.99858 8.99928
40050 2.99858 8.99928
40051 2.99858 8.99927
40052 2.99858 8.99927
40053 2.99858 8.99927
40054 2.99858 8.99926
40055 2.99858 8.99925
40056 2.99857 8.99923
40057 2.99857 8.9992
40058 2.99856 8.99918
40059 2.99856 8.99914
40060 2.99855 8.99912
40061 2.99855 8.9991
40062 2.99855 8.99908
40063 2.99855 8.99908
40064 2.99855 8.99908
40065 2.99855 8.99908
40066 2.99855 8.99908
40067 2.99855 8.99909
40068 2.99855 8.9991
40069 2.99855 8.99911
40070 2.99855 8.99911
40071 2.99855 8.99911
40072 2.99855 8.99911
40073 2.99855 8.99912
40074 2.99856 8.99913
40075 2.99856 8.99914
40076 2.99856 8.99915
40077 2.99856 8.99916
40078 2.99856 8.99917
40079 2.99856 8.99918
40080 2.99857 8.9992
40081 2.99857 8.99921
40082 2.99857 8.99922
40083 2.99857 8.99923
40084 2.99857 8.99924
40085 2.99858 8.99926
40086 2.99858 8.99927
40087 2.99858 8.99928
40088 2.99858 8.9993
40089 2.99859 8.99932
40090 2.99859 8.99933
40091 2.99859 8.99934
40092 2.99859 8.99935
40093 2.99859 8.99936
40094 2.99859 8.99936
40095 2.9986 8.99937
40096 2.9986 8.99938
40097 2.9986 8.99938
40098 2.9986 8.9994
40099 2.9986 8.99941
40100 2.9986 8.99942
40101 2.99861 8.99944
40102 2.99861 8.99945
40103 2.99861 8.99947
40104 2.99861 8.99948
40105 2.99862 8.99949
40106 2.99862 8.9995
40107 2.99862 8.9995
40108 2.99862 8.9995
40109 2.99862 8.9995
40110 2.99862 8.9995
40111 2.99862 8.99951
40112 2.99862 8.99952
40113 2.99862 8.99953
40114 2.99862 8.99954
40115 2.99863 8.99956
40116 2.99863 8.99957
40117 2.99863 8.99959
40118 2.99863 8.9996
40119 2.99864 8.99962
40120 2.99864 8.99963
40121 2.99864 8.99963
40122 2.99864 8.99965
40123 2.99864 8.99966
40124 2.99865 8.99967
40125 2.99865 8.99969
40126 2.99865 8.99971
40127 2.99866 8.99973
40128 2.99866 8.99975
40129 2.99866 8.99977
40130 2.99866 8.99978
40131 2.99867 8.9998
40132 2.99867 8.9998
40133 2.99867 8.99981
40134 2.99867 8.99982
40135 2.99867 8.99982
40136 2.99867 8.99982
40137 2.99867 8.99983
40138 2.99867 8.99983
40139 2.99867 8.99984
40140 2.99867 8.99984
40141 2.99868 8.99984
40142 2.99868 8.99985
40143 2.99868 8.99985
40144 2.99868 8.99985
40145 2.99867 8.99984
40146 2.99868 8.99985
40147 2.99868 8.99985
40148 2.99868 8.99985
40149 2.99868 8.99985
40150 2.99868 8.99984
40151 2.99868 8.99985
40152 2.99868 8.99985
40153 2.99868 8.99985
40154 2.99868 8.99986
40155 2.99868 8.99986
40156 2.99868 8.99986
40157 2.99868 8.99986
40158 2.99868 8.99987
40159 2.99868 8.99987
40160 2.99868 8.99987
40161 2.99868 8.99988
40162 2.99868 8.99988
40163 2.99868 8.99989
40164 2.99868 8.99989
40165 2.99869 8.9999
40166 2.99869 8.99991
40167 2.99869 8.99992
40168 2.99869 8.99993
40169 2.99869 8.99993
40170 2.99869 8.99993
40171 2.99869 8.99994
40172 2.99869 8.99995
40173 2.9987 8.99997
40174 2.9987 8.99998
40175 2.9987 9
40176 2.9987 9.00001
40177 2.99871 9.00003
40178 2.99871 9.00004
40179 2.99871 9.00003
40180 2.99871 9.00002
40181 2.9987 9.00001
40182 2.9987 9
40183 2.9987 9
40184 2.9987 8.99999
40185 2.9987 8.99999
40186 2.9987 8.99999
40187 2.9987 8.99999
40188 2.9987 9
40189 2.9987 9.00001
40190 2.9987 9.00001
40191 2.99871 9.00002
40192 2.99871 9.00003
40193 2.99871 9.00004
40194 2.99871 9.00005
40195 2.99871 9.00005
40196 2.99871 9.00006
40197 2.99871 9.00007
40198 2.99871 9.00006
40199 2.99871 9.00006
40200 2.99871 9.00005
40201 2.99871 9.00004
40202 2.99871 9.00004
40203 2.99871 9.00004
40204 2.99871 9.00004
40205 2.99871 9.00004
40206 2.99871 9.00004
40207 2.99871 9.00004
40208 2.99871 9.00005
40209 2.99871 9.00006
40210 2.99871 9.00006
40211 2.99871 9.00007
40212 2.99871 9.00007
40213 2.99872 9.00008
40214 2.99872 9.00008
40215 2.99872 9.00008
40216 2.99872 9.00008
40217 2.99872 9.00008
40218 2.99871 9.00007
40219 2.99871 9.00007
40220 2.99871 9.00007
40221 2.99872 9.00007
40222 2.99872 9.00007
40223 2.99872 9.00009
40224 2.99872 9.00009
40225 2.99872 9.00009
40226 2.99872 9.0001
40227 2.99872 9.0001
40228 2.99872 9.00011
40229 2.99872 9.00013
40230 2.99873 9.00014
40231 2.99873 9.00016
40232 2.99873 9.00018
40233 2.99873 9.00019
40234 2.99874 9.00021
40235 2.99874 9.00023
40236 2.99874 9.00025
40237 2.99875 9.00027
40238 2.99875 9.00029
40239 2.99875 9.00031
40240 2.99876 9.00033
40241 2.99876 9.00035
40242 2.99876 9.00036
40243 2.99876 9.00037
40244 2.99877 9.00037
40245 2.99877 9.00039
40246 2.99877 9.0004
40247 2.99877 9.00041
40248 2.99877 9.00042
40249 2.99878 9.00043
40250 2.99878 9.00045
40251 2.99878 9.00046
40252 2.99878 9.00047
40253 2.99878 9.00049
40254 2.99879 9.0005
40255 2.99879 9.0005
40256 2.99879 9.0005
40257 2.99879 9.00051
40258 2.99879 9.00051
40259 2.99879 9.00051
40260 2.99879 9.00052
40261 2.99879 9.00052
40262 2.99879 9.00053
40263 2.99879 9.00052
40264 2.99879 9.0005
40265 2.99878 9.00048
40266 2.99878 9.00045
40267 2.99877 9.00042
40268 2.99877 9.00039
40269 2.99876 9.00036
40270 2.99876 9.00033
40271 2.99875 9.0003
40272 2.99875 9.00027
40273 2.99874 9.00023
40274 2.99873 9.00019
40275 2.99872 9.00014
40276 2.99872 9.0001
40277 2.99871 9.00006
40278 2.9987 9.00002
40279 2.9987 8.99999
40280 2.99869 8.99995
40281 2.99869 8.99992
40282 2.99868 8.99989
40283 2.99868 8.99986
40284 2.99867 8.99984
40285 2.99867 8.99983
40286 2.99867 8.99983
40287 2.99867 8.99983
40288 2.99867 8.99983
40289 2.99867 8.99983
40290 2.99867 8.99983
40291 2.99867 8.99983
40292 2.99867 8.99984
40293 2.99867 8.99985
40294 2.99868 8.99987
40295 2.99868 8.99989
40296 2.99868 8.99991
40297 2.99869 8.99993
40298 2.99869 8.99995
40299 2.99869 8.99996
40300 2.99869 8.99998
40301 2.9987 8.99998
40302 2.9987 8.99999
40303 2.9987 9
40304 2.9987 9
40305 2.9987 9.00001
40306 2.9987 9.00001
40307 2.9987 9.00002
40308 2.9987 9.00003
40309 2.99871 9.00004
40310 2.99871 9.00005
40311 2.99871 9.00004
40312 2.99871 9.00005
40313 2.99871 9.00005
40314 2.99871 9.00005
40315 2.99871 9.00006
40316 2.99871 9.00006
40317 2.99871 9.00007
40318 2.99871 9.00008
40319 2.99871 9.00008
40320 2.99871 9.00009
40321 2.99872 9.00009
40322 2.99872 9.0001
40323 2.99872 9.0001
40324 2.99872 9.0001
40325 2.99872 9.0001
40326 2.99872 9.00011
40327 2.99872 9.0001
40328 2.99872 9.0001
40329 2.99872 9.00011
40330 2.99872 9.00011
40331 2.99872 9.00011
40332 2.99872 9.00012
40333 2.99872 9.00012
40334 2.99872 9.00011
40335 2.99872 9.00012
40336 2.99872 9.00012
40337 2.99872 9.00012
40338 2.99872 9.00013
40339 2.99872 9.00014
40340 2.99872 9.00015
40341 2.99873 9.00015
40342 2.99873 9.00015
40343 2.99873 9.00016
40344 2.99873 9.00016
40345 2.99873 9.00017
40346 2.99873 9.00016
40347 2.99873 9.00017
40348 2.99873 9.00017
40349 2.99873 9.00016
40350 2.99873 9.00016
40351 2.99873 9.00015
40352 2.99872 9.00015
40353 2.99872 9.00014
40354 2.99872 9.00014
40355 2.99873 9.00015
40356 2.99873 9.00016
40357 2.99873 9.00016
40358 2.99873 9.00015
40359 2.99873 9.00015
40360 2.99873 9.00015
40361 2.99872 9.00014
40362 2.99872 9.00014
40363 2.99872 9.00013
40364 2.99872 9.00013
40365 2.99872 9.00012
40366 2.99872 9.00012
40367 2.99872 9.0001
40368 2.99872 9.00009
40369 2.99871 9.00007
40370 2.99871 9.00006
40371 2.99871 9.00004
40372 2.9987 9.00002
40373 2.9987 9
40374 2.9987 8.99999
40375 2.9987 8.99997
40376 2.99869 8.99995
40377 2.99869 8.99993
40378 2.99869 8.99992
40379 2.99868 8.9999
40380 2.99868 8.99989
40381 2.99868 8.99988
40382 2.99868 8.99989
40383 2.99868 8.99989
40384 2.99868 8.99988
40385 2.99868 8.99988
40386 2.99868 8.99986
40387 2.99868 8.99985
40388 2.99867 8.99983
40389 2.99867 8.99981
40390 2.99866 8.99977
40391 2.99866 8.99974
40392 2.99865 8.99971
40393 2.99865 8.99968
40394 2.99864 8.99964
40395 2.99863 8.99961
40396 2.99863 8.99957
40397 2.99863 8.99956
40398 2.99862 8.99954
40399 2.99862 8.99951
40400 2.99861 8.99948
40401 2.99861 8.99945
40402 2.9986 8.99943
40403 2.9986 8.99941
40404 2.9986 8.99939
40405 2.99859 8.99937
40406 2.99859 8.99935
40407 2.99859 8.99933
40408 2.99858 8.99931
40409 2.99858 8.99928
40410 2.99858 8.99926
40411 2.99857 8.99924
40412 2.99857 8.99922
40413 2.99856 8.9992
40414 2.99856 8.99917
40415 2.99856 8.99915
40416 2.99855 8.99913
40417 2.99855 8.99912
40418 2.99855 8.99912
40419 2.99855 8.9991
40420 2.99855 8.99909
40421 2.99854 8.99908
40422 2.99854 8.99908
40423 2.99854 8.99907
40424 2.99854 8.99906
40425 2.99854 8.99905
40426 2.99854 8.99906
40427 2.99854 8.99906
40428 2.99854 8.99907
40429 2.99854 8.99908
40430 2.99855 8.99909
40431 2.99855 8.99909
40432 2.99855 8.99909
40433 2.99855 8.99908
40434 2.99855 8.99908
40435 2.99855 8.99908
40436 2.99855 8.99908
40437 2.99854 8.99907
40438 2.99854 8.99906
40439 2.99854 8.99905
40440 2.99854 8.99904
40441 2.99854 8.99903
40442 2.99853 8.99902
40443 2.99853 8.99902
40444 2.99854 8.99902
40445 2.99854 8.99902
40446 2.99854 8.99904
40447 2.99854 8.99905
40448 2.99854 8.99907
40449 2.99854 8.99907
40450 2.99855 8.99908
40451 2.99855 8.99909
40452 2.99855 8.99909
40453 2.99855 8.9991
40454 2.99855 8.99911
40455 2.99855 8.99912
40456 2.99855 8.99913
40457 2.99855 8.99914
40458 2.99856 8.99915
40459 2.99856 8.99915
40460 2.99856 8.99916
40461 2.99856 8.99917
40462 2.99856 8.99918
40463 2.99856 8.9992
40464 2.99857 8.9992
40465 2.99857 8.9992
40466 2.99857 8.9992
40467 2.99856 8.9992
40468 2.99856 8.99919
40469 2.99856 8.99919
40470 2.99856 8.99919
40471 2.99856 8.99919
40472 2.99856 8.9992
40473 2.99857 8.9992
40474 2.99857 8.99921
40475 2.99857 8.99922
40476 2.99857 8.99923
40477 2.99857 8.99923
40478 2.99857 8.99923
40479 2.99857 8.99924
40480 2.99857 8.99925
40481 2.99858 8.99926
40482 2.99858 8.99927
40483 2.99858 8.99927
40484 2.99858 8.99927
40485 2.99858 8.99928
40486 2.99858 8.99929
40487 2.99858 8.99929
40488 2.99858 8.99929
40489 2.99858 8.99929
40490 2.99858 8.99929
40491 2.99858 8.99929
40492 2.99858 8.99929
40493 2.99858 8.99929
40494 2.99858 8.99928
40495 2.99858 8.99928
40496 2.99858 8.99927
40497 2.99858 8.99927
40498 2.99858 8.99927
40499 2.99858 8.99926
40500 2.99858 8.99926
40501 2.99858 8.99925
40502 2.99857 8.99924
40503 2.99857 8.99924
40504 2.99857 8.99924
40505 2.99857 8.99924
40506 2.99857 8.99924
40507 2.99857 8.99924
40508 2.99857 8.99924
40509 2.99857 8.99924
40510 2.99857 8.99924
40511 2.99857 8.99925
40512 2.99858 8.99925
40513 2.99858 8.99926
40514 2.99858 8.99926
40515 2.99858 8.99926
40516 2.99858 8.99926
40517 2.99858 8.99926
40518 2.99858 8.99927
40519 2.99858 8.99927
40520 2.99858 8.99928
40521 2.99858 8.99928
40522 2.99858 8.99929
40523 2.99858 8.9993
40524 2.99858 8.99931
40525 2.99859 8.99932
40526 2.99859 8.99933
40527 2.99859 8.99934
40528 2.99859 8.99936
40529 2.9986 8.99937
40530 2.9986 8.99938
40531 2.9986 8.99938
40532 2.9986 8.99938
40533 2.9986 8.99939
40534 2.9986 8.99938
40535 2.9986 8.99938
40536 2.9986 8.99937
40537 2.99859 8.99936
40538 2.99859 8.99935
40539 2.99859 8.99933
40540 2.99859 8.99934
40541 2.99859 8.99934
40542 2.99859 8.99936
40543 2.9986 8.99938
40544 2.9986 8.9994
40545 2.9986 8.99941
40546 2.99861 8.99943
40547 2.99861 8.99944
