MCC  <E>  <E^2>
47659 3.00202 9.01943
47660 3.00202 9.01944
47661 3.00202 9.01945
47662 3.00203 9.01947
47663 3.00203 9.01947
47664 3.00203 9.01948
47665 3.00203 9.01948
47666 3.00203 9.01948
47667 3.00203 9.01949
47668 3.00203 9.0195
47669 3.00203 9.0195
47670 3.00203 9.01951
47671 3.00203 9.01951
47672 3.00203 9.01952
47673 3.00203 9.01952
47674 3.00203 9.01952
47675 3.00203 9.0195
47676 3.00203 9.01949
47677 3.00203 9.01948
47678 3.00203 9.01947
47679 3.00202 9.01945
47680 3.00202 9.01944
47681 3.00202 9.01943
47682 3.00202 9.01942
47683 3.00202 9.01942
47684 3.00202 9.01942
47685 3.00202 9.01943
47686 3.00202 9.01944
47687 3.00202 9.01945
47688 3.00202 9.01946
47689 3.00203 9.01947
47690 3.00203 9.01948
47691 3.00203 9.01949
47692 3.00203 9.01949
47693 3.00203 9.01948
47694 3.00203 9.01948
47695 3.00203 9.01948
47696 3.00203 9.01948
47697 3.00203 9.01948
47698 3.00203 9.01949
47699 3.00203 9.0195
47700 3.00203 9.01951
47701 3.00204 9.01952
47702 3.00204 9.01953
47703 3.00204 9.01954
47704 3.00204 9.01955
47705 3.00204 9.01956
47706 3.00204 9.01956
47707 3.00204 9.01957
47708 3.00204 9.01957
47709 3.00204 9.01957
47710 3.00204 9.01958
47711 3.00204 9.01958
47712 3.00204 9.01958
47713 3.00204 9.01958
47714 3.00204 9.01958
47715 3.00204 9.01957
47716 3.00204 9.01957
47717 3.00204 9.01957
47718 3.00204 9.01957
47719 3.00205 9.01958
47720 3.00205 9.01959
47721 3.00205 9.01959
47722 3.00204 9.01957
47723 3.00204 9.01956
47724 3.00204 9.01955
47725 3.00204 9.01953
47726 3.00203 9.01952
47727 3.00203 9.0195
47728 3.00203 9.01949
47729 3.00203 9.01948
47730 3.00203 9.01946
47731 3.00203 9.01946
47732 3.00203 9.01946
47733 3.00203 9.01947
47734 3.00203 9.01947
47735 3.00203 9.01948
47736 3.00203 9.01949
47737 3.00203 9.0195
47738 3.00203 9.01951
47739 3.00204 9.01953
47740 3.00204 9.01953
47741 3.00204 9.01954
47742 3.00204 9.01954
47743 3.00204 9.01955
47744 3.00204 9.01956
47745 3.00204 9.01957
47746 3.00204 9.01958
47747 3.00205 9.01958
47748 3.00205 9.01958
47749 3.00205 9.01958
47750 3.00204 9.01957
47751 3.00204 9.01957
47752 3.00204 9.01957
47753 3.00204 9.01957
47754 3.00204 9.01957
47755 3.00204 9.01958
47756 3.00205 9.01958
47757 3.00205 9.0196
47758 3.00205 9.01961
47759 3.00205 9.01962
47760 3.00205 9.01963
47761 3.00205 9.01963
47762 3.00205 9.01964
47763 3.00206 9.01964
47764 3.00206 9.01964
47765 3.00206 9.01964
47766 3.00206 9.01964
47767 3.00206 9.01965
47768 3.00206 9.01965
47769 3.00206 9.01966
47770 3.00206 9.01966
47771 3.00206 9.01967
47772 3.00206 9.01968
47773 3.00206 9.01969
47774 3.00207 9.01971
47775 3.00207 9.01972
47776 3.00207 9.01973
47777 3.00207 9.01974
47778 3.00207 9.01975
47779 3.00208 9.01976
47780 3.00208 9.01978
47781 3.00208 9.01979
47782 3.00208 9.01981
47783 3.00209 9.01982
47784 3.00209 9.01983
47785 3.00209 9.01984
47786 3.00209 9.01986
47787 3.00209 9.01987
47788 3.0021 9.01988
47789 3.0021 9.01989
47790 3.0021 9.01991
47791 3.0021 9.01991
47792 3.0021 9.01992
47793 3.0021 9.01993
47794 3.00211 9.01995
47795 3.00211 9.01996
47796 3.00211 9.01997
47797 3.00211 9.01998
47798 3.00211 9.01999
47799 3.00211 9.01999
47800 3.00212 9.02
47801 3.00212 9.02
47802 3.00212 9.02
47803 3.00212 9.02
47804 3.00212 9.02
47805 3.00212 9.02
47806 3.00211 9.01999
47807 3.00211 9.01999
47808 3.00211 9.01999
47809 3.00211 9.01999
47810 3.00211 9.01999
47811 3.00212 9.02
47812 3.00212 9.02001
47813 3.00212 9.02001
47814 3.00212 9.02001
47815 3.00212 9.02002
47816 3.00212 9.02002
47817 3.00212 9.02002
47818 3.00212 9.02002
47819 3.00212 9.02003
47820 3.00212 9.02003
47821 3.00212 9.02003
47822 3.00212 9.02003
47823 3.00212 9.02003
47824 3.00212 9.02004
47825 3.00212 9.02004
47826 3.00212 9.02005
47827 3.00213 9.02005
47828 3.00213 9.02006
47829 3.00213 9.02007
47830 3.00213 9.02008
47831 3.00213 9.02009
47832 3.00213 9.02009
47833 3.00213 9.0201
47834 3.00213 9.02011
47835 3.00214 9.02012
47836 3.00214 9.02013
47837 3.00214 9.02014
47838 3.00214 9.02015
47839 3.00214 9.02016
47840 3.00214 9.02017
47841 3.00215 9.02018
47842 3.00215 9.02019
47843 3.00215 9.02019
47844 3.00215 9.0202
47845 3.00215 9.02021
47846 3.00215 9.02021
47847 3.00215 9.02021
47848 3.00215 9.02021
47849 3.00215 9.02021
47850 3.00215 9.02021
47851 3.00215 9.0202
47852 3.00215 9.02019
47853 3.00215 9.02019
47854 3.00214 9.02017
47855 3.00214 9.02015
47856 3.00214 9.02014
47857 3.00213 9.02011
47858 3.00213 9.02009
47859 3.00213 9.02006
47860 3.00212 9.02002
47861 3.00211 9.01998
47862 3.00211 9.01994
47863 3.0021 9.01992
47864 3.0021 9.0199
47865 3.0021 9.01989
47866 3.00209 9.01987
47867 3.00209 9.01985
47868 3.00209 9.01983
47869 3.00208 9.01982
47870 3.00208 9.0198
47871 3.00208 9.01979
47872 3.00208 9.01977
47873 3.00207 9.01976
47874 3.00207 9.01974
47875 3.00207 9.01973
47876 3.00207 9.01971
47877 3.00207 9.0197
47878 3.00206 9.01969
47879 3.00206 9.01969
47880 3.00206 9.01969
47881 3.00206 9.01968
47882 3.00206 9.01968
47883 3.00206 9.01967
47884 3.00206 9.01967
47885 3.00206 9.01967
47886 3.00206 9.01968
47887 3.00206 9.01968
47888 3.00206 9.01969
47889 3.00206 9.0197
47890 3.00207 9.0197
47891 3.00207 9.01971
47892 3.00207 9.01972
47893 3.00207 9.01972
47894 3.00207 9.01973
47895 3.00207 9.01973
47896 3.00207 9.01974
47897 3.00207 9.01974
47898 3.00207 9.01974
47899 3.00207 9.01974
47900 3.00207 9.01975
47901 3.00207 9.01975
47902 3.00207 9.01976
47903 3.00207 9.01976
47904 3.00208 9.01976
47905 3.00208 9.01977
47906 3.00208 9.01978
47907 3.00208 9.01977
47908 3.00208 9.01977
47909 3.00208 9.01976
47910 3.00207 9.01976
47911 3.00207 9.01975
47912 3.00207 9.01974
47913 3.00207 9.01974
47914 3.00207 9.01974
47915 3.00207 9.01974
47916 3.00207 9.01974
47917 3.00207 9.01975
47918 3.00207 9.01975
47919 3.00207 9.01975
47920 3.00208 9.01976
47921 3.00208 9.01977
47922 3.00208 9.01977
47923 3.00208 9.01978
47924 3.00208 9.01978
47925 3.00208 9.01979
47926 3.00208 9.0198
47927 3.00208 9.0198
47928 3.00208 9.01981
47929 3.00209 9.01982
47930 3.00209 9.01983
47931 3.00209 9.01984
47932 3.00209 9.01985
47933 3.00209 9.01986
47934 3.00209 9.01987
47935 3.0021 9.01988
47936 3.0021 9.01989
47937 3.0021 9.0199
47938 3.0021 9.01991
47939 3.0021 9.01992
47940 3.0021 9.01992
47941 3.0021 9.01993
47942 3.0021 9.01994
47943 3.00211 9.01994
47944 3.00211 9.01995
47945 3.00211 9.01996
47946 3.00211 9.01997
47947 3.00211 9.01998
47948 3.00211 9.01998
47949 3.00211 9.01998
47950 3.00211 9.01997
47951 3.00211 9.01997
47952 3.00211 9.01997
47953 3.00211 9.01996
47954 3.00211 9.01995
47955 3.00211 9.01995
47956 3.00211 9.01994
47957 3.00211 9.01995
47958 3.00211 9.01995
47959 3.00211 9.01995
47960 3.00211 9.01995
47961 3.00211 9.01995
47962 3.00211 9.01995
47963 3.00211 9.01997
47964 3.00211 9.01998
47965 3.00211 9.01998
47966 3.00211 9.01999
47967 3.00212 9.02
47968 3.00212 9.02001
47969 3.00212 9.02002
47970 3.00212 9.02002
47971 3.00212 9.02003
47972 3.00212 9.02004
47973 3.00212 9.02005
47974 3.00213 9.02006
47975 3.00213 9.02007
47976 3.00213 9.02008
47977 3.00213 9.0201
47978 3.00213 9.02011
47979 3.00214 9.02012
47980 3.00214 9.02013
47981 3.00214 9.02014
47982 3.00214 9.02016
47983 3.00214 9.02016
47984 3.00215 9.02018
47985 3.00215 9.02019
47986 3.00215 9.0202
47987 3.00215 9.02021
47988 3.00215 9.02023
47989 3.00216 9.02024
47990 3.00216 9.02025
47991 3.00216 9.02026
47992 3.00216 9.02028
47993 3.00216 9.02029
47994 3.00216 9.02029
47995 3.00217 9.0203
47996 3.00217 9.0203
47997 3.00217 9.0203
47998 3.00217 9.0203
47999 3.00217 9.0203
48000 3.00217 9.0203
48001 3.00216 9.02029
48002 3.00216 9.02028
48003 3.00216 9.02027
48004 3.00216 9.02026
48005 3.00216 9.02025
48006 3.00216 9.02024
48007 3.00215 9.02023
48008 3.00215 9.02023
48009 3.00215 9.02023
48010 3.00216 9.02024
48011 3.00216 9.02025
48012 3.00216 9.02026
48013 3.00216 9.02026
48014 3.00216 9.02027
48015 3.00216 9.02027
48016 3.00216 9.02028
48017 3.00216 9.02028
48018 3.00216 9.02029
48019 3.00216 9.02029
48020 3.00217 9.0203
48021 3.00217 9.0203
48022 3.00217 9.02031
48023 3.00217 9.02033
48024 3.00217 9.02034
48025 3.00217 9.02035
48026 3.00218 9.02036
48027 3.00218 9.02036
48028 3.00218 9.02038
48029 3.00218 9.02038
48030 3.00218 9.02039
48031 3.00218 9.0204
48032 3.00218 9.0204
48033 3.00218 9.0204
48034 3.00218 9.0204
48035 3.00218 9.0204
48036 3.00218 9.02041
48037 3.00219 9.02041
48038 3.00219 9.02042
48039 3.00219 9.02043
48040 3.00219 9.02045
48041 3.00219 9.02046
48042 3.00219 9.02047
48043 3.0022 9.02048
48044 3.0022 9.02048
48045 3.0022 9.02049
48046 3.0022 9.0205
48047 3.0022 9.02051
48048 3.0022 9.02052
48049 3.0022 9.02052
48050 3.00221 9.02053
48051 3.00221 9.02054
48052 3.00221 9.02055
48053 3.00221 9.02056
48054 3.00221 9.02056
48055 3.00221 9.02057
48056 3.00221 9.02058
48057 3.00222 9.02059
48058 3.00222 9.0206
48059 3.00222 9.02061
48060 3.00222 9.02062
48061 3.00222 9.02063
48062 3.00222 9.02063
48063 3.00222 9.02064
48064 3.00222 9.02065
48065 3.00223 9.02066
48066 3.00223 9.02067
48067 3.00223 9.02068
48068 3.00223 9.02068
48069 3.00223 9.02069
48070 3.00223 9.0207
48071 3.00223 9.0207
48072 3.00224 9.02071
48073 3.00224 9.02072
48074 3.00224 9.02073
48075 3.00224 9.02074
48076 3.00224 9.02075
48077 3.00224 9.02075
48078 3.00224 9.02076
48079 3.00224 9.02076
48080 3.00225 9.02077
48081 3.00225 9.02077
48082 3.00225 9.02077
48083 3.00225 9.02077
48084 3.00225 9.02078
48085 3.00225 9.02078
48086 3.00225 9.02078
48087 3.00225 9.02079
48088 3.00225 9.02079
48089 3.00225 9.0208
48090 3.00225 9.02081
48091 3.00225 9.02081
48092 3.00225 9.02082
48093 3.00225 9.02082
48094 3.00225 9.02082
48095 3.00226 9.02083
48096 3.00226 9.02084
48097 3.00226 9.02085
48098 3.00226 9.02086
48099 3.00226 9.02087
48100 3.00226 9.02088
48101 3.00227 9.02089
48102 3.00227 9.02089
48103 3.00227 9.0209
48104 3.00227 9.0209
48105 3.00227 9.02091
48106 3.00227 9.02092
48107 3.00227 9.02092
48108 3.00227 9.02093
48109 3.00227 9.02093
48110 3.00227 9.02093
48111 3.00227 9.02093
48112 3.00227 9.02093
48113 3.00227 9.02092
48114 3.00227 9.02092
48115 3.00227 9.02091
48116 3.00227 9.0209
48117 3.00227 9.02089
48118 3.00227 9.02089
48119 3.00226 9.02089
48120 3.00226 9.02089
48121 3.00226 9.02089
48122 3.00226 9.02088
48123 3.00226 9.02088
48124 3.00226 9.02088
48125 3.00226 9.02088
48126 3.00227 9.02089
48127 3.00227 9.02089
48128 3.00227 9.02089
48129 3.00227 9.0209
48130 3.00227 9.0209
48131 3.00227 9.02091
48132 3.00227 9.02091
48133 3.00227 9.02091
48134 3.00227 9.02092
48135 3.00227 9.02092
48136 3.00227 9.02092
48137 3.00227 9.02093
48138 3.00227 9.02094
48139 3.00228 9.02095
48140 3.00228 9.02096
48141 3.00228 9.02098
48142 3.00228 9.02098
48143 3.00228 9.02099
48144 3.00228 9.021
48145 3.00228 9.021
48146 3.00229 9.02101
48147 3.00229 9.02101
48148 3.00229 9.02101
48149 3.00229 9.02102
48150 3.00229 9.02102
48151 3.00229 9.02103
48152 3.00229 9.02104
48153 3.00229 9.02104
48154 3.00229 9.02105
48155 3.00229 9.02105
48156 3.00229 9.02105
48157 3.00229 9.02105
48158 3.00229 9.02105
48159 3.00229 9.02106
48160 3.0023 9.02106
48161 3.0023 9.02107
48162 3.0023 9.02108
48163 3.0023 9.02108
48164 3.0023 9.02109
48165 3.0023 9.0211
48166 3.0023 9.0211
48167 3.0023 9.0211
48168 3.0023 9.0211
48169 3.0023 9.02109
48170 3.0023 9.02109
48171 3.0023 9.02109
48172 3.0023 9.02109
48173 3.0023 9.02108
48174 3.0023 9.02108
48175 3.0023 9.02109
48176 3.0023 9.02108
48177 3.0023 9.02108
48178 3.0023 9.02107
48179 3.00229 9.02106
48180 3.00229 9.02105
48181 3.00229 9.02104
48182 3.00229 9.02102
48183 3.00228 9.02099
48184 3.00228 9.02097
48185 3.00228 9.02097
48186 3.00228 9.02097
48187 3.00228 9.02098
48188 3.00228 9.02098
48189 3.00228 9.02098
48190 3.00228 9.02098
48191 3.00228 9.02098
48192 3.00228 9.02099
48193 3.00228 9.021
48194 3.00229 9.021
48195 3.00229 9.02101
48196 3.00229 9.02102
48197 3.00229 9.02102
48198 3.00229 9.02102
48199 3.00229 9.02101
48200 3.00228 9.02099
48201 3.00228 9.02098
48202 3.00228 9.02097
48203 3.00228 9.02095
48204 3.00228 9.02094
48205 3.00227 9.02094
48206 3.00227 9.02093
48207 3.00227 9.02092
48208 3.00227 9.0209
48209 3.00227 9.02089
48210 3.00226 9.02087
48211 3.00226 9.02086
48212 3.00226 9.02086
48213 3.00226 9.02085
48214 3.00226 9.02085
48215 3.00225 9.02082
48216 3.00225 9.02079
48217 3.00225 9.02077
48218 3.00224 9.02075
48219 3.00224 9.02073
48220 3.00224 9.02072
48221 3.00223 9.0207
48222 3.00223 9.02068
48223 3.00223 9.02066
48224 3.00222 9.02064
48225 3.00222 9.02062
48226 3.00222 9.0206
48227 3.00221 9.02058
48228 3.00221 9.02056
48229 3.00221 9.02053
48230 3.0022 9.02051
48231 3.0022 9.0205
48232 3.0022 9.02049
48233 3.0022 9.02049
48234 3.0022 9.0205
48235 3.0022 9.0205
48236 3.0022 9.0205
48237 3.0022 9.0205
48238 3.0022 9.02051
48239 3.0022 9.02051
48240 3.0022 9.02052
48241 3.00221 9.02053
48242 3.00221 9.02054
48243 3.00221 9.02055
48244 3.00221 9.02056
48245 3.00221 9.02056
48246 3.00221 9.02057
48247 3.00221 9.02058
48248 3.00221 9.02058
48249 3.00221 9.02059
48250 3.00222 9.02059
48251 3.00222 9.02059
48252 3.00222 9.02059
48253 3.00222 9.02059
48254 3.00222 9.02059
48255 3.00222 9.02059
48256 3.00222 9.02059
48257 3.00221 9.02058
48258 3.00221 9.02058
48259 3.00221 9.02057
48260 3.00221 9.02057
48261 3.00221 9.02057
48262 3.00221 9.02056
48263 3.00221 9.02056
48264 3.00221 9.02055
48265 3.00221 9.02055
48266 3.00221 9.02054
48267 3.00221 9.02054
48268 3.00221 9.02053
48269 3.00221 9.02053
48270 3.00221 9.02053
48271 3.00221 9.02053
48272 3.00221 9.02053
48273 3.00221 9.02053
48274 3.00221 9.02052
48275 3.0022 9.02051
48276 3.0022 9.0205
48277 3.0022 9.02049
48278 3.0022 9.02049
48279 3.0022 9.02048
48280 3.0022 9.02047
48281 3.00219 9.02046
48282 3.00219 9.02046
48283 3.00219 9.02045
48284 3.00219 9.02044
48285 3.00219 9.02043
48286 3.00219 9.02042
48287 3.00219 9.02043
48288 3.00219 9.02043
48289 3.00219 9.02043
48290 3.00219 9.02044
48291 3.00219 9.02045
48292 3.00219 9.02045
48293 3.00219 9.02046
48294 3.0022 9.02046
48295 3.0022 9.02047
48296 3.0022 9.02048
48297 3.0022 9.02049
48298 3.0022 9.0205
48299 3.0022 9.02051
48300 3.0022 9.02052
48301 3.00221 9.02053
48302 3.00221 9.02054
48303 3.00221 9.02054
48304 3.00221 9.02054
48305 3.00221 9.02055
48306 3.00221 9.02055
48307 3.00221 9.02054
48308 3.00221 9.02054
48309 3.00221 9.02054
48310 3.00221 9.02053
48311 3.00221 9.02053
48312 3.00221 9.02053
48313 3.00221 9.02053
48314 3.00221 9.02052
48315 3.00221 9.02052
48316 3.0022 9.02052
48317 3.0022 9.02051
48318 3.0022 9.02051
48319 3.0022 9.0205
48320 3.0022 9.02048
48321 3.0022 9.02047
48322 3.00219 9.02045
48323 3.00219 9.02044
48324 3.00219 9.02042
48325 3.00218 9.0204
48326 3.00218 9.02038
48327 3.00218 9.02037
48328 3.00218 9.02035
48329 3.00217 9.02034
48330 3.00217 9.02032
48331 3.00217 9.0203
48332 3.00217 9.02029
48333 3.00216 9.02028
48334 3.00216 9.02026
48335 3.00216 9.02025
48336 3.00216 9.02025
48337 3.00216 9.02024
48338 3.00216 9.02023
48339 3.00215 9.02022
48340 3.00215 9.02021
48341 3.00215 9.0202
48342 3.00215 9.02019
48343 3.00215 9.02019
48344 3.00215 9.02018
48345 3.00215 9.02017
48346 3.00214 9.02016
48347 3.00214 9.02014
48348 3.00214 9.02013
48349 3.00214 9.02011
48350 3.00213 9.0201
48351 3.00213 9.02008
48352 3.00213 9.02006
48353 3.00213 9.02005
48354 3.00212 9.02003
48355 3.00212 9.02001
48356 3.00212 9.01999
48357 3.00211 9.01997
48358 3.00211 9.01995
48359 3.00211 9.01993
48360 3.0021 9.01991
48361 3.0021 9.01989
48362 3.00209 9.01986
48363 3.00209 9.01982
48364 3.00208 9.0198
48365 3.00208 9.01978
48366 3.00208 9.01975
48367 3.00207 9.01972
48368 3.00206 9.01968
48369 3.00206 9.01965
48370 3.00205 9.01962
48371 3.00205 9.0196
48372 3.00204 9.01957
48373 3.00204 9.01954
48374 3.00203 9.01951
48375 3.00203 9.01949
48376 3.00203 9.01947
48377 3.00202 9.01946
48378 3.00202 9.01945
48379 3.00202 9.01944
48380 3.00202 9.01943
48381 3.00202 9.01943
48382 3.00202 9.01943
48383 3.00202 9.01942
48384 3.00202 9.01941
48385 3.00202 9.01942
48386 3.00202 9.01942
48387 3.00202 9.01941
48388 3.00202 9.01941
48389 3.00202 9.01941
48390 3.00202 9.0194
48391 3.00201 9.0194
48392 3.00201 9.01939
48393 3.00201 9.01939
48394 3.00201 9.01939
48395 3.00201 9.01939
48396 3.00202 9.0194
48397 3.00202 9.01942
48398 3.00202 9.01943
48399 3.00202 9.01944
48400 3.00202 9.01945
48401 3.00202 9.01946
48402 3.00203 9.01947
48403 3.00203 9.01948
48404 3.00203 9.01949
48405 3.00203 9.0195
48406 3.00203 9.01952
48407 3.00204 9.01952
48408 3.00204 9.01953
48409 3.00204 9.01954
48410 3.00204 9.01955
48411 3.00204 9.01956
48412 3.00204 9.01956
48413 3.00204 9.01957
48414 3.00204 9.01958
48415 3.00205 9.01958
48416 3.00205 9.01958
48417 3.00205 9.01958
48418 3.00205 9.01958
48419 3.00205 9.01959
48420 3.00205 9.01959
48421 3.00205 9.0196
48422 3.00205 9.01961
48423 3.00205 9.01962
48424 3.00205 9.01962
48425 3.00205 9.01963
48426 3.00206 9.01964
48427 3.00206 9.01966
48428 3.00206 9.01967
48429 3.00206 9.01968
48430 3.00206 9.01969
48431 3.00207 9.0197
48432 3.00207 9.0197
48433 3.00207 9.01971
48434 3.00207 9.01971
48435 3.00207 9.01972
48436 3.00207 9.01973
48437 3.00207 9.01973
48438 3.00207 9.01973
48439 3.00207 9.01973
48440 3.00207 9.01974
48441 3.00207 9.01974
48442 3.00207 9.01974
48443 3.00207 9.01974
48444 3.00207 9.01974
48445 3.00207 9.01974
48446 3.00207 9.01974
48447 3.00207 9.01974
48448 3.00207 9.01974
48449 3.00207 9.01973
48450 3.00207 9.01971
48451 3.00207 9.0197
48452 3.00206 9.01969
48453 3.00206 9.01969
48454 3.00206 9.01968
48455 3.00206 9.01968
48456 3.00206 9.01966
48457 3.00206 9.01965
48458 3.00205 9.01963
48459 3.00205 9.01963
48460 3.00205 9.01961
48461 3.00205 9.01961
48462 3.00205 9.0196
48463 3.00205 9.01959
48464 3.00205 9.01959
48465 3.00205 9.01959
48466 3.00205 9.01959
48467 3.00205 9.01959
48468 3.00205 9.0196
48469 3.00205 9.0196
48470 3.00205 9.0196
48471 3.00205 9.0196
48472 3.00205 9.0196
48473 3.00205 9.0196
48474 3.00205 9.0196
48475 3.00205 9.0196
48476 3.00205 9.01961
48477 3.00205 9.01961
48478 3.00205 9.01961
48479 3.00205 9.01962
48480 3.00205 9.01961
48481 3.00205 9.01962
48482 3.00205 9.01963
48483 3.00205 9.01963
48484 3.00205 9.01963
48485 3.00206 9.01964
48486 3.00206 9.01963
48487 3.00205 9.01963
48488 3.00205 9.01963
48489 3.00206 9.01963
48490 3.00205 9.01963
48491 3.00205 9.01962
48492 3.00205 9.01961
48493 3.00205 9.01961
48494 3.00205 9.0196
48495 3.00205 9.01958
48496 3.00204 9.01956
48497 3.00204 9.01955
48498 3.00204 9.01953
48499 3.00203 9.01951
48500 3.00203 9.01949
48501 3.00203 9.01949
48502 3.00203 9.01948
48503 3.00203 9.01948
48504 3.00203 9.01947
48505 3.00203 9.01946
48506 3.00203 9.01946
48507 3.00203 9.01945
48508 3.00202 9.01944
48509 3.00202 9.01945
48510 3.00203 9.01945
48511 3.00203 9.01946
48512 3.00203 9.01946
48513 3.00203 9.01947
48514 3.00203 9.01948
48515 3.00203 9.01949
48516 3.00203 9.01949
48517 3.00203 9.0195
48518 3.00203 9.01951
48519 3.00204 9.01952
48520 3.00204 9.01953
48521 3.00204 9.01953
48522 3.00204 9.01955
48523 3.00204 9.01956
48524 3.00205 9.01957
48525 3.00205 9.01958
48526 3.00205 9.0196
48527 3.00205 9.01961
48528 3.00205 9.01962
48529 3.00205 9.01963
48530 3.00206 9.01964
48531 3.00206 9.01964
48532 3.00206 9.01965
48533 3.00206 9.01966
48534 3.00206 9.01966
48535 3.00206 9.01966
48536 3.00206 9.01966
48537 3.00206 9.01966
48538 3.00206 9.01967
48539 3.00206 9.01967
48540 3.00206 9.01967
48541 3.00206 9.01967
48542 3.00206 9.01968
48543 3.00206 9.01968
48544 3.00206 9.01969
48545 3.00207 9.01969
48546 3.00207 9.0197
48547 3.00207 9.01971
48548 3.00207 9.01972
48549 3.00207 9.01973
48550 3.00207 9.01973
48551 3.00207 9.01974
48552 3.00208 9.01975
48553 3.00208 9.01976
48554 3.00208 9.01977
48555 3.00208 9.01978
48556 3.00208 9.01979
48557 3.00208 9.0198
48558 3.00209 9.01981
48559 3.00209 9.01981
48560 3.00209 9.01982
48561 3.00209 9.01982
48562 3.00209 9.01982
48563 3.00209 9.01982
48564 3.00209 9.01983
48565 3.00209 9.01983
48566 3.00209 9.01983
48567 3.00209 9.01984
48568 3.00209 9.01985
48569 3.00209 9.01986
48570 3.0021 9.01987
48571 3.0021 9.01988
48572 3.0021 9.01989
48573 3.0021 9.0199
48574 3.0021 9.01991
48575 3.0021 9.01991
48576 3.0021 9.01991
48577 3.0021 9.01991
48578 3.0021 9.01991
48579 3.0021 9.01991
48580 3.0021 9.01992
48581 3.0021 9.01992
48582 3.0021 9.01992
48583 3.0021 9.01992
48584 3.0021 9.01993
48585 3.00211 9.01993
48586 3.00211 9.01993
48587 3.00211 9.01993
48588 3.00211 9.01993
48589 3.00211 9.01993
48590 3.00211 9.01993
48591 3.00211 9.01993
48592 3.00211 9.01994
48593 3.00211 9.01995
48594 3.00211 9.01995
48595 3.00211 9.01996
48596 3.00211 9.01996
48597 3.00211 9.01997
48598 3.00211 9.01997
48599 3.00211 9.01997
48600 3.00211 9.01998
48601 3.00212 9.01999
48602 3.00212 9.02
48603 3.00212 9.02001
48604 3.00212 9.02002
48605 3.00212 9.02003
48606 3.00212 9.02003
48607 3.00212 9.02004
48608 3.00213 9.02005
48609 3.00213 9.02006
48610 3.00213 9.02007
48611 3.00213 9.02008
48612 3.00213 9.0201
48613 3.00214 9.02011
48614 3.00214 9.02013
48615 3.00214 9.02014
48616 3.00214 9.02015
48617 3.00214 9.02017
48618 3.00215 9.02018
48619 3.00215 9.02019
48620 3.00215 9.02021
48621 3.00215 9.02022
48622 3.00216 9.02023
48623 3.00216 9.02023
48624 3.00216 9.02023
48625 3.00216 9.02024
48626 3.00216 9.02024
48627 3.00216 9.02026
48628 3.00216 9.02027
48629 3.00216 9.02028
48630 3.00217 9.02029
48631 3.00217 9.0203
48632 3.00217 9.02031
48633 3.00217 9.02032
48634 3.00217 9.02033
48635 3.00217 9.02034
48636 3.00218 9.02035
48637 3.00218 9.02036
48638 3.00218 9.02038
48639 3.00218 9.02039
48640 3.00218 9.02039
48641 3.00218 9.02039
48642 3.00218 9.0204
48643 3.00219 9.02042
48644 3.00219 9.02042
48645 3.00219 9.02043
48646 3.00219 9.02044
