MCC  <E>  <E^2>
43002 3.14738 10.2863
43003 3.14739 10.2863
43004 3.14739 10.2863
43005 3.14737 10.2862
43006 3.14738 10.2862
43007 3.14738 10.2862
43008 3.14738 10.2862
43009 3.14738 10.2862
43010 3.14738 10.2862
43011 3.14738 10.2862
43012 3.14738 10.2862
43013 3.14739 10.2863
43014 3.1474 10.2863
43015 3.14742 10.2864
43016 3.14743 10.2865
43017 3.14745 10.2866
43018 3.14746 10.2867
43019 3.14748 10.2868
43020 3.14749 10.2869
43021 3.14749 10.2869
43022 3.14749 10.2869
43023 3.14749 10.2869
43024 3.14749 10.2868
43025 3.14749 10.2868
43026 3.14749 10.2868
43027 3.14749 10.2868
43028 3.1475 10.2869
43029 3.14751 10.2869
43030 3.14751 10.2869
43031 3.14751 10.2869
43032 3.14751 10.2869
43033 3.14752 10.287
43034 3.14754 10.2871
43035 3.14756 10.2872
43036 3.14757 10.2873
43037 3.14758 10.2874
43038 3.14758 10.2874
43039 3.1476 10.2875
43040 3.14761 10.2876
43041 3.14763 10.2876
43042 3.14765 10.2878
43043 3.14767 10.288
43044 3.1477 10.2881
43045 3.14772 10.2883
43046 3.14774 10.2884
43047 3.14776 10.2886
43048 3.14779 10.2887
43049 3.1478 10.2888
43050 3.14782 10.289
43051 3.14784 10.2891
43052 3.14784 10.2891
43053 3.14785 10.2891
43054 3.14785 10.2891
43055 3.14785 10.2891
43056 3.14785 10.2891
43057 3.14783 10.289
43058 3.14781 10.2889
43059 3.14778 10.2887
43060 3.14775 10.2886
43061 3.14772 10.2884
43062 3.14769 10.2882
43063 3.14766 10.2881
43064 3.14763 10.2879
43065 3.1476 10.2877
43066 3.14758 10.2876
43067 3.14756 10.2875
43068 3.14754 10.2874
43069 3.14753 10.2873
43070 3.14753 10.2873
43071 3.14753 10.2873
43072 3.14754 10.2874
43073 3.14754 10.2874
43074 3.14756 10.2875
43075 3.14757 10.2876
43076 3.14758 10.2876
43077 3.14759 10.2877
43078 3.14761 10.2878
43079 3.14762 10.2879
43080 3.14764 10.288
43081 3.14765 10.288
43082 3.14767 10.2882
43083 3.14768 10.2882
43084 3.14769 10.2883
43085 3.1477 10.2884
43086 3.14771 10.2884
43087 3.14772 10.2885
43088 3.14772 10.2885
43089 3.14772 10.2885
43090 3.14772 10.2884
43091 3.14771 10.2884
43092 3.14771 10.2884
43093 3.14771 10.2884
43094 3.14771 10.2884
43095 3.14771 10.2883
43096 3.14771 10.2884
43097 3.14771 10.2884
43098 3.14772 10.2884
43099 3.14772 10.2884
43100 3.14771 10.2883
43101 3.1477 10.2883
43102 3.14771 10.2883
43103 3.14771 10.2883
43104 3.14772 10.2884
43105 3.14774 10.2884
43106 3.14775 10.2885
43107 3.14776 10.2886
43108 3.14776 10.2886
43109 3.14777 10.2886
43110 3.14777 10.2886
43111 3.14778 10.2887
43112 3.14779 10.2887
43113 3.14779 10.2888
43114 3.1478 10.2888
43115 3.14781 10.2888
43116 3.14782 10.2889
43117 3.14783 10.2889
43118 3.14784 10.289
43119 3.14786 10.2892
43120 3.14787 10.2892
43121 3.14788 10.2893
43122 3.14788 10.2893
43123 3.14789 10.2893
43124 3.14791 10.2894
43125 3.14792 10.2895
43126 3.14793 10.2896
43127 3.14794 10.2896
43128 3.14794 10.2896
43129 3.14794 10.2896
43130 3.14794 10.2896
43131 3.14795 10.2896
43132 3.14794 10.2896
43133 3.14794 10.2896
43134 3.14795 10.2896
43135 3.14795 10.2896
43136 3.14795 10.2896
43137 3.14796 10.2896
43138 3.14795 10.2896
43139 3.14794 10.2895
43140 3.14793 10.2895
43141 3.14793 10.2894
43142 3.14792 10.2894
43143 3.14791 10.2893
43144 3.1479 10.2893
43145 3.14789 10.2892
43146 3.1479 10.2892
43147 3.1479 10.2893
43148 3.14791 10.2893
43149 3.1479 10.2892
43150 3.1479 10.2892
43151 3.1479 10.2892
43152 3.1479 10.2892
43153 3.14792 10.2893
43154 3.14792 10.2893
43155 3.14793 10.2893
43156 3.14794 10.2894
43157 3.14795 10.2895
43158 3.14797 10.2896
43159 3.14797 10.2896
43160 3.14799 10.2897
43161 3.148 10.2898
43162 3.14802 10.2899
43163 3.14803 10.29
43164 3.14805 10.2901
43165 3.14806 10.2902
43166 3.14807 10.2902
43167 3.14808 10.2903
43168 3.1481 10.2904
43169 3.14811 10.2905
43170 3.14812 10.2905
43171 3.14813 10.2906
43172 3.14815 10.2907
43173 3.14816 10.2908
43174 3.14817 10.2909
43175 3.14819 10.291
43176 3.14821 10.2911
43177 3.14822 10.2912
43178 3.14823 10.2912
43179 3.14824 10.2913
43180 3.14826 10.2914
43181 3.14827 10.2915
43182 3.14829 10.2916
43183 3.1483 10.2917
43184 3.14831 10.2918
43185 3.14833 10.2918
43186 3.14834 10.2919
43187 3.14835 10.292
43188 3.14837 10.2921
43189 3.14838 10.2922
43190 3.1484 10.2923
43191 3.14842 10.2924
43192 3.14844 10.2926
43193 3.14846 10.2927
43194 3.14847 10.2928
43195 3.14848 10.2928
43196 3.1485 10.2929
43197 3.1485 10.293
43198 3.14851 10.293
43199 3.14851 10.293
43200 3.14853 10.2931
43201 3.14854 10.2932
43202 3.14855 10.2933
43203 3.14857 10.2933
43204 3.14858 10.2934
43205 3.1486 10.2935
43206 3.14861 10.2936
43207 3.14863 10.2937
43208 3.14865 10.2939
43209 3.14866 10.294
43210 3.14868 10.2941
43211 3.1487 10.2942
43212 3.14872 10.2943
43213 3.14873 10.2944
43214 3.14875 10.2945
43215 3.14876 10.2946
43216 3.14877 10.2947
43217 3.14876 10.2946
43218 3.14876 10.2945
43219 3.14875 10.2945
43220 3.14873 10.2944
43221 3.14872 10.2943
43222 3.14871 10.2942
43223 3.14869 10.2941
43224 3.14868 10.294
43225 3.14866 10.2939
43226 3.14865 10.2938
43227 3.14862 10.2937
43228 3.14859 10.2936
43229 3.14858 10.2935
43230 3.14856 10.2934
43231 3.14855 10.2933
43232 3.14854 10.2932
43233 3.14853 10.2932
43234 3.14852 10.2931
43235 3.1485 10.293
43236 3.14848 10.2928
43237 3.14845 10.2927
43238 3.14842 10.2925
43239 3.14839 10.2924
43240 3.14837 10.2923
43241 3.14837 10.2922
43242 3.14836 10.2922
43243 3.14835 10.2921
43244 3.14835 10.2921
43245 3.14834 10.292
43246 3.14834 10.2921
43247 3.14834 10.292
43248 3.14835 10.292
43249 3.14835 10.292
43250 3.14834 10.292
43251 3.14834 10.292
43252 3.14835 10.2921
43253 3.14836 10.2921
43254 3.14837 10.2922
43255 3.14837 10.2922
43256 3.14838 10.2922
43257 3.14839 10.2923
43258 3.1484 10.2923
43259 3.14841 10.2924
43260 3.14843 10.2925
43261 3.14844 10.2926
43262 3.14845 10.2926
43263 3.14846 10.2927
43264 3.14848 10.2928
43265 3.14848 10.2928
43266 3.14848 10.2928
43267 3.14849 10.2928
43268 3.14849 10.2929
43269 3.14849 10.2928
43270 3.14848 10.2928
43271 3.14847 10.2927
43272 3.14847 10.2927
43273 3.14846 10.2926
43274 3.14846 10.2926
43275 3.14846 10.2926
43276 3.14847 10.2927
43277 3.14848 10.2927
43278 3.14848 10.2927
43279 3.14849 10.2928
43280 3.1485 10.2928
43281 3.1485 10.2928
43282 3.14851 10.2929
43283 3.14851 10.2929
43284 3.14851 10.2928
43285 3.1485 10.2928
43286 3.14851 10.2928
43287 3.14852 10.2929
43288 3.14853 10.2929
43289 3.14854 10.293
43290 3.14855 10.293
43291 3.14855 10.2931
43292 3.14856 10.2931
43293 3.14858 10.2933
43294 3.14859 10.2933
43295 3.1486 10.2934
43296 3.1486 10.2934
43297 3.1486 10.2934
43298 3.1486 10.2934
43299 3.1486 10.2933
43300 3.14859 10.2933
43301 3.14857 10.2932
43302 3.14855 10.293
43303 3.14854 10.293
43304 3.14853 10.2929
43305 3.14853 10.2929
43306 3.14853 10.2929
43307 3.14853 10.2929
43308 3.14853 10.2929
43309 3.14853 10.2929
43310 3.14854 10.2929
43311 3.14853 10.2929
43312 3.14854 10.2929
43313 3.14855 10.2929
43314 3.14855 10.293
43315 3.14856 10.293
43316 3.14857 10.293
43317 3.14857 10.2931
43318 3.14858 10.2931
43319 3.14857 10.293
43320 3.14856 10.293
43321 3.14856 10.2929
43322 3.14856 10.2929
43323 3.14856 10.2929
43324 3.14856 10.2929
43325 3.14857 10.293
43326 3.14858 10.2931
43327 3.1486 10.2932
43328 3.14861 10.2932
43329 3.14862 10.2933
43330 3.14864 10.2934
43331 3.14865 10.2935
43332 3.14867 10.2936
43333 3.14867 10.2936
43334 3.14866 10.2936
43335 3.14866 10.2935
43336 3.14865 10.2935
43337 3.14865 10.2934
43338 3.14864 10.2934
43339 3.14862 10.2933
43340 3.14859 10.2931
43341 3.14857 10.293
43342 3.14855 10.2929
43343 3.14853 10.2927
43344 3.14851 10.2926
43345 3.14849 10.2925
43346 3.14848 10.2924
43347 3.14846 10.2923
43348 3.14845 10.2922
43349 3.14842 10.2921
43350 3.14839 10.2919
43351 3.14836 10.2918
43352 3.14833 10.2916
43353 3.14829 10.2914
43354 3.14826 10.2913
43355 3.14822 10.2911
43356 3.14819 10.2909
43357 3.14815 10.2907
43358 3.14812 10.2906
43359 3.14809 10.2904
43360 3.14808 10.2903
43361 3.14807 10.2903
43362 3.14806 10.2902
43363 3.14805 10.2901
43364 3.14803 10.29
43365 3.14802 10.2899
43366 3.14799 10.2898
43367 3.14797 10.2897
43368 3.14796 10.2896
43369 3.14794 10.2895
43370 3.14792 10.2894
43371 3.14791 10.2893
43372 3.14789 10.2892
43373 3.14787 10.289
43374 3.14784 10.2889
43375 3.14782 10.2888
43376 3.14779 10.2886
43377 3.14774 10.2884
43378 3.14769 10.2882
43379 3.14764 10.288
43380 3.1476 10.2878
43381 3.14757 10.2876
43382 3.14753 10.2874
43383 3.1475 10.2873
43384 3.14749 10.2872
43385 3.14749 10.2872
43386 3.14749 10.2872
43387 3.1475 10.2872
43388 3.14749 10.2872
43389 3.14749 10.2872
43390 3.14749 10.2872
43391 3.14748 10.2871
43392 3.14747 10.287
43393 3.14745 10.2869
43394 3.14744 10.2868
43395 3.14743 10.2868
43396 3.14741 10.2867
43397 3.14741 10.2866
43398 3.1474 10.2866
43399 3.14739 10.2865
43400 3.14738 10.2865
43401 3.14738 10.2864
43402 3.14738 10.2864
43403 3.14737 10.2864
43404 3.14737 10.2863
43405 3.14736 10.2863
43406 3.14736 10.2863
43407 3.14735 10.2862
43408 3.14735 10.2862
43409 3.14735 10.2862
43410 3.14735 10.2862
43411 3.14735 10.2861
43412 3.14732 10.286
43413 3.1473 10.2859
43414 3.14728 10.2858
43415 3.14727 10.2857
43416 3.14725 10.2856
43417 3.14724 10.2855
43418 3.14722 10.2854
43419 3.14721 10.2853
43420 3.14719 10.2852
43421 3.14718 10.2851
43422 3.14716 10.285
43423 3.14715 10.2849
43424 3.14713 10.2848
43425 3.14711 10.2847
43426 3.1471 10.2846
43427 3.14709 10.2846
43428 3.14708 10.2845
43429 3.14708 10.2845
43430 3.14708 10.2845
43431 3.14708 10.2845
43432 3.14707 10.2844
43433 3.14706 10.2844
43434 3.14705 10.2843
43435 3.14704 10.2842
43436 3.14705 10.2843
43437 3.14706 10.2843
43438 3.14707 10.2844
43439 3.14707 10.2844
43440 3.14707 10.2844
43441 3.14707 10.2843
43442 3.14706 10.2843
43443 3.14707 10.2843
43444 3.14705 10.2842
43445 3.14704 10.2841
43446 3.14703 10.2841
43447 3.14704 10.2841
43448 3.14704 10.2841
43449 3.14704 10.2842
43450 3.14705 10.2842
43451 3.14706 10.2842
43452 3.14707 10.2843
43453 3.14708 10.2844
43454 3.14709 10.2844
43455 3.1471 10.2845
43456 3.14711 10.2845
43457 3.14711 10.2845
43458 3.14709 10.2844
43459 3.14708 10.2843
43460 3.14707 10.2843
43461 3.14706 10.2842
43462 3.14705 10.2841
43463 3.14704 10.2841
43464 3.14703 10.284
43465 3.14702 10.2839
43466 3.14701 10.2839
43467 3.147 10.2838
43468 3.14699 10.2837
43469 3.14698 10.2837
43470 3.14696 10.2835
43471 3.14695 10.2835
43472 3.14693 10.2834
43473 3.14692 10.2833
43474 3.14693 10.2833
43475 3.14694 10.2834
43476 3.14695 10.2835
43477 3.14696 10.2835
43478 3.14696 10.2835
43479 3.14697 10.2835
43480 3.14696 10.2835
43481 3.14694 10.2834
43482 3.14692 10.2833
43483 3.1469 10.2831
43484 3.14688 10.283
43485 3.14686 10.2829
43486 3.14684 10.2828
43487 3.14683 10.2827
43488 3.1468 10.2826
43489 3.14677 10.2824
43490 3.14674 10.2822
43491 3.14671 10.2821
43492 3.14668 10.2819
43493 3.14666 10.2818
43494 3.14663 10.2817
43495 3.14661 10.2816
43496 3.14658 10.2814
43497 3.14655 10.2812
43498 3.14652 10.2811
43499 3.1465 10.2809
43500 3.14648 10.2808
43501 3.14646 10.2807
43502 3.14646 10.2807
43503 3.14646 10.2807
43504 3.14646 10.2807
43505 3.14647 10.2807
43506 3.14648 10.2808
43507 3.14648 10.2808
43508 3.14648 10.2808
43509 3.14647 10.2807
43510 3.14647 10.2807
43511 3.14646 10.2807
43512 3.14646 10.2806
43513 3.14645 10.2806
43514 3.14644 10.2805
43515 3.14643 10.2804
43516 3.14642 10.2804
43517 3.14641 10.2803
43518 3.14639 10.2802
43519 3.14637 10.2801
43520 3.14636 10.28
43521 3.14634 10.2799
43522 3.14634 10.2798
43523 3.14633 10.2798
43524 3.14632 10.2797
43525 3.14632 10.2797
43526 3.14631 10.2796
43527 3.14631 10.2796
43528 3.14631 10.2796
43529 3.14631 10.2796
43530 3.1463 10.2796
43531 3.14629 10.2795
43532 3.14629 10.2795
43533 3.14628 10.2794
43534 3.14627 10.2793
43535 3.14627 10.2793
43536 3.14627 10.2793
43537 3.14626 10.2793
43538 3.14626 10.2793
43539 3.14626 10.2792
43540 3.14627 10.2793
43541 3.14627 10.2793
43542 3.14627 10.2793
43543 3.14627 10.2793
43544 3.14627 10.2793
43545 3.14628 10.2793
43546 3.14629 10.2794
43547 3.14631 10.2795
43548 3.14633 10.2796
43549 3.14634 10.2797
43550 3.14636 10.2798
43551 3.14638 10.2799
43552 3.14639 10.2801
43553 3.14641 10.2802
43554 3.14643 10.2803
43555 3.14645 10.2804
43556 3.14647 10.2806
43557 3.14649 10.2807
43558 3.14651 10.2808
43559 3.14653 10.2809
43560 3.14654 10.281
43561 3.14655 10.2811
43562 3.14657 10.2812
43563 3.14659 10.2814
43564 3.1466 10.2814
43565 3.14662 10.2815
43566 3.14663 10.2816
43567 3.14665 10.2817
43568 3.14665 10.2817
43569 3.14666 10.2818
43570 3.14666 10.2818
43571 3.14667 10.2818
43572 3.14667 10.2818
43573 3.14667 10.2818
43574 3.14669 10.2819
43575 3.1467 10.282
43576 3.14672 10.2821
43577 3.14674 10.2822
43578 3.14675 10.2823
43579 3.14676 10.2824
43580 3.14677 10.2824
43581 3.14678 10.2825
43582 3.14678 10.2825
43583 3.14678 10.2825
43584 3.14677 10.2824
43585 3.14676 10.2823
43586 3.14676 10.2823
43587 3.14676 10.2823
43588 3.14677 10.2824
43589 3.14679 10.2825
43590 3.14679 10.2825
43591 3.1468 10.2825
43592 3.1468 10.2826
43593 3.14681 10.2826
43594 3.14681 10.2826
43595 3.14682 10.2827
43596 3.14683 10.2827
43597 3.14683 10.2827
43598 3.14684 10.2827
43599 3.14684 10.2828
43600 3.14685 10.2828
43601 3.14685 10.2828
43602 3.14685 10.2828
43603 3.14686 10.2828
43604 3.14686 10.2828
43605 3.14687 10.2829
43606 3.14687 10.2829
43607 3.14688 10.283
43608 3.1469 10.283
43609 3.14691 10.2831
43610 3.14692 10.2832
43611 3.14693 10.2833
43612 3.14695 10.2833
43613 3.14696 10.2835
43614 3.14698 10.2836
43615 3.147 10.2837
43616 3.14701 10.2838
43617 3.14703 10.2839
43618 3.14705 10.284
43619 3.14707 10.2842
43620 3.14709 10.2843
43621 3.14711 10.2844
43622 3.14713 10.2846
43623 3.14715 10.2847
43624 3.14717 10.2848
43625 3.14718 10.2849
43626 3.14721 10.2851
43627 3.14722 10.2852
43628 3.14723 10.2852
43629 3.14724 10.2853
43630 3.14725 10.2854
43631 3.14726 10.2854
43632 3.14727 10.2854
43633 3.14727 10.2855
43634 3.14728 10.2855
43635 3.14728 10.2855
43636 3.14728 10.2855
43637 3.14729 10.2855
43638 3.14728 10.2855
43639 3.14727 10.2854
43640 3.14727 10.2854
43641 3.14726 10.2854
43642 3.14727 10.2854
43643 3.14727 10.2854
43644 3.14727 10.2854
43645 3.14727 10.2854
43646 3.14727 10.2854
43647 3.14728 10.2854
43648 3.14728 10.2854
43649 3.14727 10.2853
43650 3.14726 10.2853
43651 3.14726 10.2852
43652 3.14725 10.2852
43653 3.14725 10.2852
43654 3.14725 10.2852
43655 3.14723 10.285
43656 3.14721 10.2849
43657 3.1472 10.2849
43658 3.1472 10.2849
43659 3.1472 10.2848
43660 3.1472 10.2848
43661 3.1472 10.2848
43662 3.14719 10.2848
43663 3.14719 10.2847
43664 3.14719 10.2847
43665 3.14719 10.2847
43666 3.1472 10.2848
43667 3.14721 10.2848
43668 3.14721 10.2848
43669 3.14722 10.2849
43670 3.14723 10.2849
43671 3.14723 10.285
43672 3.14724 10.285
43673 3.14725 10.2851
43674 3.14727 10.2852
43675 3.14729 10.2853
43676 3.1473 10.2854
43677 3.14731 10.2854
43678 3.14732 10.2855
43679 3.14733 10.2855
43680 3.14735 10.2857
43681 3.14736 10.2858
43682 3.14738 10.2859
43683 3.1474 10.286
43684 3.14742 10.2861
43685 3.14743 10.2862
43686 3.14743 10.2862
43687 3.14743 10.2862
43688 3.14742 10.2861
43689 3.14742 10.2861
43690 3.14742 10.2861
43691 3.14742 10.2861
43692 3.14742 10.2861
43693 3.14743 10.2862
43694 3.14744 10.2862
43695 3.14746 10.2863
43696 3.14747 10.2864
43697 3.14748 10.2865
43698 3.1475 10.2866
43699 3.14751 10.2866
43700 3.14752 10.2867
43701 3.14752 10.2867
43702 3.14753 10.2868
43703 3.14754 10.2868
43704 3.14754 10.2868
43705 3.14755 10.2868
43706 3.14755 10.2869
43707 3.14757 10.287
43708 3.14759 10.2871
43709 3.1476 10.2872
43710 3.14761 10.2872
43711 3.14762 10.2873
43712 3.14762 10.2873
43713 3.14763 10.2873
43714 3.14764 10.2874
43715 3.14766 10.2875
43716 3.14768 10.2876
43717 3.14769 10.2877
43718 3.1477 10.2878
43719 3.14772 10.2879
43720 3.14774 10.288
43721 3.14775 10.2881
43722 3.14776 10.2882
43723 3.14778 10.2883
43724 3.14779 10.2883
43725 3.1478 10.2884
43726 3.14782 10.2885
43727 3.14783 10.2886
43728 3.14784 10.2887
43729 3.14783 10.2886
43730 3.14785 10.2887
43731 3.14786 10.2888
43732 3.14787 10.2889
43733 3.14789 10.2889
43734 3.1479 10.2891
43735 3.14792 10.2892
43736 3.14794 10.2893
43737 3.14795 10.2894
43738 3.14796 10.2894
43739 3.14797 10.2894
43740 3.14798 10.2895
43741 3.14799 10.2896
43742 3.148 10.2897
43743 3.14802 10.2897
43744 3.14803 10.2898
43745 3.14803 10.2898
43746 3.14804 10.2899
43747 3.14804 10.2899
43748 3.14805 10.2899
43749 3.14806 10.29
43750 3.14807 10.2901
43751 3.14808 10.2901
43752 3.14808 10.2901
43753 3.14808 10.2901
43754 3.14808 10.2901
43755 3.14808 10.2901
43756 3.14809 10.2901
43757 3.1481 10.2902
43758 3.1481 10.2902
43759 3.14811 10.2902
43760 3.14813 10.2903
43761 3.14814 10.2904
43762 3.14816 10.2905
43763 3.14818 10.2907
43764 3.14818 10.2907
43765 3.14819 10.2907
43766 3.1482 10.2908
43767 3.14821 10.2908
43768 3.14822 10.2909
43769 3.14822 10.2909
43770 3.14822 10.2909
43771 3.14822 10.2909
43772 3.14822 10.2909
43773 3.14822 10.2909
43774 3.1482 10.2908
43775 3.14818 10.2906
43776 3.14816 10.2905
43777 3.14814 10.2904
43778 3.14813 10.2903
43779 3.1481 10.2902
43780 3.14806 10.29
43781 3.14803 10.2898
43782 3.148 10.2897
43783 3.14796 10.2895
43784 3.14793 10.2893
43785 3.1479 10.2892
43786 3.14788 10.289
43787 3.14787 10.289
43788 3.14786 10.2889
43789 3.14785 10.2888
43790 3.14784 10.2888
43791 3.14783 10.2887
43792 3.14782 10.2886
43793 3.1478 10.2885
43794 3.14779 10.2885
43795 3.14778 10.2884
43796 3.14778 10.2884
43797 3.14778 10.2884
43798 3.14778 10.2883
43799 3.14777 10.2883
43800 3.14776 10.2882
43801 3.14775 10.2881
43802 3.14773 10.288
43803 3.14772 10.2879
43804 3.14769 10.2878
43805 3.14767 10.2877
43806 3.14765 10.2876
43807 3.14765 10.2876
43808 3.14764 10.2875
43809 3.14764 10.2875
43810 3.14764 10.2875
43811 3.14765 10.2875
43812 3.14765 10.2875
43813 3.14765 10.2875
43814 3.14765 10.2875
43815 3.14764 10.2875
43816 3.14764 10.2874
43817 3.14763 10.2874
43818 3.14762 10.2873
43819 3.14761 10.2872
43820 3.14758 10.2871
43821 3.14755 10.2869
43822 3.14752 10.2868
43823 3.14749 10.2866
43824 3.14746 10.2865
43825 3.14744 10.2863
43826 3.14741 10.2862
43827 3.14738 10.286
43828 3.14735 10.2859
43829 3.14734 10.2858
43830 3.14732 10.2857
43831 3.14731 10.2856
43832 3.14731 10.2856
43833 3.14731 10.2856
43834 3.14731 10.2856
43835 3.14731 10.2855
43836 3.14731 10.2855
43837 3.1473 10.2855
43838 3.1473 10.2854
43839 3.1473 10.2854
43840 3.1473 10.2854
43841 3.14729 10.2854
43842 3.14728 10.2853
43843 3.14726 10.2852
43844 3.14724 10.2851
43845 3.14723 10.285
43846 3.14721 10.2849
43847 3.14721 10.2849
43848 3.1472 10.2848
43849 3.14721 10.2849
43850 3.14722 10.2849
43851 3.14723 10.285
43852 3.14724 10.2851
43853 3.14725 10.2851
43854 3.14725 10.2851
43855 3.14725 10.2851
43856 3.14725 10.2851
43857 3.14726 10.2851
43858 3.14726 10.2851
43859 3.14727 10.2852
43860 3.14727 10.2852
43861 3.14726 10.2851
43862 3.14725 10.285
43863 3.14725 10.285
43864 3.14724 10.285
43865 3.14724 10.2849
43866 3.14724 10.2849
43867 3.14724 10.2849
43868 3.14724 10.2849
43869 3.14725 10.285
43870 3.14726 10.285
43871 3.14727 10.2851
43872 3.14727 10.2851
43873 3.14728 10.2851
43874 3.14729 10.2852
43875 3.1473 10.2852
43876 3.1473 10.2853
43877 3.14731 10.2853
43878 3.14731 10.2853
43879 3.14732 10.2853
43880 3.14732 10.2854
43881 3.14733 10.2854
43882 3.14734 10.2854
43883 3.14734 10.2855
43884 3.14734 10.2854
43885 3.14735 10.2855
43886 3.14735 10.2855
43887 3.14735 10.2855
43888 3.14735 10.2855
43889 3.14735 10.2855
43890 3.14736 10.2855
43891 3.14735 10.2855
43892 3.14735 10.2854
43893 3.14735 10.2854
43894 3.14735 10.2854
43895 3.14735 10.2854
43896 3.14735 10.2854
43897 3.14735 10.2854
43898 3.14735 10.2854
43899 3.14735 10.2854
43900 3.14734 10.2853
43901 3.14734 10.2853
43902 3.14734 10.2853
43903 3.14734 10.2853
43904 3.14735 10.2853
43905 3.14735 10.2853
43906 3.14735 10.2853
43907 3.14735 10.2853
43908 3.14735 10.2853
43909 3.14736 10.2853
43910 3.14736 10.2854
43911 3.14736 10.2853
43912 3.14736 10.2854
43913 3.14738 10.2854
43914 3.14739 10.2855
43915 3.1474 10.2856
43916 3.14741 10.2856
43917 3.14743 10.2857
43918 3.14744 10.2859
43919 3.14745 10.2859
43920 3.14746 10.286
43921 3.14747 10.286
43922 3.14748 10.2861
43923 3.14749 10.2861
43924 3.14751 10.2862
43925 3.14752 10.2863
43926 3.14754 10.2864
43927 3.14754 10.2864
43928 3.14753 10.2864
43929 3.14752 10.2863
43930 3.14752 10.2863
43931 3.14751 10.2862
43932 3.14751 10.2862
43933 3.14751 10.2862
43934 3.1475 10.2862
43935 3.14751 10.2862
43936 3.14752 10.2863
43937 3.14753 10.2863
43938 3.14754 10.2864
43939 3.14755 10.2864
43940 3.14756 10.2865
43941 3.14756 10.2865
43942 3.14755 10.2864
43943 3.14756 10.2865
43944 3.14757 10.2865
43945 3.14757 10.2865
43946 3.14757 10.2865
43947 3.14756 10.2865
43948 3.14755 10.2864
43949 3.14753 10.2863
43950 3.14751 10.2861
43951 3.14749 10.286
43952 3.14748 10.2859
43953 3.14746 10.2858
43954 3.14744 10.2857
43955 3.14742 10.2856
43956 3.1474 10.2855
43957 3.1474 10.2855
43958 3.1474 10.2854
43959 3.14739 10.2854
43960 3.14738 10.2853
43961 3.14737 10.2853
43962 3.14737 10.2852
43963 3.14736 10.2852
43964 3.14736 10.2852
43965 3.14736 10.2851
43966 3.14736 10.2851
43967 3.14734 10.285
43968 3.14733 10.285
43969 3.14732 10.2849
43970 3.14731 10.2848
43971 3.14729 10.2847
43972 3.14727 10.2846
43973 3.14725 10.2845
43974 3.14722 10.2843
43975 3.1472 10.2842
43976 3.14718 10.2841
43977 3.14716 10.284
43978 3.14716 10.284
43979 3.14717 10.284
43980 3.14718 10.284
43981 3.14717 10.284
