MCC  <E>  <E^2>
65284 3.38059 12.2567
65285 3.3806 12.2568
65286 3.38063 12.257
65287 3.38065 12.2572
65288 3.38067 12.2573
65289 3.38069 12.2575
65290 3.38072 12.2577
65291 3.38073 12.2578
65292 3.38075 12.258
65293 3.38078 12.2582
65294 3.38081 12.2584
65295 3.38084 12.2586
65296 3.38086 12.2588
65297 3.38088 12.259
65298 3.3809 12.2591
65299 3.38093 12.2593
65300 3.38096 12.2596
65301 3.38098 12.2597
65302 3.38099 12.2598
65303 3.381 12.2599
65304 3.38102 12.26
65305 3.38103 12.26
65306 3.38103 12.2601
65307 3.38104 12.2601
65308 3.38105 12.2602
65309 3.38106 12.2602
65310 3.38107 12.2603
65311 3.3811 12.2605
65312 3.38112 12.2607
65313 3.38115 12.2609
65314 3.38118 12.2612
65315 3.38121 12.2615
65316 3.38125 12.2618
65317 3.3813 12.2623
65318 3.38133 12.2626
65319 3.38138 12.263
65320 3.38142 12.2633
65321 3.38146 12.2637
65322 3.3815 12.2641
65323 3.38153 12.2644
65324 3.38156 12.2646
65325 3.38159 12.2649
65326 3.38162 12.2651
65327 3.38163 12.2652
65328 3.38165 12.2653
65329 3.38166 12.2654
65330 3.38168 12.2655
65331 3.3817 12.2656
65332 3.3817 12.2656
65333 3.38171 12.2657
65334 3.3817 12.2656
65335 3.38171 12.2657
65336 3.38174 12.2659
65337 3.38176 12.2661
65338 3.38179 12.2663
65339 3.38181 12.2665
65340 3.38183 12.2667
65341 3.38185 12.2668
65342 3.38186 12.2668
65343 3.38186 12.2668
65344 3.38187 12.2669
65345 3.38187 12.2669
65346 3.38187 12.2669
65347 3.38189 12.267
65348 3.3819 12.267
65349 3.38191 12.2671
65350 3.38192 12.2671
65351 3.38192 12.2672
65352 3.38193 12.2672
65353 3.38194 12.2673
65354 3.38195 12.2674
65355 3.38196 12.2674
65356 3.38197 12.2675
65357 3.38198 12.2675
65358 3.382 12.2676
65359 3.38201 12.2677
65360 3.38203 12.2678
65361 3.38204 12.2679
65362 3.38206 12.268
65363 3.38207 12.2682
65364 3.3821 12.2684
65365 3.38212 12.2685
65366 3.38214 12.2687
65367 3.38216 12.2688
65368 3.38217 12.2689
65369 3.38219 12.2691
65370 3.38223 12.2694
65371 3.38226 12.2697
65372 3.38229 12.2699
65373 3.38234 12.2703
65374 3.38238 12.2707
65375 3.38241 12.271
65376 3.38245 12.2714
65377 3.38248 12.2717
65378 3.38252 12.272
65379 3.38256 12.2723
65380 3.38259 12.2725
65381 3.38261 12.2728
65382 3.38263 12.2729
65383 3.38264 12.273
65384 3.38266 12.2731
65385 3.38267 12.2731
65386 3.38268 12.2732
65387 3.38269 12.2732
65388 3.3827 12.2733
65389 3.3827 12.2733
65390 3.38271 12.2734
65391 3.38271 12.2734
65392 3.38272 12.2734
65393 3.38272 12.2734
65394 3.38272 12.2734
65395 3.38272 12.2734
65396 3.38272 12.2734
65397 3.38272 12.2734
65398 3.38273 12.2734
65399 3.38273 12.2734
65400 3.38274 12.2734
65401 3.38274 12.2735
65402 3.38275 12.2735
65403 3.38275 12.2735
65404 3.38275 12.2735
65405 3.38275 12.2735
65406 3.38276 12.2735
65407 3.38276 12.2735
65408 3.38277 12.2736
65409 3.38278 12.2736
65410 3.38279 12.2737
65411 3.38279 12.2737
65412 3.3828 12.2737
65413 3.38281 12.2738
65414 3.38283 12.2739
65415 3.38284 12.274
65416 3.38284 12.274
65417 3.38284 12.274
65418 3.38284 12.274
65419 3.38284 12.274
65420 3.38284 12.2739
65421 3.38285 12.274
65422 3.38286 12.274
65423 3.38287 12.2741
65424 3.38289 12.2743
65425 3.3829 12.2743
65426 3.38291 12.2744
65427 3.38292 12.2745
65428 3.38294 12.2746
65429 3.38296 12.2747
65430 3.38297 12.2748
65431 3.38298 12.2749
65432 3.383 12.275
65433 3.38301 12.2751
65434 3.38302 12.2751
65435 3.38303 12.2752
65436 3.38303 12.2752
65437 3.38305 12.2753
65438 3.38306 12.2754
65439 3.38307 12.2755
65440 3.38309 12.2756
65441 3.3831 12.2757
65442 3.38312 12.2758
65443 3.38312 12.2758
65444 3.38312 12.2758
65445 3.38313 12.2758
65446 3.38313 12.2758
65447 3.38313 12.2758
65448 3.38313 12.2758
65449 3.38312 12.2757
65450 3.38312 12.2757
65451 3.38312 12.2757
65452 3.38311 12.2756
65453 3.3831 12.2756
65454 3.3831 12.2755
65455 3.3831 12.2755
65456 3.38311 12.2756
65457 3.38312 12.2756
65458 3.38312 12.2756
65459 3.38311 12.2755
65460 3.38311 12.2755
65461 3.3831 12.2755
65462 3.3831 12.2755
65463 3.3831 12.2754
65464 3.3831 12.2754
65465 3.38309 12.2753
65466 3.38308 12.2753
65467 3.38307 12.2752
65468 3.38306 12.2751
65469 3.38305 12.275
65470 3.38303 12.2749
65471 3.38302 12.2749
65472 3.38301 12.2748
65473 3.38301 12.2747
65474 3.383 12.2747
65475 3.38299 12.2746
65476 3.38299 12.2746
65477 3.38299 12.2746
65478 3.38299 12.2746
65479 3.38299 12.2745
65480 3.38297 12.2744
65481 3.38296 12.2744
65482 3.38295 12.2743
65483 3.38294 12.2742
65484 3.38293 12.2742
65485 3.38293 12.2741
65486 3.38293 12.2741
65487 3.38292 12.274
65488 3.38291 12.274
65489 3.38291 12.2739
65490 3.3829 12.2739
65491 3.3829 12.2738
65492 3.3829 12.2738
65493 3.3829 12.2738
65494 3.3829 12.2738
65495 3.38292 12.2739
65496 3.38293 12.2741
65497 3.38296 12.2742
65498 3.38299 12.2745
65499 3.38302 12.2748
65500 3.38305 12.275
65501 3.38307 12.2752
65502 3.38309 12.2753
65503 3.38311 12.2754
65504 3.38313 12.2756
65505 3.38314 12.2757
65506 3.38315 12.2757
65507 3.38315 12.2757
65508 3.38316 12.2758
65509 3.38318 12.2759
65510 3.3832 12.276
65511 3.38321 12.2761
65512 3.38323 12.2763
65513 3.38324 12.2763
65514 3.38325 12.2764
65515 3.38325 12.2764
65516 3.38326 12.2764
65517 3.38326 12.2764
65518 3.38326 12.2764
65519 3.38325 12.2763
65520 3.38324 12.2763
65521 3.38323 12.2762
65522 3.38322 12.2761
65523 3.38321 12.276
65524 3.3832 12.276
65525 3.38319 12.2759
65526 3.38318 12.2758
65527 3.38317 12.2757
65528 3.38316 12.2757
65529 3.38314 12.2756
65530 3.38312 12.2754
65531 3.38311 12.2753
65532 3.38309 12.2752
65533 3.38307 12.2751
65534 3.38305 12.275
65535 3.38304 12.2749
65536 3.38302 12.2748
65537 3.38301 12.2747
65538 3.383 12.2746
65539 3.38299 12.2746
65540 3.38298 12.2745
65541 3.38297 12.2744
65542 3.38296 12.2743
65543 3.38295 12.2743
65544 3.38294 12.2742
65545 3.38293 12.2741
65546 3.38293 12.2741
65547 3.38292 12.274
65548 3.38292 12.274
65549 3.38293 12.2741
65550 3.38293 12.2741
65551 3.38293 12.2741
65552 3.38293 12.2741
65553 3.38293 12.2741
65554 3.38294 12.2741
65555 3.38294 12.2741
65556 3.38294 12.274
65557 3.38295 12.2741
65558 3.38296 12.2741
65559 3.38296 12.2742
65560 3.38296 12.2742
65561 3.38297 12.2742
65562 3.38298 12.2743
65563 3.38299 12.2743
65564 3.383 12.2744
65565 3.383 12.2744
65566 3.38301 12.2744
65567 3.383 12.2744
65568 3.383 12.2744
65569 3.383 12.2743
65570 3.383 12.2743
65571 3.38301 12.2744
65572 3.38301 12.2744
65573 3.38302 12.2744
65574 3.38302 12.2744
65575 3.38301 12.2744
65576 3.38301 12.2743
65577 3.38301 12.2743
65578 3.383 12.2742
65579 3.38298 12.2741
65580 3.38297 12.274
65581 3.38296 12.274
65582 3.38296 12.2739
65583 3.38295 12.2739
65584 3.38295 12.2739
65585 3.38294 12.2738
65586 3.38294 12.2737
65587 3.38293 12.2737
65588 3.38291 12.2736
65589 3.3829 12.2735
65590 3.38288 12.2734
65591 3.38287 12.2733
65592 3.38285 12.2732
65593 3.38284 12.2731
65594 3.38282 12.273
65595 3.38281 12.2729
65596 3.3828 12.2728
65597 3.38279 12.2727
65598 3.38277 12.2726
65599 3.38276 12.2725
65600 3.38274 12.2724
65601 3.38272 12.2723
65602 3.3827 12.2722
65603 3.38268 12.2721
65604 3.38266 12.2719
65605 3.38264 12.2718
65606 3.38262 12.2717
65607 3.3826 12.2716
65608 3.38258 12.2715
65609 3.38256 12.2713
65610 3.38254 12.2712
65611 3.38252 12.2711
65612 3.3825 12.271
65613 3.38249 12.2709
65614 3.38248 12.2708
65615 3.38246 12.2707
65616 3.38245 12.2706
65617 3.38244 12.2705
65618 3.38243 12.2705
65619 3.38242 12.2704
65620 3.38241 12.2703
65621 3.3824 12.2703
65622 3.3824 12.2702
65623 3.38239 12.2701
65624 3.38238 12.2701
65625 3.38237 12.27
65626 3.38235 12.2699
65627 3.38234 12.2698
65628 3.38233 12.2697
65629 3.38232 12.2697
65630 3.3823 12.2696
65631 3.38229 12.2695
65632 3.38228 12.2694
65633 3.38227 12.2693
65634 3.38225 12.2692
65635 3.38224 12.2691
65636 3.38223 12.269
65637 3.38221 12.2689
65638 3.3822 12.2689
65639 3.38219 12.2688
65640 3.38217 12.2687
65641 3.38215 12.2685
65642 3.38214 12.2684
65643 3.38212 12.2683
65644 3.38211 12.2683
65645 3.3821 12.2682
65646 3.38209 12.2681
65647 3.38208 12.2681
65648 3.38208 12.268
65649 3.38208 12.268
65650 3.38207 12.2679
65651 3.38206 12.2679
65652 3.38205 12.2678
65653 3.38203 12.2677
65654 3.38202 12.2676
65655 3.38201 12.2675
65656 3.38199 12.2674
65657 3.38198 12.2673
65658 3.38197 12.2672
65659 3.38196 12.2672
65660 3.38196 12.2671
65661 3.38195 12.2671
65662 3.38194 12.267
65663 3.38194 12.267
65664 3.38193 12.2669
65665 3.38192 12.2668
65666 3.38191 12.2668
65667 3.38192 12.2668
65668 3.38192 12.2668
65669 3.38192 12.2668
65670 3.38193 12.2669
65671 3.38193 12.2669
65672 3.38194 12.2669
65673 3.38194 12.2669
65674 3.38194 12.2669
65675 3.38195 12.2669
65676 3.38196 12.267
65677 3.38197 12.267
65678 3.38198 12.2671
65679 3.38198 12.2671
65680 3.38199 12.2671
65681 3.38199 12.2671
65682 3.382 12.2672
65683 3.382 12.2672
65684 3.382 12.2672
65685 3.382 12.2672
65686 3.382 12.2672
65687 3.382 12.2672
65688 3.38201 12.2672
65689 3.38201 12.2672
65690 3.38201 12.2672
65691 3.382 12.2671
65692 3.382 12.2671
65693 3.38199 12.267
65694 3.38198 12.267
65695 3.38197 12.2669
65696 3.38196 12.2668
65697 3.38194 12.2667
65698 3.38192 12.2666
65699 3.38191 12.2665
65700 3.38189 12.2663
65701 3.38188 12.2663
65702 3.38187 12.2662
65703 3.38186 12.2661
65704 3.38184 12.266
65705 3.38183 12.2659
65706 3.38182 12.2658
65707 3.38181 12.2658
65708 3.3818 12.2657
65709 3.3818 12.2657
65710 3.3818 12.2657
65711 3.38181 12.2657
65712 3.38181 12.2657
65713 3.38181 12.2657
65714 3.38182 12.2658
65715 3.38182 12.2658
65716 3.38182 12.2657
65717 3.38181 12.2657
65718 3.38181 12.2657
65719 3.38181 12.2657
65720 3.38182 12.2657
65721 3.38181 12.2657
65722 3.38181 12.2656
65723 3.3818 12.2656
65724 3.3818 12.2655
65725 3.38181 12.2656
65726 3.38181 12.2656
65727 3.38182 12.2657
65728 3.38183 12.2657
65729 3.38184 12.2658
65730 3.38186 12.2659
65731 3.38188 12.266
65732 3.38191 12.2663
65733 3.38193 12.2665
65734 3.38196 12.2667
65735 3.38198 12.2669
65736 3.38201 12.2671
65737 3.38203 12.2672
65738 3.38204 12.2673
65739 3.38206 12.2674
65740 3.38207 12.2675
65741 3.38209 12.2676
65742 3.3821 12.2678
65743 3.38212 12.2679
65744 3.38214 12.268
65745 3.38215 12.268
65746 3.38216 12.2681
65747 3.38216 12.2681
65748 3.38216 12.2681
65749 3.38217 12.2681
65750 3.38218 12.2682
65751 3.38218 12.2682
65752 3.38219 12.2683
65753 3.3822 12.2683
65754 3.3822 12.2683
65755 3.38221 12.2684
65756 3.38223 12.2685
65757 3.38225 12.2687
65758 3.38226 12.2688
65759 3.38228 12.2688
65760 3.38229 12.2689
65761 3.38229 12.2689
65762 3.3823 12.269
65763 3.3823 12.269
65764 3.3823 12.269
65765 3.3823 12.269
65766 3.38231 12.269
65767 3.38231 12.269
65768 3.38232 12.269
65769 3.38232 12.2691
65770 3.38233 12.2691
65771 3.38235 12.2692
65772 3.38236 12.2693
65773 3.38237 12.2694
65774 3.38238 12.2694
65775 3.38239 12.2695
65776 3.3824 12.2696
65777 3.38241 12.2696
65778 3.38241 12.2696
65779 3.38241 12.2696
65780 3.38241 12.2696
65781 3.38241 12.2696
65782 3.38242 12.2696
65783 3.38242 12.2696
65784 3.38242 12.2696
65785 3.38243 12.2696
65786 3.38244 12.2697
65787 3.38244 12.2697
65788 3.38244 12.2697
65789 3.38244 12.2697
65790 3.38245 12.2698
65791 3.38247 12.2698
65792 3.38248 12.2699
65793 3.38248 12.2699
65794 3.3825 12.27
65795 3.38252 12.2702
65796 3.38254 12.2703
65797 3.38256 12.2705
65798 3.38258 12.2706
65799 3.3826 12.2708
65800 3.38263 12.2711
65801 3.38267 12.2714
65802 3.38271 12.2719
65803 3.38276 12.2723
65804 3.3828 12.2727
65805 3.38284 12.273
65806 3.38287 12.2733
65807 3.3829 12.2735
65808 3.38292 12.2737
65809 3.38295 12.2739
65810 3.38297 12.2741
65811 3.38299 12.2743
65812 3.38302 12.2744
65813 3.38303 12.2746
65814 3.38304 12.2746
65815 3.38304 12.2746
65816 3.38305 12.2746
65817 3.38305 12.2746
65818 3.38305 12.2746
65819 3.38305 12.2746
65820 3.38304 12.2745
65821 3.38303 12.2744
65822 3.38303 12.2744
65823 3.38304 12.2745
65824 3.38304 12.2745
65825 3.38305 12.2745
65826 3.38304 12.2745
65827 3.38303 12.2744
65828 3.38302 12.2743
65829 3.38301 12.2742
65830 3.383 12.2741
65831 3.38298 12.274
65832 3.38296 12.2739
65833 3.38294 12.2738
65834 3.38292 12.2737
65835 3.3829 12.2736
65836 3.38288 12.2734
65837 3.38286 12.2733
65838 3.38285 12.2732
65839 3.38284 12.2731
65840 3.38282 12.273
65841 3.3828 12.2729
65842 3.38279 12.2728
65843 3.38278 12.2727
65844 3.38277 12.2727
65845 3.38277 12.2726
65846 3.38276 12.2726
65847 3.38276 12.2726
65848 3.38275 12.2725
65849 3.38275 12.2725
65850 3.38274 12.2724
65851 3.38273 12.2723
65852 3.38271 12.2722
65853 3.38269 12.2721
65854 3.38267 12.272
65855 3.38265 12.2719
65856 3.38264 12.2718
65857 3.38263 12.2717
65858 3.38261 12.2716
65859 3.38261 12.2715
65860 3.3826 12.2715
65861 3.38259 12.2714
65862 3.38258 12.2714
65863 3.38258 12.2713
65864 3.38257 12.2713
65865 3.38257 12.2712
65866 3.38256 12.2712
65867 3.38256 12.2711
65868 3.38256 12.2712
65869 3.38257 12.2712
65870 3.38258 12.2712
65871 3.38258 12.2713
65872 3.38259 12.2713
65873 3.38259 12.2713
65874 3.38262 12.2715
65875 3.38264 12.2717
65876 3.38266 12.2718
65877 3.38268 12.272
65878 3.3827 12.2721
65879 3.38271 12.2722
65880 3.38273 12.2723
65881 3.38274 12.2724
65882 3.38276 12.2725
65883 3.38278 12.2727
65884 3.3828 12.2728
65885 3.38282 12.273
65886 3.38284 12.2731
65887 3.38285 12.2732
65888 3.38286 12.2733
65889 3.38288 12.2734
65890 3.38289 12.2735
65891 3.3829 12.2735
65892 3.3829 12.2735
65893 3.38292 12.2737
65894 3.38294 12.2738
65895 3.38295 12.2739
65896 3.38297 12.274
65897 3.38298 12.274
65898 3.38298 12.274
65899 3.38297 12.274
65900 3.38298 12.274
65901 3.38299 12.2741
65902 3.383 12.2741
65903 3.383 12.2742
65904 3.38301 12.2742
65905 3.38302 12.2742
65906 3.38302 12.2742
65907 3.38302 12.2743
65908 3.38303 12.2743
65909 3.38304 12.2743
65910 3.38304 12.2743
65911 3.38304 12.2743
65912 3.38305 12.2744
65913 3.38306 12.2744
65914 3.38307 12.2745
65915 3.38308 12.2745
65916 3.38309 12.2746
65917 3.3831 12.2747
65918 3.38312 12.2748
65919 3.38314 12.275
65920 3.38315 12.275
65921 3.38315 12.275
65922 3.38316 12.2751
65923 3.38316 12.2751
65924 3.38316 12.2751
65925 3.38316 12.2751
65926 3.38318 12.2752
65927 3.38318 12.2752
65928 3.38318 12.2752
65929 3.38318 12.2752
65930 3.38319 12.2752
65931 3.3832 12.2753
65932 3.38321 12.2753
65933 3.38321 12.2753
65934 3.38321 12.2753
65935 3.38321 12.2753
65936 3.3832 12.2752
65937 3.3832 12.2752
65938 3.38322 12.2753
65939 3.38323 12.2754
65940 3.38325 12.2755
65941 3.38326 12.2756
65942 3.38328 12.2758
65943 3.38329 12.2758
65944 3.3833 12.2759
65945 3.38331 12.2759
65946 3.38331 12.2759
65947 3.38331 12.2759
65948 3.38331 12.2759
65949 3.38331 12.2759
65950 3.38331 12.2759
65951 3.3833 12.2758
65952 3.38329 12.2757
65953 3.38329 12.2757
65954 3.38328 12.2756
65955 3.38328 12.2756
65956 3.38328 12.2756
65957 3.38328 12.2756
65958 3.38328 12.2756
65959 3.38328 12.2756
65960 3.38328 12.2756
65961 3.38328 12.2755
65962 3.38327 12.2755
65963 3.38326 12.2754
65964 3.38325 12.2753
65965 3.38324 12.2753
65966 3.38325 12.2753
65967 3.38325 12.2753
65968 3.38325 12.2753
65969 3.38326 12.2754
65970 3.38327 12.2754
65971 3.38327 12.2754
65972 3.38327 12.2754
65973 3.38328 12.2754
65974 3.38328 12.2754
65975 3.38328 12.2754
65976 3.38329 12.2755
65977 3.3833 12.2755
65978 3.3833 12.2755
65979 3.38331 12.2756
65980 3.38331 12.2756
65981 3.38331 12.2755
65982 3.38331 12.2755
65983 3.38331 12.2755
65984 3.38331 12.2755
65985 3.38332 12.2755
65986 3.38332 12.2755
65987 3.38332 12.2756
65988 3.38333 12.2756
65989 3.38335 12.2757
65990 3.38336 12.2758
65991 3.38337 12.2758
65992 3.38338 12.276
65993 3.3834 12.2761
65994 3.38342 12.2763
65995 3.38344 12.2764
65996 3.38345 12.2765
65997 3.38346 12.2765
65998 3.38348 12.2766
65999 3.38349 12.2767
66000 3.3835 12.2768
66001 3.38351 12.2768
66002 3.38351 12.2768
66003 3.38351 12.2768
66004 3.3835 12.2767
66005 3.3835 12.2767
66006 3.3835 12.2767
66007 3.38351 12.2768
66008 3.38352 12.2768
66009 3.38353 12.2769
66010 3.38356 12.2771
66011 3.38359 12.2774
66012 3.38363 12.2777
66013 3.38366 12.2781
66014 3.3837 12.2784
66015 3.38374 12.2788
66016 3.38378 12.2791
66017 3.38382 12.2795
66018 3.38386 12.2798
66019 3.3839 12.2802
66020 3.38393 12.2805
66021 3.38397 12.2808
66022 3.38402 12.2813
66023 3.38406 12.2817
66024 3.38411 12.2821
66025 3.38413 12.2823
66026 3.38416 12.2825
66027 3.38419 12.2827
66028 3.38421 12.2829
66029 3.38424 12.2831
66030 3.38427 12.2834
66031 3.38431 12.2837
66032 3.38434 12.284
66033 3.38438 12.2843
66034 3.38442 12.2847
66035 3.38445 12.285
66036 3.38448 12.2853
66037 3.38451 12.2855
66038 3.38454 12.2858
66039 3.38456 12.2859
66040 3.38457 12.286
66041 3.38458 12.2861
66042 3.38459 12.2861
66043 3.3846 12.2861
66044 3.3846 12.2861
66045 3.3846 12.2861
66046 3.38459 12.2861
66047 3.38459 12.286
66048 3.38458 12.286
66049 3.38458 12.2859
66050 3.38457 12.2859
66051 3.38456 12.2858
66052 3.38455 12.2857
66053 3.38454 12.2857
66054 3.38454 12.2856
66055 3.38453 12.2856
66056 3.38453 12.2856
66057 3.38453 12.2855
66058 3.38453 12.2855
66059 3.38453 12.2855
66060 3.38453 12.2855
66061 3.38454 12.2856
66062 3.38454 12.2856
66063 3.38455 12.2856
66064 3.38456 12.2856
66065 3.38456 12.2857
66066 3.38457 12.2857
66067 3.38458 12.2858
66068 3.3846 12.2859
66069 3.3846 12.2859
66070 3.3846 12.2859
66071 3.3846 12.2859
66072 3.38461 12.2859
66073 3.3846 12.2859
66074 3.3846 12.2859
66075 3.3846 12.2858
66076 3.38459 12.2858
66077 3.38459 12.2858
66078 3.38459 12.2857
66079 3.38458 12.2857
66080 3.38458 12.2856
66081 3.38457 12.2856
66082 3.38457 12.2856
66083 3.38457 12.2856
66084 3.38458 12.2856
66085 3.38458 12.2856
66086 3.38459 12.2856
66087 3.3846 12.2857
66088 3.3846 12.2857
66089 3.38459 12.2856
66090 3.38459 12.2856
66091 3.38459 12.2856
66092 3.38459 12.2856
66093 3.38459 12.2856
66094 3.38459 12.2855
66095 3.38458 12.2855
66096 3.38457 12.2854
66097 3.38456 12.2854
66098 3.38456 12.2853
66099 3.38454 12.2852
66100 3.38452 12.2851
66101 3.3845 12.285
66102 3.38449 12.2849
66103 3.38448 12.2848
66104 3.38446 12.2847
66105 3.38445 12.2846
66106 3.38443 12.2845
66107 3.38442 12.2844
66108 3.38441 12.2843
66109 3.3844 12.2842
66110 3.38439 12.2842
66111 3.38438 12.2841
66112 3.38436 12.284
66113 3.38435 12.2839
66114 3.38432 12.2838
66115 3.3843 12.2836
66116 3.38428 12.2835
66117 3.38426 12.2834
66118 3.38424 12.2832
66119 3.38422 12.2831
66120 3.3842 12.283
66121 3.38419 12.2829
66122 3.38417 12.2828
66123 3.38415 12.2827
66124 3.38414 12.2826
66125 3.38412 12.2825
66126 3.3841 12.2824
66127 3.38408 12.2822
66128 3.38406 12.2821
66129 3.38404 12.282
66130 3.38403 12.2819
66131 3.38402 12.2819
66132 3.38403 12.2819
66133 3.38404 12.2819
66134 3.38404 12.282
66135 3.38405 12.282
66136 3.38406 12.2821
66137 3.38407 12.2822
66138 3.38408 12.2822
66139 3.38409 12.2823
66140 3.38411 12.2824
66141 3.38412 12.2825
66142 3.38414 12.2826
66143 3.38415 12.2827
66144 3.38417 12.2828
66145 3.38418 12.2828
66146 3.38419 12.2829
66147 3.38421 12.2831
66148 3.38423 12.2833
66149 3.38424 12.2833
66150 3.38425 12.2833
66151 3.38426 12.2834
66152 3.38427 12.2835
66153 3.38429 12.2836
66154 3.3843 12.2837
66155 3.38431 12.2838
66156 3.38432 12.2838
66157 3.38432 12.2838
66158 3.38432 12.2838
66159 3.38432 12.2838
66160 3.38432 12.2838
66161 3.38433 12.2838
66162 3.38433 12.2838
66163 3.38433 12.2838
66164 3.38433 12.2838
66165 3.38433 12.2838
66166 3.38433 12.2838
66167 3.38432 12.2837
66168 3.38432 12.2837
66169 3.38431 12.2836
66170 3.3843 12.2836
66171 3.3843 12.2835
66172 3.38431 12.2836
66173 3.38431 12.2836
66174 3.38431 12.2836
66175 3.38431 12.2836
66176 3.38431 12.2835
66177 3.38431 12.2835
66178 3.3843 12.2834
66179 3.38429 12.2834
66180 3.38428 12.2833
66181 3.38426 12.2832
66182 3.38425 12.2831
66183 3.38423 12.283
66184 3.38422 12.2829
66185 3.3842 12.2828
66186 3.38419 12.2827
66187 3.38418 12.2826
66188 3.38417 12.2825
66189 3.38416 12.2824
66190 3.38414 12.2823
66191 3.38413 12.2823
66192 3.38411 12.2821
66193 3.38409 12.282
66194 3.38407 12.2819
66195 3.38405 12.2818
66196 3.38403 12.2817
66197 3.38402 12.2816
66198 3.384 12.2815
66199 3.38399 12.2814
66200 3.38398 12.2813
66201 3.38397 12.2813
66202 3.38396 12.2812
66203 3.38395 12.2811
66204 3.38394 12.281
66205 3.38394 12.281
66206 3.38393 12.2809
66207 3.38392 12.2809
66208 3.38391 12.2808
66209 3.3839 12.2807
66210 3.38389 12.2806
66211 3.38388 12.2806
66212 3.38388 12.2805
66213 3.38387 12.2805
66214 3.38387 12.2805
66215 3.38387 12.2804
66216 3.38386 12.2804
66217 3.38386 12.2804
66218 3.38386 12.2803
66219 3.38386 12.2803
66220 3.38386 12.2803
66221 3.38386 12.2803
66222 3.38386 12.2803
66223 3.38386 12.2803
66224 3.38386 12.2803
66225 3.38386 12.2802
66226 3.38385 12.2802
66227 3.38384 12.2801
66228 3.38383 12.2801
66229 3.38382 12.28
66230 3.38382 12.2799
66231 3.3838 12.2798
66232 3.38379 12.2798
66233 3.38378 12.2797
66234 3.38376 12.2796
66235 3.38375 12.2795
66236 3.38374 12.2794
66237 3.38373 12.2793
66238 3.38372 12.2793
66239 3.38372 12.2792
66240 3.38371 12.2791
66241 3.3837 12.2791
66242 3.38368 12.279
66243 3.38367 12.2789
66244 3.38366 12.2788
66245 3.38366 12.2788
66246 3.38365 12.2787
66247 3.38364 12.2787
66248 3.38363 12.2786
66249 3.38362 12.2785
66250 3.38361 12.2784
66251 3.3836 12.2784
66252 3.38359 12.2783
66253 3.38358 12.2782
66254 3.38357 12.2782
66255 3.38356 12.2781
66256 3.38355 12.278
66257 3.38354 12.2779
66258 3.38353 12.2778
66259 3.38351 12.2777
66260 3.38349 12.2776
66261 3.38347 12.2775
66262 3.38346 12.2774
66263 3.38345 12.2773
66264 3.38344 12.2773
66265 3.38343 12.2772
66266 3.38343 12.2772
66267 3.38343 12.2771
