MCC  <E>  <E^2>
48098 3.23447 10.878
48099 3.23447 10.878
48100 3.23449 10.8781
48101 3.23451 10.8782
48102 3.23452 10.8783
48103 3.23454 10.8784
48104 3.23455 10.8786
48105 3.23457 10.8786
48106 3.23458 10.8787
48107 3.23459 10.8788
48108 3.2346 10.8788
48109 3.23461 10.8789
48110 3.23462 10.879
48111 3.23463 10.879
48112 3.23463 10.879
48113 3.23464 10.879
48114 3.23464 10.8791
48115 3.23464 10.8791
48116 3.23464 10.8791
48117 3.23465 10.8791
48118 3.23467 10.8792
48119 3.23468 10.8793
48120 3.23469 10.8793
48121 3.23469 10.8793
48122 3.23469 10.8794
48123 3.2347 10.8794
48124 3.23471 10.8795
48125 3.23473 10.8796
48126 3.23474 10.8796
48127 3.23474 10.8797
48128 3.23475 10.8797
48129 3.23475 10.8797
48130 3.23475 10.8797
48131 3.23474 10.8796
48132 3.23474 10.8796
48133 3.23474 10.8796
48134 3.23474 10.8796
48135 3.23474 10.8796
48136 3.23474 10.8796
48137 3.23474 10.8796
48138 3.23475 10.8797
48139 3.23477 10.8797
48140 3.23478 10.8798
48141 3.23479 10.8799
48142 3.23479 10.8798
48143 3.23479 10.8799
48144 3.23481 10.88
48145 3.23482 10.88
48146 3.23483 10.8801
48147 3.23484 10.8802
48148 3.23486 10.8803
48149 3.23487 10.8804
48150 3.23488 10.8804
48151 3.23488 10.8804
48152 3.23489 10.8805
48153 3.2349 10.8805
48154 3.23492 10.8807
48155 3.23493 10.8807
48156 3.23494 10.8808
48157 3.23496 10.8809
48158 3.23497 10.881
48159 3.23499 10.8812
48160 3.23501 10.8813
48161 3.23503 10.8814
48162 3.23504 10.8814
48163 3.23503 10.8814
48164 3.23504 10.8814
48165 3.23504 10.8815
48166 3.23505 10.8815
48167 3.23505 10.8815
48168 3.23505 10.8815
48169 3.23505 10.8815
48170 3.23506 10.8815
48171 3.23507 10.8816
48172 3.23508 10.8816
48173 3.23508 10.8816
48174 3.23508 10.8816
48175 3.23508 10.8816
48176 3.23508 10.8816
48177 3.23508 10.8816
48178 3.23508 10.8816
48179 3.23508 10.8816
48180 3.23509 10.8817
48181 3.2351 10.8817
48182 3.2351 10.8818
48183 3.23511 10.8818
48184 3.23511 10.8818
48185 3.23512 10.8818
48186 3.23513 10.8819
48187 3.23513 10.8819
48188 3.23513 10.8819
48189 3.23515 10.882
48190 3.23517 10.8821
48191 3.23518 10.8822
48192 3.2352 10.8824
48193 3.23522 10.8825
48194 3.23524 10.8826
48195 3.23525 10.8827
48196 3.23527 10.8828
48197 3.23529 10.8829
48198 3.2353 10.8831
48199 3.23532 10.8832
48200 3.23534 10.8833
48201 3.23535 10.8834
48202 3.23537 10.8835
48203 3.23538 10.8835
48204 3.23538 10.8836
48205 3.23538 10.8835
48206 3.23538 10.8836
48207 3.23538 10.8835
48208 3.23537 10.8835
48209 3.23537 10.8834
48210 3.23536 10.8834
48211 3.23536 10.8833
48212 3.23535 10.8833
48213 3.23535 10.8833
48214 3.23535 10.8833
48215 3.23535 10.8832
48216 3.23534 10.8832
48217 3.23534 10.8832
48218 3.23534 10.8832
48219 3.23535 10.8832
48220 3.23535 10.8833
48221 3.23536 10.8833
48222 3.23536 10.8833
48223 3.23536 10.8833
48224 3.23536 10.8833
48225 3.23536 10.8833
48226 3.23537 10.8833
48227 3.23537 10.8833
48228 3.23537 10.8833
48229 3.23537 10.8833
48230 3.23537 10.8833
48231 3.23538 10.8833
48232 3.23537 10.8833
48233 3.23537 10.8832
48234 3.23537 10.8833
48235 3.23537 10.8833
48236 3.23538 10.8833
48237 3.23539 10.8833
48238 3.2354 10.8834
48239 3.23541 10.8835
48240 3.23541 10.8835
48241 3.23541 10.8835
48242 3.23541 10.8835
48243 3.23541 10.8834
48244 3.2354 10.8834
48245 3.2354 10.8834
48246 3.2354 10.8834
48247 3.23541 10.8834
48248 3.23541 10.8834
48249 3.23541 10.8834
48250 3.23541 10.8834
48251 3.2354 10.8833
48252 3.2354 10.8833
48253 3.2354 10.8833
48254 3.23539 10.8832
48255 3.23538 10.8832
48256 3.23536 10.8831
48257 3.23535 10.883
48258 3.23534 10.8829
48259 3.23532 10.8828
48260 3.23531 10.8827
48261 3.23531 10.8827
48262 3.23532 10.8827
48263 3.23532 10.8827
48264 3.23532 10.8827
48265 3.23532 10.8827
48266 3.23533 10.8828
48267 3.23534 10.8828
48268 3.23535 10.8829
48269 3.23536 10.883
48270 3.23537 10.883
48271 3.23538 10.8831
48272 3.2354 10.8832
48273 3.23542 10.8834
48274 3.23543 10.8835
48275 3.23545 10.8836
48276 3.23546 10.8837
48277 3.23547 10.8837
48278 3.23547 10.8837
48279 3.23548 10.8838
48280 3.23549 10.8838
48281 3.2355 10.8839
48282 3.23551 10.884
48283 3.23552 10.884
48284 3.23553 10.884
48285 3.23554 10.8841
48286 3.23555 10.8842
48287 3.23556 10.8842
48288 3.23557 10.8843
48289 3.23558 10.8844
48290 3.23559 10.8844
48291 3.2356 10.8845
48292 3.23561 10.8846
48293 3.23562 10.8846
48294 3.23564 10.8847
48295 3.23565 10.8848
48296 3.23566 10.8849
48297 3.23567 10.8849
48298 3.23568 10.885
48299 3.23569 10.885
48300 3.2357 10.8851
48301 3.23571 10.8852
48302 3.23572 10.8852
48303 3.23572 10.8852
48304 3.23572 10.8852
48305 3.2357 10.8851
48306 3.23569 10.885
48307 3.23569 10.885
48308 3.23567 10.8849
48309 3.23566 10.8848
48310 3.23564 10.8847
48311 3.23564 10.8847
48312 3.23565 10.8847
48313 3.23565 10.8848
48314 3.23565 10.8847
48315 3.23565 10.8847
48316 3.23565 10.8847
48317 3.23565 10.8847
48318 3.23565 10.8847
48319 3.23564 10.8846
48320 3.23563 10.8846
48321 3.23562 10.8845
48322 3.2356 10.8844
48323 3.23558 10.8843
48324 3.23556 10.8842
48325 3.23556 10.8841
48326 3.23556 10.8841
48327 3.23557 10.8842
48328 3.23557 10.8842
48329 3.23557 10.8842
48330 3.23557 10.8842
48331 3.23558 10.8842
48332 3.23559 10.8843
48333 3.23559 10.8843
48334 3.2356 10.8843
48335 3.23561 10.8844
48336 3.23561 10.8844
48337 3.23562 10.8844
48338 3.23563 10.8845
48339 3.23564 10.8845
48340 3.23564 10.8846
48341 3.23565 10.8846
48342 3.23566 10.8847
48343 3.23567 10.8847
48344 3.23567 10.8847
48345 3.23568 10.8848
48346 3.23569 10.8848
48347 3.2357 10.8849
48348 3.23571 10.885
48349 3.23572 10.885
48350 3.23572 10.885
48351 3.23572 10.885
48352 3.23572 10.885
48353 3.23571 10.8849
48354 3.23571 10.8849
48355 3.23569 10.8848
48356 3.23568 10.8847
48357 3.23568 10.8847
48358 3.23566 10.8846
48359 3.23566 10.8846
48360 3.23566 10.8846
48361 3.23566 10.8846
48362 3.23567 10.8846
48363 3.23568 10.8847
48364 3.23569 10.8847
48365 3.23569 10.8848
48366 3.2357 10.8848
48367 3.23571 10.8848
48368 3.23571 10.8849
48369 3.23572 10.8849
48370 3.23573 10.885
48371 3.23572 10.8849
48372 3.23572 10.8849
48373 3.23573 10.885
48374 3.23575 10.8851
48375 3.23577 10.8852
48376 3.23579 10.8853
48377 3.2358 10.8854
48378 3.23582 10.8855
48379 3.23583 10.8856
48380 3.23584 10.8857
48381 3.23585 10.8857
48382 3.23585 10.8858
48383 3.23586 10.8858
48384 3.23586 10.8858
48385 3.23586 10.8858
48386 3.23587 10.8858
48387 3.23588 10.8859
48388 3.23588 10.8859
48389 3.23589 10.8859
48390 3.2359 10.886
48391 3.23591 10.8861
48392 3.23592 10.8861
48393 3.23593 10.8862
48394 3.23595 10.8863
48395 3.23596 10.8864
48396 3.23597 10.8865
48397 3.23599 10.8866
48398 3.236 10.8867
48399 3.23602 10.8868
48400 3.23603 10.8869
48401 3.23605 10.887
48402 3.23607 10.8871
48403 3.23608 10.8872
48404 3.2361 10.8873
48405 3.23612 10.8875
48406 3.23614 10.8876
48407 3.23615 10.8877
48408 3.23617 10.8878
48409 3.23619 10.8879
48410 3.2362 10.888
48411 3.23621 10.8881
48412 3.23622 10.8881
48413 3.23622 10.8882
48414 3.23623 10.8882
48415 3.23624 10.8882
48416 3.23624 10.8882
48417 3.23625 10.8883
48418 3.23626 10.8883
48419 3.23627 10.8884
48420 3.23627 10.8884
48421 3.23628 10.8884
48422 3.23628 10.8884
48423 3.23627 10.8884
48424 3.23627 10.8883
48425 3.23626 10.8883
48426 3.23626 10.8883
48427 3.23625 10.8882
48428 3.23625 10.8882
48429 3.23625 10.8882
48430 3.23625 10.8882
48431 3.23625 10.8882
48432 3.23625 10.8882
48433 3.23624 10.8881
48434 3.23625 10.8882
48435 3.23626 10.8882
48436 3.23625 10.8882
48437 3.23625 10.8882
48438 3.23626 10.8882
48439 3.23627 10.8882
48440 3.23627 10.8883
48441 3.23627 10.8883
48442 3.23627 10.8882
48443 3.23627 10.8882
48444 3.23628 10.8883
48445 3.2363 10.8884
48446 3.2363 10.8885
48447 3.23631 10.8884
48448 3.23631 10.8885
48449 3.23632 10.8886
48450 3.23633 10.8886
48451 3.23635 10.8887
48452 3.23636 10.8888
48453 3.23637 10.8888
48454 3.23637 10.8889
48455 3.23637 10.8889
48456 3.23637 10.8888
48457 3.23638 10.8888
48458 3.23637 10.8888
48459 3.23637 10.8888
48460 3.23637 10.8888
48461 3.23636 10.8887
48462 3.23636 10.8887
48463 3.23636 10.8887
48464 3.23637 10.8887
48465 3.23637 10.8888
48466 3.23636 10.8887
48467 3.23635 10.8886
48468 3.23634 10.8886
48469 3.23634 10.8886
48470 3.23634 10.8885
48471 3.23635 10.8886
48472 3.23635 10.8886
48473 3.23635 10.8886
48474 3.23636 10.8886
48475 3.23636 10.8886
48476 3.23636 10.8886
48477 3.23636 10.8886
48478 3.23636 10.8886
48479 3.23636 10.8886
48480 3.23636 10.8886
48481 3.23636 10.8886
48482 3.23637 10.8886
48483 3.23636 10.8885
48484 3.23635 10.8885
48485 3.23635 10.8885
48486 3.23635 10.8885
48487 3.23635 10.8885
48488 3.23634 10.8884
48489 3.23634 10.8884
48490 3.23633 10.8883
48491 3.23632 10.8883
48492 3.23632 10.8882
48493 3.23631 10.8882
48494 3.23631 10.8881
48495 3.2363 10.8881
48496 3.2363 10.888
48497 3.23629 10.888
48498 3.23629 10.888
48499 3.23628 10.8879
48500 3.23627 10.8879
48501 3.23627 10.8878
48502 3.23626 10.8878
48503 3.23626 10.8877
48504 3.23623 10.8876
48505 3.23621 10.8875
48506 3.23619 10.8874
48507 3.23618 10.8873
48508 3.23616 10.8872
48509 3.23615 10.8871
48510 3.23614 10.887
48511 3.23613 10.887
48512 3.23612 10.8869
48513 3.23612 10.8869
48514 3.23613 10.887
48515 3.23614 10.887
48516 3.23616 10.8871
48517 3.23616 10.8872
48518 3.23617 10.8872
48519 3.23618 10.8872
48520 3.23619 10.8873
48521 3.2362 10.8873
48522 3.2362 10.8874
48523 3.23621 10.8874
48524 3.23622 10.8875
48525 3.23622 10.8875
48526 3.23623 10.8875
48527 3.23623 10.8875
48528 3.23623 10.8875
48529 3.23624 10.8876
48530 3.23625 10.8876
48531 3.23625 10.8877
48532 3.23626 10.8877
48533 3.23626 10.8877
48534 3.23626 10.8877
48535 3.23627 10.8877
48536 3.23628 10.8878
48537 3.23629 10.8878
48538 3.2363 10.8879
48539 3.2363 10.8879
48540 3.23632 10.888
48541 3.23634 10.8881
48542 3.23635 10.8883
48543 3.23637 10.8884
48544 3.23639 10.8885
48545 3.2364 10.8885
48546 3.2364 10.8886
48547 3.23641 10.8886
48548 3.23643 10.8888
48549 3.23644 10.8888
48550 3.23645 10.8889
48551 3.23646 10.8889
48552 3.23647 10.889
48553 3.23649 10.8891
48554 3.2365 10.8892
48555 3.23651 10.8893
48556 3.23652 10.8894
48557 3.23654 10.8894
48558 3.23655 10.8895
48559 3.23657 10.8896
48560 3.23658 10.8897
48561 3.23659 10.8898
48562 3.2366 10.8898
48563 3.23661 10.8899
48564 3.23662 10.8899
48565 3.23663 10.89
48566 3.23663 10.89
48567 3.23664 10.8901
48568 3.23666 10.8902
48569 3.23668 10.8904
48570 3.2367 10.8905
48571 3.23671 10.8906
48572 3.23672 10.8906
48573 3.23673 10.8907
48574 3.23673 10.8907
48575 3.23674 10.8907
48576 3.23674 10.8907
48577 3.23673 10.8907
48578 3.23673 10.8906
48579 3.23672 10.8906
48580 3.23671 10.8905
48581 3.23669 10.8904
48582 3.23668 10.8903
48583 3.23667 10.8903
48584 3.23666 10.8902
48585 3.23665 10.8901
48586 3.23665 10.8901
48587 3.23663 10.89
48588 3.23662 10.8899
48589 3.23661 10.8898
48590 3.23659 10.8897
48591 3.23655 10.8895
48592 3.23654 10.8895
48593 3.23654 10.8894
48594 3.23654 10.8894
48595 3.23653 10.8894
48596 3.23653 10.8893
48597 3.23653 10.8893
48598 3.23652 10.8893
48599 3.23652 10.8892
48600 3.23653 10.8893
48601 3.23654 10.8894
48602 3.23655 10.8894
48603 3.23655 10.8895
48604 3.23656 10.8895
48605 3.23658 10.8896
48606 3.2366 10.8897
48607 3.23661 10.8898
48608 3.23663 10.8899
48609 3.23664 10.89
48610 3.23665 10.8901
48611 3.23667 10.8902
48612 3.23669 10.8903
48613 3.2367 10.8904
48614 3.23671 10.8905
48615 3.23673 10.8906
48616 3.23674 10.8907
48617 3.23676 10.8908
48618 3.23677 10.8909
48619 3.23679 10.891
48620 3.23679 10.891
48621 3.2368 10.8911
48622 3.23681 10.8911
48623 3.23681 10.8911
48624 3.23682 10.8912
48625 3.23682 10.8912
48626 3.23683 10.8912
48627 3.23682 10.8912
48628 3.23682 10.8912
48629 3.23681 10.8911
48630 3.23679 10.891
48631 3.23677 10.8909
48632 3.23676 10.8908
48633 3.23675 10.8907
48634 3.23674 10.8906
48635 3.23673 10.8906
48636 3.23672 10.8905
48637 3.23672 10.8905
48638 3.23671 10.8905
48639 3.23671 10.8904
48640 3.23671 10.8904
48641 3.2367 10.8903
48642 3.23669 10.8903
48643 3.23669 10.8903
48644 3.23669 10.8902
48645 3.23667 10.8902
48646 3.23667 10.8901
48647 3.23667 10.8901
48648 3.23667 10.8901
48649 3.23668 10.8902
48650 3.23669 10.8902
48651 3.23669 10.8902
48652 3.23671 10.8903
48653 3.23672 10.8904
48654 3.23674 10.8905
48655 3.23676 10.8906
48656 3.23676 10.8907
48657 3.23676 10.8907
48658 3.23676 10.8906
48659 3.23676 10.8906
48660 3.23676 10.8906
48661 3.23677 10.8907
48662 3.23679 10.8908
48663 3.2368 10.8909
48664 3.23682 10.891
48665 3.23683 10.8911
48666 3.23682 10.891
48667 3.23682 10.891
48668 3.23682 10.891
48669 3.23682 10.891
48670 3.23683 10.891
48671 3.23683 10.891
48672 3.23684 10.8911
48673 3.23685 10.8912
48674 3.23685 10.8912
48675 3.23686 10.8912
48676 3.23686 10.8912
48677 3.23687 10.8913
48678 3.23688 10.8913
48679 3.23689 10.8914
48680 3.23691 10.8915
48681 3.23692 10.8916
48682 3.23694 10.8917
48683 3.23695 10.8918
48684 3.23697 10.8919
48685 3.23697 10.8919
48686 3.23698 10.892
48687 3.23698 10.892
48688 3.23699 10.892
48689 3.23699 10.892
48690 3.23699 10.892
48691 3.237 10.892
48692 3.237 10.892
48693 3.237 10.892
48694 3.23699 10.892
48695 3.23698 10.8919
48696 3.23696 10.8918
48697 3.23694 10.8917
48698 3.23693 10.8916
48699 3.23692 10.8915
48700 3.23691 10.8915
48701 3.2369 10.8914
48702 3.23689 10.8913
48703 3.2369 10.8914
48704 3.2369 10.8914
48705 3.23691 10.8915
48706 3.23693 10.8915
48707 3.23694 10.8916
48708 3.23696 10.8917
48709 3.23698 10.8919
48710 3.237 10.892
48711 3.23702 10.8922
48712 3.23704 10.8923
48713 3.23706 10.8925
48714 3.23707 10.8926
48715 3.23709 10.8927
48716 3.23711 10.8928
48717 3.23713 10.8929
48718 3.23714 10.893
48719 3.23715 10.8931
48720 3.23717 10.8932
48721 3.23718 10.8933
48722 3.2372 10.8934
48723 3.23721 10.8935
48724 3.23722 10.8936
48725 3.23723 10.8936
48726 3.23724 10.8937
48727 3.23725 10.8937
48728 3.23726 10.8938
48729 3.23727 10.8939
48730 3.23728 10.8939
48731 3.23729 10.894
48732 3.23731 10.8941
48733 3.23732 10.8942
48734 3.23734 10.8943
48735 3.23736 10.8944
48736 3.23737 10.8945
48737 3.23739 10.8946
48738 3.23741 10.8948
48739 3.23743 10.8949
48740 3.23744 10.895
48741 3.23746 10.8951
48742 3.23748 10.8952
48743 3.23748 10.8953
48744 3.2375 10.8954
48745 3.2375 10.8954
48746 3.23749 10.8953
48747 3.23749 10.8953
48748 3.23748 10.8952
48749 3.23747 10.8952
48750 3.23746 10.8951
48751 3.23745 10.895
48752 3.23745 10.895
48753 3.23746 10.8951
48754 3.23747 10.8952
48755 3.23748 10.8952
48756 3.23749 10.8953
48757 3.2375 10.8953
48758 3.2375 10.8954
48759 3.23751 10.8954
48760 3.23752 10.8955
48761 3.23753 10.8955
48762 3.23754 10.8956
48763 3.23755 10.8957
48764 3.23756 10.8957
48765 3.23757 10.8958
48766 3.23758 10.8958
48767 3.23759 10.8959
48768 3.2376 10.8959
48769 3.23759 10.8959
48770 3.23759 10.8959
48771 3.23759 10.8958
48772 3.23758 10.8958
48773 3.23758 10.8957
48774 3.23757 10.8957
48775 3.23757 10.8957
48776 3.23758 10.8957
48777 3.23758 10.8957
48778 3.23759 10.8958
48779 3.23759 10.8958
48780 3.2376 10.8958
48781 3.2376 10.8959
48782 3.23762 10.8959
48783 3.23763 10.896
48784 3.23764 10.8961
48785 3.23765 10.8962
48786 3.23766 10.8962
48787 3.23767 10.8963
48788 3.23768 10.8963
48789 3.23768 10.8963
48790 3.23768 10.8963
48791 3.23769 10.8963
48792 3.23769 10.8964
48793 3.23769 10.8964
48794 3.2377 10.8964
48795 3.2377 10.8964
48796 3.23769 10.8963
48797 3.23767 10.8962
48798 3.23766 10.8962
48799 3.23765 10.8961
48800 3.23764 10.896
48801 3.23762 10.8959
48802 3.23761 10.8958
48803 3.23759 10.8957
48804 3.23757 10.8956
48805 3.23754 10.8954
48806 3.23752 10.8953
48807 3.23749 10.8951
48808 3.23746 10.895
48809 3.23744 10.8949
48810 3.23741 10.8947
48811 3.23738 10.8946
48812 3.23736 10.8944
48813 3.23733 10.8943
48814 3.2373 10.8941
48815 3.23729 10.894
48816 3.23728 10.894
48817 3.23727 10.8939
48818 3.23726 10.8938
48819 3.23726 10.8938
48820 3.23726 10.8938
48821 3.23727 10.8939
48822 3.23728 10.8939
48823 3.2373 10.894
48824 3.23731 10.8942
48825 3.23733 10.8943
48826 3.23734 10.8944
48827 3.23735 10.8944
48828 3.23736 10.8944
48829 3.23736 10.8944
48830 3.23736 10.8944
48831 3.23735 10.8944
48832 3.23734 10.8943
48833 3.23734 10.8943
48834 3.23733 10.8942
48835 3.2373 10.894
48836 3.23727 10.8939
48837 3.23724 10.8937
48838 3.2372 10.8936
48839 3.23718 10.8934
48840 3.23717 10.8934
48841 3.23716 10.8933
48842 3.23714 10.8932
48843 3.23713 10.8931
48844 3.23711 10.893
48845 3.23711 10.893
48846 3.23711 10.8929
48847 3.23711 10.893
48848 3.23711 10.893
48849 3.23711 10.893
48850 3.23711 10.893
48851 3.23712 10.893
48852 3.23713 10.8931
48853 3.23714 10.8931
48854 3.23714 10.8931
48855 3.23715 10.8932
48856 3.23715 10.8932
48857 3.23716 10.8932
48858 3.23717 10.8933
48859 3.23717 10.8933
48860 3.23718 10.8933
48861 3.23718 10.8933
48862 3.23718 10.8933
48863 3.23718 10.8933
48864 3.23718 10.8933
48865 3.23718 10.8933
48866 3.23719 10.8933
48867 3.23719 10.8933
48868 3.23719 10.8933
48869 3.23718 10.8933
48870 3.23717 10.8932
48871 3.23716 10.8931
48872 3.23715 10.893
48873 3.23714 10.893
48874 3.23713 10.8929
48875 3.23713 10.8929
48876 3.23713 10.8929
48877 3.23714 10.8929
48878 3.23713 10.8929
48879 3.23712 10.8928
48880 3.2371 10.8927
48881 3.23708 10.8926
48882 3.23707 10.8925
48883 3.23705 10.8924
48884 3.23704 10.8923
48885 3.23702 10.8922
48886 3.237 10.8921
48887 3.23699 10.892
48888 3.23698 10.892
48889 3.23698 10.892
48890 3.23699 10.892
48891 3.23699 10.892
48892 3.23699 10.892
48893 3.237 10.892
48894 3.237 10.892
48895 3.237 10.892
48896 3.23699 10.892
48897 3.23699 10.8919
48898 3.23699 10.8919
48899 3.237 10.892
48900 3.23701 10.892
48901 3.23701 10.8921
48902 3.23702 10.8921
48903 3.23702 10.8921
48904 3.23703 10.8921
48905 3.23703 10.8921
48906 3.23703 10.8921
48907 3.23703 10.8921
48908 3.23703 10.8921
48909 3.23703 10.8921
48910 3.23703 10.8921
48911 3.23704 10.8921
48912 3.23704 10.8922
48913 3.23704 10.8921
48914 3.23704 10.8921
48915 3.23704 10.8922
48916 3.23705 10.8922
48917 3.23704 10.8921
48918 3.23704 10.8921
48919 3.23703 10.892
48920 3.23702 10.892
48921 3.23703 10.892
48922 3.23704 10.8921
48923 3.23705 10.8921
48924 3.23704 10.8921
48925 3.23703 10.892
48926 3.23703 10.892
48927 3.23703 10.892
48928 3.23703 10.892
48929 3.23703 10.892
48930 3.23701 10.8919
48931 3.237 10.8918
48932 3.23698 10.8917
48933 3.23696 10.8916
48934 3.23694 10.8914
48935 3.23692 10.8913
48936 3.2369 10.8912
48937 3.23688 10.8911
48938 3.23686 10.891
48939 3.23684 10.8908
48940 3.23682 10.8907
48941 3.23681 10.8906
48942 3.23679 10.8905
48943 3.23677 10.8904
48944 3.23677 10.8904
48945 3.23677 10.8904
48946 3.23677 10.8903
48947 3.23677 10.8904
48948 3.23676 10.8903
48949 3.23675 10.8902
48950 3.23674 10.8902
48951 3.23674 10.8901
48952 3.23673 10.8901
48953 3.23672 10.89
48954 3.23671 10.8899
48955 3.2367 10.8899
48956 3.23669 10.8898
48957 3.23669 10.8898
48958 3.23668 10.8897
48959 3.23667 10.8896
48960 3.23666 10.8896
48961 3.23666 10.8896
48962 3.23665 10.8895
48963 3.23664 10.8895
48964 3.23664 10.8894
48965 3.23662 10.8893
48966 3.23662 10.8893
48967 3.23662 10.8893
48968 3.23662 10.8893
48969 3.23662 10.8893
48970 3.23662 10.8892
48971 3.23661 10.8892
48972 3.23661 10.8892
48973 3.23661 10.8892
48974 3.23659 10.8891
48975 3.23658 10.889
48976 3.23657 10.8889
48977 3.23656 10.8889
48978 3.23655 10.8888
48979 3.23654 10.8887
48980 3.23653 10.8886
48981 3.23652 10.8886
48982 3.23652 10.8885
48983 3.23651 10.8885
48984 3.2365 10.8884
48985 3.23649 10.8884
48986 3.23649 10.8884
48987 3.23651 10.8885
48988 3.23652 10.8885
48989 3.23653 10.8886
48990 3.23655 10.8887
48991 3.23656 10.8888
48992 3.23657 10.8889
48993 3.23658 10.8889
48994 3.23659 10.889
48995 3.23659 10.889
48996 3.2366 10.889
48997 3.2366 10.8891
48998 3.23661 10.8891
48999 3.23661 10.8891
49000 3.23662 10.8892
49001 3.23663 10.8892
49002 3.23663 10.8892
49003 3.23664 10.8893
49004 3.23665 10.8893
49005 3.23665 10.8893
49006 3.23666 10.8894
49007 3.23667 10.8894
49008 3.23668 10.8895
49009 3.23669 10.8895
49010 3.2367 10.8896
49011 3.23672 10.8897
49012 3.23672 10.8898
49013 3.23673 10.8898
49014 3.23673 10.8898
49015 3.23673 10.8898
49016 3.23674 10.8898
49017 3.23673 10.8897
49018 3.23671 10.8896
49019 3.2367 10.8896
49020 3.2367 10.8896
49021 3.2367 10.8895
49022 3.2367 10.8896
49023 3.2367 10.8896
49024 3.23671 10.8896
49025 3.2367 10.8895
49026 3.23668 10.8894
49027 3.23666 10.8893
49028 3.23664 10.8892
49029 3.23662 10.8891
49030 3.23661 10.889
49031 3.23661 10.889
49032 3.23661 10.889
49033 3.2366 10.8889
49034 3.23658 10.8888
49035 3.23657 10.8887
49036 3.23655 10.8886
49037 3.23653 10.8885
49038 3.23651 10.8884
49039 3.23648 10.8882
49040 3.23646 10.8881
49041 3.23644 10.888
49042 3.23641 10.8878
49043 3.23639 10.8877
49044 3.23638 10.8876
49045 3.23637 10.8875
49046 3.23633 10.8874
49047 3.2363 10.8872
49048 3.23629 10.8871
49049 3.23628 10.8871
49050 3.23628 10.887
49051 3.23626 10.8869
49052 3.23627 10.887
49053 3.23628 10.887
49054 3.2363 10.8871
49055 3.23629 10.8871
49056 3.23628 10.887
49057 3.23628 10.887
49058 3.23627 10.887
49059 3.23626 10.8869
49060 3.23624 10.8868
49061 3.23622 10.8866
49062 3.23619 10.8865
49063 3.23615 10.8863
49064 3.23613 10.8862
49065 3.23611 10.8861
49066 3.2361 10.886
49067 3.23609 10.8859
49068 3.23609 10.8859
49069 3.23607 10.8858
49070 3.23606 10.8857
49071 3.23605 10.8856
49072 3.23603 10.8856
49073 3.23603 10.8855
49074 3.23602 10.8855
49075 3.23601 10.8854
49076 3.236 10.8853
49077 3.23599 10.8853
49078 3.236 10.8853
49079 3.23599 10.8852
