MCC  <E>  <E^2>
49446 3.19515 10.6394
49447 3.19516 10.6395
49448 3.19518 10.6396
49449 3.19519 10.6397
49450 3.19521 10.6398
49451 3.19522 10.6399
49452 3.19524 10.64
49453 3.19525 10.6401
49454 3.19527 10.6402
49455 3.19529 10.6403
49456 3.19531 10.6404
49457 3.19532 10.6405
49458 3.19533 10.6406
49459 3.19534 10.6407
49460 3.19535 10.6407
49461 3.19536 10.6408
49462 3.19536 10.6407
49463 3.19534 10.6406
49464 3.19533 10.6406
49465 3.19532 10.6405
49466 3.1953 10.6404
49467 3.19528 10.6403
49468 3.19525 10.6401
49469 3.19522 10.64
49470 3.19521 10.6399
49471 3.1952 10.6398
49472 3.19519 10.6398
49473 3.19517 10.6397
49474 3.19516 10.6396
49475 3.19515 10.6395
49476 3.19514 10.6394
49477 3.19512 10.6393
49478 3.19512 10.6393
49479 3.19511 10.6392
49480 3.19509 10.6391
49481 3.19507 10.639
49482 3.19506 10.6389
49483 3.19506 10.6389
49484 3.19505 10.6388
49485 3.19504 10.6388
49486 3.19504 10.6388
49487 3.19505 10.6388
49488 3.19504 10.6388
49489 3.19503 10.6387
49490 3.19502 10.6387
49491 3.19502 10.6386
49492 3.195 10.6385
49493 3.19499 10.6384
49494 3.19498 10.6384
49495 3.19499 10.6384
49496 3.19499 10.6384
49497 3.19499 10.6384
49498 3.195 10.6385
49499 3.19501 10.6385
49500 3.19501 10.6385
49501 3.19502 10.6386
49502 3.19503 10.6386
49503 3.19504 10.6386
49504 3.19504 10.6387
49505 3.19505 10.6387
49506 3.19505 10.6387
49507 3.19504 10.6386
49508 3.19501 10.6385
49509 3.19498 10.6383
49510 3.19493 10.6381
49511 3.19491 10.638
49512 3.19489 10.6379
49513 3.19488 10.6378
49514 3.19485 10.6377
49515 3.19482 10.6375
49516 3.1948 10.6374
49517 3.19478 10.6373
49518 3.19477 10.6372
49519 3.19476 10.6372
49520 3.19476 10.6371
49521 3.19475 10.6371
49522 3.19475 10.637
49523 3.19474 10.637
49524 3.19473 10.6369
49525 3.19472 10.6368
49526 3.19471 10.6368
49527 3.19471 10.6367
49528 3.1947 10.6367
49529 3.19469 10.6367
49530 3.19469 10.6366
49531 3.19468 10.6366
49532 3.19468 10.6365
49533 3.19468 10.6365
49534 3.19468 10.6365
49535 3.19467 10.6364
49536 3.19466 10.6364
49537 3.19465 10.6363
49538 3.19464 10.6362
49539 3.19463 10.6362
49540 3.19463 10.6362
49541 3.19463 10.6362
49542 3.19463 10.6362
49543 3.19463 10.6361
49544 3.19462 10.6361
49545 3.19461 10.636
49546 3.1946 10.636
49547 3.1946 10.6359
49548 3.1946 10.6359
49549 3.19459 10.6358
49550 3.19457 10.6358
49551 3.19456 10.6357
49552 3.19455 10.6356
49553 3.19453 10.6355
49554 3.19454 10.6355
49555 3.19454 10.6355
49556 3.19454 10.6355
49557 3.19455 10.6355
49558 3.19455 10.6356
49559 3.19456 10.6356
49560 3.19456 10.6356
49561 3.19457 10.6357
49562 3.19458 10.6358
49563 3.1946 10.6358
49564 3.19461 10.6359
49565 3.19462 10.636
49566 3.19461 10.6359
49567 3.1946 10.6358
49568 3.19459 10.6358
49569 3.19459 10.6358
49570 3.19458 10.6357
49571 3.19457 10.6357
49572 3.19457 10.6356
49573 3.19456 10.6355
49574 3.19455 10.6355
49575 3.19454 10.6354
49576 3.19454 10.6354
49577 3.19452 10.6353
49578 3.19451 10.6352
49579 3.1945 10.6352
49580 3.19451 10.6352
49581 3.19452 10.6353
49582 3.19453 10.6353
49583 3.19454 10.6354
49584 3.19454 10.6354
49585 3.19454 10.6354
49586 3.19454 10.6354
49587 3.19454 10.6353
49588 3.19454 10.6353
49589 3.19453 10.6353
49590 3.19453 10.6353
49591 3.19453 10.6352
49592 3.19453 10.6352
49593 3.19452 10.6352
49594 3.19451 10.6351
49595 3.1945 10.635
49596 3.19448 10.6349
49597 3.19446 10.6348
49598 3.19443 10.6347
49599 3.19441 10.6345
49600 3.19439 10.6344
49601 3.19437 10.6343
49602 3.19435 10.6342
49603 3.19433 10.6341
49604 3.19431 10.6339
49605 3.19429 10.6338
49606 3.19428 10.6338
49607 3.19427 10.6337
49608 3.19426 10.6336
49609 3.19425 10.6335
49610 3.19424 10.6335
49611 3.19423 10.6334
49612 3.19422 10.6334
49613 3.1942 10.6333
49614 3.19418 10.6331
49615 3.19416 10.633
49616 3.19415 10.6329
49617 3.19414 10.6329
49618 3.19413 10.6328
49619 3.1941 10.6327
49620 3.1941 10.6326
49621 3.19408 10.6325
49622 3.19409 10.6326
49623 3.19408 10.6325
49624 3.19408 10.6325
49625 3.19407 10.6324
49626 3.19406 10.6324
49627 3.19405 10.6323
49628 3.19405 10.6323
49629 3.19404 10.6322
49630 3.19403 10.6322
49631 3.19404 10.6322
49632 3.19405 10.6322
49633 3.19406 10.6323
49634 3.19407 10.6323
49635 3.19408 10.6324
49636 3.19409 10.6325
49637 3.1941 10.6326
49638 3.19412 10.6327
49639 3.19414 10.6328
49640 3.19415 10.6329
49641 3.19417 10.633
49642 3.19419 10.6331
49643 3.1942 10.6333
49644 3.19421 10.6333
49645 3.19422 10.6334
49646 3.19423 10.6334
49647 3.19424 10.6335
49648 3.19425 10.6335
49649 3.19426 10.6336
49650 3.19427 10.6337
49651 3.19428 10.6337
49652 3.19429 10.6337
49653 3.1943 10.6338
49654 3.19429 10.6338
49655 3.19429 10.6337
49656 3.19428 10.6337
49657 3.19428 10.6337
49658 3.19427 10.6336
49659 3.19428 10.6336
49660 3.19427 10.6336
49661 3.19426 10.6335
49662 3.19425 10.6335
49663 3.19424 10.6334
49664 3.19422 10.6333
49665 3.19421 10.6332
49666 3.1942 10.6331
49667 3.19418 10.633
49668 3.19416 10.6329
49669 3.19414 10.6328
49670 3.19412 10.6327
49671 3.19412 10.6326
49672 3.19412 10.6326
49673 3.19412 10.6327
49674 3.19414 10.6328
49675 3.19414 10.6328
49676 3.19415 10.6328
49677 3.19416 10.6329
49678 3.19417 10.6329
49679 3.19418 10.633
49680 3.19418 10.633
49681 3.19419 10.633
49682 3.19419 10.633
49683 3.19419 10.633
49684 3.1942 10.6331
49685 3.19421 10.6332
49686 3.19422 10.6332
49687 3.19422 10.6332
49688 3.19423 10.6332
49689 3.19424 10.6333
49690 3.19425 10.6334
49691 3.19427 10.6335
49692 3.19428 10.6336
49693 3.19429 10.6336
49694 3.1943 10.6337
49695 3.19431 10.6337
49696 3.19432 10.6339
49697 3.19434 10.634
49698 3.19436 10.6341
49699 3.19437 10.6341
49700 3.19438 10.6342
49701 3.19438 10.6342
49702 3.19438 10.6342
49703 3.1944 10.6343
49704 3.19441 10.6344
49705 3.19442 10.6345
49706 3.19443 10.6345
49707 3.19445 10.6346
49708 3.19446 10.6347
49709 3.19447 10.6348
49710 3.19449 10.6349
49711 3.1945 10.6349
49712 3.19451 10.635
49713 3.19452 10.6351
49714 3.19453 10.6352
49715 3.19455 10.6353
49716 3.19456 10.6354
49717 3.19458 10.6354
49718 3.19458 10.6355
49719 3.19459 10.6355
49720 3.19459 10.6355
49721 3.1946 10.6356
49722 3.19461 10.6356
49723 3.19462 10.6357
49724 3.19462 10.6357
49725 3.19462 10.6357
49726 3.19464 10.6358
49727 3.19465 10.6359
49728 3.19466 10.6359
49729 3.19467 10.636
49730 3.19468 10.636
49731 3.19469 10.6361
49732 3.19469 10.6361
49733 3.1947 10.6361
49734 3.1947 10.6361
49735 3.1947 10.6361
49736 3.19469 10.6361
49737 3.19467 10.636
49738 3.19465 10.6358
49739 3.19462 10.6357
49740 3.19459 10.6355
49741 3.19456 10.6354
49742 3.19453 10.6352
49743 3.1945 10.6351
49744 3.19447 10.6349
49745 3.19445 10.6348
49746 3.19441 10.6346
49747 3.19437 10.6344
49748 3.19434 10.6342
49749 3.1943 10.6341
49750 3.19426 10.6339
49751 3.19423 10.6337
49752 3.1942 10.6336
49753 3.19418 10.6335
49754 3.19416 10.6333
49755 3.19413 10.6332
49756 3.1941 10.633
49757 3.19407 10.6329
49758 3.19405 10.6327
49759 3.19402 10.6326
49760 3.19399 10.6324
49761 3.19396 10.6323
49762 3.19394 10.6322
49763 3.19392 10.632
49764 3.1939 10.6319
49765 3.19388 10.6318
49766 3.19387 10.6318
49767 3.19387 10.6317
49768 3.19387 10.6317
49769 3.19386 10.6317
49770 3.19385 10.6316
49771 3.19384 10.6315
49772 3.19384 10.6315
49773 3.19383 10.6314
49774 3.19382 10.6313
49775 3.19381 10.6313
49776 3.19378 10.6312
49777 3.19376 10.631
49778 3.19375 10.631
49779 3.19374 10.6309
49780 3.1937 10.6307
49781 3.1937 10.6307
49782 3.19369 10.6306
49783 3.19368 10.6305
49784 3.19367 10.6305
49785 3.19367 10.6304
49786 3.19365 10.6303
49787 3.19364 10.6303
49788 3.19363 10.6302
49789 3.19362 10.6301
49790 3.19362 10.6301
49791 3.19361 10.6301
49792 3.19362 10.6301
49793 3.19362 10.6301
49794 3.19363 10.6301
49795 3.19363 10.6302
49796 3.19363 10.6302
49797 3.19362 10.6301
49798 3.19362 10.6301
49799 3.19362 10.63
49800 3.19361 10.63
49801 3.19361 10.63
49802 3.19361 10.63
49803 3.19361 10.6299
49804 3.19361 10.6299
49805 3.1936 10.6299
49806 3.19359 10.6298
49807 3.19357 10.6297
49808 3.19358 10.6297
49809 3.19358 10.6298
49810 3.19359 10.6298
49811 3.1936 10.6299
49812 3.19361 10.6299
49813 3.19361 10.6299
49814 3.19361 10.6299
49815 3.19362 10.6299
49816 3.19363 10.63
49817 3.19364 10.6301
49818 3.19365 10.6302
49819 3.19367 10.6302
49820 3.19368 10.6303
49821 3.19368 10.6303
49822 3.19367 10.6303
49823 3.19367 10.6303
49824 3.19367 10.6303
49825 3.19368 10.6303
49826 3.19369 10.6303
49827 3.1937 10.6304
49828 3.1937 10.6304
49829 3.19372 10.6305
49830 3.19373 10.6306
49831 3.19373 10.6306
49832 3.19373 10.6306
49833 3.19373 10.6306
49834 3.19374 10.6306
49835 3.19374 10.6306
49836 3.19374 10.6306
49837 3.19374 10.6306
49838 3.19376 10.6307
49839 3.19377 10.6308
49840 3.19378 10.6309
49841 3.1938 10.631
49842 3.19381 10.631
49843 3.19383 10.6312
49844 3.19385 10.6313
49845 3.19386 10.6314
49846 3.19388 10.6315
49847 3.19389 10.6315
49848 3.19389 10.6316
49849 3.19391 10.6317
49850 3.19392 10.6318
49851 3.19394 10.6319
49852 3.19395 10.6319
49853 3.19396 10.632
49854 3.19398 10.6322
49855 3.194 10.6323
49856 3.19402 10.6324
49857 3.19403 10.6325
49858 3.19404 10.6326
49859 3.19405 10.6326
49860 3.19405 10.6326
49861 3.19406 10.6326
49862 3.19406 10.6327
49863 3.19406 10.6327
49864 3.19406 10.6327
49865 3.19406 10.6326
49866 3.19408 10.6328
49867 3.1941 10.6329
49868 3.19411 10.633
49869 3.19412 10.633
49870 3.19413 10.6331
49871 3.19412 10.633
49872 3.19412 10.633
49873 3.19412 10.633
49874 3.19412 10.633
49875 3.19411 10.6329
49876 3.1941 10.6329
49877 3.1941 10.6328
49878 3.19409 10.6328
49879 3.19408 10.6327
49880 3.19407 10.6327
49881 3.19406 10.6325
49882 3.19404 10.6324
49883 3.19402 10.6323
49884 3.19402 10.6324
49885 3.19404 10.6324
49886 3.19404 10.6324
49887 3.19403 10.6324
49888 3.19403 10.6324
49889 3.19404 10.6324
49890 3.19404 10.6324
49891 3.19406 10.6325
49892 3.19407 10.6326
49893 3.19408 10.6327
49894 3.1941 10.6328
49895 3.19411 10.6329
49896 3.19413 10.633
49897 3.19414 10.633
49898 3.19414 10.6331
49899 3.19414 10.633
49900 3.19413 10.6329
49901 3.19411 10.6329
49902 3.1941 10.6328
49903 3.19409 10.6327
49904 3.19407 10.6326
49905 3.19407 10.6326
49906 3.19406 10.6325
49907 3.19407 10.6325
49908 3.19407 10.6326
49909 3.19408 10.6326
49910 3.19409 10.6327
49911 3.19409 10.6327
49912 3.1941 10.6327
49913 3.19411 10.6328
49914 3.1941 10.6327
49915 3.1941 10.6327
49916 3.19411 10.6327
49917 3.19411 10.6328
49918 3.19412 10.6328
49919 3.19413 10.6329
49920 3.19414 10.633
49921 3.19415 10.633
49922 3.19415 10.633
49923 3.19414 10.6329
49924 3.19414 10.6329
49925 3.19414 10.6329
49926 3.19414 10.6329
49927 3.19414 10.6329
49928 3.19414 10.6329
49929 3.19414 10.6328
49930 3.19412 10.6328
49931 3.19411 10.6327
49932 3.19412 10.6327
49933 3.19413 10.6328
49934 3.19414 10.6328
49935 3.19415 10.6329
49936 3.19416 10.633
49937 3.19418 10.6331
49938 3.19419 10.6332
49939 3.1942 10.6332
49940 3.1942 10.6333
49941 3.19421 10.6333
49942 3.19422 10.6333
49943 3.19422 10.6334
49944 3.19424 10.6334
49945 3.19425 10.6335
49946 3.19426 10.6336
49947 3.19427 10.6337
49948 3.19428 10.6337
49949 3.19429 10.6338
49950 3.1943 10.6338
49951 3.19431 10.6339
49952 3.19431 10.6339
49953 3.19432 10.6339
49954 3.19433 10.634
49955 3.19433 10.634
49956 3.19435 10.6341
49957 3.19436 10.6342
49958 3.19437 10.6343
49959 3.19438 10.6343
49960 3.19439 10.6344
49961 3.1944 10.6344
49962 3.19441 10.6345
49963 3.19441 10.6345
49964 3.19442 10.6346
49965 3.19443 10.6346
49966 3.19443 10.6346
49967 3.19443 10.6346
49968 3.19444 10.6346
49969 3.19445 10.6347
49970 3.19446 10.6347
49971 3.19446 10.6348
49972 3.19447 10.6348
49973 3.19447 10.6348
49974 3.19447 10.6348
49975 3.19446 10.6347
49976 3.19446 10.6347
49977 3.19446 10.6347
49978 3.19446 10.6347
49979 3.19446 10.6347
49980 3.19446 10.6347
49981 3.19445 10.6346
49982 3.19445 10.6346
49983 3.19445 10.6346
49984 3.19445 10.6346
49985 3.19445 10.6346
49986 3.19445 10.6346
49987 3.19446 10.6346
49988 3.19446 10.6346
49989 3.19446 10.6346
49990 3.19446 10.6346
49991 3.19446 10.6346
49992 3.19446 10.6346
49993 3.19446 10.6346
49994 3.19447 10.6346
49995 3.19447 10.6346
49996 3.19448 10.6347
49997 3.19448 10.6347
49998 3.19448 10.6347
49999 3.19448 10.6347
50000 3.19448 10.6346
50001 3.19445 10.6345
50002 3.19442 10.6343
50003 3.19437 10.6341
50004 3.19433 10.6339
50005 3.19428 10.6337
50006 3.19424 10.6335
50007 3.19419 10.6333
50008 3.19415 10.6332
50009 3.19411 10.633
50010 3.19407 10.6328
50011 3.19404 10.6326
50012 3.194 10.6325
50013 3.19397 10.6323
50014 3.19395 10.6322
50015 3.19393 10.6321
50016 3.19392 10.632
50017 3.1939 10.6319
50018 3.19389 10.6318
50019 3.19387 10.6317
50020 3.19386 10.6317
50021 3.19386 10.6316
50022 3.19384 10.6315
50023 3.19383 10.6315
50024 3.19383 10.6314
50025 3.19382 10.6313
50026 3.1938 10.6312
50027 3.19379 10.6312
50028 3.19378 10.6311
50029 3.19378 10.6311
50030 3.19377 10.631
50031 3.19376 10.631
50032 3.19376 10.6309
50033 3.19375 10.6309
50034 3.19376 10.6309
50035 3.19376 10.6309
50036 3.19375 10.6309
50037 3.19375 10.6309
50038 3.19375 10.6308
50039 3.19375 10.6308
50040 3.19374 10.6307
50041 3.19373 10.6307
50042 3.19373 10.6306
50043 3.19372 10.6306
50044 3.19371 10.6306
50045 3.1937 10.6305
50046 3.19368 10.6304
50047 3.19365 10.6302
50048 3.19361 10.63
50049 3.19358 10.6299
50050 3.19355 10.6297
50051 3.19353 10.6296
50052 3.19351 10.6295
50053 3.1935 10.6294
50054 3.19348 10.6293
50055 3.19347 10.6292
50056 3.19346 10.6291
50057 3.19345 10.6291
50058 3.19344 10.629
50059 3.19343 10.629
50060 3.19342 10.6289
50061 3.19341 10.6288
50062 3.19339 10.6287
50063 3.19339 10.6287
50064 3.19339 10.6287
50065 3.19339 10.6287
50066 3.19339 10.6287
50067 3.19339 10.6286
50068 3.19338 10.6286
50069 3.19338 10.6286
50070 3.19336 10.6285
50071 3.19335 10.6284
50072 3.19333 10.6283
50073 3.19332 10.6282
50074 3.1933 10.6281
50075 3.19329 10.628
50076 3.19328 10.6279
50077 3.19326 10.6279
50078 3.19325 10.6278
50079 3.19324 10.6277
50080 3.19323 10.6276
50081 3.19323 10.6276
50082 3.19323 10.6276
50083 3.19323 10.6276
50084 3.19323 10.6276
50085 3.19323 10.6276
50086 3.19324 10.6276
50087 3.19324 10.6276
50088 3.19325 10.6277
50089 3.19327 10.6278
50090 3.19329 10.6279
50091 3.1933 10.6281
50092 3.19332 10.6282
50093 3.19334 10.6283
50094 3.19336 10.6284
50095 3.19337 10.6286
50096 3.19339 10.6286
50097 3.1934 10.6287
50098 3.19342 10.6288
50099 3.19342 10.6289
50100 3.19342 10.6288
50101 3.19343 10.6289
50102 3.19344 10.629
50103 3.19345 10.629
50104 3.19347 10.6291
50105 3.19348 10.6292
50106 3.1935 10.6293
50107 3.19351 10.6294
50108 3.19351 10.6294
50109 3.19353 10.6295
50110 3.19354 10.6296
50111 3.19354 10.6296
50112 3.19354 10.6296
50113 3.19355 10.6296
50114 3.19356 10.6297
50115 3.19357 10.6297
50116 3.19358 10.6298
50117 3.19359 10.6298
50118 3.19359 10.6299
50119 3.1936 10.6299
50120 3.1936 10.6299
50121 3.19361 10.6299
50122 3.19362 10.63
50123 3.19363 10.6301
50124 3.19364 10.6301
50125 3.19363 10.6301
50126 3.19363 10.6301
50127 3.19362 10.63
50128 3.19361 10.6299
50129 3.19361 10.63
50130 3.19363 10.63
50131 3.19364 10.6301
50132 3.19366 10.6302
50133 3.19367 10.6303
50134 3.19369 10.6304
50135 3.19369 10.6304
50136 3.19369 10.6304
50137 3.1937 10.6305
50138 3.19371 10.6305
50139 3.19372 10.6306
50140 3.19373 10.6307
50141 3.19374 10.6308
50142 3.19375 10.6308
50143 3.19376 10.6308
50144 3.19376 10.6308
50145 3.19376 10.6309
50146 3.19377 10.6309
50147 3.19377 10.6309
50148 3.19376 10.6308
50149 3.19374 10.6307
50150 3.19373 10.6306
50151 3.19372 10.6306
50152 3.19372 10.6305
50153 3.19368 10.6304
50154 3.19365 10.6302
50155 3.19364 10.6302
50156 3.19364 10.6301
50157 3.19364 10.6301
50158 3.19366 10.6302
50159 3.19367 10.6303
50160 3.19368 10.6303
50161 3.19369 10.6304
50162 3.1937 10.6305
50163 3.19371 10.6305
50164 3.19372 10.6306
50165 3.19373 10.6306
50166 3.19373 10.6307
50167 3.19374 10.6307
50168 3.19374 10.6307
50169 3.19374 10.6307
50170 3.19374 10.6307
50171 3.19373 10.6306
50172 3.19373 10.6306
50173 3.19373 10.6306
50174 3.19373 10.6306
50175 3.19373 10.6306
50176 3.19372 10.6305
50177 3.19373 10.6306
50178 3.19373 10.6305
50179 3.19372 10.6305
50180 3.19372 10.6305
50181 3.19371 10.6304
50182 3.19371 10.6304
50183 3.19372 10.6305
50184 3.19373 10.6305
50185 3.19374 10.6306
50186 3.19375 10.6307
50187 3.19376 10.6307
50188 3.19377 10.6308
50189 3.19378 10.6309
50190 3.1938 10.631
50191 3.19381 10.6311
50192 3.19383 10.6311
50193 3.19384 10.6312
50194 3.19385 10.6313
50195 3.19386 10.6313
50196 3.19386 10.6314
50197 3.19387 10.6314
50198 3.19388 10.6314
50199 3.19388 10.6315
50200 3.19389 10.6315
50201 3.1939 10.6316
50202 3.19391 10.6316
50203 3.19392 10.6317
50204 3.19394 10.6318
50205 3.19395 10.6319
50206 3.19397 10.632
50207 3.19397 10.632
50208 3.19398 10.6321
50209 3.19399 10.6322
50210 3.194 10.6322
50211 3.19401 10.6323
50212 3.19402 10.6323
50213 3.19402 10.6323
50214 3.19403 10.6323
50215 3.19403 10.6324
50216 3.19404 10.6324
50217 3.19404 10.6324
50218 3.19405 10.6325
50219 3.19406 10.6325
50220 3.19406 10.6325
50221 3.19407 10.6326
50222 3.19408 10.6326
50223 3.19409 10.6327
50224 3.1941 10.6328
50225 3.19412 10.6329
50226 3.19413 10.6329
50227 3.19414 10.633
50228 3.19416 10.6331
50229 3.19417 10.6332
50230 3.19418 10.6333
50231 3.19419 10.6333
50232 3.1942 10.6334
50233 3.1942 10.6333
50234 3.1942 10.6333
50235 3.19419 10.6333
50236 3.19418 10.6332
50237 3.19416 10.6331
50238 3.19414 10.633
50239 3.19411 10.6329
50240 3.1941 10.6328
50241 3.19409 10.6327
50242 3.19409 10.6327
50243 3.19409 10.6327
50244 3.19409 10.6327
50245 3.19409 10.6327
50246 3.1941 10.6327
50247 3.19411 10.6328
50248 3.19409 10.6327
50249 3.19407 10.6326
50250 3.19405 10.6324
50251 3.19402 10.6323
50252 3.19398 10.6321
50253 3.19395 10.6319
50254 3.19391 10.6318
50255 3.19388 10.6316
50256 3.19384 10.6314
50257 3.19381 10.6313
50258 3.19377 10.6311
50259 3.19374 10.6309
50260 3.19371 10.6308
50261 3.19367 10.6306
50262 3.19363 10.6304
50263 3.19359 10.6302
50264 3.19356 10.6301
50265 3.19353 10.6299
50266 3.19349 10.6297
50267 3.19347 10.6296
50268 3.19345 10.6295
50269 3.19343 10.6293
50270 3.1934 10.6292
50271 3.19338 10.6291
50272 3.19337 10.629
50273 3.19336 10.6289
50274 3.19336 10.6289
50275 3.19335 10.6289
50276 3.19335 10.6289
50277 3.19336 10.6289
50278 3.19335 10.6288
50279 3.19334 10.6288
50280 3.19332 10.6287
50281 3.1933 10.6285
50282 3.19327 10.6284
50283 3.19324 10.6282
50284 3.19322 10.6281
50285 3.19319 10.628
50286 3.19317 10.6278
50287 3.19314 10.6277
50288 3.19312 10.6276
50289 3.1931 10.6275
50290 3.19309 10.6274
50291 3.19307 10.6273
50292 3.19306 10.6272
50293 3.19303 10.6271
50294 3.19301 10.6269
50295 3.193 10.6269
50296 3.19297 10.6267
50297 3.19296 10.6266
50298 3.19294 10.6265
50299 3.19294 10.6265
50300 3.19293 10.6265
50301 3.19293 10.6264
50302 3.19292 10.6264
50303 3.19292 10.6263
50304 3.19291 10.6263
50305 3.19292 10.6263
50306 3.19292 10.6263
50307 3.19292 10.6263
50308 3.19292 10.6263
50309 3.19293 10.6264
50310 3.19293 10.6264
50311 3.19294 10.6264
50312 3.19294 10.6264
50313 3.19295 10.6265
50314 3.19297 10.6266
50315 3.19299 10.6267
50316 3.193 10.6268
50317 3.19302 10.627
50318 3.19304 10.6271
50319 3.19306 10.6272
50320 3.19307 10.6273
50321 3.1931 10.6275
50322 3.19312 10.6276
50323 3.19314 10.6278
50324 3.19316 10.6279
50325 3.19317 10.628
50326 3.19319 10.6281
50327 3.19321 10.6283
50328 3.19323 10.6284
50329 3.19325 10.6285
50330 3.19326 10.6286
50331 3.19328 10.6287
50332 3.1933 10.6289
50333 3.19332 10.629
50334 3.19333 10.6291
50335 3.19335 10.6292
50336 3.19336 10.6293
50337 3.19338 10.6294
50338 3.1934 10.6295
50339 3.19341 10.6296
50340 3.19343 10.6297
50341 3.19344 10.6298
50342 3.19346 10.6299
50343 3.19347 10.63
50344 3.19347 10.63
50345 3.19348 10.63
50346 3.19349 10.6301
50347 3.1935 10.6302
50348 3.19351 10.6302
50349 3.19352 10.6303
50350 3.19353 10.6303
50351 3.19354 10.6304
50352 3.19355 10.6305
50353 3.19357 10.6306
50354 3.19358 10.6307
50355 3.1936 10.6308
50356 3.19361 10.6309
50357 3.19363 10.631
50358 3.19364 10.6311
50359 3.19365 10.6311
50360 3.19366 10.6312
50361 3.19367 10.6312
50362 3.19367 10.6312
50363 3.19367 10.6312
50364 3.19366 10.6312
50365 3.19365 10.6311
50366 3.19365 10.6311
50367 3.19364 10.631
50368 3.19363 10.6309
50369 3.19362 10.6309
50370 3.19361 10.6308
50371 3.19361 10.6308
50372 3.19362 10.6308
50373 3.19363 10.6309
50374 3.19364 10.631
50375 3.19366 10.6311
50376 3.19366 10.6311
50377 3.19367 10.6312
50378 3.19368 10.6312
50379 3.19368 10.6312
50380 3.19368 10.6312
50381 3.19368 10.6312
50382 3.19367 10.6312
50383 3.19366 10.6311
50384 3.19364 10.631
50385 3.19363 10.6309
50386 3.19362 10.6308
50387 3.19362 10.6308
50388 3.1936 10.6307
50389 3.19359 10.6306
50390 3.19358 10.6305
50391 3.19356 10.6304
50392 3.19356 10.6304
50393 3.19354 10.6303
50394 3.19353 10.6302
50395 3.19353 10.6302
50396 3.19352 10.6302
50397 3.19352 10.6301
50398 3.19352 10.6301
50399 3.19353 10.6302
50400 3.19354 10.6303
50401 3.19356 10.6304
50402 3.19356 10.6304
50403 3.19357 10.6304
50404 3.19357 10.6305
50405 3.19358 10.6305
50406 3.19358 10.6305
50407 3.19359 10.6305
50408 3.19359 10.6305
50409 3.1936 10.6306
50410 3.1936 10.6306
50411 3.1936 10.6306
50412 3.1936 10.6306
50413 3.1936 10.6305
50414 3.1936 10.6305
50415 3.19359 10.6305
50416 3.19359 10.6305
50417 3.19359 10.6304
50418 3.19359 10.6304
50419 3.19359 10.6304
50420 3.19358 10.6304
50421 3.19357 10.6303
50422 3.19357 10.6303
50423 3.19358 10.6304
50424 3.19358 10.6304
50425 3.19358 10.6304
50426 3.19358 10.6304
