MCC  <E>  <E^2>
58212 3.00592 9.06533
58213 3.00592 9.0653
58214 3.00591 9.06526
58215 3.0059 9.06523
58216 3.0059 9.0652
58217 3.00589 9.06515
58218 3.00588 9.06511
58219 3.00588 9.06508
58220 3.00587 9.06504
58221 3.00586 9.06501
58222 3.00586 9.06496
58223 3.00585 9.06493
58224 3.00584 9.06489
58225 3.00584 9.06485
58226 3.00583 9.06481
58227 3.00582 9.06478
58228 3.00582 9.06475
58229 3.00582 9.06474
58230 3.00581 9.06472
58231 3.00581 9.06471
58232 3.00581 9.0647
58233 3.00581 9.0647
58234 3.00581 9.0647
58235 3.00581 9.06469
58236 3.00581 9.06469
58237 3.00581 9.0647
58238 3.00581 9.0647
58239 3.00581 9.0647
58240 3.00581 9.0647
58241 3.00581 9.06469
58242 3.00581 9.0647
58243 3.00581 9.0647
58244 3.00581 9.0647
58245 3.00581 9.06471
58246 3.00581 9.06471
58247 3.00581 9.06471
58248 3.00582 9.06472
58249 3.00582 9.06472
58250 3.00582 9.06472
58251 3.00581 9.06471
58252 3.00581 9.0647
58253 3.00581 9.06471
58254 3.00581 9.0647
58255 3.00581 9.06469
58256 3.00581 9.06468
58257 3.00581 9.06468
58258 3.00581 9.06468
58259 3.00581 9.06468
58260 3.00581 9.06468
58261 3.00581 9.06468
58262 3.00581 9.06469
58263 3.00581 9.06469
58264 3.00581 9.06469
58265 3.00581 9.0647
58266 3.00581 9.06471
58267 3.00582 9.06471
58268 3.00582 9.06472
58269 3.00582 9.06472
58270 3.00582 9.06472
58271 3.00582 9.06473
58272 3.00582 9.06473
58273 3.00582 9.06474
58274 3.00582 9.06473
58275 3.00582 9.06473
58276 3.00582 9.06471
58277 3.00581 9.06469
58278 3.00581 9.06467
58279 3.00581 9.06466
58280 3.00581 9.06467
58281 3.00581 9.06468
58282 3.00581 9.0647
58283 3.00582 9.06472
58284 3.00582 9.06474
58285 3.00582 9.06475
58286 3.00583 9.06478
58287 3.00583 9.0648
58288 3.00583 9.06482
58289 3.00584 9.06484
58290 3.00584 9.06487
58291 3.00585 9.06489
58292 3.00585 9.06491
58293 3.00585 9.06493
58294 3.00586 9.06495
58295 3.00586 9.06497
58296 3.00586 9.06498
58297 3.00586 9.06499
58298 3.00587 9.065
58299 3.00587 9.06502
58300 3.00587 9.06501
58301 3.00587 9.065
58302 3.00586 9.06499
58303 3.00586 9.065
58304 3.00586 9.065
58305 3.00586 9.06499
58306 3.00586 9.06497
58307 3.00586 9.06495
58308 3.00586 9.06495
58309 3.00585 9.06493
58310 3.00585 9.06492
58311 3.00585 9.0649
58312 3.00584 9.06488
58313 3.00584 9.06486
58314 3.00584 9.06486
58315 3.00584 9.06485
58316 3.00584 9.06484
58317 3.00584 9.06482
58318 3.00583 9.06481
58319 3.00583 9.06478
58320 3.00582 9.06475
58321 3.00582 9.06473
58322 3.00582 9.06471
58323 3.00582 9.0647
58324 3.00581 9.06467
58325 3.0058 9.06464
58326 3.0058 9.06461
58327 3.0058 9.06459
58328 3.00579 9.06457
58329 3.00579 9.06455
58330 3.00579 9.06453
58331 3.00578 9.06451
58332 3.00578 9.06449
58333 3.00578 9.06447
58334 3.00577 9.06445
58335 3.00577 9.06443
58336 3.00577 9.06441
58337 3.00577 9.06441
58338 3.00576 9.0644
58339 3.00576 9.0644
58340 3.00577 9.06441
58341 3.00577 9.06442
58342 3.00577 9.06443
58343 3.00577 9.06445
58344 3.00577 9.06446
58345 3.00578 9.06447
58346 3.00578 9.06448
58347 3.00578 9.06449
58348 3.00578 9.0645
58349 3.00578 9.06451
58350 3.00578 9.06452
58351 3.00579 9.06452
58352 3.00579 9.06452
58353 3.00579 9.06453
58354 3.00579 9.06455
58355 3.00579 9.06455
58356 3.00579 9.06457
58357 3.0058 9.06459
58358 3.0058 9.06461
58359 3.0058 9.06463
58360 3.00581 9.06465
58361 3.00581 9.06467
58362 3.00581 9.06469
58363 3.00582 9.06471
58364 3.00582 9.06474
58365 3.00582 9.06475
58366 3.00582 9.06476
58367 3.00583 9.06477
58368 3.00583 9.06478
58369 3.00583 9.06479
58370 3.00583 9.06478
58371 3.00583 9.06476
58372 3.00582 9.06474
58373 3.00582 9.06472
58374 3.00582 9.0647
58375 3.00581 9.06469
58376 3.00581 9.06469
58377 3.00581 9.06469
58378 3.00581 9.06467
58379 3.00581 9.06465
58380 3.0058 9.06464
58381 3.0058 9.06462
58382 3.0058 9.06461
58383 3.0058 9.0646
58384 3.0058 9.06459
58385 3.00579 9.06457
58386 3.00579 9.06454
58387 3.00579 9.06452
58388 3.00578 9.0645
58389 3.00578 9.06448
58390 3.00578 9.06448
58391 3.00578 9.06448
58392 3.00578 9.06449
58393 3.00578 9.0645
58394 3.00578 9.06451
58395 3.00579 9.06452
58396 3.00579 9.06454
58397 3.00579 9.06455
58398 3.00579 9.06456
58399 3.00579 9.06457
58400 3.0058 9.06459
58401 3.0058 9.06459
58402 3.0058 9.06459
58403 3.0058 9.0646
58404 3.0058 9.0646
58405 3.0058 9.0646
58406 3.0058 9.0646
58407 3.0058 9.06458
58408 3.0058 9.06458
58409 3.00579 9.06454
58410 3.00579 9.06451
58411 3.00578 9.06448
58412 3.00577 9.06445
58413 3.00577 9.06442
58414 3.00577 9.0644
58415 3.00576 9.06438
58416 3.00576 9.06435
58417 3.00575 9.06431
58418 3.00575 9.06428
58419 3.00574 9.06425
58420 3.00574 9.06423
58421 3.00573 9.0642
58422 3.00573 9.06418
58423 3.00572 9.06415
58424 3.00572 9.06413
58425 3.00572 9.06412
58426 3.00571 9.0641
58427 3.00571 9.06409
58428 3.00571 9.06407
58429 3.00571 9.06405
58430 3.0057 9.06403
58431 3.0057 9.06401
58432 3.0057 9.06399
58433 3.00569 9.06397
58434 3.00569 9.06397
58435 3.00569 9.06394
58436 3.00568 9.06392
58437 3.00568 9.0639
58438 3.00568 9.06388
58439 3.00567 9.06386
58440 3.00567 9.06384
58441 3.00567 9.06383
58442 3.00567 9.06383
58443 3.00567 9.06383
58444 3.00567 9.06384
58445 3.00567 9.06386
58446 3.00568 9.06386
58447 3.00568 9.06387
58448 3.00567 9.06386
58449 3.00567 9.06385
58450 3.00567 9.06384
58451 3.00567 9.06384
58452 3.00567 9.06384
58453 3.00567 9.06384
58454 3.00567 9.06383
58455 3.00567 9.06383
58456 3.00567 9.06383
58457 3.00567 9.06384
58458 3.00567 9.06383
58459 3.00567 9.06383
58460 3.00567 9.06383
58461 3.00567 9.06383
58462 3.00567 9.06382
58463 3.00567 9.0638
58464 3.00566 9.06378
58465 3.00566 9.06378
58466 3.00566 9.06378
58467 3.00566 9.06376
58468 3.00566 9.06375
58469 3.00566 9.06374
58470 3.00566 9.06374
58471 3.00566 9.06374
58472 3.00566 9.06374
58473 3.00566 9.06373
58474 3.00566 9.06373
58475 3.00566 9.06373
58476 3.00566 9.06374
58477 3.00566 9.06374
58478 3.00566 9.06373
58479 3.00566 9.06373
58480 3.00566 9.06373
58481 3.00566 9.06375
58482 3.00566 9.06376
58483 3.00566 9.06377
58484 3.00566 9.06378
58485 3.00567 9.0638
58486 3.00567 9.0638
58487 3.00567 9.0638
58488 3.00567 9.0638
58489 3.00567 9.06381
58490 3.00567 9.06381
58491 3.00567 9.06381
58492 3.00567 9.06381
58493 3.00567 9.06382
58494 3.00567 9.06382
58495 3.00567 9.06381
58496 3.00567 9.06382
58497 3.00567 9.06382
58498 3.00567 9.06382
58499 3.00567 9.06383
58500 3.00567 9.06382
58501 3.00567 9.06381
58502 3.00567 9.0638
58503 3.00567 9.06379
58504 3.00567 9.06378
58505 3.00566 9.06378
58506 3.00566 9.06378
58507 3.00566 9.06377
58508 3.00566 9.06377
58509 3.00566 9.06377
58510 3.00566 9.06377
58511 3.00567 9.06378
58512 3.00567 9.06379
58513 3.00567 9.0638
58514 3.00567 9.06382
58515 3.00568 9.06384
58516 3.00568 9.06386
58517 3.00568 9.06388
58518 3.00568 9.06389
58519 3.00569 9.06391
58520 3.00569 9.06392
58521 3.00569 9.06393
58522 3.00569 9.06395
58523 3.00569 9.06395
58524 3.00569 9.06394
58525 3.00569 9.06394
58526 3.00569 9.06394
58527 3.00569 9.06394
58528 3.00569 9.06395
58529 3.0057 9.06395
58530 3.00569 9.06393
58531 3.00569 9.06391
58532 3.00568 9.06388
58533 3.00568 9.06385
58534 3.00568 9.06384
58535 3.00567 9.06383
58536 3.00567 9.06381
58537 3.00567 9.0638
58538 3.00567 9.0638
58539 3.00567 9.06379
58540 3.00567 9.06378
58541 3.00567 9.06379
58542 3.00567 9.0638
58543 3.00567 9.06381
58544 3.00567 9.06382
58545 3.00567 9.06381
58546 3.00567 9.06381
58547 3.00567 9.06381
58548 3.00567 9.06382
58549 3.00568 9.06383
58550 3.00568 9.06384
58551 3.00568 9.06385
58552 3.00568 9.06386
58553 3.00568 9.06386
58554 3.00568 9.06386
58555 3.00568 9.06386
58556 3.00568 9.06385
58557 3.00568 9.06383
58558 3.00567 9.0638
58559 3.00567 9.06378
58560 3.00566 9.06375
58561 3.00566 9.06373
58562 3.00565 9.0637
58563 3.00565 9.06366
58564 3.00564 9.06365
58565 3.00565 9.06365
58566 3.00565 9.06365
58567 3.00565 9.06365
58568 3.00565 9.06365
58569 3.00565 9.06366
58570 3.00565 9.06367
58571 3.00565 9.06368
58572 3.00565 9.06368
58573 3.00565 9.06369
58574 3.00566 9.06371
58575 3.00566 9.06372
58576 3.00566 9.06373
58577 3.00566 9.06375
58578 3.00567 9.06377
58579 3.00567 9.06378
58580 3.00567 9.06378
58581 3.00567 9.06379
58582 3.00567 9.0638
58583 3.00567 9.06381
58584 3.00567 9.06381
58585 3.00567 9.06381
58586 3.00567 9.06381
58587 3.00567 9.06381
58588 3.00567 9.06381
58589 3.00567 9.06381
58590 3.00567 9.0638
58591 3.00567 9.0638
58592 3.00567 9.06379
58593 3.00567 9.06378
58594 3.00567 9.06377
58595 3.00567 9.06377
58596 3.00567 9.06377
58597 3.00567 9.06378
58598 3.00567 9.06378
58599 3.00567 9.06379
58600 3.00567 9.06379
58601 3.00567 9.06379
58602 3.00567 9.0638
58603 3.00567 9.06381
58604 3.00567 9.06381
58605 3.00567 9.0638
58606 3.00567 9.06379
58607 3.00567 9.06378
58608 3.00567 9.06377
58609 3.00567 9.06377
58610 3.00566 9.06375
58611 3.00566 9.06373
58612 3.00566 9.06372
58613 3.00566 9.06372
58614 3.00566 9.06372
58615 3.00566 9.06373
58616 3.00566 9.06373
58617 3.00566 9.06374
58618 3.00566 9.06374
58619 3.00567 9.06375
58620 3.00567 9.06376
58621 3.00567 9.06377
58622 3.00567 9.06378
58623 3.00567 9.06379
58624 3.00567 9.0638
58625 3.00568 9.06381
58626 3.00568 9.06383
58627 3.00568 9.06384
58628 3.00568 9.06385
58629 3.00568 9.06385
58630 3.00568 9.06386
58631 3.00569 9.06386
58632 3.00569 9.06388
58633 3.00569 9.0639
58634 3.00569 9.06391
58635 3.0057 9.06393
58636 3.0057 9.06395
58637 3.0057 9.06397
58638 3.00571 9.064
58639 3.00571 9.06401
58640 3.00571 9.06402
58641 3.00571 9.064
58642 3.00571 9.06401
58643 3.00571 9.06402
58644 3.00571 9.06404
58645 3.00572 9.06405
58646 3.00572 9.06407
58647 3.00572 9.06408
58648 3.00572 9.0641
58649 3.00573 9.06411
58650 3.00573 9.06413
58651 3.00573 9.06414
58652 3.00573 9.06415
58653 3.00574 9.06417
58654 3.00574 9.06418
58655 3.00574 9.0642
58656 3.00574 9.0642
58657 3.00574 9.06421
58658 3.00574 9.06422
58659 3.00575 9.06422
58660 3.00575 9.06423
58661 3.00575 9.06423
58662 3.00575 9.06424
58663 3.00575 9.06424
58664 3.00575 9.06425
58665 3.00575 9.06426
58666 3.00575 9.06427
58667 3.00576 9.06428
58668 3.00576 9.06428
58669 3.00576 9.0643
58670 3.00576 9.06431
58671 3.00576 9.06433
58672 3.00577 9.06435
58673 3.00577 9.06437
58674 3.00577 9.06438
58675 3.00578 9.0644
58676 3.00578 9.06442
58677 3.00578 9.06444
58678 3.00578 9.06445
58679 3.00579 9.06446
58680 3.00579 9.06447
58681 3.00579 9.06449
58682 3.00579 9.0645
58683 3.00579 9.06451
58684 3.0058 9.06452
58685 3.0058 9.06454
58686 3.0058 9.06455
58687 3.0058 9.06456
58688 3.0058 9.06457
58689 3.00581 9.06458
58690 3.00581 9.0646
58691 3.00581 9.06461
58692 3.00581 9.06462
58693 3.00581 9.06463
58694 3.00582 9.06464
58695 3.00582 9.06465
58696 3.00582 9.06465
58697 3.00582 9.06466
58698 3.00582 9.06467
58699 3.00582 9.06468
58700 3.00583 9.06469
58701 3.00583 9.06472
58702 3.00583 9.06474
58703 3.00584 9.06475
58704 3.00584 9.06478
58705 3.00584 9.0648
58706 3.00585 9.06483
58707 3.00585 9.06484
58708 3.00585 9.06484
58709 3.00585 9.06485
58710 3.00585 9.06485
58711 3.00585 9.06486
58712 3.00585 9.06486
58713 3.00585 9.06486
58714 3.00585 9.06486
58715 3.00585 9.06486
58716 3.00585 9.06486
58717 3.00585 9.06486
58718 3.00586 9.06487
58719 3.00586 9.06487
58720 3.00586 9.06487
58721 3.00586 9.06487
58722 3.00586 9.06488
58723 3.00586 9.06489
58724 3.00586 9.06489
58725 3.00586 9.0649
58726 3.00586 9.0649
58727 3.00586 9.06492
58728 3.00587 9.06493
58729 3.00587 9.06495
58730 3.00587 9.06495
58731 3.00587 9.06495
58732 3.00587 9.06495
58733 3.00587 9.06496
58734 3.00587 9.06495
58735 3.00587 9.06496
58736 3.00587 9.06496
58737 3.00587 9.06496
58738 3.00587 9.06496
58739 3.00587 9.06496
58740 3.00587 9.06498
58741 3.00588 9.06499
58742 3.00588 9.06501
58743 3.00588 9.06502
58744 3.00589 9.06504
58745 3.00589 9.06505
58746 3.00589 9.06507
58747 3.00589 9.06509
58748 3.0059 9.0651
58749 3.0059 9.06511
58750 3.0059 9.06513
58751 3.0059 9.06514
58752 3.00591 9.06516
58753 3.00591 9.06517
58754 3.00591 9.06517
58755 3.00591 9.06517
58756 3.00591 9.06518
58757 3.00591 9.06519
58758 3.00591 9.06519
58759 3.00591 9.06518
58760 3.00591 9.06519
58761 3.00591 9.0652
58762 3.00591 9.06521
58763 3.00592 9.06522
58764 3.00592 9.06522
58765 3.00592 9.06523
58766 3.00592 9.06523
58767 3.00592 9.06524
58768 3.00592 9.06525
58769 3.00592 9.06526
58770 3.00593 9.06528
58771 3.00593 9.06529
58772 3.00593 9.06531
58773 3.00593 9.06531
58774 3.00593 9.06533
58775 3.00594 9.06534
58776 3.00594 9.06536
58777 3.00594 9.06538
58778 3.00595 9.0654
58779 3.00595 9.06541
58780 3.00595 9.06542
58781 3.00595 9.06544
58782 3.00596 9.06545
58783 3.00596 9.06545
58784 3.00596 9.06546
58785 3.00596 9.06547
58786 3.00596 9.06548
58787 3.00596 9.06549
58788 3.00596 9.06549
58789 3.00596 9.0655
58790 3.00597 9.06551
58791 3.00597 9.06553
58792 3.00597 9.06554
58793 3.00597 9.06557
58794 3.00598 9.06558
58795 3.00598 9.0656
58796 3.00598 9.06561
58797 3.00599 9.06564
58798 3.00599 9.06566
58799 3.006 9.06569
58800 3.006 9.06571
58801 3.006 9.06573
58802 3.006 9.06574
58803 3.00601 9.06577
58804 3.00601 9.0658
58805 3.00602 9.06583
58806 3.00602 9.06585
58807 3.00602 9.06586
58808 3.00603 9.06588
58809 3.00603 9.06589
58810 3.00603 9.06591
58811 3.00604 9.06594
58812 3.00604 9.06597
58813 3.00605 9.066
58814 3.00605 9.06602
58815 3.00605 9.06604
58816 3.00606 9.06606
58817 3.00606 9.06606
58818 3.00606 9.06607
58819 3.00606 9.06608
58820 3.00606 9.06608
58821 3.00606 9.06608
58822 3.00606 9.06608
58823 3.00606 9.06608
58824 3.00606 9.06608
58825 3.00606 9.06608
58826 3.00606 9.06607
58827 3.00606 9.06606
58828 3.00605 9.06605
58829 3.00605 9.06603
58830 3.00605 9.06601
58831 3.00605 9.06599
58832 3.00604 9.06598
58833 3.00604 9.06597
58834 3.00604 9.06596
58835 3.00604 9.06597
58836 3.00604 9.06597
58837 3.00604 9.06598
58838 3.00604 9.06597
58839 3.00604 9.06596
58840 3.00604 9.06596
58841 3.00604 9.06596
58842 3.00604 9.06597
58843 3.00604 9.06597
58844 3.00605 9.06598
58845 3.00605 9.066
58846 3.00605 9.066
58847 3.00605 9.06602
58848 3.00605 9.06603
58849 3.00606 9.06605
58850 3.00606 9.06606
58851 3.00606 9.06608
58852 3.00606 9.06609
58853 3.00606 9.06609
58854 3.00607 9.0661
58855 3.00607 9.06611
58856 3.00607 9.06613
58857 3.00607 9.06614
58858 3.00607 9.06615
58859 3.00608 9.06616
58860 3.00608 9.06617
58861 3.00608 9.06618
58862 3.00608 9.06619
58863 3.00608 9.0662
58864 3.00608 9.06621
58865 3.00609 9.06622
58866 3.00609 9.06622
58867 3.00609 9.06622
58868 3.00608 9.0662
58869 3.00608 9.06619
58870 3.00608 9.06618
58871 3.00608 9.06618
58872 3.00608 9.06619
58873 3.00608 9.06619
58874 3.00608 9.0662
58875 3.00608 9.0662
58876 3.00608 9.0662
58877 3.00609 9.06622
58878 3.00609 9.06624
58879 3.00609 9.06625
58880 3.00609 9.06626
58881 3.00609 9.06625
58882 3.00609 9.06626
58883 3.00609 9.06626
58884 3.00609 9.06627
58885 3.0061 9.06628
58886 3.0061 9.06629
58887 3.0061 9.06631
58888 3.0061 9.06631
58889 3.0061 9.06632
58890 3.00611 9.06633
58891 3.00611 9.06635
58892 3.00611 9.06636
58893 3.00611 9.06636
58894 3.00611 9.06637
58895 3.00611 9.06636
58896 3.00611 9.06639
58897 3.00612 9.0664
58898 3.00612 9.06641
58899 3.00612 9.06642
58900 3.00612 9.06643
58901 3.00612 9.06644
58902 3.00613 9.06645
58903 3.00613 9.06645
58904 3.00613 9.06645
58905 3.00613 9.06645
58906 3.00613 9.06645
58907 3.00613 9.06645
58908 3.00612 9.06644
58909 3.00612 9.06643
58910 3.00612 9.06644
58911 3.00612 9.06644
58912 3.00612 9.06643
58913 3.00612 9.06642
58914 3.00612 9.06641
58915 3.00612 9.06639
58916 3.00612 9.06638
58917 3.00611 9.06636
58918 3.00611 9.06634
58919 3.00611 9.06632
58920 3.0061 9.0663
58921 3.0061 9.06628
58922 3.00609 9.06625
58923 3.00609 9.06623
58924 3.00609 9.06621
58925 3.00608 9.06619
58926 3.00608 9.06619
58927 3.00608 9.06619
58928 3.00608 9.0662
58929 3.00609 9.0662
58930 3.00609 9.0662
58931 3.00609 9.06621
58932 3.00609 9.06622
58933 3.00609 9.06623
58934 3.00609 9.06623
58935 3.00609 9.06624
58936 3.00609 9.06625
58937 3.00609 9.06625
58938 3.00609 9.06626
58939 3.0061 9.06626
58940 3.0061 9.06626
58941 3.0061 9.06627
58942 3.0061 9.06627
58943 3.0061 9.06627
58944 3.0061 9.06628
58945 3.0061 9.06629
58946 3.0061 9.0663
58947 3.00611 9.06631
58948 3.00611 9.06632
58949 3.00611 9.06633
58950 3.00611 9.06634
58951 3.00611 9.06635
58952 3.00611 9.06636
58953 3.00611 9.06636
58954 3.00611 9.06636
58955 3.00612 9.06637
58956 3.00612 9.06637
58957 3.00612 9.06638
58958 3.00612 9.06638
58959 3.00612 9.06638
58960 3.00612 9.06637
58961 3.00611 9.06636
58962 3.00611 9.06636
58963 3.00611 9.06636
58964 3.00611 9.06636
58965 3.00611 9.06636
58966 3.00611 9.06635
58967 3.00611 9.06633
58968 3.00611 9.06633
58969 3.00611 9.06633
58970 3.00611 9.06633
58971 3.00611 9.06633
58972 3.00611 9.06633
58973 3.00611 9.06632
58974 3.00611 9.06632
58975 3.00611 9.06633
58976 3.00611 9.06633
58977 3.00611 9.06634
58978 3.00611 9.06634
58979 3.00611 9.06635
58980 3.00611 9.06635
58981 3.00611 9.06634
58982 3.00611 9.06634
58983 3.00611 9.06634
58984 3.00611 9.06633
58985 3.00611 9.06633
58986 3.00611 9.06634
58987 3.00612 9.06636
58988 3.00612 9.06637
58989 3.00612 9.06639
58990 3.00612 9.06641
58991 3.00613 9.06643
58992 3.00613 9.06645
58993 3.00613 9.06647
58994 3.00614 9.0665
58995 3.00614 9.06652
58996 3.00614 9.06654
58997 3.00615 9.06655
58998 3.00615 9.06657
58999 3.00615 9.06657
59000 3.00615 9.06657
59001 3.00615 9.06658
59002 3.00616 9.0666
59003 3.00616 9.06661
59004 3.00616 9.06662
59005 3.00616 9.06664
59006 3.00616 9.06665
59007 3.00617 9.06667
59008 3.00617 9.06669
59009 3.00617 9.0667
59010 3.00618 9.06672
59011 3.00618 9.06674
59012 3.00618 9.06677
59013 3.00619 9.06679
59014 3.00619 9.06681
59015 3.00619 9.06683
59016 3.0062 9.06685
59017 3.0062 9.06687
59018 3.0062 9.06689
59019 3.00621 9.0669
59020 3.00621 9.06693
59021 3.00621 9.06696
59022 3.00622 9.06698
59023 3.00622 9.06701
59024 3.00623 9.06703
59025 3.00623 9.06706
59026 3.00624 9.06708
59027 3.00624 9.06711
59028 3.00624 9.06713
59029 3.00624 9.06714
59030 3.00625 9.06715
59031 3.00625 9.06716
59032 3.00625 9.06717
59033 3.00625 9.06718
59034 3.00626 9.0672
59035 3.00626 9.06722
59036 3.00626 9.06723
59037 3.00626 9.06724
59038 3.00626 9.06725
59039 3.00627 9.06726
59040 3.00627 9.06727
59041 3.00627 9.06727
59042 3.00627 9.06727
59043 3.00627 9.06728
59044 3.00627 9.06728
59045 3.00627 9.06728
59046 3.00627 9.06729
59047 3.00627 9.06729
59048 3.00627 9.06731
59049 3.00628 9.06732
59050 3.00628 9.06734
59051 3.00628 9.06735
59052 3.00628 9.06736
59053 3.00629 9.06738
59054 3.00629 9.06739
59055 3.00629 9.06739
59056 3.00629 9.0674
59057 3.00629 9.06741
59058 3.00629 9.06741
59059 3.00629 9.06741
59060 3.00629 9.06741
59061 3.00629 9.06741
59062 3.00629 9.06742
59063 3.00629 9.06742
59064 3.00629 9.06742
59065 3.0063 9.06744
59066 3.0063 9.06745
59067 3.0063 9.06746
59068 3.0063 9.06747
59069 3.0063 9.06747
59070 3.0063 9.06747
59071 3.0063 9.06748
59072 3.00631 9.06749
59073 3.00631 9.0675
59074 3.00631 9.06751
59075 3.00631 9.06752
59076 3.00631 9.06754
59077 3.00632 9.06755
59078 3.00632 9.06756
59079 3.00632 9.06757
59080 3.00632 9.06759
59081 3.00632 9.0676
59082 3.00633 9.06762
59083 3.00633 9.06763
59084 3.00633 9.06764
59085 3.00633 9.06765
59086 3.00633 9.06766
59087 3.00634 9.06767
59088 3.00634 9.06767
59089 3.00634 9.06768
59090 3.00634 9.06768
59091 3.00634 9.06769
59092 3.00634 9.06769
59093 3.00634 9.06769
59094 3.00634 9.06767
59095 3.00634 9.06767
59096 3.00633 9.06766
59097 3.00633 9.06765
59098 3.00633 9.06763
59099 3.00633 9.06764
59100 3.00633 9.06764
59101 3.00633 9.06765
59102 3.00633 9.06766
59103 3.00634 9.06767
59104 3.00634 9.06767
59105 3.00634 9.06769
59106 3.00634 9.06769
59107 3.00634 9.0677
59108 3.00634 9.06771
59109 3.00635 9.06772
59110 3.00635 9.06773
59111 3.00635 9.06774
59112 3.00635 9.06775
59113 3.00635 9.06776
59114 3.00636 9.06778
59115 3.00636 9.06781
59116 3.00636 9.06783
59117 3.00637 9.06785
59118 3.00637 9.06787
59119 3.00637 9.06788
59120 3.00638 9.0679
59121 3.00638 9.06791
59122 3.00638 9.06792
59123 3.00638 9.06792
59124 3.00638 9.06793
59125 3.00638 9.06793
59126 3.00638 9.06793
59127 3.00638 9.06794
59128 3.00638 9.06795
59129 3.00639 9.06797
59130 3.00639 9.06798
59131 3.00639 9.06799
59132 3.00639 9.068
59133 3.0064 9.06801
59134 3.0064 9.06802
59135 3.0064 9.06803
59136 3.0064 9.06805
59137 3.0064 9.06807
59138 3.00641 9.06809
59139 3.00641 9.06811
59140 3.00642 9.06813
59141 3.00642 9.06816
59142 3.00642 9.06818
59143 3.00643 9.06819
59144 3.00643 9.06821
59145 3.00643 9.06822
59146 3.00643 9.06823
59147 3.00643 9.06824
59148 3.00644 9.06825
59149 3.00644 9.06826
59150 3.00644 9.06828
59151 3.00644 9.0683
59152 3.00644 9.06831
59153 3.00645 9.06832
59154 3.00645 9.06834
59155 3.00645 9.06835
59156 3.00645 9.06836
59157 3.00645 9.06837
59158 3.00646 9.06838
59159 3.00646 9.06839
59160 3.00646 9.0684
59161 3.00646 9.06841
59162 3.00646 9.06841
59163 3.00646 9.06842
59164 3.00647 9.06843
59165 3.00647 9.06844
59166 3.00647 9.06845
59167 3.00647 9.06846
59168 3.00647 9.06848
59169 3.00648 9.06849
59170 3.00648 9.06851
59171 3.00648 9.06852
59172 3.00648 9.06854
59173 3.00649 9.06856
59174 3.00649 9.06857
59175 3.00649 9.06859
59176 3.00649 9.0686
59177 3.0065 9.06862
59178 3.0065 9.06863
59179 3.0065 9.06865
59180 3.0065 9.06866
59181 3.00651 9.06867
59182 3.00651 9.06868
59183 3.00651 9.06869
59184 3.00651 9.0687
59185 3.00651 9.06871
59186 3.00652 9.06873
59187 3.00652 9.06874
59188 3.00652 9.06875
59189 3.00652 9.06875
59190 3.00652 9.06877
59191 3.00653 9.06878
59192 3.00653 9.0688
59193 3.00653 9.06882
59194 3.00653 9.06884
59195 3.00654 9.06885
59196 3.00654 9.06886
59197 3.00654 9.06888
