MCC  <E>  <E^2>
53689 3.01865 9.13811
53690 3.01865 9.13813
53691 3.01866 9.13813
53692 3.01865 9.13813
53693 3.01865 9.13813
53694 3.01865 9.13812
53695 3.01865 9.13812
53696 3.01865 9.13812
53697 3.01865 9.13812
53698 3.01865 9.13812
53699 3.01865 9.13812
53700 3.01865 9.13812
53701 3.01865 9.13812
53702 3.01866 9.13813
53703 3.01866 9.13815
53704 3.01866 9.13816
53705 3.01866 9.13817
53706 3.01866 9.13818
53707 3.01867 9.13819
53708 3.01867 9.13819
53709 3.01867 9.1382
53710 3.01867 9.13821
53711 3.01867 9.13822
53712 3.01867 9.13824
53713 3.01867 9.13824
53714 3.01867 9.13824
53715 3.01867 9.13822
53716 3.01867 9.1382
53717 3.01866 9.13818
53718 3.01866 9.13818
53719 3.01866 9.13818
53720 3.01867 9.13818
53721 3.01867 9.1382
53722 3.01867 9.13821
53723 3.01867 9.13823
53724 3.01868 9.13824
53725 3.01868 9.13825
53726 3.01868 9.13826
53727 3.01868 9.13826
53728 3.01868 9.13827
53729 3.01868 9.13826
53730 3.01868 9.13826
53731 3.01868 9.13825
53732 3.01868 9.13825
53733 3.01868 9.13824
53734 3.01867 9.13823
53735 3.01867 9.13822
53736 3.01867 9.13822
53737 3.01867 9.13822
53738 3.01867 9.13822
53739 3.01867 9.13822
53740 3.01867 9.13823
53741 3.01868 9.13824
53742 3.01868 9.13824
53743 3.01868 9.13825
53744 3.01868 9.13825
53745 3.01868 9.13826
53746 3.01868 9.13826
53747 3.01868 9.13828
53748 3.01868 9.13827
53749 3.01868 9.13827
53750 3.01868 9.13827
53751 3.01868 9.13827
53752 3.01868 9.13827
53753 3.01868 9.13827
53754 3.01868 9.13826
53755 3.01868 9.13824
53756 3.01867 9.13822
53757 3.01867 9.1382
53758 3.01867 9.13818
53759 3.01866 9.13817
53760 3.01866 9.13816
53761 3.01866 9.13814
53762 3.01866 9.13813
53763 3.01866 9.13812
53764 3.01865 9.1381
53765 3.01866 9.13811
53766 3.01866 9.13812
53767 3.01866 9.13813
53768 3.01866 9.13811
53769 3.01865 9.1381
53770 3.01865 9.13809
53771 3.01865 9.13808
53772 3.01865 9.13807
53773 3.01865 9.13806
53774 3.01865 9.13805
53775 3.01865 9.13805
53776 3.01864 9.13804
53777 3.01864 9.13803
53778 3.01864 9.13804
53779 3.01865 9.13806
53780 3.01865 9.13808
53781 3.01865 9.1381
53782 3.01866 9.13812
53783 3.01866 9.13813
53784 3.01866 9.13815
53785 3.01867 9.13817
53786 3.01867 9.1382
53787 3.01868 9.13823
53788 3.01868 9.13825
53789 3.01868 9.13828
53790 3.01869 9.1383
53791 3.01869 9.13833
53792 3.0187 9.13835
53793 3.0187 9.13838
53794 3.0187 9.13841
53795 3.01871 9.13843
53796 3.01871 9.13846
53797 3.01872 9.13849
53798 3.01872 9.13851
53799 3.01872 9.13853
53800 3.01873 9.13855
53801 3.01873 9.13857
53802 3.01873 9.13858
53803 3.01874 9.13861
53804 3.01874 9.13863
53805 3.01874 9.13865
53806 3.01875 9.13867
53807 3.01875 9.1387
53808 3.01876 9.13872
53809 3.01876 9.13874
53810 3.01876 9.13876
53811 3.01877 9.13878
53812 3.01877 9.1388
53813 3.01877 9.13882
53814 3.01878 9.13884
53815 3.01878 9.13887
53816 3.01878 9.13889
53817 3.01879 9.13891
53818 3.01879 9.13894
53819 3.0188 9.13896
53820 3.0188 9.13899
53821 3.0188 9.13902
53822 3.01881 9.13904
53823 3.01881 9.13906
53824 3.01882 9.13909
53825 3.01882 9.13911
53826 3.01882 9.13914
53827 3.01883 9.13916
53828 3.01883 9.13918
53829 3.01883 9.1392
53830 3.01884 9.13921
53831 3.01884 9.13922
53832 3.01884 9.13923
53833 3.01884 9.13925
53834 3.01885 9.13927
53835 3.01885 9.13928
53836 3.01885 9.13928
53837 3.01885 9.13929
53838 3.01885 9.13929
53839 3.01885 9.13928
53840 3.01885 9.13927
53841 3.01885 9.13927
53842 3.01884 9.13926
53843 3.01884 9.13924
53844 3.01884 9.13923
53845 3.01884 9.13923
53846 3.01884 9.13923
53847 3.01884 9.13923
53848 3.01884 9.13923
53849 3.01884 9.13923
53850 3.01884 9.13924
53851 3.01884 9.13924
53852 3.01884 9.13924
53853 3.01884 9.13925
53854 3.01884 9.13925
53855 3.01884 9.13925
53856 3.01885 9.13925
53857 3.01885 9.13927
53858 3.01885 9.13928
53859 3.01885 9.1393
53860 3.01885 9.13931
53861 3.01886 9.13932
53862 3.01886 9.13931
53863 3.01885 9.13931
53864 3.01886 9.13932
53865 3.01886 9.13932
53866 3.01886 9.13932
53867 3.01886 9.13933
53868 3.01886 9.13933
53869 3.01885 9.13931
53870 3.01885 9.13929
53871 3.01885 9.13926
53872 3.01884 9.13923
53873 3.01884 9.1392
53874 3.01883 9.13916
53875 3.01882 9.13912
53876 3.01882 9.13908
53877 3.01881 9.13904
53878 3.0188 9.13901
53879 3.01879 9.13896
53880 3.01879 9.13891
53881 3.01878 9.13887
53882 3.01877 9.13882
53883 3.01876 9.13878
53884 3.01876 9.13874
53885 3.01875 9.1387
53886 3.01874 9.13867
53887 3.01874 9.13863
53888 3.01873 9.13859
53889 3.01873 9.13856
53890 3.01872 9.13854
53891 3.01872 9.13851
53892 3.01871 9.13848
53893 3.01871 9.13846
53894 3.0187 9.13842
53895 3.0187 9.1384
53896 3.01869 9.13839
53897 3.01869 9.13837
53898 3.01869 9.13835
53899 3.01868 9.13833
53900 3.01868 9.1383
53901 3.01868 9.13828
53902 3.01867 9.13826
53903 3.01867 9.13823
53904 3.01866 9.13819
53905 3.01865 9.13815
53906 3.01865 9.1381
53907 3.01864 9.13805
53908 3.01863 9.13801
53909 3.01862 9.13797
53910 3.01862 9.13793
53911 3.01861 9.13789
53912 3.0186 9.13785
53913 3.0186 9.13782
53914 3.01859 9.13779
53915 3.01859 9.13776
53916 3.01858 9.13773
53917 3.01858 9.13772
53918 3.01858 9.13771
53919 3.01858 9.1377
53920 3.01857 9.13768
53921 3.01857 9.13766
53922 3.01857 9.13765
53923 3.01857 9.13765
53924 3.01857 9.13765
53925 3.01857 9.13765
53926 3.01857 9.13765
53927 3.01857 9.13765
53928 3.01857 9.13765
53929 3.01857 9.13766
53930 3.01857 9.13767
53931 3.01857 9.13767
53932 3.01857 9.13767
53933 3.01857 9.13768
53934 3.01857 9.13768
53935 3.01858 9.13768
53936 3.01858 9.13769
53937 3.01858 9.13769
53938 3.01858 9.13769
53939 3.01858 9.13769
53940 3.01858 9.13769
53941 3.01858 9.13769
53942 3.01858 9.13769
53943 3.01857 9.13767
53944 3.01857 9.13766
53945 3.01857 9.13763
53946 3.01857 9.13762
53947 3.01856 9.13761
53948 3.01856 9.1376
53949 3.01856 9.13759
53950 3.01856 9.13759
53951 3.01856 9.13758
53952 3.01856 9.13758
53953 3.01856 9.13758
53954 3.01856 9.13759
53955 3.01856 9.13759
53956 3.01856 9.1376
53957 3.01856 9.1376
53958 3.01856 9.1376
53959 3.01856 9.13759
53960 3.01856 9.13758
53961 3.01856 9.13757
53962 3.01856 9.13756
53963 3.01855 9.13755
53964 3.01855 9.13754
53965 3.01855 9.13753
53966 3.01855 9.13751
53967 3.01855 9.13751
53968 3.01855 9.13751
53969 3.01855 9.1375
53970 3.01855 9.1375
53971 3.01854 9.13748
53972 3.01854 9.13748
53973 3.01854 9.13747
53974 3.01854 9.13746
53975 3.01854 9.13745
53976 3.01854 9.13743
53977 3.01853 9.13741
53978 3.01853 9.13739
53979 3.01853 9.13737
53980 3.01852 9.13735
53981 3.01852 9.13734
53982 3.01852 9.13732
53983 3.01852 9.13731
53984 3.01851 9.1373
53985 3.01851 9.13729
53986 3.01851 9.13728
53987 3.01851 9.13727
53988 3.01851 9.13727
53989 3.01851 9.13726
53990 3.01851 9.13725
53991 3.0185 9.13724
53992 3.0185 9.13723
53993 3.0185 9.13722
53994 3.0185 9.13721
53995 3.0185 9.13721
53996 3.0185 9.1372
53997 3.0185 9.13721
53998 3.0185 9.13721
53999 3.0185 9.13722
54000 3.0185 9.13722
54001 3.0185 9.13723
54002 3.0185 9.13723
54003 3.0185 9.13724
54004 3.0185 9.13724
54005 3.01851 9.13724
54006 3.01851 9.13724
54007 3.01851 9.13725
54008 3.01851 9.13727
54009 3.01851 9.13729
54010 3.01852 9.13731
54011 3.01852 9.13734
54012 3.01853 9.13736
54013 3.01853 9.13738
54014 3.01853 9.13738
54015 3.01853 9.1374
54016 3.01853 9.13741
54017 3.01853 9.13741
54018 3.01853 9.13741
54019 3.01853 9.13741
54020 3.01854 9.13742
54021 3.01854 9.13742
54022 3.01853 9.1374
54023 3.01853 9.13738
54024 3.01853 9.13736
54025 3.01852 9.13734
54026 3.01852 9.13732
54027 3.01852 9.1373
54028 3.01851 9.13729
54029 3.01851 9.13727
54030 3.01851 9.13724
54031 3.0185 9.13721
54032 3.01849 9.13717
54033 3.01849 9.13716
54034 3.01849 9.13714
54035 3.01849 9.13713
54036 3.01848 9.13709
54037 3.01848 9.13707
54038 3.01847 9.13704
54039 3.01847 9.13702
54040 3.01847 9.137
54041 3.01846 9.13698
54042 3.01846 9.13696
54043 3.01846 9.13694
54044 3.01845 9.13691
54045 3.01845 9.13689
54046 3.01844 9.13687
54047 3.01844 9.13684
54048 3.01843 9.13681
54049 3.01843 9.13678
54050 3.01842 9.13675
54051 3.01842 9.13672
54052 3.01841 9.13668
54053 3.0184 9.13664
54054 3.0184 9.1366
54055 3.01839 9.13655
54056 3.01838 9.13649
54057 3.01837 9.13643
54058 3.01836 9.13637
54059 3.01834 9.13631
54060 3.01833 9.13624
54061 3.01832 9.13618
54062 3.01831 9.13615
54063 3.01831 9.1361
54064 3.0183 9.13607
54065 3.01829 9.13603
54066 3.01829 9.13599
54067 3.01828 9.13595
54068 3.01828 9.13593
54069 3.01827 9.13591
54070 3.01827 9.13589
54071 3.01827 9.13587
54072 3.01826 9.13585
54073 3.01826 9.13583
54074 3.01826 9.13581
54075 3.01825 9.13579
54076 3.01825 9.13577
54077 3.01825 9.13576
54078 3.01825 9.13575
54079 3.01824 9.13573
54080 3.01824 9.1357
54081 3.01823 9.13566
54082 3.01823 9.13563
54083 3.01822 9.1356
54084 3.01822 9.13557
54085 3.01821 9.13554
54086 3.01821 9.13552
54087 3.0182 9.1355
54088 3.0182 9.1355
54089 3.0182 9.13549
54090 3.0182 9.13549
54091 3.0182 9.1355
54092 3.01821 9.13551
54093 3.01821 9.13551
54094 3.01821 9.13552
54095 3.01821 9.13553
54096 3.01821 9.13553
54097 3.01821 9.13551
54098 3.0182 9.13549
54099 3.0182 9.13549
54100 3.01821 9.1355
54101 3.01821 9.13552
54102 3.01821 9.13552
54103 3.01821 9.13552
54104 3.01821 9.13553
54105 3.01821 9.13553
54106 3.01821 9.13554
54107 3.01821 9.13554
54108 3.01821 9.13555
54109 3.01821 9.13554
54110 3.01821 9.13554
54111 3.01821 9.13554
54112 3.01821 9.13553
54113 3.01821 9.13553
54114 3.01821 9.13551
54115 3.0182 9.13549
54116 3.0182 9.13547
54117 3.0182 9.13546
54118 3.0182 9.13547
54119 3.0182 9.13549
54120 3.01821 9.1355
54121 3.01821 9.13552
54122 3.01821 9.13554
54123 3.01821 9.13555
54124 3.01822 9.13557
54125 3.01822 9.13559
54126 3.01822 9.13561
54127 3.01823 9.13562
54128 3.01823 9.13563
54129 3.01823 9.13564
54130 3.01823 9.13564
54131 3.01823 9.13564
54132 3.01823 9.13564
54133 3.01823 9.13564
54134 3.01823 9.13565
54135 3.01823 9.13565
54136 3.01823 9.13565
54137 3.01823 9.13565
54138 3.01823 9.13565
54139 3.01823 9.13564
54140 3.01823 9.13563
54141 3.01823 9.13561
54142 3.01822 9.1356
54143 3.01822 9.13559
54144 3.01822 9.13557
54145 3.01822 9.13556
54146 3.01822 9.13555
54147 3.01821 9.13554
54148 3.01821 9.13553
54149 3.01821 9.13552
54150 3.01821 9.13552
54151 3.01821 9.13551
54152 3.01821 9.1355
54153 3.01821 9.13549
54154 3.01821 9.13549
54155 3.0182 9.13547
54156 3.0182 9.13546
54157 3.0182 9.13544
54158 3.0182 9.13542
54159 3.01819 9.13541
54160 3.01819 9.13539
54161 3.01819 9.13538
54162 3.01819 9.13537
54163 3.01819 9.13536
54164 3.01819 9.13536
54165 3.01819 9.13536
54166 3.01818 9.13536
54167 3.01819 9.13536
54168 3.01819 9.13536
54169 3.01819 9.13536
54170 3.01818 9.13535
54171 3.01818 9.13536
54172 3.01819 9.13536
54173 3.01819 9.13537
54174 3.01819 9.13538
54175 3.01819 9.13538
54176 3.01819 9.13538
54177 3.01819 9.13539
54178 3.01819 9.13541
54179 3.0182 9.13543
54180 3.0182 9.13543
54181 3.0182 9.13544
54182 3.0182 9.13544
54183 3.0182 9.13545
54184 3.0182 9.13547
54185 3.01821 9.13549
54186 3.01821 9.1355
54187 3.01821 9.13553
54188 3.01822 9.13554
54189 3.01822 9.13556
54190 3.01822 9.13558
54191 3.01823 9.1356
54192 3.01823 9.13562
54193 3.01823 9.13563
54194 3.01823 9.13565
54195 3.01824 9.13566
54196 3.01824 9.13568
54197 3.01824 9.13569
54198 3.01824 9.13569
54199 3.01824 9.13569
54200 3.01824 9.13568
54201 3.01824 9.13567
54202 3.01824 9.13566
54203 3.01823 9.13565
54204 3.01823 9.13564
54205 3.01823 9.13563
54206 3.01823 9.13561
54207 3.01822 9.13559
54208 3.01822 9.13558
54209 3.01822 9.13556
54210 3.01822 9.13554
54211 3.01821 9.13553
54212 3.01821 9.13552
54213 3.01821 9.13551
54214 3.01821 9.1355
54215 3.01821 9.13551
54216 3.01821 9.13551
54217 3.01821 9.13551
54218 3.01821 9.13551
54219 3.01821 9.13552
54220 3.01822 9.13553
54221 3.01822 9.13554
54222 3.01822 9.13555
54223 3.01822 9.13555
54224 3.01822 9.13555
54225 3.01822 9.13555
54226 3.01822 9.13555
54227 3.01822 9.13555
54228 3.01822 9.13555
54229 3.01822 9.13556
54230 3.01822 9.13556
54231 3.01822 9.13557
54232 3.01822 9.13557
54233 3.01822 9.13556
54234 3.01822 9.13555
54235 3.01822 9.13552
54236 3.01821 9.13551
54237 3.01821 9.13549
54238 3.01821 9.13547
54239 3.0182 9.13546
54240 3.0182 9.13545
54241 3.0182 9.13544
54242 3.0182 9.13543
54243 3.0182 9.13542
54244 3.0182 9.1354
54245 3.01819 9.13538
54246 3.01819 9.13537
54247 3.01819 9.13536
54248 3.01819 9.13536
54249 3.01819 9.13535
54250 3.01819 9.13535
54251 3.01819 9.13535
54252 3.01819 9.13535
54253 3.01819 9.13536
54254 3.01819 9.13537
54255 3.01819 9.13539
54256 3.0182 9.13542
54257 3.0182 9.13543
54258 3.0182 9.13545
54259 3.01821 9.13547
54260 3.01821 9.1355
54261 3.01821 9.13552
54262 3.01822 9.13554
54263 3.01822 9.13556
54264 3.01823 9.13559
54265 3.01823 9.13561
54266 3.01823 9.13563
54267 3.01823 9.13563
54268 3.01823 9.13563
54269 3.01823 9.13564
54270 3.01824 9.13564
54271 3.01824 9.13565
54272 3.01824 9.13565
54273 3.01824 9.13565
54274 3.01824 9.13567
54275 3.01824 9.13567
54276 3.01824 9.13565
54277 3.01823 9.13563
54278 3.01823 9.13561
54279 3.01823 9.13559
54280 3.01823 9.13559
54281 3.01823 9.13559
54282 3.01823 9.1356
54283 3.01823 9.1356
54284 3.01823 9.13559
54285 3.01822 9.13557
54286 3.01822 9.13555
54287 3.01822 9.13553
54288 3.01821 9.13551
54289 3.01821 9.13549
54290 3.01821 9.13547
54291 3.0182 9.13544
54292 3.0182 9.1354
54293 3.01819 9.13535
54294 3.01818 9.1353
54295 3.01817 9.13526
54296 3.01816 9.13521
54297 3.01815 9.13516
54298 3.01815 9.13513
54299 3.01814 9.1351
54300 3.01814 9.13508
54301 3.01814 9.13507
54302 3.01813 9.13504
54303 3.01813 9.13501
54304 3.01812 9.13499
54305 3.01812 9.13496
54306 3.01811 9.13493
54307 3.01811 9.13491
54308 3.01811 9.13489
54309 3.0181 9.13487
54310 3.0181 9.13483
54311 3.01809 9.1348
54312 3.01808 9.13476
54313 3.01808 9.13474
54314 3.01808 9.13472
54315 3.01808 9.13471
54316 3.01807 9.13469
54317 3.01807 9.13466
54318 3.01806 9.13463
54319 3.01806 9.1346
54320 3.01805 9.13458
54321 3.01805 9.13456
54322 3.01805 9.13454
54323 3.01804 9.13452
54324 3.01804 9.13452
54325 3.01804 9.13452
54326 3.01804 9.13452
54327 3.01804 9.13451
54328 3.01804 9.13451
54329 3.01804 9.13452
54330 3.01804 9.13451
54331 3.01805 9.13452
54332 3.01805 9.13453
54333 3.01805 9.13455
54334 3.01805 9.13456
54335 3.01805 9.13458
54336 3.01806 9.13459
54337 3.01806 9.13461
54338 3.01806 9.13463
54339 3.01806 9.13464
54340 3.01807 9.13465
54341 3.01807 9.13467
54342 3.01807 9.13469
54343 3.01807 9.13468
54344 3.01807 9.13468
54345 3.01807 9.13468
54346 3.01807 9.13467
54347 3.01807 9.13469
54348 3.01808 9.1347
54349 3.01808 9.13471
54350 3.01808 9.13472
54351 3.01808 9.13473
54352 3.01808 9.13475
54353 3.01809 9.13476
54354 3.01809 9.13477
54355 3.01809 9.13479
54356 3.01809 9.1348
54357 3.01809 9.1348
54358 3.01809 9.13481
54359 3.01809 9.13481
54360 3.0181 9.13482
54361 3.0181 9.13483
54362 3.0181 9.13482
54363 3.01809 9.13479
54364 3.01809 9.13476
54365 3.01808 9.13473
54366 3.01807 9.13469
54367 3.01807 9.13465
54368 3.01806 9.13461
54369 3.01805 9.13458
54370 3.01805 9.13455
54371 3.01804 9.13452
54372 3.01804 9.13447
54373 3.01803 9.13443
54374 3.01802 9.1344
54375 3.01802 9.13438
54376 3.01802 9.13436
54377 3.01801 9.13434
54378 3.01801 9.13433
54379 3.01801 9.13431
54380 3.01801 9.1343
54381 3.018 9.13428
54382 3.018 9.13428
54383 3.018 9.13427
54384 3.018 9.13427
54385 3.018 9.13428
54386 3.018 9.13428
54387 3.018 9.13428
54388 3.018 9.13427
54389 3.018 9.13427
54390 3.018 9.13426
54391 3.018 9.13426
54392 3.018 9.13425
54393 3.018 9.13424
54394 3.018 9.13425
54395 3.018 9.13425
54396 3.018 9.13426
54397 3.018 9.13427
54398 3.018 9.13428
54399 3.018 9.13428
54400 3.01801 9.1343
54401 3.01801 9.13431
54402 3.01801 9.13431
54403 3.01801 9.13429
54404 3.018 9.13427
54405 3.018 9.13427
54406 3.018 9.13427
54407 3.018 9.13426
54408 3.018 9.13425
54409 3.018 9.13425
54410 3.018 9.13424
54411 3.018 9.13423
54412 3.018 9.13424
54413 3.018 9.13424
54414 3.018 9.13425
54415 3.018 9.13426
54416 3.018 9.13425
54417 3.018 9.13425
54418 3.018 9.13425
54419 3.018 9.13426
54420 3.018 9.13426
54421 3.018 9.13426
54422 3.01801 9.13428
54423 3.01801 9.13428
54424 3.01801 9.13429
54425 3.01801 9.1343
54426 3.01801 9.13431
54427 3.01801 9.13433
54428 3.01802 9.13433
54429 3.01802 9.13434
54430 3.01802 9.13436
54431 3.01802 9.13436
54432 3.01802 9.13437
54433 3.01802 9.13438
54434 3.01803 9.1344
54435 3.01803 9.13441
54436 3.01803 9.13443
54437 3.01804 9.13445
54438 3.01804 9.13448
54439 3.01804 9.1345
54440 3.01805 9.13453
54441 3.01805 9.13455
54442 3.01805 9.13457
54443 3.01806 9.13459
54444 3.01806 9.13462
54445 3.01806 9.13463
54446 3.01807 9.13465
54447 3.01807 9.13467
54448 3.01807 9.13468
54449 3.01808 9.1347
54450 3.01808 9.13471
54451 3.01808 9.13473
54452 3.01808 9.13476
54453 3.01809 9.13478
54454 3.01809 9.1348
54455 3.0181 9.13483
54456 3.0181 9.13485
54457 3.0181 9.13487
54458 3.01811 9.13489
54459 3.01811 9.1349
54460 3.01811 9.13491
54461 3.01811 9.13493
54462 3.01812 9.13494
54463 3.01812 9.13494
54464 3.01811 9.13494
54465 3.01811 9.13493
54466 3.01811 9.13493
54467 3.01811 9.13493
54468 3.01811 9.13493
54469 3.01811 9.13492
54470 3.01811 9.13492
54471 3.01811 9.13489
54472 3.01811 9.13488
54473 3.0181 9.13486
54474 3.0181 9.13485
54475 3.0181 9.13486
54476 3.0181 9.13485
54477 3.0181 9.13485
54478 3.0181 9.13486
54479 3.0181 9.13486
54480 3.01811 9.13488
54481 3.01811 9.13489
54482 3.01811 9.13489
54483 3.01811 9.13487
54484 3.0181 9.13486
54485 3.0181 9.13485
54486 3.0181 9.13484
54487 3.0181 9.13483
54488 3.0181 9.13482
54489 3.0181 9.13483
54490 3.0181 9.13485
54491 3.0181 9.13487
54492 3.01811 9.13489
54493 3.01811 9.13492
54494 3.01812 9.13495
54495 3.01812 9.13497
54496 3.01813 9.135
54497 3.01813 9.13503
54498 3.01813 9.13505
54499 3.01814 9.13508
54500 3.01814 9.13511
54501 3.01815 9.13513
54502 3.01815 9.13515
54503 3.01815 9.13517
54504 3.01816 9.1352
54505 3.01816 9.13523
54506 3.01817 9.13525
54507 3.01817 9.13527
54508 3.01817 9.1353
54509 3.01818 9.13532
54510 3.01818 9.13534
54511 3.01819 9.13537
54512 3.01819 9.13539
54513 3.01819 9.1354
54514 3.01819 9.13541
54515 3.0182 9.13543
54516 3.0182 9.13544
54517 3.0182 9.13546
54518 3.0182 9.13548
54519 3.01821 9.13548
54520 3.01821 9.1355
54521 3.01821 9.13552
54522 3.01821 9.13553
54523 3.01822 9.13555
54524 3.01822 9.13557
54525 3.01822 9.1356
54526 3.01823 9.13562
54527 3.01823 9.13564
54528 3.01823 9.13565
54529 3.01824 9.13566
54530 3.01824 9.13568
54531 3.01824 9.13569
54532 3.01824 9.13571
54533 3.01825 9.13573
54534 3.01825 9.13573
54535 3.01825 9.13574
54536 3.01825 9.13575
54537 3.01825 9.13576
54538 3.01825 9.13576
54539 3.01825 9.13577
54540 3.01826 9.13578
54541 3.01826 9.13579
54542 3.01826 9.13579
54543 3.01826 9.1358
54544 3.01826 9.1358
54545 3.01826 9.13581
54546 3.01826 9.13581
54547 3.01826 9.13579
54548 3.01825 9.13577
54549 3.01825 9.13575
54550 3.01825 9.13575
54551 3.01825 9.13574
54552 3.01825 9.13573
54553 3.01825 9.13573
54554 3.01825 9.13572
54555 3.01824 9.13571
54556 3.01824 9.1357
54557 3.01824 9.13568
54558 3.01824 9.13566
54559 3.01823 9.13564
54560 3.01823 9.13562
54561 3.01823 9.1356
54562 3.01823 9.1356
54563 3.01823 9.13561
54564 3.01823 9.13562
54565 3.01823 9.13562
54566 3.01823 9.1356
54567 3.01822 9.13559
54568 3.01822 9.13558
54569 3.01822 9.13558
54570 3.01822 9.13558
54571 3.01822 9.13558
54572 3.01822 9.13559
54573 3.01823 9.1356
54574 3.01823 9.1356
54575 3.01823 9.13561
54576 3.01823 9.13561
54577 3.01823 9.13562
54578 3.01823 9.13563
54579 3.01823 9.13565
54580 3.01824 9.13567
54581 3.01824 9.13568
54582 3.01824 9.13569
54583 3.01824 9.1357
54584 3.01824 9.1357
54585 3.01825 9.13572
54586 3.01825 9.13573
54587 3.01825 9.13574
54588 3.01825 9.13575
54589 3.01825 9.13576
54590 3.01826 9.13577
54591 3.01826 9.13578
54592 3.01826 9.13579
54593 3.01826 9.13581
54594 3.01827 9.13583
54595 3.01827 9.13585
54596 3.01827 9.13588
54597 3.01828 9.1359
54598 3.01828 9.13593
54599 3.01829 9.13597
54600 3.01829 9.136
54601 3.0183 9.13603
54602 3.0183 9.13606
54603 3.01831 9.13609
54604 3.01831 9.13612
54605 3.01832 9.13614
54606 3.01832 9.13616
54607 3.01832 9.13618
54608 3.01833 9.1362
54609 3.01833 9.13622
54610 3.01833 9.13623
54611 3.01833 9.13624
54612 3.01834 9.13626
54613 3.01834 9.13628
54614 3.01834 9.1363
54615 3.01835 9.13633
54616 3.01835 9.13634
54617 3.01835 9.13636
54618 3.01835 9.13637
54619 3.01836 9.13639
54620 3.01836 9.1364
54621 3.01836 9.13641
54622 3.01836 9.13643
54623 3.01837 9.13644
54624 3.01837 9.13645
54625 3.01837 9.13647
54626 3.01837 9.13648
54627 3.01837 9.1365
54628 3.01838 9.13651
54629 3.01838 9.13653
54630 3.01838 9.13655
54631 3.01839 9.13656
54632 3.01839 9.13656
54633 3.01839 9.13657
54634 3.01839 9.13658
54635 3.01839 9.13659
54636 3.01839 9.13659
54637 3.01839 9.1366
54638 3.01839 9.13661
54639 3.01839 9.13661
54640 3.0184 9.13662
54641 3.0184 9.13664
54642 3.0184 9.13665
54643 3.0184 9.13666
54644 3.0184 9.13666
54645 3.0184 9.13666
54646 3.0184 9.13666
54647 3.0184 9.13665
54648 3.0184 9.13664
54649 3.0184 9.13663
54650 3.0184 9.13662
54651 3.01839 9.13661
54652 3.01839 9.1366
54653 3.01839 9.1366
54654 3.01839 9.1366
54655 3.01839 9.1366
54656 3.0184 9.13661
54657 3.0184 9.13662
54658 3.0184 9.13662
54659 3.0184 9.13664
54660 3.0184 9.13665
54661 3.0184 9.13666
54662 3.01841 9.13667
54663 3.01841 9.13669
54664 3.01841 9.1367
54665 3.01841 9.13672
54666 3.01841 9.13672
54667 3.01841 9.13672
54668 3.01841 9.13672
54669 3.01842 9.13673
54670 3.01842 9.13674
54671 3.01842 9.13676
54672 3.01842 9.13678
54673 3.01843 9.1368
54674 3.01843 9.13682
54675 3.01843 9.13684
54676 3.01844 9.13685
54677 3.01844 9.13687
54678 3.01844 9.13689
54679 3.01845 9.13691
54680 3.01845 9.13693
54681 3.01845 9.13695
54682 3.01846 9.13697
