MCC  <E>  <E^2>
41119 3.11055 9.88036
41120 3.11056 9.88044
41121 3.11057 9.88051
41122 3.11058 9.88057
41123 3.11059 9.88064
41124 3.1106 9.88071
41125 3.1106 9.88072
41126 3.11061 9.88073
41127 3.11061 9.88077
41128 3.11062 9.88081
41129 3.11063 9.88087
41130 3.11064 9.88093
41131 3.11065 9.88099
41132 3.11066 9.88104
41133 3.11067 9.88109
41134 3.11067 9.88114
41135 3.11068 9.88118
41136 3.11069 9.8812
41137 3.11069 9.88123
41138 3.11069 9.88125
41139 3.1107 9.88127
41140 3.11071 9.88132
41141 3.11072 9.88137
41142 3.11072 9.88141
41143 3.11072 9.88141
41144 3.11072 9.88138
41145 3.11071 9.88134
41146 3.11071 9.88129
41147 3.11069 9.8812
41148 3.11068 9.88111
41149 3.11066 9.88102
41150 3.11064 9.88089
41151 3.11061 9.88076
41152 3.11059 9.88065
41153 3.11057 9.88054
41154 3.11055 9.88042
41155 3.11053 9.88031
41156 3.11051 9.8802
41157 3.11049 9.88009
41158 3.11047 9.87998
41159 3.11045 9.87985
41160 3.11043 9.87972
41161 3.11041 9.87961
41162 3.11039 9.8795
41163 3.11037 9.8794
41164 3.11036 9.87931
41165 3.11034 9.87921
41166 3.11032 9.87912
41167 3.11031 9.87903
41168 3.11029 9.87893
41169 3.11028 9.87888
41170 3.11029 9.87889
41171 3.11029 9.8789
41172 3.11029 9.87891
41173 3.11029 9.87891
41174 3.11029 9.87887
41175 3.11028 9.8788
41176 3.11026 9.87874
41177 3.11024 9.87861
41178 3.11022 9.87851
41179 3.1102 9.8784
41180 3.11019 9.87829
41181 3.11016 9.87817
41182 3.11014 9.87804
41183 3.11011 9.8779
41184 3.11009 9.87778
41185 3.11006 9.87763
41186 3.11005 9.87753
41187 3.11004 9.87746
41188 3.11003 9.8774
41189 3.11002 9.87735
41190 3.11002 9.87733
41191 3.11001 9.87731
41192 3.11001 9.87729
41193 3.11002 9.87732
41194 3.11002 9.87736
41195 3.11004 9.87744
41196 3.11004 9.87746
41197 3.11004 9.87747
41198 3.11004 9.87744
41199 3.11004 9.87746
41200 3.11005 9.87748
41201 3.11005 9.87748
41202 3.11005 9.87748
41203 3.11005 9.87748
41204 3.11005 9.87751
41205 3.11006 9.87753
41206 3.11007 9.87759
41207 3.11008 9.87765
41208 3.11009 9.87771
41209 3.1101 9.87777
41210 3.11011 9.87785
41211 3.11012 9.87794
41212 3.11013 9.878
41213 3.11014 9.87808
41214 3.11016 9.87816
41215 3.11016 9.8782
41216 3.11017 9.87824
41217 3.11018 9.87828
41218 3.11019 9.87833
41219 3.11019 9.87837
41220 3.1102 9.87841
41221 3.11021 9.87844
41222 3.11021 9.87846
41223 3.11021 9.87848
41224 3.11022 9.8785
41225 3.11022 9.87852
41226 3.11023 9.87855
41227 3.11023 9.87858
41228 3.11023 9.87858
41229 3.11023 9.87856
41230 3.11023 9.87855
41231 3.11024 9.87858
41232 3.11024 9.87862
41233 3.11024 9.87858
41234 3.11023 9.87854
41235 3.11023 9.8785
41236 3.11023 9.8785
41237 3.11023 9.8785
41238 3.11023 9.8785
41239 3.11023 9.87851
41240 3.11023 9.87851
41241 3.11023 9.87851
41242 3.11022 9.87847
41243 3.11022 9.87842
41244 3.11021 9.8784
41245 3.11022 9.87841
41246 3.11022 9.87843
41247 3.11022 9.87844
41248 3.11023 9.87845
41249 3.11023 9.87845
41250 3.11023 9.87845
41251 3.11023 9.87845
41252 3.11023 9.87845
41253 3.11023 9.87846
41254 3.11024 9.87848
41255 3.11024 9.8785
41256 3.11024 9.87853
41257 3.11025 9.87857
41258 3.11026 9.8786
41259 3.11026 9.87861
41260 3.11026 9.87863
41261 3.11027 9.87864
41262 3.11027 9.87863
41263 3.11026 9.87857
41264 3.11025 9.87853
41265 3.11025 9.87854
41266 3.11026 9.87859
41267 3.11026 9.8786
41268 3.11025 9.87852
41269 3.11024 9.87844
41270 3.11023 9.87839
41271 3.11022 9.87834
41272 3.11021 9.8783
41273 3.11021 9.87828
41274 3.11021 9.87825
41275 3.1102 9.87822
41276 3.1102 9.87819
41277 3.1102 9.87816
41278 3.11019 9.87813
41279 3.11019 9.87812
41280 3.11019 9.87812
41281 3.11019 9.87812
41282 3.11019 9.87811
41283 3.11018 9.87801
41284 3.11016 9.87794
41285 3.11015 9.87786
41286 3.11014 9.87778
41287 3.11012 9.8777
41288 3.11011 9.87763
41289 3.1101 9.87754
41290 3.11007 9.8774
41291 3.11005 9.87729
41292 3.11003 9.87718
41293 3.11001 9.87707
41294 3.10998 9.87691
41295 3.10996 9.87678
41296 3.10994 9.87668
41297 3.10992 9.87659
41298 3.10991 9.87649
41299 3.1099 9.87642
41300 3.10989 9.87636
41301 3.10988 9.87629
41302 3.10987 9.87626
41303 3.10987 9.87623
41304 3.10987 9.87624
41305 3.10988 9.87627
41306 3.10988 9.8763
41307 3.10988 9.87631
41308 3.10989 9.87632
41309 3.10989 9.87633
41310 3.10989 9.87634
41311 3.1099 9.87639
41312 3.10991 9.87643
41313 3.10991 9.87648
41314 3.10992 9.87653
41315 3.10993 9.87654
41316 3.10993 9.87654
41317 3.10993 9.87657
41318 3.10994 9.87661
41319 3.10995 9.87666
41320 3.10995 9.87668
41321 3.10995 9.87669
41322 3.10996 9.8767
41323 3.10996 9.87671
41324 3.10996 9.87672
41325 3.10995 9.87667
41326 3.10995 9.87666
41327 3.10995 9.87665
41328 3.10995 9.87667
41329 3.10996 9.87669
41330 3.10996 9.8767
41331 3.10996 9.87671
41332 3.10997 9.87673
41333 3.10997 9.87674
41334 3.10998 9.87678
41335 3.10999 9.87685
41336 3.11 9.87693
41337 3.11001 9.877
41338 3.11003 9.87709
41339 3.11004 9.87719
41340 3.11006 9.87729
41341 3.11007 9.87741
41342 3.11009 9.87749
41343 3.1101 9.87758
41344 3.11011 9.87765
41345 3.11012 9.8777
41346 3.11013 9.87777
41347 3.11014 9.87785
41348 3.11016 9.87794
41349 3.11017 9.87799
41350 3.11017 9.87804
41351 3.11019 9.87813
41352 3.1102 9.87823
41353 3.11022 9.87833
41354 3.11023 9.87842
41355 3.11025 9.8785
41356 3.11026 9.87857
41357 3.11026 9.8786
41358 3.11027 9.87862
41359 3.11027 9.87861
41360 3.11027 9.87865
41361 3.11028 9.87869
41362 3.11029 9.87875
41363 3.1103 9.8788
41364 3.11031 9.87888
41365 3.11032 9.87895
41366 3.11033 9.87898
41367 3.11033 9.87902
41368 3.11033 9.87901
41369 3.11033 9.87901
41370 3.11033 9.87898
41371 3.11033 9.87895
41372 3.11032 9.87892
41373 3.11032 9.87888
41374 3.11031 9.87885
41375 3.11031 9.87884
41376 3.11031 9.87881
41377 3.1103 9.87877
41378 3.1103 9.87874
41379 3.11029 9.8787
41380 3.11029 9.87869
41381 3.11029 9.87869
41382 3.11029 9.87869
41383 3.11029 9.87868
41384 3.11029 9.87868
41385 3.11029 9.87868
41386 3.11029 9.87869
41387 3.1103 9.87872
41388 3.11031 9.87875
41389 3.11031 9.87878
41390 3.11032 9.87881
41391 3.11032 9.87884
41392 3.11033 9.87889
41393 3.11034 9.87896
41394 3.11035 9.879
41395 3.11036 9.87906
41396 3.11037 9.87912
41397 3.11038 9.87921
41398 3.1104 9.8793
41399 3.11041 9.87939
41400 3.11042 9.87948
41401 3.11044 9.87956
41402 3.11045 9.87963
41403 3.11046 9.87968
41404 3.11046 9.87971
41405 3.11047 9.87977
41406 3.11048 9.87983
41407 3.11049 9.87988
41408 3.1105 9.87994
41409 3.11051 9.88
41410 3.11051 9.88001
41411 3.11052 9.88006
41412 3.11053 9.88013
41413 3.11054 9.88022
41414 3.11056 9.88031
41415 3.11057 9.88035
41416 3.11058 9.88042
41417 3.11059 9.8805
41418 3.1106 9.88057
41419 3.11061 9.88064
41420 3.11062 9.88071
41421 3.11063 9.88076
41422 3.11064 9.8808
41423 3.11065 9.88087
41424 3.11066 9.88093
41425 3.11067 9.88099
41426 3.11068 9.88106
41427 3.11069 9.88109
41428 3.11069 9.88113
41429 3.1107 9.88117
41430 3.1107 9.8812
41431 3.11071 9.88123
41432 3.11072 9.88126
41433 3.11072 9.8813
41434 3.11073 9.88134
41435 3.11074 9.88137
41436 3.11074 9.8814
41437 3.11074 9.88142
41438 3.11075 9.88143
41439 3.11074 9.8814
41440 3.11074 9.88137
41441 3.11075 9.88142
41442 3.11075 9.88146
41443 3.11076 9.88151
41444 3.11077 9.88155
41445 3.11078 9.8816
41446 3.11079 9.88166
41447 3.1108 9.88175
41448 3.11081 9.88182
41449 3.11082 9.88188
41450 3.11083 9.88194
41451 3.11084 9.88196
41452 3.11084 9.88199
41453 3.11085 9.88202
41454 3.11086 9.88208
41455 3.11086 9.8821
41456 3.11087 9.88214
41457 3.11087 9.88218
41458 3.11087 9.88217
41459 3.11087 9.88217
41460 3.11087 9.88217
41461 3.11088 9.8822
41462 3.11088 9.8822
41463 3.11088 9.88221
41464 3.11089 9.88223
41465 3.11089 9.88225
41466 3.11088 9.8822
41467 3.11087 9.8821
41468 3.11085 9.88201
41469 3.11084 9.88194
41470 3.11083 9.88186
41471 3.11081 9.88177
41472 3.1108 9.88169
41473 3.11079 9.88166
41474 3.11079 9.88163
41475 3.11079 9.8816
41476 3.11078 9.88155
41477 3.11077 9.88148
41478 3.11076 9.88141
41479 3.11074 9.88134
41480 3.11073 9.88127
41481 3.11074 9.88128
41482 3.11073 9.88126
41483 3.11073 9.88125
41484 3.11073 9.88125
41485 3.11072 9.88119
41486 3.11072 9.88114
41487 3.11071 9.88108
41488 3.11069 9.88098
41489 3.11069 9.88096
41490 3.11068 9.88094
41491 3.11068 9.88092
41492 3.11068 9.8809
41493 3.11068 9.88088
41494 3.11067 9.88084
41495 3.11067 9.88083
41496 3.11067 9.88082
41497 3.11067 9.88081
41498 3.11067 9.88079
41499 3.11066 9.88077
41500 3.11066 9.88075
41501 3.11066 9.88077
41502 3.11066 9.88076
41503 3.11064 9.88064
41504 3.11062 9.88051
41505 3.1106 9.88039
41506 3.11059 9.88032
41507 3.11058 9.88027
41508 3.11058 9.88026
41509 3.11058 9.88025
41510 3.11057 9.88023
41511 3.11057 9.88022
41512 3.11057 9.88021
41513 3.11057 9.8802
41514 3.11057 9.8802
41515 3.11057 9.8802
41516 3.11058 9.88022
41517 3.11058 9.88025
41518 3.11059 9.88029
41519 3.1106 9.88033
41520 3.1106 9.88037
41521 3.11061 9.88041
41522 3.11062 9.88049
41523 3.11063 9.88051
41524 3.11063 9.88052
41525 3.11063 9.88052
41526 3.11062 9.88046
41527 3.11061 9.8804
41528 3.11061 9.88039
41529 3.11061 9.88039
41530 3.11061 9.88039
41531 3.11061 9.88039
41532 3.11061 9.88039
41533 3.11061 9.88039
41534 3.11062 9.8804
41535 3.11062 9.8804
41536 3.11062 9.88042
41537 3.11064 9.88052
41538 3.11065 9.88063
41539 3.11067 9.88073
41540 3.11068 9.88083
41541 3.1107 9.88092
41542 3.11071 9.88102
41543 3.11073 9.88111
41544 3.11074 9.8812
41545 3.11076 9.8813
41546 3.11077 9.8814
41547 3.11079 9.8815
41548 3.1108 9.8816
41549 3.11082 9.8817
41550 3.11083 9.8818
41551 3.11085 9.8819
41552 3.11086 9.88197
41553 3.11086 9.88198
41554 3.11087 9.882
41555 3.11087 9.88202
41556 3.11087 9.88203
41557 3.11087 9.88204
41558 3.11087 9.88204
41559 3.11088 9.88204
41560 3.11088 9.88204
41561 3.11088 9.88203
41562 3.11087 9.88198
41563 3.11086 9.88193
41564 3.11086 9.8819
41565 3.11085 9.88188
41566 3.11085 9.88185
41567 3.11085 9.88182
41568 3.11084 9.88176
41569 3.11081 9.88163
41570 3.11078 9.88148
41571 3.11075 9.88133
41572 3.11073 9.88118
41573 3.1107 9.88103
41574 3.11067 9.8809
41575 3.11065 9.88078
41576 3.11063 9.88065
41577 3.11061 9.88055
41578 3.11059 9.88045
41579 3.11058 9.88036
41580 3.11056 9.88027
41581 3.11055 9.88018
41582 3.11054 9.88011
41583 3.11052 9.88004
41584 3.11051 9.87996
41585 3.1105 9.87988
41586 3.11049 9.87981
41587 3.11047 9.87973
41588 3.11046 9.87965
41589 3.11045 9.87957
41590 3.11043 9.87949
41591 3.11042 9.8794
41592 3.1104 9.8793
41593 3.11039 9.87924
41594 3.11038 9.87917
41595 3.11037 9.87908
41596 3.11035 9.87899
41597 3.11034 9.87893
41598 3.11033 9.87887
41599 3.11033 9.87884
41600 3.11032 9.87881
41601 3.11032 9.87878
41602 3.11031 9.87875
41603 3.11029 9.8786
41604 3.11026 9.87847
41605 3.11023 9.8783
41606 3.1102 9.87815
41607 3.11017 9.87802
41608 3.11015 9.87789
41609 3.11013 9.87777
41610 3.11011 9.87764
41611 3.11008 9.87751
41612 3.11005 9.87735
41613 3.11001 9.87716
41614 3.10998 9.877
41615 3.10995 9.87686
41616 3.10992 9.8767
41617 3.10989 9.87654
41618 3.10986 9.87638
41619 3.10982 9.87622
41620 3.10981 9.87615
41621 3.1098 9.87608
41622 3.10979 9.87601
41623 3.10979 9.87601
41624 3.1098 9.87604
41625 3.1098 9.87606
41626 3.10981 9.87609
41627 3.10981 9.87612
41628 3.10982 9.87619
41629 3.10983 9.87627
41630 3.10985 9.87634
41631 3.10986 9.87643
41632 3.10988 9.87653
41633 3.10989 9.87663
41634 3.1099 9.87671
41635 3.10991 9.87678
41636 3.10992 9.87684
41637 3.10993 9.8769
41638 3.10995 9.87701
41639 3.10996 9.87706
41640 3.10997 9.8771
41641 3.10997 9.8771
41642 3.10997 9.8771
41643 3.10997 9.8771
41644 3.10996 9.87707
41645 3.10997 9.87708
41646 3.10996 9.87705
41647 3.10996 9.87703
41648 3.10995 9.87699
41649 3.10995 9.87695
41650 3.10995 9.87695
41651 3.10995 9.87696
41652 3.10996 9.877
41653 3.10995 9.87697
41654 3.10995 9.87694
41655 3.10994 9.87686
41656 3.10993 9.87684
41657 3.10993 9.87682
41658 3.10993 9.8768
41659 3.10992 9.87676
41660 3.10992 9.87672
41661 3.10992 9.87674
41662 3.10992 9.87676
41663 3.10993 9.87677
41664 3.10993 9.87679
41665 3.10994 9.87681
41666 3.10994 9.87683
41667 3.10995 9.87687
41668 3.10995 9.8769
41669 3.10996 9.87694
41670 3.10997 9.87701
41671 3.10998 9.87707
41672 3.10999 9.87714
41673 3.11 9.87721
41674 3.11001 9.87728
41675 3.11002 9.87734
41676 3.11003 9.8774
41677 3.11004 9.87747
41678 3.11005 9.87748
41679 3.11005 9.87749
41680 3.11005 9.87749
41681 3.11005 9.87749
41682 3.11005 9.8775
41683 3.11006 9.87753
41684 3.11006 9.87755
41685 3.11006 9.87756
41686 3.11006 9.87755
41687 3.11006 9.87752
41688 3.11006 9.87753
41689 3.11006 9.87753
41690 3.11006 9.87751
41691 3.11007 9.87758
41692 3.11008 9.87766
41693 3.1101 9.87774
41694 3.11011 9.8778
41695 3.11011 9.87782
41696 3.11011 9.87784
41697 3.11012 9.87786
41698 3.11012 9.87789
41699 3.11013 9.87791
41700 3.11014 9.87796
41701 3.11014 9.87798
41702 3.11014 9.878
41703 3.11015 9.87802
41704 3.11016 9.87808
41705 3.11017 9.87814
41706 3.11018 9.87819
41707 3.11018 9.87825
41708 3.11019 9.87831
41709 3.1102 9.87834
41710 3.1102 9.87834
41711 3.1102 9.87834
41712 3.1102 9.87834
41713 3.11021 9.87836
41714 3.11021 9.87839
41715 3.11022 9.87842
41716 3.11022 9.87844
41717 3.11023 9.87846
41718 3.11024 9.87853
41719 3.11024 9.87856
41720 3.11024 9.87857
41721 3.11025 9.87859
41722 3.11024 9.87857
41723 3.11024 9.87856
41724 3.11024 9.87853
41725 3.11024 9.8785
41726 3.11023 9.87848
41727 3.11023 9.87848
41728 3.11023 9.87848
41729 3.11023 9.87844
41730 3.11022 9.8784
41731 3.11022 9.8784
41732 3.11023 9.87842
41733 3.11023 9.87843
41734 3.11023 9.87844
41735 3.11023 9.87845
41736 3.11024 9.87849
41737 3.11025 9.87853
41738 3.11026 9.87861
41739 3.11027 9.87864
41740 3.11027 9.87867
41741 3.11028 9.8787
41742 3.11028 9.87873
41743 3.11029 9.87874
41744 3.11029 9.87874
41745 3.11029 9.87875
41746 3.11029 9.87875
41747 3.1103 9.8788
41748 3.1103 9.87879
41749 3.11029 9.87876
41750 3.11028 9.87866
41751 3.11027 9.87861
41752 3.11026 9.87856
41753 3.11025 9.87852
41754 3.11024 9.87845
41755 3.11024 9.8784
41756 3.11024 9.87841
41757 3.11024 9.87842
41758 3.11025 9.87845
41759 3.11025 9.8785
41760 3.11026 9.87852
41761 3.11026 9.87854
41762 3.11026 9.87854
41763 3.11026 9.87854
41764 3.11027 9.87857
41765 3.11028 9.87865
41766 3.11029 9.8787
41767 3.1103 9.87875
41768 3.1103 9.87876
41769 3.1103 9.87878
41770 3.11031 9.87879
41771 3.11031 9.8788
41772 3.11031 9.87882
41773 3.11032 9.87883
41774 3.11032 9.87884
41775 3.11032 9.87882
41776 3.11031 9.8788
41777 3.11032 9.87884
41778 3.11033 9.87887
41779 3.11033 9.87891
41780 3.11034 9.87894
41781 3.11034 9.87898
41782 3.11035 9.87901
41783 3.11036 9.87905
41784 3.11036 9.87909
41785 3.11037 9.87913
41786 3.11038 9.87916
41787 3.11038 9.8792
41788 3.11039 9.87926
41789 3.1104 9.87929
41790 3.1104 9.87933
41791 3.11041 9.87935
41792 3.11041 9.87937
41793 3.11042 9.87939
41794 3.11042 9.8794
41795 3.11043 9.87946
41796 3.11044 9.87953
41797 3.11045 9.87957
41798 3.11045 9.87961
41799 3.11045 9.87959
41800 3.11045 9.87958
41801 3.11045 9.87957
41802 3.11045 9.87956
41803 3.11045 9.87956
41804 3.11046 9.87963
41805 3.11047 9.87968
41806 3.11047 9.87968
41807 3.11047 9.8797
41808 3.11047 9.87968
41809 3.11047 9.87966
41810 3.11047 9.87968
41811 3.11048 9.87973
41812 3.11049 9.87979
41813 3.1105 9.87985
41814 3.11051 9.87991
41815 3.11052 9.87997
41816 3.11053 9.88002
41817 3.11053 9.88004
41818 3.11054 9.88006
41819 3.11054 9.88008
41820 3.11055 9.8801
41821 3.11054 9.88009
41822 3.11054 9.88008
41823 3.11054 9.88006
41824 3.11054 9.88005
41825 3.11054 9.88004
41826 3.11054 9.88002
41827 3.11053 9.87998
41828 3.11052 9.87992
41829 3.11052 9.87994
41830 3.11053 9.87995
41831 3.11053 9.87997
41832 3.11054 9.88003
41833 3.11054 9.88005
41834 3.11055 9.88009
41835 3.11056 9.88012
41836 3.11056 9.88015
41837 3.11057 9.88018
41838 3.11057 9.88021
41839 3.11058 9.88027
41840 3.11059 9.88033
41841 3.11061 9.88041
41842 3.11062 9.88048
41843 3.11063 9.88056
41844 3.11065 9.88068
41845 3.11067 9.8808
41846 3.11068 9.88092
41847 3.1107 9.88105
41848 3.11072 9.88117
41849 3.11074 9.88128
41850 3.11075 9.88138
41851 3.11076 9.88142
41852 3.11077 9.88146
41853 3.11077 9.88147
41854 3.11077 9.88148
41855 3.11077 9.88149
41856 3.11077 9.88148
41857 3.11077 9.88148
41858 3.11077 9.88147
41859 3.11077 9.88147
41860 3.11077 9.88148
41861 3.11078 9.88149
41862 3.11078 9.88151
41863 3.11078 9.88153
41864 3.11079 9.88153
41865 3.11079 9.88154
41866 3.1108 9.8816
41867 3.11081 9.88166
41868 3.11082 9.88172
41869 3.11083 9.88178
41870 3.11083 9.88182
41871 3.11084 9.88187
41872 3.11084 9.88187
41873 3.11084 9.88187
41874 3.11085 9.88187
41875 3.11085 9.88188
41876 3.11084 9.88184
41877 3.11084 9.88181
41878 3.11083 9.88179
41879 3.11084 9.88182
41880 3.11085 9.88187
41881 3.11086 9.88193
41882 3.11087 9.88199
41883 3.11087 9.88202
41884 3.11088 9.88204
41885 3.11088 9.88207
41886 3.11089 9.88211
41887 3.1109 9.88217
41888 3.1109 9.88219
41889 3.11091 9.88222
41890 3.11091 9.88225
41891 3.11092 9.88228
41892 3.11093 9.88234
41893 3.11094 9.88239
41894 3.11095 9.88244
41895 3.11096 9.8825
41896 3.11097 9.88259
41897 3.11099 9.88271
41898 3.111 9.88281
41899 3.11102 9.88291
41900 3.11103 9.88296
41901 3.11104 9.88301
41902 3.11105 9.88307
41903 3.11105 9.88312
41904 3.11106 9.88319
41905 3.11108 9.88326
41906 3.11109 9.88333
41907 3.1111 9.88341
41908 3.11111 9.88345
41909 3.11111 9.88348
41910 3.11112 9.88353
41911 3.11113 9.8836
41912 3.11115 9.88369
41913 3.11116 9.88375
41914 3.11116 9.8838
41915 3.11117 9.88384
41916 3.11118 9.88389
41917 3.11119 9.88393
41918 3.11119 9.88398
41919 3.1112 9.88403
41920 3.11121 9.88408
41921 3.11122 9.88411
41922 3.11122 9.88414
41923 3.11123 9.88417
41924 3.11123 9.8842
41925 3.11124 9.88424
41926 3.11125 9.88429
41927 3.11125 9.88433
41928 3.11126 9.88438
41929 3.11127 9.88442
41930 3.11128 9.88446
41931 3.11129 9.88455
41932 3.11131 9.88465
41933 3.11132 9.88472
41934 3.11133 9.88478
41935 3.11133 9.88483
41936 3.11134 9.88488
41937 3.11134 9.88487
41938 3.11134 9.88487
41939 3.11134 9.88484
41940 3.11132 9.88473
41941 3.1113 9.88463
41942 3.11128 9.88452
41943 3.11126 9.88441
41944 3.11125 9.88432
41945 3.11123 9.88422
41946 3.11122 9.88413
41947 3.1112 9.88403
41948 3.11118 9.88393
41949 3.11117 9.88384
41950 3.11115 9.88374
41951 3.11114 9.88366
41952 3.11112 9.88358
41953 3.11111 9.8835
41954 3.1111 9.88343
41955 3.11109 9.88335
41956 3.11107 9.88328
41957 3.11106 9.8832
41958 3.11105 9.88312
41959 3.11103 9.88302
41960 3.11101 9.88293
41961 3.111 9.88283
41962 3.11098 9.88271
41963 3.11095 9.88259
41964 3.11094 9.88251
41965 3.11092 9.8824
41966 3.1109 9.88229
41967 3.11088 9.88219
41968 3.11086 9.88208
41969 3.11085 9.88197
41970 3.11083 9.88186
41971 3.11081 9.88175
41972 3.11079 9.88165
41973 3.11077 9.88154
41974 3.11076 9.88145
41975 3.11074 9.88136
41976 3.11071 9.88121
41977 3.11068 9.88106
41978 3.11065 9.8809
41979 3.11062 9.88075
41980 3.1106 9.88066
41981 3.11059 9.88056
41982 3.11058 9.8805
41983 3.11058 9.88048
41984 3.11057 9.88046
41985 3.11057 9.88043
41986 3.11058 9.88048
41987 3.11059 9.88055
41988 3.1106 9.88063
41989 3.11061 9.8807
41990 3.11062 9.88075
41991 3.11063 9.88081
41992 3.11064 9.88087
41993 3.11066 9.88097
41994 3.11067 9.88103
41995 3.11068 9.88115
41996 3.1107 9.88126
41997 3.11072 9.88137
41998 3.11073 9.88149
41999 3.11075 9.88157
42000 3.11076 9.88165
42001 3.11077 9.88174
42002 3.11079 9.88184
42003 3.1108 9.88194
42004 3.11082 9.88202
42005 3.11083 9.8821
42006 3.11084 9.88219
42007 3.11085 9.88225
42008 3.11086 9.8823
42009 3.11087 9.88234
42010 3.11087 9.88234
42011 3.11087 9.88237
42012 3.11087 9.88236
42013 3.11088 9.88239
42014 3.11089 9.88242
42015 3.11089 9.88245
42016 3.1109 9.88248
42017 3.1109 9.8825
42018 3.1109 9.88251
42019 3.11091 9.88252
42020 3.11091 9.88257
42021 3.11091 9.88254
42022 3.1109 9.88251
42023 3.1109 9.88248
42024 3.11091 9.88251
42025 3.11091 9.88255
42026 3.11092 9.8826
42027 3.11093 9.88266
42028 3.11094 9.88271
42029 3.11095 9.88277
42030 3.11096 9.88282
42031 3.11097 9.88287
42032 3.11097 9.88286
42033 3.11096 9.88286
42034 3.11096 9.88284
42035 3.11096 9.88282
42036 3.11096 9.88279
42037 3.11095 9.88276
42038 3.11096 9.88277
42039 3.11096 9.88279
42040 3.11096 9.88281
42041 3.11097 9.88283
42042 3.11097 9.88285
42043 3.11097 9.88287
42044 3.11098 9.88293
42045 3.11099 9.88298
42046 3.111 9.88303
42047 3.11101 9.88309
42048 3.11102 9.88315
42049 3.11103 9.88318
42050 3.11103 9.88323
42051 3.11104 9.88326
42052 3.11105 9.88333
42053 3.11106 9.88342
42054 3.11108 9.88352
42055 3.11109 9.88359
42056 3.1111 9.88365
42057 3.1111 9.88365
42058 3.1111 9.88363
42059 3.1111 9.88362
42060 3.1111 9.8836
42061 3.11109 9.88356
42062 3.11108 9.88351
42063 3.11107 9.88346
42064 3.11107 9.88341
42065 3.11106 9.88336
42066 3.11105 9.88332
42067 3.11105 9.88328
42068 3.11104 9.88324
42069 3.11104 9.88321
42070 3.11103 9.88319
42071 3.11103 9.88316
42072 3.11102 9.88311
42073 3.11102 9.8831
42074 3.11103 9.88314
42075 3.11104 9.88317
42076 3.11105 9.88324
42077 3.11106 9.88333
42078 3.11107 9.88343
42079 3.11109 9.88352
42080 3.1111 9.88361
42081 3.11112 9.88371
42082 3.11113 9.8838
42083 3.11115 9.88389
42084 3.11116 9.88398
42085 3.11117 9.88407
42086 3.11118 9.88411
42087 3.11119 9.88416
42088 3.1112 9.88421
42089 3.1112 9.88421
42090 3.11119 9.88418
42091 3.11119 9.88415
42092 3.11118 9.88408
42093 3.11117 9.88401
42094 3.11116 9.88396
42095 3.11116 9.88393
42096 3.11115 9.8839
42097 3.11115 9.88388
42098 3.11115 9.88387
42099 3.11115 9.88386
42100 3.11115 9.88385
42101 3.11114 9.88384
42102 3.11115 9.88386
42103 3.11115 9.88388
42104 3.11116 9.88391
42105 3.11116 9.88394
42106 3.11117 9.88399
42107 3.11118 9.88404
42108 3.11119 9.88408
