MCC  <E>  <E^2>
52150 3.03193 9.25055
52151 3.03193 9.25055
52152 3.03193 9.25055
52153 3.03193 9.25057
52154 3.03194 9.25059
52155 3.03194 9.25058
52156 3.03194 9.2506
52157 3.03194 9.25061
52158 3.03194 9.25061
52159 3.03194 9.25061
52160 3.03194 9.25063
52161 3.03195 9.25065
52162 3.03195 9.25067
52163 3.03195 9.25069
52164 3.03196 9.25071
52165 3.03196 9.25073
52166 3.03196 9.25075
52167 3.03197 9.25077
52168 3.03197 9.25079
52169 3.03197 9.25081
52170 3.03198 9.25083
52171 3.03198 9.25085
52172 3.03199 9.25087
52173 3.03199 9.25089
52174 3.03199 9.25091
52175 3.032 9.25094
52176 3.032 9.25097
52177 3.03201 9.251
52178 3.03201 9.25101
52179 3.03201 9.25101
52180 3.03201 9.25101
52181 3.03201 9.25103
52182 3.03201 9.25105
52183 3.03202 9.25105
52184 3.03202 9.25107
52185 3.03202 9.25108
52186 3.03203 9.25111
52187 3.03203 9.25114
52188 3.03204 9.25117
52189 3.03204 9.25118
52190 3.03204 9.25121
52191 3.03205 9.25124
52192 3.03205 9.25126
52193 3.03206 9.25129
52194 3.03206 9.25132
52195 3.03207 9.25136
52196 3.03207 9.25139
52197 3.03207 9.2514
52198 3.03208 9.25142
52199 3.03208 9.25143
52200 3.03208 9.25144
52201 3.03208 9.25146
52202 3.03209 9.25148
52203 3.03209 9.25148
52204 3.03209 9.25147
52205 3.03208 9.25146
52206 3.03208 9.25142
52207 3.03208 9.25141
52208 3.03208 9.2514
52209 3.03207 9.2514
52210 3.03207 9.25136
52211 3.03206 9.25132
52212 3.03205 9.25128
52213 3.03205 9.25126
52214 3.03205 9.25124
52215 3.03205 9.25122
52216 3.03204 9.25121
52217 3.03204 9.25119
52218 3.03204 9.25117
52219 3.03204 9.25116
52220 3.03203 9.25115
52221 3.03203 9.25114
52222 3.03203 9.25113
52223 3.03203 9.25111
52224 3.03203 9.2511
52225 3.03202 9.25109
52226 3.03202 9.25107
52227 3.03202 9.25106
52228 3.03202 9.25104
52229 3.03201 9.25102
52230 3.03201 9.251
52231 3.03201 9.25102
52232 3.03202 9.25103
52233 3.03202 9.25105
52234 3.03202 9.25108
52235 3.03203 9.2511
52236 3.03203 9.25113
52237 3.03204 9.25115
52238 3.03204 9.25118
52239 3.03204 9.2512
52240 3.03205 9.25122
52241 3.03205 9.25125
52242 3.03206 9.25128
52243 3.03206 9.25131
52244 3.03207 9.25135
52245 3.03207 9.25138
52246 3.03208 9.25142
52247 3.03209 9.25147
52248 3.03209 9.25151
52249 3.0321 9.25155
52250 3.03211 9.25159
52251 3.03211 9.25163
52252 3.03212 9.25166
52253 3.03212 9.25168
52254 3.03213 9.25169
52255 3.03212 9.25169
52256 3.03212 9.25169
52257 3.03212 9.25169
52258 3.03212 9.25168
52259 3.03212 9.25168
52260 3.03212 9.25167
52261 3.03212 9.25167
52262 3.03212 9.25168
52263 3.03212 9.25168
52264 3.03213 9.2517
52265 3.03213 9.25169
52266 3.03212 9.25166
52267 3.03212 9.25162
52268 3.0321 9.25155
52269 3.03209 9.25149
52270 3.03208 9.25142
52271 3.03207 9.25136
52272 3.03206 9.25134
52273 3.03206 9.25131
52274 3.03206 9.2513
52275 3.03206 9.25129
52276 3.03205 9.25127
52277 3.03205 9.25126
52278 3.03205 9.25123
52279 3.03204 9.25121
52280 3.03204 9.25117
52281 3.03203 9.25112
52282 3.03202 9.25108
52283 3.03202 9.25106
52284 3.03202 9.25105
52285 3.03202 9.25105
52286 3.03202 9.25105
52287 3.03202 9.25106
52288 3.03202 9.25107
52289 3.03202 9.25109
52290 3.03203 9.2511
52291 3.03203 9.25111
52292 3.03203 9.25112
52293 3.03203 9.25112
52294 3.03203 9.25113
52295 3.03203 9.25113
52296 3.03203 9.25114
52297 3.03203 9.25113
52298 3.03203 9.25114
52299 3.03203 9.25114
52300 3.03203 9.25112
52301 3.03203 9.25109
52302 3.03201 9.25102
52303 3.032 9.25097
52304 3.032 9.25092
52305 3.03199 9.25087
52306 3.03197 9.2508
52307 3.03196 9.25073
52308 3.03195 9.25066
52309 3.03194 9.2506
52310 3.03193 9.25055
52311 3.03192 9.25051
52312 3.03191 9.25046
52313 3.03191 9.25042
52314 3.03191 9.25041
52315 3.0319 9.25038
52316 3.03189 9.25034
52317 3.03189 9.25029
52318 3.03188 9.25027
52319 3.03188 9.25024
52320 3.03187 9.25021
52321 3.03187 9.25018
52322 3.03186 9.25016
52323 3.03186 9.25015
52324 3.03186 9.25016
52325 3.03186 9.25016
52326 3.03186 9.25015
52327 3.03186 9.25012
52328 3.03185 9.2501
52329 3.03185 9.25008
52330 3.03185 9.25005
52331 3.03184 9.25002
52332 3.03184 9.24999
52333 3.03183 9.24997
52334 3.03183 9.24995
52335 3.03183 9.24995
52336 3.03183 9.24994
52337 3.03182 9.24992
52338 3.03182 9.24989
52339 3.03181 9.24985
52340 3.03181 9.24982
52341 3.0318 9.24979
52342 3.0318 9.24979
52343 3.0318 9.24978
52344 3.0318 9.24977
52345 3.0318 9.24976
52346 3.0318 9.24975
52347 3.0318 9.24975
52348 3.0318 9.24975
52349 3.0318 9.24975
52350 3.03179 9.24972
52351 3.03179 9.24969
52352 3.03178 9.24966
52353 3.03178 9.24962
52354 3.03177 9.24959
52355 3.03177 9.24957
52356 3.03176 9.24953
52357 3.03176 9.2495
52358 3.03175 9.24947
52359 3.03175 9.24944
52360 3.03174 9.2494
52361 3.03173 9.24937
52362 3.03173 9.24933
52363 3.03172 9.24928
52364 3.03171 9.24924
52365 3.0317 9.24919
52366 3.0317 9.24915
52367 3.03169 9.24911
52368 3.03169 9.24909
52369 3.03168 9.24906
52370 3.03168 9.24904
52371 3.03168 9.24902
52372 3.03167 9.24899
52373 3.03166 9.24896
52374 3.03166 9.24892
52375 3.03166 9.24893
52376 3.03166 9.24894
52377 3.03167 9.24895
52378 3.03167 9.24897
52379 3.03167 9.24899
52380 3.03168 9.24903
52381 3.03168 9.24906
52382 3.03169 9.24909
52383 3.03169 9.24912
52384 3.0317 9.24915
52385 3.0317 9.24917
52386 3.0317 9.24918
52387 3.0317 9.24919
52388 3.03171 9.24921
52389 3.03171 9.24923
52390 3.03172 9.24928
52391 3.03173 9.24932
52392 3.03173 9.24935
52393 3.03173 9.24936
52394 3.03174 9.24938
52395 3.03174 9.24939
52396 3.03174 9.2494
52397 3.03174 9.2494
52398 3.03174 9.24941
52399 3.03174 9.2494
52400 3.03174 9.2494
52401 3.03174 9.24941
52402 3.03174 9.24942
52403 3.03174 9.24942
52404 3.03175 9.24943
52405 3.03175 9.24944
52406 3.03175 9.24945
52407 3.03175 9.24946
52408 3.03175 9.24948
52409 3.03175 9.24948
52410 3.03175 9.24948
52411 3.03176 9.24951
52412 3.03176 9.24954
52413 3.03177 9.24957
52414 3.03178 9.24961
52415 3.03178 9.24964
52416 3.03179 9.24967
52417 3.03179 9.24969
52418 3.03179 9.24972
52419 3.0318 9.24974
52420 3.0318 9.24977
52421 3.03181 9.24979
52422 3.03181 9.24982
52423 3.03181 9.24984
52424 3.03182 9.24986
52425 3.03182 9.24989
52426 3.03182 9.24989
52427 3.03182 9.24989
52428 3.03182 9.24989
52429 3.03182 9.24989
52430 3.03182 9.24989
52431 3.03182 9.24988
52432 3.03182 9.24987
52433 3.03182 9.24986
52434 3.03182 9.24985
52435 3.03181 9.24983
52436 3.03181 9.24981
52437 3.03181 9.24979
52438 3.0318 9.24976
52439 3.0318 9.24975
52440 3.0318 9.24973
52441 3.0318 9.24972
52442 3.03179 9.24971
52443 3.03179 9.2497
52444 3.03179 9.24969
52445 3.0318 9.24971
52446 3.0318 9.24973
52447 3.0318 9.24975
52448 3.03181 9.24978
52449 3.03181 9.2498
52450 3.03181 9.24982
52451 3.03182 9.24984
52452 3.03182 9.24985
52453 3.03182 9.24986
52454 3.03182 9.24988
52455 3.03183 9.24989
52456 3.03183 9.24991
52457 3.03183 9.24992
52458 3.03184 9.24996
52459 3.03184 9.24999
52460 3.03185 9.25002
52461 3.03185 9.25004
52462 3.03186 9.25007
52463 3.03186 9.25009
52464 3.03186 9.25012
52465 3.03187 9.25015
52466 3.03187 9.25018
52467 3.03188 9.25021
52468 3.03188 9.25023
52469 3.03189 9.25025
52470 3.03189 9.25027
52471 3.03189 9.25027
52472 3.03189 9.25028
52473 3.03189 9.25029
52474 3.0319 9.25031
52475 3.0319 9.25033
52476 3.0319 9.25035
52477 3.03191 9.25037
52478 3.03191 9.25039
52479 3.03191 9.25042
52480 3.03192 9.25044
52481 3.03192 9.25047
52482 3.03193 9.2505
52483 3.03193 9.25052
52484 3.03194 9.25056
52485 3.03194 9.25059
52486 3.03195 9.25062
52487 3.03195 9.25065
52488 3.03196 9.25069
52489 3.03196 9.25072
52490 3.03197 9.25075
52491 3.03197 9.25078
52492 3.03198 9.2508
52493 3.03198 9.25082
52494 3.03199 9.25085
52495 3.03199 9.25087
52496 3.03199 9.2509
52497 3.032 9.25092
52498 3.032 9.25093
52499 3.032 9.25094
52500 3.032 9.25096
52501 3.03201 9.25098
52502 3.03201 9.251
52503 3.03201 9.25102
52504 3.03202 9.25103
52505 3.03202 9.25104
52506 3.03202 9.25105
52507 3.03202 9.25106
52508 3.03202 9.25107
52509 3.03202 9.25106
52510 3.03202 9.25106
52511 3.03202 9.25106
52512 3.03202 9.25107
52513 3.03203 9.25109
52514 3.03203 9.2511
52515 3.03203 9.25112
52516 3.03203 9.25113
52517 3.03204 9.25116
52518 3.03204 9.25119
52519 3.03205 9.25123
52520 3.03206 9.25126
52521 3.03206 9.2513
52522 3.03207 9.25133
52523 3.03207 9.25136
52524 3.03208 9.25139
52525 3.03208 9.2514
52526 3.03208 9.25141
52527 3.03208 9.25142
52528 3.03208 9.25143
52529 3.03209 9.25144
52530 3.03209 9.25145
52531 3.03209 9.25145
52532 3.03209 9.25144
52533 3.03209 9.25144
52534 3.03209 9.25145
52535 3.03209 9.25147
52536 3.03209 9.25147
52537 3.03209 9.25148
52538 3.0321 9.25149
52539 3.0321 9.25149
52540 3.03209 9.25148
52541 3.03209 9.25147
52542 3.03209 9.25146
52543 3.03209 9.25144
52544 3.03208 9.25141
52545 3.03208 9.25139
52546 3.03208 9.25139
52547 3.03208 9.2514
52548 3.03208 9.25139
52549 3.03207 9.25135
52550 3.03207 9.25131
52551 3.03206 9.25128
52552 3.03206 9.25125
52553 3.03205 9.25122
52554 3.03205 9.25119
52555 3.03204 9.25115
52556 3.03203 9.25112
52557 3.03203 9.25108
52558 3.03202 9.25104
52559 3.03202 9.25101
52560 3.03201 9.25098
52561 3.032 9.25094
52562 3.032 9.2509
52563 3.03199 9.25087
52564 3.03199 9.25084
52565 3.03198 9.25081
52566 3.03198 9.25079
52567 3.03197 9.25076
52568 3.03197 9.25073
52569 3.03197 9.25074
52570 3.03197 9.25072
52571 3.03197 9.25071
52572 3.03197 9.2507
52573 3.03197 9.25071
52574 3.03197 9.25072
52575 3.03197 9.25075
52576 3.03198 9.25077
52577 3.03198 9.2508
52578 3.03199 9.25082
52579 3.03199 9.25084
52580 3.03199 9.25086
52581 3.032 9.25087
52582 3.032 9.25089
52583 3.032 9.25091
52584 3.032 9.25091
52585 3.032 9.25091
52586 3.032 9.25091
52587 3.032 9.25091
52588 3.032 9.25092
52589 3.03201 9.25094
52590 3.03201 9.25094
52591 3.03201 9.25094
52592 3.03201 9.25094
52593 3.03201 9.25094
52594 3.03201 9.25095
52595 3.03201 9.25097
52596 3.03202 9.251
52597 3.03202 9.25103
52598 3.03203 9.25106
52599 3.03203 9.25107
52600 3.03203 9.25108
52601 3.03203 9.25109
52602 3.03204 9.2511
52603 3.03204 9.25112
52604 3.03204 9.25112
52605 3.03204 9.25111
52606 3.03204 9.25111
52607 3.03203 9.25109
52608 3.03203 9.25108
52609 3.03203 9.25106
52610 3.03203 9.25105
52611 3.03203 9.25105
52612 3.03202 9.25102
52613 3.03202 9.25099
52614 3.03202 9.25098
52615 3.03201 9.25097
52616 3.03202 9.25097
52617 3.03202 9.25098
52618 3.03202 9.25099
52619 3.03202 9.251
52620 3.03202 9.25102
52621 3.03203 9.25104
52622 3.03203 9.25106
52623 3.03203 9.25108
52624 3.03204 9.2511
52625 3.03204 9.25111
52626 3.03204 9.25112
52627 3.03205 9.25115
52628 3.03205 9.25119
52629 3.03206 9.25122
52630 3.03206 9.25123
52631 3.03206 9.25125
52632 3.03207 9.25127
52633 3.03207 9.2513
52634 3.03207 9.2513
52635 3.03207 9.25127
52636 3.03207 9.25126
52637 3.03206 9.25126
52638 3.03206 9.25125
52639 3.03206 9.25125
52640 3.03206 9.25124
52641 3.03206 9.25123
52642 3.03206 9.25123
52643 3.03206 9.25125
52644 3.03207 9.25126
52645 3.03207 9.25128
52646 3.03207 9.25128
52647 3.03207 9.25128
52648 3.03207 9.25129
52649 3.03207 9.2513
52650 3.03207 9.25131
52651 3.03208 9.25132
52652 3.03208 9.25132
52653 3.03208 9.25133
52654 3.03208 9.25135
52655 3.03209 9.25137
52656 3.03209 9.25138
52657 3.03209 9.25139
52658 3.03209 9.2514
52659 3.0321 9.25143
52660 3.0321 9.25142
52661 3.0321 9.25145
52662 3.0321 9.25147
52663 3.03211 9.25149
52664 3.03211 9.25151
52665 3.03211 9.25152
52666 3.03212 9.25154
52667 3.03212 9.25156
52668 3.03212 9.25157
52669 3.03212 9.25158
52670 3.03212 9.25158
52671 3.03212 9.25158
52672 3.03212 9.25158
52673 3.03213 9.2516
52674 3.03213 9.25162
52675 3.03213 9.25165
52676 3.03214 9.25167
52677 3.03214 9.2517
52678 3.03215 9.25172
52679 3.03215 9.25175
52680 3.03215 9.25176
52681 3.03216 9.25178
52682 3.03216 9.2518
52683 3.03216 9.25182
52684 3.03217 9.25186
52685 3.03217 9.25189
52686 3.03218 9.25192
52687 3.03219 9.25196
52688 3.03219 9.252
52689 3.0322 9.25204
52690 3.0322 9.25208
52691 3.03221 9.25212
52692 3.03222 9.25217
52693 3.03222 9.2522
52694 3.03223 9.25224
52695 3.03224 9.25227
52696 3.03224 9.25231
52697 3.03225 9.25235
52698 3.03225 9.25239
52699 3.03226 9.25242
52700 3.03226 9.25245
52701 3.03227 9.25247
52702 3.03227 9.2525
52703 3.03228 9.25253
52704 3.03228 9.25256
52705 3.03228 9.25257
52706 3.03229 9.25258
52707 3.03229 9.2526
52708 3.03229 9.25263
52709 3.0323 9.25265
52710 3.0323 9.25266
52711 3.0323 9.25268
52712 3.03231 9.2527
52713 3.03231 9.25271
52714 3.03231 9.25273
52715 3.03232 9.25276
52716 3.03232 9.25277
52717 3.03232 9.2528
52718 3.03233 9.25283
52719 3.03233 9.25287
52720 3.03234 9.2529
52721 3.03234 9.25293
52722 3.03234 9.25292
52723 3.03234 9.25292
52724 3.03234 9.25291
52725 3.03234 9.25289
52726 3.03233 9.25287
52727 3.03233 9.25283
52728 3.03232 9.25279
52729 3.03231 9.25275
52730 3.03231 9.25271
52731 3.0323 9.25269
52732 3.0323 9.25268
52733 3.0323 9.25266
52734 3.0323 9.25265
52735 3.0323 9.25267
52736 3.0323 9.25268
52737 3.03231 9.25269
52738 3.0323 9.25268
52739 3.0323 9.25267
52740 3.0323 9.25266
52741 3.0323 9.25265
52742 3.0323 9.25265
52743 3.0323 9.25265
52744 3.0323 9.25268
52745 3.03231 9.2527
52746 3.03231 9.25271
52747 3.03231 9.25273
52748 3.03231 9.25274
52749 3.03232 9.25274
52750 3.03232 9.25275
52751 3.03232 9.25275
52752 3.03232 9.25276
52753 3.03232 9.25276
52754 3.03232 9.25277
52755 3.03232 9.25276
52756 3.03232 9.25275
52757 3.03232 9.25274
52758 3.03232 9.25275
52759 3.03232 9.25276
52760 3.03232 9.25277
52761 3.03233 9.25279
52762 3.03233 9.25281
52763 3.03233 9.25283
52764 3.03234 9.25285
52765 3.03234 9.25287
52766 3.03234 9.25289
52767 3.03234 9.2529
52768 3.03235 9.25291
52769 3.03235 9.25291
52770 3.03235 9.25291
52771 3.03235 9.25292
52772 3.03235 9.25292
52773 3.03235 9.25292
52774 3.03235 9.25292
52775 3.03235 9.25292
52776 3.03235 9.25292
52777 3.03235 9.25293
52778 3.03235 9.25293
52779 3.03235 9.25293
52780 3.03235 9.25294
52781 3.03235 9.25294
52782 3.03235 9.25295
52783 3.03236 9.25295
52784 3.03235 9.25293
52785 3.03235 9.25293
52786 3.03235 9.25293
52787 3.03235 9.25292
52788 3.03235 9.25291
52789 3.03235 9.25289
52790 3.03234 9.25288
52791 3.03234 9.25287
52792 3.03234 9.25287
52793 3.03235 9.25289
52794 3.03235 9.25289
52795 3.03235 9.25288
52796 3.03235 9.25288
52797 3.03235 9.25288
52798 3.03235 9.25289
52799 3.03235 9.2529
52800 3.03235 9.25289
52801 3.03235 9.25287
52802 3.03234 9.25286
52803 3.03234 9.25284
52804 3.03234 9.25281
52805 3.03233 9.25278
52806 3.03232 9.25274
52807 3.03232 9.25271
52808 3.03231 9.25267
52809 3.03231 9.25264
52810 3.0323 9.25261
52811 3.0323 9.25257
52812 3.03229 9.25254
52813 3.03229 9.25252
52814 3.03228 9.25249
52815 3.03228 9.25249
52816 3.03228 9.25249
52817 3.03228 9.25249
52818 3.03228 9.25249
52819 3.03228 9.25248
52820 3.03228 9.25248
52821 3.03228 9.2525
52822 3.03229 9.25252
52823 3.03229 9.25254
52824 3.03229 9.25256
52825 3.0323 9.25258
52826 3.0323 9.25261
52827 3.03231 9.25264
52828 3.03231 9.25266
52829 3.03231 9.25268
52830 3.03232 9.25269
52831 3.03232 9.25271
52832 3.03232 9.25272
52833 3.03232 9.25273
52834 3.03232 9.25272
52835 3.03232 9.25271
52836 3.03232 9.25268
52837 3.03231 9.25266
52838 3.03231 9.25263
52839 3.03231 9.25263
52840 3.03231 9.25262
52841 3.0323 9.25261
52842 3.0323 9.2526
52843 3.0323 9.25257
52844 3.03229 9.25255
52845 3.03229 9.25252
52846 3.03228 9.25249
52847 3.03228 9.25248
52848 3.03228 9.25247
52849 3.03228 9.25245
52850 3.03228 9.25244
52851 3.03228 9.25244
52852 3.03228 9.25244
52853 3.03227 9.25241
52854 3.03227 9.25239
52855 3.03226 9.25236
52856 3.03226 9.25233
52857 3.03226 9.25231
52858 3.03225 9.25229
52859 3.03225 9.25228
52860 3.03225 9.25228
52861 3.03225 9.25228
52862 3.03225 9.25228
52863 3.03225 9.25228
52864 3.03225 9.25227
52865 3.03225 9.25227
52866 3.03225 9.25226
52867 3.03225 9.25226
52868 3.03225 9.25225
52869 3.03225 9.25227
52870 3.03225 9.25229
52871 3.03226 9.25231
52872 3.03226 9.25233
52873 3.03226 9.25235
52874 3.03227 9.25236
52875 3.03227 9.25237
52876 3.03227 9.25238
52877 3.03227 9.2524
52878 3.03228 9.25243
52879 3.03229 9.25248
52880 3.03229 9.25252
52881 3.0323 9.25256
52882 3.03231 9.25261
52883 3.03231 9.25265
52884 3.03232 9.25269
52885 3.03232 9.25271
52886 3.03233 9.25272
52887 3.03233 9.25274
52888 3.03233 9.25276
52889 3.03234 9.25279
52890 3.03234 9.25281
52891 3.03234 9.25283
52892 3.03235 9.25284
52893 3.03235 9.25286
52894 3.03235 9.25287
52895 3.03236 9.2529
52896 3.03236 9.25293
52897 3.03236 9.25294
52898 3.03237 9.25296
52899 3.03236 9.25295
52900 3.03236 9.25294
52901 3.03236 9.25294
52902 3.03236 9.25295
52903 3.03237 9.25296
52904 3.03236 9.25294
52905 3.03236 9.25294
52906 3.03237 9.25296
52907 3.03237 9.25298
52908 3.03237 9.25299
52909 3.03237 9.253
52910 3.03238 9.25302
52911 3.03238 9.25305
52912 3.03239 9.25307
52913 3.03239 9.2531
52914 3.0324 9.25313
52915 3.0324 9.25315
52916 3.0324 9.25317
52917 3.0324 9.25318
52918 3.03241 9.2532
52919 3.03241 9.25321
52920 3.03241 9.25322
52921 3.03241 9.25324
52922 3.03242 9.25325
52923 3.03241 9.25323
52924 3.0324 9.25318
52925 3.0324 9.25316
52926 3.0324 9.25316
52927 3.0324 9.25316
52928 3.0324 9.25316
52929 3.0324 9.25316
52930 3.03241 9.25319
52931 3.03241 9.25322
52932 3.03242 9.25325
52933 3.03242 9.25328
52934 3.03243 9.25332
52935 3.03243 9.25336
52936 3.03244 9.2534
52937 3.03245 9.25344
52938 3.03245 9.25348
52939 3.03246 9.25352
52940 3.03246 9.25355
52941 3.03247 9.25356
52942 3.03247 9.25359
52943 3.03247 9.2536
52944 3.03248 9.25362
52945 3.03248 9.25363
52946 3.03248 9.25363
52947 3.03248 9.25364
52948 3.03248 9.25366
52949 3.03249 9.25367
52950 3.03249 9.25369
52951 3.03249 9.2537
52952 3.03249 9.25372
52953 3.0325 9.25374
52954 3.0325 9.25376
52955 3.03251 9.25379
52956 3.03251 9.25379
52957 3.03251 9.2538
52958 3.03251 9.2538
52959 3.03251 9.2538
52960 3.03251 9.25381
52961 3.03251 9.25382
52962 3.03251 9.25383
52963 3.03252 9.25385
52964 3.03252 9.25388
52965 3.03253 9.25391
52966 3.03253 9.25395
52967 3.03254 9.25398
52968 3.03254 9.25402
52969 3.03255 9.25405
52970 3.03256 9.25409
52971 3.03256 9.25412
52972 3.03257 9.25415
52973 3.03257 9.25417
52974 3.03257 9.2542
52975 3.03258 9.25424
52976 3.03259 9.25427
52977 3.03259 9.2543
52978 3.03259 9.2543
52979 3.03259 9.25431
52980 3.03259 9.25431
52981 3.03259 9.25432
52982 3.03259 9.25431
52983 3.03259 9.25431
52984 3.03259 9.2543
52985 3.03259 9.25429
52986 3.03259 9.25429
52987 3.03259 9.25429
52988 3.03259 9.25429
52989 3.03259 9.25426
52990 3.03258 9.25423
52991 3.03258 9.2542
52992 3.03257 9.25417
52993 3.03257 9.25414
52994 3.03256 9.25411
52995 3.03256 9.25408
52996 3.03255 9.25402
52997 3.03253 9.25395
52998 3.03252 9.25389
52999 3.03251 9.25382
53000 3.0325 9.25376
53001 3.03249 9.2537
53002 3.03248 9.25363
53003 3.03246 9.25355
53004 3.03245 9.25347
53005 3.03243 9.25341
53006 3.03243 9.25336
53007 3.03242 9.25331
53008 3.03241 9.25326
53009 3.0324 9.25321
53010 3.03239 9.25315
53011 3.03238 9.25311
53012 3.03238 9.25309
53013 3.03237 9.25307
53014 3.03237 9.25304
53015 3.03236 9.253
53016 3.03236 9.25296
53017 3.03235 9.25292
53018 3.03234 9.25288
53019 3.03234 9.25285
53020 3.03233 9.25283
53021 3.03233 9.25281
53022 3.03233 9.25279
53023 3.03233 9.25279
53024 3.03233 9.25278
53025 3.03233 9.25277
53026 3.03233 9.25279
53027 3.03233 9.25278
53028 3.03233 9.25277
53029 3.03233 9.25277
53030 3.03233 9.25277
53031 3.03233 9.25279
53032 3.03233 9.2528
53033 3.03234 9.25282
53034 3.03234 9.25284
53035 3.03234 9.25285
53036 3.03234 9.25287
53037 3.03235 9.25288
53038 3.03235 9.2529
53039 3.03235 9.25291
53040 3.03236 9.25294
53041 3.03236 9.25296
53042 3.03236 9.25297
53043 3.03236 9.25296
53044 3.03236 9.25294
53045 3.03235 9.25293
53046 3.03235 9.25291
53047 3.03235 9.25289
53048 3.03235 9.25288
53049 3.03234 9.25286
53050 3.03234 9.25285
53051 3.03234 9.25284
53052 3.03234 9.25285
53053 3.03234 9.25286
53054 3.03235 9.25289
53055 3.03235 9.25291
53056 3.03236 9.25294
53057 3.03236 9.25297
53058 3.03237 9.253
53059 3.03237 9.25303
53060 3.03238 9.25305
53061 3.03238 9.25309
53062 3.03239 9.25313
53063 3.0324 9.25317
53064 3.0324 9.25321
53065 3.03241 9.25325
53066 3.03241 9.25329
53067 3.03242 9.25334
53068 3.03243 9.25336
53069 3.03243 9.25338
53070 3.03243 9.25339
53071 3.03243 9.25339
53072 3.03243 9.25341
53073 3.03244 9.25343
53074 3.03244 9.25345
53075 3.03245 9.25348
53076 3.03245 9.25351
53077 3.03246 9.25355
53078 3.03246 9.25358
53079 3.03247 9.2536
53080 3.03247 9.25362
53081 3.03247 9.25363
53082 3.03247 9.25363
53083 3.03247 9.25363
53084 3.03247 9.25364
53085 3.03247 9.25364
53086 3.03247 9.25365
53087 3.03248 9.25366
53088 3.03248 9.25368
53089 3.03248 9.25369
53090 3.03249 9.25371
53091 3.03249 9.25373
53092 3.03249 9.25375
53093 3.03249 9.25377
53094 3.0325 9.25378
53095 3.0325 9.2538
53096 3.0325 9.25382
53097 3.03251 9.25384
53098 3.03251 9.25387
53099 3.03251 9.25388
53100 3.03252 9.2539
53101 3.03252 9.25391
53102 3.03252 9.25391
53103 3.03252 9.2539
53104 3.03252 9.25389
53105 3.03252 9.25388
53106 3.03252 9.25389
53107 3.03252 9.2539
53108 3.03252 9.25392
53109 3.03253 9.25394
53110 3.03253 9.25396
53111 3.03253 9.25398
53112 3.03253 9.25398
53113 3.03253 9.25398
53114 3.03254 9.254
53115 3.03254 9.25403
53116 3.03254 9.25404
53117 3.03255 9.25406
53118 3.03255 9.25407
53119 3.03255 9.25409
53120 3.03255 9.25411
53121 3.03256 9.25414
53122 3.03256 9.25418
53123 3.03257 9.25421
53124 3.03257 9.25423
53125 3.03258 9.25426
53126 3.03258 9.25428
53127 3.03258 9.2543
53128 3.03259 9.25432
53129 3.03259 9.25435
53130 3.0326 9.25438
53131 3.0326 9.2544
53132 3.03261 9.25443
53133 3.03261 9.25444
53134 3.03261 9.25445
53135 3.03261 9.25447
53136 3.03261 9.25445
53137 3.03261 9.25445
53138 3.03261 9.25444
53139 3.03261 9.25443
