MCC  <E>  <E^2>
38832 3.03617 9.27603
38833 3.03617 9.27602
38834 3.03617 9.27602
38835 3.03616 9.27601
38836 3.03616 9.276
38837 3.03616 9.27598
38838 3.03616 9.27596
38839 3.03616 9.27595
38840 3.03616 9.27595
38841 3.03616 9.27596
38842 3.03616 9.27597
38843 3.03616 9.27599
38844 3.03617 9.27601
38845 3.03617 9.27602
38846 3.03617 9.27604
38847 3.03617 9.27605
38848 3.03617 9.27605
38849 3.03617 9.27605
38850 3.03617 9.27604
38851 3.03617 9.27603
38852 3.03617 9.27603
38853 3.03617 9.27603
38854 3.03617 9.27604
38855 3.03617 9.27604
38856 3.03618 9.27607
38857 3.03618 9.2761
38858 3.03619 9.27611
38859 3.03619 9.27612
38860 3.03619 9.27613
38861 3.03619 9.27613
38862 3.03619 9.27614
38863 3.03619 9.27615
38864 3.0362 9.27616
38865 3.0362 9.27617
38866 3.03619 9.27612
38867 3.03618 9.27608
38868 3.03617 9.27601
38869 3.03616 9.27595
38870 3.03615 9.27588
38871 3.03614 9.27584
38872 3.03614 9.27582
38873 3.03614 9.2758
38874 3.03613 9.27578
38875 3.03613 9.27576
38876 3.03613 9.27576
38877 3.03613 9.27578
38878 3.03614 9.27581
38879 3.03614 9.27584
38880 3.03615 9.2759
38881 3.03616 9.27595
38882 3.03617 9.27601
38883 3.03618 9.27605
38884 3.03618 9.2761
38885 3.03619 9.27615
38886 3.0362 9.27617
38887 3.0362 9.2762
38888 3.03621 9.27623
38889 3.03621 9.27625
38890 3.03621 9.27624
38891 3.03621 9.27625
38892 3.03621 9.27627
38893 3.03622 9.2763
38894 3.03622 9.27634
38895 3.03623 9.27637
38896 3.03624 9.27641
38897 3.03624 9.27645
38898 3.03625 9.27648
38899 3.03625 9.27651
38900 3.03626 9.27654
38901 3.03626 9.27657
38902 3.03627 9.27661
38903 3.03628 9.27665
38904 3.03628 9.27669
38905 3.03629 9.27672
38906 3.03629 9.27673
38907 3.03629 9.27674
38908 3.0363 9.27676
38909 3.0363 9.2768
38910 3.0363 9.27681
38911 3.0363 9.27681
38912 3.0363 9.2768
38913 3.0363 9.27679
38914 3.0363 9.27678
38915 3.0363 9.27676
38916 3.03629 9.27674
38917 3.03629 9.27673
38918 3.03629 9.27671
38919 3.03629 9.2767
38920 3.03628 9.27665
38921 3.03627 9.2766
38922 3.03626 9.27655
38923 3.03625 9.2765
38924 3.03624 9.27645
38925 3.03624 9.2764
38926 3.03622 9.27632
38927 3.03621 9.27624
38928 3.03619 9.27616
38929 3.03618 9.27608
38930 3.03616 9.276
38931 3.03615 9.27591
38932 3.03613 9.27582
38933 3.03612 9.27573
38934 3.03609 9.27561
38935 3.03608 9.27552
38936 3.03606 9.27543
38937 3.03604 9.27533
38938 3.03602 9.27523
38939 3.03601 9.27515
38940 3.036 9.2751
38941 3.03599 9.27505
38942 3.03598 9.27498
38943 3.03597 9.2749
38944 3.03595 9.27482
38945 3.03594 9.27473
38946 3.03592 9.27465
38947 3.03591 9.27457
38948 3.03589 9.27448
38949 3.03588 9.2744
38950 3.03586 9.27432
38951 3.03584 9.27422
38952 3.03583 9.27413
38953 3.03581 9.27405
38954 3.0358 9.27397
38955 3.03578 9.27389
38956 3.03577 9.2738
38957 3.03576 9.27374
38958 3.03576 9.27372
38959 3.03575 9.27368
38960 3.03574 9.27363
38961 3.03573 9.27359
38962 3.03573 9.27356
38963 3.03572 9.27351
38964 3.03571 9.27344
38965 3.0357 9.27336
38966 3.03569 9.27333
38967 3.03569 9.27334
38968 3.03569 9.27335
38969 3.03569 9.27333
38970 3.03569 9.27333
38971 3.03569 9.27333
38972 3.03569 9.27334
38973 3.03569 9.27332
38974 3.03569 9.2733
38975 3.03568 9.27327
38976 3.03568 9.27327
38977 3.03568 9.27328
38978 3.03569 9.27331
38979 3.03569 9.27334
38980 3.0357 9.27337
38981 3.03571 9.27341
38982 3.03571 9.27344
38983 3.03572 9.27347
38984 3.03572 9.2735
38985 3.03573 9.27353
38986 3.03573 9.27353
38987 3.03573 9.27353
38988 3.03573 9.27353
38989 3.03573 9.27353
38990 3.03573 9.27353
38991 3.03573 9.27354
38992 3.03573 9.27352
38993 3.03572 9.27349
38994 3.03571 9.27344
38995 3.0357 9.27339
38996 3.03569 9.27334
38997 3.03569 9.27331
38998 3.03568 9.27328
38999 3.03568 9.27324
39000 3.03568 9.27323
39001 3.03568 9.27322
39002 3.03567 9.2732
39003 3.03567 9.27318
39004 3.03567 9.2732
39005 3.03567 9.27321
39006 3.03568 9.27324
39007 3.03569 9.27327
39008 3.03569 9.27332
39009 3.0357 9.27335
39010 3.0357 9.27338
39011 3.03571 9.27342
39012 3.03572 9.27345
39013 3.03572 9.27347
39014 3.03572 9.27349
39015 3.03572 9.2735
39016 3.03573 9.27352
39017 3.03573 9.27352
39018 3.03573 9.27351
39019 3.03572 9.2735
39020 3.03572 9.27348
39021 3.03572 9.27348
39022 3.03572 9.27347
39023 3.03572 9.27346
39024 3.03572 9.27347
39025 3.03573 9.2735
39026 3.03573 9.27353
39027 3.03574 9.27356
39028 3.03574 9.27359
39029 3.03575 9.27362
39030 3.03575 9.27364
39031 3.03576 9.27367
39032 3.03576 9.2737
39033 3.03576 9.27372
39034 3.03577 9.27373
39035 3.03577 9.27375
39036 3.03577 9.27377
39037 3.03577 9.27376
39038 3.03577 9.27377
39039 3.03578 9.27379
39040 3.03578 9.27381
39041 3.03578 9.27381
39042 3.03578 9.27381
39043 3.03578 9.27381
39044 3.03578 9.27381
39045 3.03578 9.27382
39046 3.03579 9.27386
39047 3.03579 9.27388
39048 3.0358 9.2739
39049 3.0358 9.2739
39050 3.0358 9.27393
39051 3.03581 9.27396
39052 3.03581 9.27398
39053 3.03581 9.27397
39054 3.03581 9.27398
39055 3.03581 9.274
39056 3.03582 9.27401
39057 3.03582 9.27403
39058 3.03583 9.27407
39059 3.03583 9.27411
39060 3.03584 9.27415
39061 3.03584 9.27418
39062 3.03585 9.27419
39063 3.03584 9.27417
39064 3.03584 9.27414
39065 3.03583 9.27407
39066 3.03582 9.27403
39067 3.03582 9.27401
39068 3.03581 9.27399
39069 3.0358 9.27395
39070 3.0358 9.2739
39071 3.0358 9.27392
39072 3.0358 9.27392
39073 3.03581 9.27395
39074 3.03581 9.27395
39075 3.03581 9.27395
39076 3.0358 9.27391
39077 3.03579 9.27386
39078 3.03579 9.27384
39079 3.03579 9.27383
39080 3.03579 9.27386
39081 3.03579 9.27387
39082 3.03579 9.27387
39083 3.03579 9.27386
39084 3.03579 9.27385
39085 3.03579 9.27383
39086 3.03578 9.27381
39087 3.03578 9.27379
39088 3.03578 9.27376
39089 3.03577 9.27372
39090 3.03576 9.27368
39091 3.03576 9.27365
39092 3.03575 9.27361
39093 3.03575 9.27357
39094 3.03574 9.27353
39095 3.03573 9.27348
39096 3.03572 9.27343
39097 3.03571 9.27339
39098 3.03571 9.27334
39099 3.0357 9.27329
39100 3.03569 9.27324
39101 3.03568 9.2732
39102 3.03567 9.27315
39103 3.03567 9.27311
39104 3.03566 9.27305
39105 3.03565 9.27298
39106 3.03563 9.2729
39107 3.03562 9.27282
39108 3.03559 9.2727
39109 3.03557 9.27257
39110 3.03555 9.27247
39111 3.03555 9.27244
39112 3.03554 9.2724
39113 3.03554 9.27238
39114 3.03553 9.27232
39115 3.03552 9.27228
39116 3.03551 9.27224
39117 3.03551 9.2722
39118 3.03549 9.27212
39119 3.03548 9.27205
39120 3.03547 9.27201
39121 3.03547 9.27201
39122 3.03547 9.272
39123 3.03547 9.27201
39124 3.03547 9.27201
39125 3.03548 9.27202
39126 3.03548 9.27202
39127 3.03548 9.27203
39128 3.03548 9.27206
39129 3.03548 9.27205
39130 3.03548 9.27207
39131 3.03549 9.27209
39132 3.03549 9.27209
39133 3.03549 9.2721
39134 3.03549 9.2721
39135 3.03549 9.2721
39136 3.03549 9.2721
39137 3.0355 9.27213
39138 3.0355 9.27217
39139 3.03551 9.2722
39140 3.03551 9.27223
39141 3.03552 9.27226
39142 3.03553 9.2723
39143 3.03553 9.27235
39144 3.03554 9.27238
39145 3.03554 9.27241
39146 3.03555 9.27245
39147 3.03556 9.27249
39148 3.03556 9.27254
39149 3.03557 9.27258
39150 3.03558 9.27262
39151 3.03559 9.27267
39152 3.03559 9.2727
39153 3.0356 9.27273
39154 3.0356 9.27277
39155 3.03561 9.27281
39156 3.03561 9.27283
39157 3.03561 9.27284
39158 3.03562 9.27285
39159 3.03561 9.27283
39160 3.03561 9.2728
39161 3.0356 9.27276
39162 3.0356 9.27273
39163 3.03559 9.27271
39164 3.03559 9.27271
39165 3.03559 9.27268
39166 3.03559 9.27266
39167 3.03558 9.27262
39168 3.03557 9.27259
39169 3.03556 9.27253
39170 3.03556 9.2725
39171 3.03555 9.27247
39172 3.03555 9.27243
39173 3.03554 9.27239
39174 3.03553 9.27233
39175 3.03552 9.27228
39176 3.03551 9.27222
39177 3.0355 9.27216
39178 3.03548 9.27206
39179 3.03546 9.27194
39180 3.03544 9.27183
39181 3.03542 9.27174
39182 3.0354 9.27161
39183 3.03538 9.27151
39184 3.03536 9.27142
39185 3.03535 9.27133
39186 3.03533 9.27123
39187 3.03531 9.27113
39188 3.03529 9.27101
39189 3.03527 9.2709
39190 3.03525 9.27079
39191 3.03523 9.27068
39192 3.03521 9.27062
39193 3.03521 9.27059
39194 3.03521 9.27056
39195 3.0352 9.27053
39196 3.0352 9.27051
39197 3.03519 9.27048
39198 3.03519 9.27045
39199 3.03518 9.27042
39200 3.03518 9.27038
39201 3.03517 9.27035
39202 3.03516 9.27029
39203 3.03515 9.27022
39204 3.03514 9.27016
39205 3.03513 9.27011
39206 3.03512 9.27006
39207 3.03511 9.27002
39208 3.03511 9.26997
39209 3.0351 9.26991
39210 3.03509 9.26986
39211 3.03508 9.26981
39212 3.03507 9.26976
39213 3.03506 9.2697
39214 3.03505 9.26964
39215 3.03504 9.26959
39216 3.03503 9.26953
39217 3.03502 9.26949
39218 3.03501 9.26943
39219 3.03501 9.26938
39220 3.035 9.26933
39221 3.03499 9.26929
39222 3.03498 9.26924
39223 3.03497 9.26915
39224 3.03495 9.26904
39225 3.03492 9.26892
39226 3.0349 9.26881
39227 3.03488 9.26869
39228 3.03486 9.2686
39229 3.03484 9.2685
39230 3.03483 9.26842
39231 3.03481 9.26833
39232 3.0348 9.26824
39233 3.03478 9.26816
39234 3.03477 9.26807
39235 3.03475 9.26798
39236 3.03474 9.2679
39237 3.03473 9.26784
39238 3.03471 9.26775
39239 3.03469 9.26765
39240 3.03468 9.26756
39241 3.03467 9.26752
39242 3.03466 9.26747
39243 3.03465 9.26742
39244 3.03465 9.2674
39245 3.03465 9.2674
39246 3.03465 9.26739
39247 3.03465 9.26738
39248 3.03464 9.26736
39249 3.03464 9.26735
39250 3.03464 9.26733
39251 3.03463 9.26731
39252 3.03463 9.26729
39253 3.03463 9.26727
39254 3.03463 9.26728
39255 3.03463 9.2673
39256 3.03464 9.26731
39257 3.03464 9.26732
39258 3.03464 9.26733
39259 3.03464 9.26734
39260 3.03464 9.26734
39261 3.03465 9.26737
39262 3.03465 9.26741
39263 3.03466 9.26745
39264 3.03467 9.26749
39265 3.03467 9.26753
39266 3.03468 9.26758
39267 3.03469 9.26763
39268 3.0347 9.26768
39269 3.03471 9.26773
39270 3.03471 9.26778
39271 3.03472 9.26784
39272 3.03473 9.26789
39273 3.03474 9.26794
39274 3.03475 9.26799
39275 3.03475 9.26803
39276 3.03476 9.26808
39277 3.03477 9.26813
39278 3.03478 9.26817
39279 3.03478 9.26821
39280 3.03479 9.26826
39281 3.0348 9.26831
39282 3.0348 9.26832
39283 3.03481 9.26837
39284 3.03481 9.2684
39285 3.03482 9.26844
39286 3.03483 9.26847
39287 3.03483 9.26849
39288 3.03483 9.26852
39289 3.03484 9.26854
39290 3.03484 9.26857
39291 3.03485 9.26862
39292 3.03486 9.26866
39293 3.03487 9.26871
39294 3.03487 9.26875
39295 3.03488 9.2688
39296 3.03489 9.26885
39297 3.03489 9.26887
39298 3.03489 9.26889
39299 3.0349 9.26891
39300 3.0349 9.26893
39301 3.0349 9.26893
39302 3.0349 9.26893
39303 3.0349 9.26894
39304 3.0349 9.26893
39305 3.0349 9.26893
39306 3.0349 9.26893
39307 3.0349 9.26893
39308 3.03491 9.26895
39309 3.03491 9.26898
39310 3.03492 9.26901
39311 3.03492 9.26904
39312 3.03492 9.26905
39313 3.03492 9.26905
39314 3.03493 9.26906
39315 3.03493 9.26907
39316 3.03493 9.26907
39317 3.03493 9.26908
39318 3.03493 9.2691
39319 3.03493 9.2691
39320 3.03494 9.26911
39321 3.03494 9.26913
39322 3.03494 9.26914
39323 3.03494 9.26916
39324 3.03494 9.26916
39325 3.03494 9.26914
39326 3.03494 9.26912
39327 3.03493 9.26909
39328 3.03493 9.26908
39329 3.03493 9.26906
39330 3.03493 9.26904
39331 3.03492 9.26903
39332 3.03492 9.26902
39333 3.03492 9.26901
39334 3.03492 9.269
39335 3.03492 9.26899
39336 3.03491 9.26895
39337 3.03491 9.26893
39338 3.0349 9.26889
39339 3.0349 9.26886
39340 3.0349 9.26884
39341 3.03489 9.26883
39342 3.03489 9.26881
39343 3.03489 9.26879
39344 3.03489 9.26878
39345 3.03489 9.26879
39346 3.03489 9.26881
39347 3.03489 9.26881
39348 3.03489 9.2688
39349 3.03489 9.26881
39350 3.03489 9.26882
39351 3.0349 9.26884
39352 3.0349 9.26885
39353 3.0349 9.26885
39354 3.0349 9.26885
39355 3.03489 9.26881
39356 3.03489 9.26877
39357 3.03488 9.26874
39358 3.03488 9.26871
39359 3.03487 9.26867
39360 3.03486 9.26863
39361 3.03486 9.26861
39362 3.03486 9.2686
39363 3.03485 9.26858
39364 3.03485 9.26855
39365 3.03484 9.2685
39366 3.03483 9.26846
39367 3.03483 9.26842
39368 3.03482 9.26839
39369 3.03482 9.26836
39370 3.03482 9.26834
39371 3.03481 9.26831
39372 3.03481 9.26829
39373 3.0348 9.26827
39374 3.0348 9.26825
39375 3.0348 9.26824
39376 3.0348 9.26823
39377 3.0348 9.26823
39378 3.0348 9.26822
39379 3.03479 9.26819
39380 3.03479 9.26819
39381 3.03479 9.26818
39382 3.03479 9.26817
39383 3.03479 9.26816
39384 3.03479 9.26815
39385 3.03479 9.26817
39386 3.03479 9.26816
39387 3.03479 9.26817
39388 3.0348 9.2682
39389 3.0348 9.26823
39390 3.03481 9.26826
39391 3.03481 9.26828
39392 3.03482 9.26832
39393 3.03482 9.26836
39394 3.03483 9.2684
39395 3.03483 9.26842
39396 3.03483 9.26842
39397 3.03483 9.26842
39398 3.03484 9.26844
39399 3.03484 9.26847
39400 3.03485 9.26851
39401 3.03486 9.26856
39402 3.03486 9.2686
39403 3.03487 9.26865
39404 3.03488 9.26868
39405 3.03488 9.26871
39406 3.03489 9.26874
39407 3.03489 9.26877
39408 3.0349 9.2688
39409 3.0349 9.26883
39410 3.03491 9.26887
39411 3.03491 9.26891
39412 3.03492 9.26896
39413 3.03493 9.269
39414 3.03494 9.26905
39415 3.03495 9.26911
39416 3.03496 9.26916
39417 3.03496 9.2692
39418 3.03497 9.26925
39419 3.03498 9.26929
39420 3.03498 9.26933
39421 3.03499 9.26938
39422 3.035 9.26943
39423 3.03501 9.26948
39424 3.03501 9.26953
39425 3.03502 9.26958
39426 3.03503 9.26962
39427 3.03503 9.26964
39428 3.03503 9.26965
39429 3.03504 9.26965
39430 3.03504 9.26966
39431 3.03504 9.26966
39432 3.03504 9.2697
39433 3.03505 9.26973
39434 3.03505 9.26976
39435 3.03506 9.26979
39436 3.03507 9.26983
39437 3.03507 9.26987
39438 3.03508 9.26991
39439 3.03508 9.26995
39440 3.03509 9.26999
39441 3.03509 9.27001
39442 3.03509 9.27001
39443 3.03509 9.27
39444 3.03509 9.27
39445 3.03509 9.27
39446 3.03509 9.27
39447 3.03509 9.26999
39448 3.03509 9.26998
39449 3.03509 9.27
39450 3.0351 9.27002
39451 3.0351 9.27003
39452 3.0351 9.27005
39453 3.03511 9.27006
39454 3.0351 9.27004
39455 3.0351 9.27001
39456 3.03509 9.26997
39457 3.03509 9.26994
39458 3.03508 9.26991
39459 3.03508 9.26989
39460 3.03508 9.26987
39461 3.03507 9.26985
39462 3.03507 9.26983
39463 3.03507 9.26983
39464 3.03507 9.26984
39465 3.03507 9.26985
39466 3.03507 9.26986
39467 3.03508 9.26987
39468 3.03508 9.26986
39469 3.03508 9.2699
39470 3.03509 9.26993
39471 3.03509 9.26995
39472 3.0351 9.26999
39473 3.0351 9.27002
39474 3.03511 9.27006
39475 3.03511 9.27007
39476 3.03511 9.27005
39477 3.03511 9.27005
39478 3.03511 9.27005
39479 3.03511 9.27005
39480 3.03511 9.27005
39481 3.03511 9.27004
39482 3.03511 9.27004
39483 3.03511 9.27004
39484 3.03511 9.27004
39485 3.03511 9.27004
39486 3.03511 9.27005
39487 3.03511 9.27006
39488 3.03512 9.2701
39489 3.03512 9.27013
39490 3.03513 9.27016
39491 3.03513 9.27017
39492 3.03513 9.27019
39493 3.03514 9.27021
39494 3.03514 9.27023
39495 3.03514 9.27025
39496 3.03515 9.27027
39497 3.03515 9.2703
39498 3.03516 9.27033
39499 3.03516 9.27034
39500 3.03516 9.27034
39501 3.03516 9.27032
39502 3.03516 9.27033
39503 3.03516 9.27036
39504 3.03517 9.27039
39505 3.03517 9.27042
39506 3.03518 9.27047
39507 3.03519 9.27052
39508 3.0352 9.27057
39509 3.03521 9.27062
39510 3.03522 9.27068
39511 3.03522 9.27074
39512 3.03523 9.27079
39513 3.03524 9.27084
39514 3.03525 9.2709
39515 3.03526 9.27095
39516 3.03527 9.27099
39517 3.03527 9.27104
39518 3.03528 9.2711
39519 3.03529 9.27113
39520 3.0353 9.27119
39521 3.0353 9.27123
39522 3.03531 9.27128
39523 3.03532 9.27132
39524 3.03533 9.27137
39525 3.03533 9.27142
39526 3.03534 9.27146
39527 3.03535 9.2715
39528 3.03535 9.27153
39529 3.03536 9.27157
39530 3.03537 9.27161
39531 3.03537 9.27166
39532 3.03538 9.27171
39533 3.03539 9.27177
39534 3.0354 9.2718
39535 3.0354 9.27184
39536 3.03541 9.27188
39537 3.03542 9.27192
39538 3.03542 9.27194
39539 3.03542 9.27196
39540 3.03543 9.27198
39541 3.03542 9.27195
39542 3.03542 9.27193
39543 3.03541 9.27189
39544 3.0354 9.27185
39545 3.0354 9.27181
39546 3.03539 9.27177
39547 3.03538 9.27173
39548 3.03537 9.27166
39549 3.03536 9.27159
39550 3.03535 9.2715
39551 3.03533 9.27142
39552 3.03532 9.27136
39553 3.03531 9.2713
39554 3.0353 9.27124
39555 3.03529 9.27118
39556 3.03527 9.27108
39557 3.03525 9.27098
39558 3.03523 9.27088
39559 3.03522 9.27079
39560 3.03521 9.27072
39561 3.0352 9.27067
39562 3.03519 9.27061
39563 3.03518 9.27057
39564 3.03517 9.27053
39565 3.03516 9.27048
39566 3.03515 9.2704
39567 3.03514 9.27032
39568 3.03512 9.27025
39569 3.03511 9.27016
39570 3.03509 9.27007
39571 3.03507 9.26998
39572 3.03506 9.26988
39573 3.03504 9.26979
39574 3.03502 9.2697
39575 3.03501 9.26962
39576 3.035 9.26955
39577 3.03499 9.26949
39578 3.03498 9.26943
39579 3.03497 9.26938
39580 3.03496 9.26933
39581 3.03495 9.26928
39582 3.03495 9.26925
39583 3.03495 9.26926
39584 3.03495 9.26926
39585 3.03495 9.26928
39586 3.03495 9.26929
39587 3.03496 9.2693
39588 3.03496 9.26931
39589 3.03496 9.26932
39590 3.03496 9.26934
39591 3.03497 9.26937
39592 3.03497 9.2694
39593 3.03498 9.26943
39594 3.03498 9.26946
39595 3.03499 9.26948
39596 3.03499 9.26948
39597 3.03499 9.26948
39598 3.03499 9.26948
39599 3.03499 9.26948
39600 3.03499 9.26948
39601 3.03499 9.26951
39602 3.035 9.26953
39603 3.035 9.26955
39604 3.035 9.26954
39605 3.035 9.26953
39606 3.03499 9.2695
39607 3.03499 9.26946
39608 3.03498 9.26942
39609 3.03497 9.26935
39610 3.03495 9.26928
39611 3.03494 9.26922
39612 3.03494 9.26917
39613 3.03494 9.26918
39614 3.03494 9.26918
39615 3.03494 9.26918
39616 3.03494 9.26917
39617 3.03494 9.26918
39618 3.03494 9.2692
39619 3.03495 9.26922
39620 3.03495 9.26924
39621 3.03495 9.26924
39622 3.03495 9.26926
39623 3.03496 9.26929
39624 3.03496 9.26932
39625 3.03497 9.26936
39626 3.03498 9.2694
39627 3.03498 9.26944
39628 3.03499 9.26949
39629 3.035 9.26954
39630 3.03501 9.2696
39631 3.03501 9.26963
39632 3.03502 9.26966
39633 3.03502 9.2697
39634 3.03503 9.26975
39635 3.03504 9.26979
39636 3.03504 9.26982
39637 3.03505 9.26985
39638 3.03505 9.26987
39639 3.03505 9.26988
39640 3.03506 9.2699
39641 3.03506 9.26992
39642 3.03507 9.26996
39643 3.03507 9.26999
39644 3.03508 9.27004
39645 3.03509 9.27008
39646 3.03509 9.2701
39647 3.0351 9.27013
39648 3.0351 9.27015
39649 3.03511 9.2702
39650 3.03511 9.27024
39651 3.03512 9.27028
39652 3.03513 9.27032
39653 3.03513 9.27035
39654 3.03514 9.27038
39655 3.03514 9.27041
39656 3.03515 9.27044
39657 3.03515 9.27047
39658 3.03516 9.2705
39659 3.03516 9.27052
39660 3.03516 9.27054
39661 3.03517 9.27055
39662 3.03517 9.27055
39663 3.03517 9.27056
39664 3.03517 9.27057
39665 3.03517 9.27058
39666 3.03517 9.27059
39667 3.03518 9.27061
39668 3.03517 9.27059
39669 3.03517 9.27058
39670 3.03517 9.27058
39671 3.03517 9.27059
39672 3.03518 9.27062
39673 3.03518 9.27063
39674 3.03518 9.27064
39675 3.03518 9.27064
39676 3.03518 9.27062
39677 3.03518 9.27062
39678 3.03519 9.27066
39679 3.03519 9.27069
39680 3.0352 9.27071
39681 3.0352 9.27073
39682 3.0352 9.27075
39683 3.03521 9.27077
39684 3.03521 9.2708
39685 3.03522 9.27085
39686 3.03523 9.27089
39687 3.03523 9.27092
39688 3.03524 9.27097
39689 3.03525 9.27101
39690 3.03525 9.27105
39691 3.03526 9.27109
39692 3.03526 9.27111
39693 3.03526 9.27112
39694 3.03527 9.27114
39695 3.03527 9.27115
39696 3.03527 9.27116
39697 3.03527 9.27117
39698 3.03527 9.27118
39699 3.03528 9.2712
39700 3.03528 9.2712
39701 3.03528 9.27121
39702 3.03528 9.27121
39703 3.03528 9.27122
39704 3.03528 9.27123
39705 3.03529 9.27124
39706 3.03529 9.27124
39707 3.03529 9.27126
39708 3.03529 9.27124
39709 3.03529 9.27126
39710 3.03529 9.27127
39711 3.0353 9.27129
39712 3.0353 9.27131
39713 3.0353 9.27134
39714 3.03531 9.27137
39715 3.03531 9.2714
39716 3.03532 9.27143
39717 3.03532 9.27145
39718 3.03532 9.27146
39719 3.03532 9.27146
39720 3.03533 9.27146
39721 3.03533 9.27148
39722 3.03533 9.27149
39723 3.03533 9.27149
39724 3.03533 9.27148
39725 3.03533 9.27149
39726 3.03533 9.2715
39727 3.03534 9.27154
39728 3.03534 9.27157
39729 3.03534 9.27157
39730 3.03535 9.27159
39731 3.03535 9.27161
39732 3.03536 9.27164
39733 3.03536 9.27166
39734 3.03537 9.27169
39735 3.03537 9.27171
39736 3.03537 9.27172
39737 3.03537 9.27173
39738 3.03538 9.27176
39739 3.03538 9.27177
39740 3.03538 9.27179
39741 3.03539 9.27181
39742 3.03539 9.27186
39743 3.0354 9.27189
39744 3.0354 9.27192
39745 3.03541 9.27195
39746 3.03541 9.27195
39747 3.03541 9.27195
39748 3.03541 9.27194
39749 3.03541 9.27194
39750 3.03541 9.27193
39751 3.03541 9.27193
39752 3.03541 9.27192
39753 3.03541 9.27193
39754 3.03541 9.27194
39755 3.03541 9.27191
39756 3.0354 9.2719
39757 3.0354 9.27189
39758 3.0354 9.27186
39759 3.03539 9.27181
39760 3.03538 9.27175
39761 3.03537 9.27169
39762 3.03535 9.2716
39763 3.03533 9.27149
39764 3.03532 9.27144
39765 3.03531 9.27138
39766 3.0353 9.27132
39767 3.0353 9.27129
39768 3.03529 9.27127
39769 3.0353 9.27128
39770 3.0353 9.27131
39771 3.03531 9.27135
39772 3.03531 9.27138
39773 3.03532 9.27142
39774 3.03533 9.27147
39775 3.03533 9.27151
39776 3.03534 9.27153
39777 3.03534 9.27156
39778 3.03535 9.27159
39779 3.03535 9.27163
39780 3.03536 9.27165
39781 3.03536 9.27166
39782 3.03536 9.27167
39783 3.03537 9.2717
39784 3.03537 9.27172
39785 3.03537 9.27174
39786 3.03538 9.27176
39787 3.03537 9.27175
39788 3.03537 9.27174
39789 3.03537 9.27172
39790 3.03536 9.27167
39791 3.03536 9.27166
39792 3.03536 9.27164
39793 3.03536 9.27163
39794 3.03535 9.27161
39795 3.03535 9.27158
39796 3.03534 9.27155
39797 3.03534 9.27153
39798 3.03534 9.27154
39799 3.03534 9.27155
39800 3.03535 9.27158
39801 3.03535 9.27162
39802 3.03536 9.27165
39803 3.03537 9.2717
39804 3.03538 9.27175
39805 3.03538 9.27178
39806 3.03539 9.27181
39807 3.03539 9.27185
39808 3.0354 9.27189
39809 3.03541 9.27193
39810 3.03541 9.27197
39811 3.03542 9.272
39812 3.03542 9.27203
39813 3.03543 9.27204
39814 3.03543 9.27205
39815 3.03543 9.27207
39816 3.03543 9.27209
39817 3.03543 9.27208
39818 3.03544 9.27211
39819 3.03544 9.27214
39820 3.03545 9.27217
