MCC  <E>  <E^2>
36591 3.13475 10.0937
36592 3.13475 10.0937
36593 3.13475 10.0937
36594 3.13476 10.0938
36595 3.13475 10.0937
36596 3.13475 10.0937
36597 3.13475 10.0937
36598 3.13474 10.0936
36599 3.13472 10.0935
36600 3.13471 10.0934
36601 3.13469 10.0933
36602 3.13467 10.0932
36603 3.13464 10.0931
36604 3.13462 10.0929
36605 3.13459 10.0928
36606 3.13457 10.0926
36607 3.13454 10.0925
36608 3.13449 10.0923
36609 3.13444 10.092
36610 3.13441 10.0919
36611 3.13439 10.0917
36612 3.13437 10.0916
36613 3.13434 10.0915
36614 3.13432 10.0913
36615 3.13429 10.0912
36616 3.13427 10.0911
36617 3.13424 10.0909
36618 3.13421 10.0907
36619 3.13419 10.0906
36620 3.13416 10.0904
36621 3.13413 10.0903
36622 3.13411 10.0902
36623 3.1341 10.0901
36624 3.1341 10.0901
36625 3.13409 10.09
36626 3.13408 10.09
36627 3.13407 10.0899
36628 3.13406 10.0898
36629 3.13405 10.0898
36630 3.13405 10.0897
36631 3.13404 10.0897
36632 3.13404 10.0897
36633 3.13404 10.0897
36634 3.13405 10.0898
36635 3.13406 10.0898
36636 3.13407 10.0898
36637 3.13408 10.0899
36638 3.13409 10.09
36639 3.13411 10.0901
36640 3.13413 10.0902
36641 3.13414 10.0903
36642 3.13415 10.0904
36643 3.13416 10.0904
36644 3.13416 10.0904
36645 3.13417 10.0905
36646 3.13416 10.0904
36647 3.13415 10.0903
36648 3.13413 10.0902
36649 3.13412 10.0902
36650 3.13411 10.0901
36651 3.1341 10.09
36652 3.13408 10.0899
36653 3.13407 10.0898
36654 3.13407 10.0898
36655 3.13407 10.0898
36656 3.13407 10.0898
36657 3.13408 10.0899
36658 3.13408 10.0899
36659 3.13409 10.0899
36660 3.13409 10.0899
36661 3.1341 10.09
36662 3.13412 10.0901
36663 3.13414 10.0902
36664 3.13416 10.0903
36665 3.13417 10.0904
36666 3.13418 10.0905
36667 3.1342 10.0906
36668 3.13421 10.0907
36669 3.13422 10.0907
36670 3.13422 10.0907
36671 3.13424 10.0908
36672 3.13426 10.091
36673 3.13427 10.091
36674 3.13428 10.0911
36675 3.13429 10.0912
36676 3.1343 10.0912
36677 3.13432 10.0913
36678 3.13433 10.0914
36679 3.13434 10.0914
36680 3.13434 10.0915
36681 3.13435 10.0915
36682 3.13436 10.0916
36683 3.13437 10.0917
36684 3.13439 10.0917
36685 3.1344 10.0918
36686 3.13442 10.0919
36687 3.13444 10.0921
36688 3.13446 10.0922
36689 3.13448 10.0923
36690 3.1345 10.0924
36691 3.13452 10.0926
36692 3.13453 10.0927
36693 3.13454 10.0927
36694 3.13455 10.0928
36695 3.13457 10.0929
36696 3.13459 10.0931
36697 3.13461 10.0932
36698 3.13462 10.0933
36699 3.13465 10.0934
36700 3.13466 10.0935
36701 3.13468 10.0936
36702 3.13469 10.0937
36703 3.13469 10.0937
36704 3.13469 10.0937
36705 3.1347 10.0937
36706 3.1347 10.0937
36707 3.13472 10.0938
36708 3.13473 10.0939
36709 3.13475 10.094
36710 3.13476 10.0941
36711 3.13478 10.0942
36712 3.1348 10.0944
36713 3.13481 10.0945
36714 3.13483 10.0946
36715 3.13485 10.0947
36716 3.13487 10.0948
36717 3.13488 10.0949
36718 3.1349 10.095
36719 3.13492 10.0951
36720 3.13493 10.0952
36721 3.13494 10.0953
36722 3.13495 10.0953
36723 3.13496 10.0954
36724 3.13497 10.0954
36725 3.13498 10.0955
36726 3.135 10.0956
36727 3.13501 10.0957
36728 3.13503 10.0958
36729 3.13503 10.0958
36730 3.13503 10.0958
36731 3.13503 10.0958
36732 3.13504 10.0958
36733 3.13505 10.096
36734 3.13507 10.0961
36735 3.13508 10.0961
36736 3.13509 10.0962
36737 3.13509 10.0962
36738 3.1351 10.0962
36739 3.13511 10.0963
36740 3.13511 10.0963
36741 3.13511 10.0962
36742 3.13511 10.0962
36743 3.13511 10.0962
36744 3.13511 10.0963
36745 3.13512 10.0963
36746 3.13513 10.0964
36747 3.13514 10.0964
36748 3.13515 10.0965
36749 3.13516 10.0965
36750 3.13517 10.0966
36751 3.13517 10.0966
36752 3.13518 10.0967
36753 3.1352 10.0968
36754 3.13522 10.0969
36755 3.13522 10.0969
36756 3.13523 10.0969
36757 3.13523 10.0969
36758 3.13523 10.097
36759 3.13523 10.0969
36760 3.13522 10.0969
36761 3.13522 10.0969
36762 3.13522 10.0968
36763 3.13521 10.0968
36764 3.13521 10.0968
36765 3.13521 10.0968
36766 3.13521 10.0968
36767 3.13521 10.0968
36768 3.13522 10.0968
36769 3.13523 10.0968
36770 3.13523 10.0969
36771 3.13525 10.097
36772 3.13526 10.0971
36773 3.13528 10.0972
36774 3.13529 10.0972
36775 3.13531 10.0973
36776 3.13531 10.0974
36777 3.13532 10.0974
36778 3.13533 10.0975
36779 3.13534 10.0975
36780 3.13534 10.0975
36781 3.13534 10.0975
36782 3.13535 10.0976
36783 3.13536 10.0976
36784 3.13537 10.0977
36785 3.13538 10.0978
36786 3.13539 10.0978
36787 3.1354 10.0979
36788 3.13541 10.0979
36789 3.13541 10.0979
36790 3.13541 10.0979
36791 3.13541 10.0979
36792 3.13542 10.098
36793 3.13543 10.098
36794 3.13544 10.0981
36795 3.13545 10.0981
36796 3.13546 10.0982
36797 3.13547 10.0983
36798 3.13548 10.0983
36799 3.13549 10.0984
36800 3.13549 10.0984
36801 3.13549 10.0983
36802 3.13548 10.0983
36803 3.13549 10.0983
36804 3.13549 10.0983
36805 3.13548 10.0983
36806 3.13548 10.0983
36807 3.13546 10.0981
36808 3.13544 10.098
36809 3.13544 10.098
36810 3.13544 10.098
36811 3.13542 10.0979
36812 3.13542 10.0979
36813 3.13542 10.0979
36814 3.13542 10.0979
36815 3.13541 10.0978
36816 3.1354 10.0977
36817 3.13537 10.0976
36818 3.13534 10.0974
36819 3.13532 10.0973
36820 3.1353 10.0972
36821 3.13528 10.0971
36822 3.13526 10.0969
36823 3.13524 10.0968
36824 3.13522 10.0967
36825 3.1352 10.0966
36826 3.13518 10.0965
36827 3.13515 10.0963
36828 3.13513 10.0962
36829 3.1351 10.096
36830 3.13508 10.0959
36831 3.13507 10.0958
36832 3.13507 10.0958
36833 3.13507 10.0958
36834 3.13507 10.0958
36835 3.13505 10.0957
36836 3.13505 10.0957
36837 3.13504 10.0956
36838 3.13503 10.0956
36839 3.13503 10.0955
36840 3.13502 10.0955
36841 3.13501 10.0954
36842 3.13501 10.0954
36843 3.13502 10.0954
36844 3.13501 10.0954
36845 3.13501 10.0954
36846 3.13501 10.0954
36847 3.135 10.0953
36848 3.135 10.0953
36849 3.13501 10.0953
36850 3.13501 10.0954
36851 3.13502 10.0954
36852 3.13503 10.0955
36853 3.13503 10.0955
36854 3.13503 10.0955
36855 3.13504 10.0955
36856 3.13504 10.0955
36857 3.13506 10.0956
36858 3.13507 10.0957
36859 3.1351 10.0959
36860 3.13512 10.096
36861 3.13514 10.0961
36862 3.13515 10.0962
36863 3.13517 10.0964
36864 3.13519 10.0965
36865 3.13521 10.0966
36866 3.13523 10.0967
36867 3.13524 10.0969
36868 3.13526 10.097
36869 3.13528 10.0971
36870 3.1353 10.0972
36871 3.13531 10.0972
36872 3.13531 10.0973
36873 3.13532 10.0973
36874 3.13533 10.0974
36875 3.13534 10.0975
36876 3.13535 10.0975
36877 3.13536 10.0976
36878 3.13537 10.0976
36879 3.13538 10.0977
36880 3.13539 10.0978
36881 3.1354 10.0978
36882 3.13542 10.098
36883 3.13544 10.0981
36884 3.13546 10.0982
36885 3.13549 10.0984
36886 3.13551 10.0985
36887 3.13552 10.0986
36888 3.13554 10.0987
36889 3.13556 10.0989
36890 3.13558 10.099
36891 3.13559 10.0991
36892 3.13561 10.0992
36893 3.13563 10.0993
36894 3.13563 10.0993
36895 3.13563 10.0993
36896 3.13564 10.0993
36897 3.13565 10.0994
36898 3.13567 10.0995
36899 3.13568 10.0996
36900 3.1357 10.0997
36901 3.13571 10.0998
36902 3.13571 10.0998
36903 3.13571 10.0998
36904 3.13571 10.0998
36905 3.13571 10.0998
36906 3.13572 10.0998
36907 3.13571 10.0998
36908 3.13571 10.0997
36909 3.13571 10.0997
36910 3.13571 10.0997
36911 3.13571 10.0997
36912 3.13571 10.0997
36913 3.13572 10.0998
36914 3.13573 10.0998
36915 3.13573 10.0998
36916 3.13573 10.0998
36917 3.13573 10.0998
36918 3.13573 10.0998
36919 3.13574 10.0998
36920 3.13574 10.0998
36921 3.13574 10.0999
36922 3.13575 10.0999
36923 3.13575 10.0999
36924 3.13576 10.1
36925 3.13576 10.1
36926 3.13577 10.1
36927 3.13577 10.1
36928 3.13576 10.1
36929 3.13576 10.0999
36930 3.13576 10.0999
36931 3.13576 10.0999
36932 3.13576 10.0999
36933 3.13577 10.0999
36934 3.13577 10.0999
36935 3.13577 10.0999
36936 3.13577 10.1
36937 3.13578 10.1
36938 3.13578 10.1
36939 3.13578 10.1
36940 3.13577 10.0999
36941 3.13576 10.0999
36942 3.13577 10.0999
36943 3.13578 10.0999
36944 3.13579 10.1
36945 3.1358 10.1001
36946 3.13581 10.1001
36947 3.13582 10.1002
36948 3.13583 10.1003
36949 3.13585 10.1003
36950 3.13585 10.1004
36951 3.13586 10.1004
36952 3.13587 10.1005
36953 3.13588 10.1006
36954 3.1359 10.1007
36955 3.13592 10.1008
36956 3.13593 10.1008
36957 3.13594 10.1009
36958 3.13594 10.1009
36959 3.13595 10.101
36960 3.13597 10.1011
36961 3.13597 10.1011
36962 3.13598 10.1012
36963 3.13598 10.1011
36964 3.13597 10.1011
36965 3.13597 10.101
36966 3.13597 10.1011
36967 3.13598 10.1011
36968 3.13599 10.1012
36969 3.13601 10.1013
36970 3.13602 10.1014
36971 3.13604 10.1015
36972 3.13606 10.1016
36973 3.13607 10.1017
36974 3.13608 10.1018
36975 3.13609 10.1018
36976 3.1361 10.1019
36977 3.13611 10.102
36978 3.13612 10.102
36979 3.13612 10.102
36980 3.13613 10.102
36981 3.13613 10.102
36982 3.13614 10.1021
36983 3.13614 10.1021
36984 3.13615 10.1021
36985 3.13616 10.1022
36986 3.13617 10.1022
36987 3.13618 10.1023
36988 3.13619 10.1024
36989 3.1362 10.1024
36990 3.13622 10.1025
36991 3.13623 10.1026
36992 3.13624 10.1027
36993 3.13625 10.1028
36994 3.13625 10.1028
36995 3.13626 10.1028
36996 3.13627 10.1028
36997 3.13627 10.1029
36998 3.13627 10.1028
36999 3.13625 10.1027
37000 3.13622 10.1026
37001 3.13619 10.1024
37002 3.13616 10.1023
37003 3.13613 10.1021
37004 3.13612 10.102
37005 3.13612 10.102
37006 3.13611 10.1019
37007 3.13611 10.1019
37008 3.13612 10.102
37009 3.13612 10.102
37010 3.13612 10.102
37011 3.13612 10.1019
37012 3.13611 10.1019
37013 3.1361 10.1018
37014 3.1361 10.1018
37015 3.13608 10.1017
37016 3.13607 10.1016
37017 3.13606 10.1016
37018 3.13605 10.1015
37019 3.13605 10.1015
37020 3.13606 10.1015
37021 3.13605 10.1015
37022 3.13605 10.1015
37023 3.13606 10.1015
37024 3.13607 10.1016
37025 3.13608 10.1016
37026 3.13609 10.1017
37027 3.1361 10.1018
37028 3.13611 10.1018
37029 3.13611 10.1018
37030 3.13612 10.1019
37031 3.13613 10.1019
37032 3.13613 10.1019
37033 3.13614 10.102
37034 3.13615 10.1021
37035 3.13617 10.1022
37036 3.13619 10.1023
37037 3.1362 10.1023
37038 3.13621 10.1024
37039 3.13622 10.1025
37040 3.13624 10.1026
37041 3.13625 10.1027
37042 3.13626 10.1027
37043 3.13626 10.1027
37044 3.13627 10.1028
37045 3.13628 10.1028
37046 3.13628 10.1029
37047 3.13629 10.1029
37048 3.1363 10.1029
37049 3.13631 10.103
37050 3.13631 10.103
37051 3.13631 10.103
37052 3.13632 10.1031
37053 3.13633 10.1031
37054 3.13634 10.1032
37055 3.13636 10.1033
37056 3.13637 10.1034
37057 3.13638 10.1034
37058 3.13639 10.1035
37059 3.13639 10.1035
37060 3.13639 10.1035
37061 3.1364 10.1036
37062 3.13642 10.1036
37063 3.13643 10.1037
37064 3.13645 10.1038
37065 3.13646 10.1039
37066 3.13647 10.1039
37067 3.13648 10.104
37068 3.13649 10.1041
37069 3.1365 10.1042
37070 3.13652 10.1042
37071 3.13653 10.1043
37072 3.13654 10.1044
37073 3.13655 10.1045
37074 3.13657 10.1045
37075 3.13658 10.1046
37076 3.13659 10.1047
37077 3.1366 10.1048
37078 3.13661 10.1048
37079 3.13662 10.1049
37080 3.13663 10.1049
37081 3.13664 10.105
37082 3.13664 10.105
37083 3.13664 10.105
37084 3.13664 10.105
37085 3.13664 10.105
37086 3.13664 10.105
37087 3.13665 10.105
37088 3.13665 10.105
37089 3.13666 10.1051
37090 3.13667 10.1051
37091 3.13667 10.1051
37092 3.13668 10.1052
37093 3.13669 10.1052
37094 3.13669 10.1053
37095 3.1367 10.1053
37096 3.13672 10.1054
37097 3.13672 10.1054
37098 3.13673 10.1055
37099 3.13673 10.1055
37100 3.13674 10.1055
37101 3.13675 10.1056
37102 3.13676 10.1057
37103 3.13678 10.1057
37104 3.13678 10.1058
37105 3.13679 10.1058
37106 3.1368 10.1059
37107 3.13681 10.106
37108 3.13682 10.106
37109 3.13682 10.106
37110 3.13682 10.106
37111 3.13682 10.106
37112 3.13681 10.1059
37113 3.1368 10.1059
37114 3.13681 10.1059
37115 3.13682 10.1059
37116 3.13682 10.106
37117 3.13683 10.106
37118 3.13685 10.1061
37119 3.13686 10.1062
37120 3.13687 10.1063
37121 3.13689 10.1064
37122 3.13689 10.1064
37123 3.1369 10.1064
37124 3.1369 10.1065
37125 3.13691 10.1065
37126 3.13692 10.1065
37127 3.13693 10.1066
37128 3.13694 10.1066
37129 3.13694 10.1067
37130 3.13695 10.1067
37131 3.13696 10.1068
37132 3.13697 10.1068
37133 3.13698 10.1069
37134 3.13699 10.107
37135 3.13701 10.1071
37136 3.13703 10.1072
37137 3.13705 10.1074
37138 3.13707 10.1075
37139 3.13709 10.1076
37140 3.13709 10.1076
37141 3.1371 10.1077
37142 3.13711 10.1077
37143 3.13712 10.1078
37144 3.13713 10.1079
37145 3.13713 10.1079
37146 3.13714 10.1079
37147 3.13714 10.1079
37148 3.13713 10.1078
37149 3.13712 10.1078
37150 3.13712 10.1077
37151 3.13711 10.1077
37152 3.13712 10.1077
37153 3.13713 10.1078
37154 3.13714 10.1079
37155 3.13715 10.1079
37156 3.13717 10.108
37157 3.13718 10.1081
37158 3.1372 10.1082
37159 3.13721 10.1083
37160 3.13722 10.1084
37161 3.13723 10.1084
37162 3.13724 10.1085
37163 3.13725 10.1086
37164 3.13727 10.1086
37165 3.13728 10.1087
37166 3.13729 10.1088
37167 3.1373 10.1089
37168 3.13731 10.1089
37169 3.13732 10.109
37170 3.13733 10.109
37171 3.13734 10.1091
37172 3.13735 10.1091
37173 3.13736 10.1092
37174 3.13737 10.1093
37175 3.13739 10.1094
37176 3.13741 10.1095
37177 3.13743 10.1096
37178 3.13744 10.1097
37179 3.13746 10.1098
37180 3.13747 10.1099
37181 3.13748 10.11
37182 3.13749 10.11
37183 3.13751 10.1102
37184 3.13753 10.1103
37185 3.13755 10.1104
37186 3.13758 10.1106
37187 3.13759 10.1107
37188 3.1376 10.1108
37189 3.13761 10.1108
37190 3.13762 10.1109
37191 3.13764 10.111
37192 3.13764 10.111
37193 3.13765 10.111
37194 3.13766 10.1111
37195 3.13766 10.1111
37196 3.13767 10.1111
37197 3.13767 10.1111
37198 3.13767 10.1111
37199 3.13767 10.1111
37200 3.13768 10.1112
37201 3.13769 10.1112
37202 3.13769 10.1113
37203 3.13769 10.1112
37204 3.13768 10.1112
37205 3.13767 10.1111
37206 3.13766 10.111
37207 3.13765 10.1109
37208 3.13764 10.1109
37209 3.13763 10.1108
37210 3.13762 10.1108
37211 3.13762 10.1108
37212 3.13763 10.1108
37213 3.13764 10.1109
37214 3.13765 10.1109
37215 3.13766 10.111
37216 3.13767 10.1111
37217 3.13769 10.1112
37218 3.13771 10.1113
37219 3.13773 10.1114
37220 3.13775 10.1116
37221 3.13777 10.1117
37222 3.13779 10.1118
37223 3.13781 10.112
37224 3.13783 10.1121
37225 3.13785 10.1122
37226 3.13787 10.1124
37227 3.13789 10.1125
37228 3.1379 10.1126
37229 3.1379 10.1126
37230 3.13791 10.1127
37231 3.13792 10.1127
37232 3.13794 10.1128
37233 3.13795 10.1129
37234 3.13795 10.1129
37235 3.13795 10.1129
37236 3.13796 10.1129
37237 3.13796 10.1129
37238 3.13796 10.1129
37239 3.13795 10.1129
37240 3.13795 10.1129
37241 3.13794 10.1128
37242 3.13794 10.1127
37243 3.13793 10.1127
37244 3.13793 10.1127
37245 3.13793 10.1127
37246 3.13794 10.1127
37247 3.13794 10.1127
37248 3.13794 10.1128
37249 3.13795 10.1128
37250 3.13795 10.1128
37251 3.13796 10.1128
37252 3.13796 10.1128
37253 3.13796 10.1128
37254 3.13797 10.1129
37255 3.13797 10.1129
37256 3.13798 10.1129
37257 3.13799 10.113
37258 3.138 10.113
37259 3.13802 10.1132
37260 3.13803 10.1133
37261 3.13805 10.1134
37262 3.13807 10.1135
37263 3.13809 10.1136
37264 3.13811 10.1138
37265 3.13813 10.1139
37266 3.13815 10.114
37267 3.13817 10.1141
37268 3.13818 10.1142
37269 3.13818 10.1142
37270 3.13818 10.1142
37271 3.13818 10.1142
37272 3.13818 10.1142
37273 3.13818 10.1142
37274 3.13818 10.1142
37275 3.13817 10.1141
37276 3.13817 10.1141
37277 3.13817 10.1141
37278 3.13816 10.1141
37279 3.13816 10.114
37280 3.13815 10.114
37281 3.13815 10.1139
37282 3.13815 10.1139
37283 3.13815 10.114
37284 3.13815 10.114
37285 3.13816 10.114
37286 3.13817 10.114
37287 3.13817 10.1141
37288 3.13819 10.1142
37289 3.1382 10.1142
37290 3.13822 10.1143
37291 3.13823 10.1144
37292 3.13825 10.1145
37293 3.13826 10.1146
37294 3.13826 10.1146
37295 3.13826 10.1146
37296 3.13825 10.1146
37297 3.13824 10.1145
37298 3.13823 10.1144
37299 3.13822 10.1144
37300 3.13821 10.1143
37301 3.13821 10.1142
37302 3.1382 10.1142
37303 3.1382 10.1142
37304 3.13822 10.1143
37305 3.13824 10.1144
37306 3.13825 10.1145
37307 3.13824 10.1145
37308 3.13824 10.1145
37309 3.13825 10.1145
37310 3.13826 10.1145
37311 3.13825 10.1145
37312 3.13824 10.1144
37313 3.13823 10.1144
37314 3.13822 10.1143
37315 3.1382 10.1142
37316 3.13819 10.1141
37317 3.13817 10.114
37318 3.13815 10.1139
37319 3.13814 10.1138
37320 3.13813 10.1137
37321 3.13811 10.1136
37322 3.1381 10.1135
37323 3.13808 10.1134
37324 3.13807 10.1134
37325 3.13806 10.1133
37326 3.13805 10.1132
37327 3.13804 10.1132
37328 3.13803 10.1131
37329 3.13802 10.1131
37330 3.13802 10.113
37331 3.13802 10.113
37332 3.13803 10.1131
37333 3.13804 10.1131
37334 3.13805 10.1132
37335 3.13806 10.1133
37336 3.13808 10.1134
37337 3.13809 10.1135
37338 3.13811 10.1136
37339 3.13812 10.1136
37340 3.13813 10.1137
37341 3.13813 10.1137
37342 3.13813 10.1137
37343 3.13813 10.1137
37344 3.13813 10.1137
37345 3.13813 10.1136
37346 3.13813 10.1136
37347 3.13812 10.1136
37348 3.13813 10.1136
37349 3.13814 10.1137
37350 3.13814 10.1137
37351 3.13815 10.1138
37352 3.13816 10.1138
37353 3.13817 10.1139
37354 3.13818 10.1139
37355 3.13819 10.114
37356 3.1382 10.1141
37357 3.13822 10.1142
37358 3.13821 10.1141
37359 3.13821 10.1141
37360 3.13819 10.114
37361 3.13818 10.1139
37362 3.13817 10.1139
37363 3.13817 10.1138
37364 3.13816 10.1137
37365 3.13814 10.1137
37366 3.13812 10.1135
37367 3.13809 10.1134
37368 3.13806 10.1132
37369 3.13804 10.1131
37370 3.13803 10.113
37371 3.13801 10.1129
37372 3.138 10.1129
37373 3.138 10.1128
37374 3.138 10.1128
37375 3.138 10.1128
37376 3.13801 10.1129
37377 3.138 10.1128
37378 3.138 10.1128
37379 3.13801 10.1129
37380 3.13801 10.1129
37381 3.13802 10.1129
37382 3.13801 10.1129
37383 3.13801 10.1129
37384 3.138 10.1128
37385 3.13799 10.1127
37386 3.13799 10.1127
37387 3.13798 10.1127
37388 3.13798 10.1126
37389 3.13798 10.1126
37390 3.13798 10.1126
37391 3.13797 10.1126
37392 3.13797 10.1126
37393 3.13797 10.1125
37394 3.13797 10.1125
37395 3.13797 10.1125
37396 3.13796 10.1125
37397 3.13795 10.1124
37398 3.13793 10.1122
37399 3.1379 10.1121
37400 3.13787 10.1119
37401 3.13784 10.1118
37402 3.13781 10.1116
37403 3.13779 10.1115
37404 3.13778 10.1115
37405 3.13777 10.1114
37406 3.13776 10.1113
37407 3.13775 10.1112
37408 3.13774 10.1112
37409 3.13772 10.1111
37410 3.13771 10.111
37411 3.13771 10.111
37412 3.13771 10.111
37413 3.13771 10.1109
37414 3.13771 10.1109
37415 3.1377 10.1109
37416 3.13769 10.1108
37417 3.13766 10.1107
37418 3.13764 10.1105
37419 3.1376 10.1104
37420 3.13757 10.1102
37421 3.13755 10.1101
37422 3.13753 10.1099
37423 3.13751 10.1098
37424 3.13748 10.1097
37425 3.13746 10.1095
37426 3.13744 10.1094
37427 3.13741 10.1093
37428 3.13739 10.1092
37429 3.13737 10.109
37430 3.13735 10.1089
37431 3.13733 10.1088
37432 3.1373 10.1086
37433 3.13727 10.1085
37434 3.13725 10.1083
37435 3.13722 10.1082
37436 3.1372 10.1081
37437 3.13718 10.108
37438 3.13718 10.1079
37439 3.13718 10.1079
37440 3.13718 10.1079
37441 3.13718 10.1079
37442 3.13719 10.108
37443 3.13719 10.108
37444 3.1372 10.108
37445 3.1372 10.108
37446 3.13721 10.108
37447 3.13721 10.108
37448 3.13721 10.108
37449 3.13721 10.108
37450 3.13721 10.108
37451 3.13721 10.108
37452 3.1372 10.108
37453 3.1372 10.1079
37454 3.13719 10.1079
37455 3.13719 10.1079
37456 3.13719 10.1079
37457 3.13719 10.1079
37458 3.13719 10.1079
37459 3.13719 10.1079
37460 3.13719 10.1079
37461 3.13719 10.1079
37462 3.1372 10.1079
37463 3.1372 10.1079
37464 3.13722 10.108
37465 3.13723 10.1081
37466 3.13725 10.1082
37467 3.13726 10.1083
37468 3.13727 10.1084
37469 3.13728 10.1084
37470 3.1373 10.1085
37471 3.13731 10.1086
37472 3.13732 10.1086
37473 3.13733 10.1087
37474 3.13735 10.1088
37475 3.13737 10.1089
37476 3.13738 10.1091
37477 3.1374 10.1092
37478 3.13742 10.1093
37479 3.13744 10.1094
37480 3.13745 10.1095
37481 3.13747 10.1096
37482 3.13748 10.1097
37483 3.13749 10.1097
37484 3.1375 10.1098
37485 3.13751 10.1099
37486 3.13753 10.11
37487 3.13753 10.11
37488 3.13755 10.1101
37489 3.13756 10.1102
37490 3.13757 10.1102
37491 3.13758 10.1103
37492 3.13759 10.1104
37493 3.1376 10.1104
37494 3.13762 10.1105
37495 3.13763 10.1106
37496 3.13764 10.1107
37497 3.13766 10.1108
37498 3.13767 10.1108
37499 3.13768 10.1109
37500 3.13769 10.111
37501 3.1377 10.111
37502 3.1377 10.111
37503 3.1377 10.111
37504 3.13769 10.111
37505 3.13768 10.1109
37506 3.13767 10.1108
37507 3.13767 10.1108
37508 3.13767 10.1108
37509 3.13766 10.1107
37510 3.13765 10.1107
37511 3.13764 10.1106
37512 3.13764 10.1106
37513 3.13764 10.1106
37514 3.13765 10.1107
37515 3.13766 10.1107
37516 3.13767 10.1108
37517 3.13769 10.1109
37518 3.13771 10.1111
37519 3.13773 10.1112
37520 3.13775 10.1113
37521 3.13777 10.1114
37522 3.13778 10.1115
37523 3.13779 10.1116
37524 3.13781 10.1116
37525 3.13782 10.1117
37526 3.13783 10.1118
37527 3.13783 10.1118
37528 3.13784 10.1119
37529 3.13785 10.1119
37530 3.13786 10.112
37531 3.13787 10.112
37532 3.13788 10.1121
37533 3.13789 10.1122
37534 3.13791 10.1123
37535 3.13792 10.1124
37536 3.13794 10.1124
37537 3.13795 10.1125
37538 3.13796 10.1126
37539 3.13797 10.1126
37540 3.13797 10.1127
37541 3.13798 10.1127
37542 3.13797 10.1126
37543 3.13797 10.1126
37544 3.13797 10.1126
37545 3.13798 10.1126
37546 3.13798 10.1126
37547 3.13798 10.1127
37548 3.13799 10.1127
37549 3.138 10.1128
37550 3.13801 10.1128
37551 3.13801 10.1128
37552 3.13802 10.1129
37553 3.13803 10.1129
37554 3.13803 10.113
37555 3.13803 10.1129
37556 3.13803 10.1129
37557 3.13803 10.1129
37558 3.13803 10.1129
37559 3.13802 10.1128
37560 3.13802 10.1128
37561 3.13801 10.1128
37562 3.13801 10.1127
37563 3.138 10.1127
37564 3.138 10.1127
37565 3.13801 10.1127
37566 3.138 10.1127
37567 3.13799 10.1126
37568 3.13799 10.1126
37569 3.13799 10.1126
37570 3.13799 10.1126
37571 3.13799 10.1126
37572 3.13799 10.1126
37573 3.138 10.1126
37574 3.138 10.1126
37575 3.13801 10.1127
