MCC  <E>  <E^2>
59290 3.00063 9.01118
59291 3.00063 9.01117
59292 3.00063 9.01117
59293 3.00063 9.01116
59294 3.00062 9.01116
59295 3.00062 9.01116
59296 3.00062 9.01116
59297 3.00062 9.01116
59298 3.00063 9.01117
59299 3.00063 9.01117
59300 3.00063 9.01118
59301 3.00063 9.01119
59302 3.00063 9.01118
59303 3.00063 9.01118
59304 3.00063 9.01119
59305 3.00063 9.01119
59306 3.00063 9.01119
59307 3.00063 9.01118
59308 3.00063 9.01118
59309 3.00063 9.01118
59310 3.00063 9.01118
59311 3.00063 9.01119
59312 3.00063 9.01119
59313 3.00063 9.0112
59314 3.00063 9.01121
59315 3.00063 9.01122
59316 3.00064 9.01122
59317 3.00064 9.01123
59318 3.00064 9.01124
59319 3.00064 9.01124
59320 3.00064 9.01125
59321 3.00064 9.01126
59322 3.00064 9.01126
59323 3.00064 9.01126
59324 3.00064 9.01127
59325 3.00064 9.01126
59326 3.00064 9.01126
59327 3.00064 9.01126
59328 3.00064 9.01126
59329 3.00064 9.01126
59330 3.00064 9.01126
59331 3.00064 9.01126
59332 3.00064 9.01125
59333 3.00064 9.01125
59334 3.00064 9.01124
59335 3.00064 9.01123
59336 3.00063 9.01121
59337 3.00063 9.0112
59338 3.00063 9.01119
59339 3.00063 9.01119
59340 3.00063 9.01118
59341 3.00063 9.01117
59342 3.00063 9.01116
59343 3.00062 9.01116
59344 3.00062 9.01115
59345 3.00062 9.01115
59346 3.00062 9.01114
59347 3.00062 9.01114
59348 3.00062 9.01114
59349 3.00062 9.01114
59350 3.00062 9.01114
59351 3.00062 9.01114
59352 3.00062 9.01114
59353 3.00062 9.01115
59354 3.00062 9.01116
59355 3.00063 9.01116
59356 3.00063 9.01117
59357 3.00063 9.01118
59358 3.00063 9.01119
59359 3.00063 9.0112
59360 3.00063 9.01121
59361 3.00064 9.01123
59362 3.00064 9.01124
59363 3.00064 9.01125
59364 3.00064 9.01127
59365 3.00065 9.01129
59366 3.00065 9.01131
59367 3.00065 9.01132
59368 3.00065 9.01134
59369 3.00066 9.01135
59370 3.00066 9.01137
59371 3.00066 9.01138
59372 3.00066 9.01139
59373 3.00066 9.0114
59374 3.00067 9.0114
59375 3.00067 9.01141
59376 3.00067 9.01141
59377 3.00067 9.01141
59378 3.00067 9.01142
59379 3.00067 9.01143
59380 3.00067 9.01143
59381 3.00067 9.01144
59382 3.00067 9.01145
59383 3.00068 9.01146
59384 3.00068 9.01148
59385 3.00068 9.01149
59386 3.00068 9.0115
59387 3.00068 9.01151
59388 3.00068 9.01151
59389 3.00068 9.01152
59390 3.00068 9.01152
59391 3.00069 9.01152
59392 3.00069 9.01153
59393 3.00069 9.01155
59394 3.00069 9.01157
59395 3.0007 9.01159
59396 3.0007 9.01161
59397 3.0007 9.01162
59398 3.0007 9.01164
59399 3.00071 9.01166
59400 3.00071 9.01168
59401 3.00071 9.0117
59402 3.00072 9.01171
59403 3.00072 9.01174
59404 3.00072 9.01175
59405 3.00072 9.01177
59406 3.00073 9.01178
59407 3.00073 9.0118
59408 3.00073 9.01181
59409 3.00073 9.01183
59410 3.00074 9.01184
59411 3.00074 9.01186
59412 3.00074 9.01186
59413 3.00074 9.01186
59414 3.00074 9.01186
59415 3.00074 9.01186
59416 3.00074 9.01185
59417 3.00074 9.01185
59418 3.00074 9.01186
59419 3.00074 9.01186
59420 3.00074 9.01186
59421 3.00074 9.01187
59422 3.00075 9.01189
59423 3.00075 9.01191
59424 3.00075 9.01191
59425 3.00075 9.01192
59426 3.00075 9.01192
59427 3.00075 9.01192
59428 3.00075 9.01193
59429 3.00075 9.01193
59430 3.00075 9.01193
59431 3.00075 9.01193
59432 3.00075 9.01192
59433 3.00075 9.01192
59434 3.00075 9.01191
59435 3.00075 9.01191
59436 3.00075 9.01191
59437 3.00075 9.01191
59438 3.00075 9.0119
59439 3.00075 9.0119
59440 3.00075 9.01189
59441 3.00075 9.01189
59442 3.00074 9.01189
59443 3.00074 9.01189
59444 3.00074 9.01189
59445 3.00074 9.01189
59446 3.00075 9.01189
59447 3.00075 9.0119
59448 3.00075 9.0119
59449 3.00075 9.0119
59450 3.00075 9.0119
59451 3.00075 9.0119
59452 3.00075 9.0119
59453 3.00075 9.0119
59454 3.00075 9.0119
59455 3.00075 9.0119
59456 3.00075 9.0119
59457 3.00075 9.0119
59458 3.00075 9.0119
59459 3.00075 9.01191
59460 3.00075 9.01191
59461 3.00075 9.01191
59462 3.00075 9.01191
59463 3.00075 9.01191
59464 3.00075 9.0119
59465 3.00075 9.0119
59466 3.00075 9.01189
59467 3.00074 9.01187
59468 3.00074 9.01186
59469 3.00074 9.01185
59470 3.00074 9.01184
59471 3.00073 9.01183
59472 3.00073 9.01181
59473 3.00073 9.0118
59474 3.00073 9.01179
59475 3.00073 9.01178
59476 3.00072 9.01177
59477 3.00072 9.01175
59478 3.00072 9.01174
59479 3.00072 9.01173
59480 3.00072 9.01172
59481 3.00072 9.01171
59482 3.00071 9.0117
59483 3.00071 9.01169
59484 3.00071 9.01169
59485 3.00071 9.01169
59486 3.00071 9.01169
59487 3.00071 9.01169
59488 3.00071 9.01169
59489 3.00071 9.01169
59490 3.00071 9.01169
59491 3.00071 9.01169
59492 3.00071 9.01169
59493 3.00071 9.01169
59494 3.00071 9.01169
59495 3.00071 9.01169
59496 3.00071 9.01169
59497 3.00071 9.01169
59498 3.00071 9.0117
59499 3.00072 9.01171
59500 3.00072 9.01172
59501 3.00072 9.01172
59502 3.00072 9.01173
59503 3.00072 9.01174
59504 3.00072 9.01174
59505 3.00072 9.01174
59506 3.00072 9.01175
59507 3.00072 9.01175
59508 3.00072 9.01175
59509 3.00072 9.01175
59510 3.00072 9.01175
59511 3.00072 9.01175
59512 3.00072 9.01175
59513 3.00072 9.01175
59514 3.00072 9.01175
59515 3.00072 9.01174
59516 3.00072 9.01174
59517 3.00072 9.01174
59518 3.00072 9.01174
59519 3.00072 9.01173
59520 3.00072 9.01173
59521 3.00072 9.01173
59522 3.00072 9.01174
59523 3.00072 9.01174
59524 3.00072 9.01175
59525 3.00072 9.01175
59526 3.00072 9.01175
59527 3.00072 9.01175
59528 3.00073 9.01176
59529 3.00073 9.01177
59530 3.00073 9.01179
59531 3.00073 9.0118
59532 3.00073 9.01182
59533 3.00074 9.01183
59534 3.00074 9.01184
59535 3.00074 9.01185
59536 3.00074 9.01186
59537 3.00074 9.01187
59538 3.00074 9.01188
59539 3.00075 9.01189
59540 3.00075 9.0119
59541 3.00075 9.01192
59542 3.00075 9.01194
59543 3.00076 9.01195
59544 3.00076 9.01197
59545 3.00076 9.01199
59546 3.00077 9.01201
59547 3.00077 9.01201
59548 3.00077 9.01201
59549 3.00077 9.01202
59550 3.00077 9.01202
59551 3.00077 9.01202
59552 3.00077 9.01202
59553 3.00077 9.01202
59554 3.00077 9.01202
59555 3.00077 9.01202
59556 3.00077 9.01202
59557 3.00077 9.01202
59558 3.00077 9.01202
59559 3.00077 9.01203
59560 3.00077 9.01203
59561 3.00077 9.01202
59562 3.00077 9.01202
59563 3.00077 9.01201
59564 3.00076 9.012
59565 3.00076 9.01199
59566 3.00076 9.01198
59567 3.00076 9.01197
59568 3.00076 9.01196
59569 3.00076 9.01196
59570 3.00076 9.01195
59571 3.00076 9.01195
59572 3.00076 9.01195
59573 3.00076 9.01194
59574 3.00075 9.01194
59575 3.00076 9.01195
59576 3.00076 9.01195
59577 3.00076 9.01196
59578 3.00076 9.01196
59579 3.00076 9.01196
59580 3.00076 9.01197
59581 3.00076 9.01197
59582 3.00076 9.01197
59583 3.00076 9.01197
59584 3.00076 9.01196
59585 3.00076 9.01195
59586 3.00076 9.01195
59587 3.00076 9.01194
59588 3.00076 9.01195
59589 3.00076 9.01195
59590 3.00076 9.01196
59591 3.00076 9.01196
59592 3.00076 9.01197
59593 3.00076 9.01198
59594 3.00076 9.01199
59595 3.00076 9.012
59596 3.00077 9.01201
59597 3.00077 9.01203
59598 3.00077 9.01204
59599 3.00077 9.01205
59600 3.00077 9.01206
59601 3.00078 9.01207
59602 3.00078 9.01208
59603 3.00078 9.01209
59604 3.00078 9.0121
59605 3.00078 9.0121
59606 3.00078 9.0121
59607 3.00078 9.01211
59608 3.00078 9.01211
59609 3.00078 9.01212
59610 3.00078 9.01212
59611 3.00079 9.01213
59612 3.00079 9.01214
59613 3.00079 9.01215
59614 3.00079 9.01216
59615 3.00079 9.01217
59616 3.0008 9.01219
59617 3.0008 9.01221
59618 3.0008 9.01223
59619 3.00081 9.01225
59620 3.00081 9.01226
59621 3.00081 9.01228
59622 3.00081 9.0123
59623 3.00082 9.01232
59624 3.00082 9.01234
59625 3.00082 9.01236
59626 3.00083 9.01237
59627 3.00083 9.01239
59628 3.00083 9.01241
59629 3.00083 9.01243
59630 3.00084 9.01243
59631 3.00084 9.01243
59632 3.00084 9.01245
59633 3.00084 9.01246
59634 3.00084 9.01248
59635 3.00085 9.0125
59636 3.00085 9.01251
59637 3.00085 9.01252
59638 3.00085 9.01253
59639 3.00085 9.01254
59640 3.00086 9.01255
59641 3.00086 9.01256
59642 3.00086 9.01258
59643 3.00086 9.01259
59644 3.00086 9.0126
59645 3.00086 9.01261
59646 3.00087 9.01262
59647 3.00087 9.01263
59648 3.00087 9.01265
59649 3.00087 9.01266
59650 3.00088 9.01268
59651 3.00088 9.0127
59652 3.00088 9.01272
59653 3.00089 9.01274
59654 3.00089 9.01275
59655 3.00089 9.01277
59656 3.00089 9.01279
59657 3.0009 9.0128
59658 3.0009 9.01282
59659 3.0009 9.01283
59660 3.0009 9.01285
59661 3.00091 9.01287
59662 3.00091 9.01289
59663 3.00091 9.01291
59664 3.00092 9.01293
59665 3.00092 9.01295
59666 3.00092 9.01297
59667 3.00093 9.013
59668 3.00093 9.01301
59669 3.00093 9.01303
59670 3.00094 9.01305
59671 3.00094 9.01307
59672 3.00094 9.01309
59673 3.00095 9.0131
59674 3.00095 9.01312
59675 3.00095 9.01313
59676 3.00095 9.01314
59677 3.00095 9.01314
59678 3.00095 9.01315
59679 3.00095 9.01315
59680 3.00095 9.01315
59681 3.00095 9.01315
59682 3.00095 9.01316
59683 3.00096 9.01316
59684 3.00096 9.01316
59685 3.00096 9.01316
59686 3.00095 9.01316
59687 3.00095 9.01316
59688 3.00095 9.01316
59689 3.00095 9.01316
59690 3.00095 9.01316
59691 3.00095 9.01315
59692 3.00095 9.01315
59693 3.00095 9.01315
59694 3.00095 9.01315
59695 3.00095 9.01314
59696 3.00095 9.01314
59697 3.00095 9.01314
59698 3.00095 9.01314
59699 3.00095 9.01313
59700 3.00095 9.01313
59701 3.00095 9.01313
59702 3.00095 9.01313
59703 3.00095 9.01315
59704 3.00096 9.01317
59705 3.00096 9.0132
59706 3.00097 9.01322
59707 3.00097 9.01325
59708 3.00097 9.01327
59709 3.00098 9.01329
59710 3.00098 9.01331
59711 3.00098 9.01332
59712 3.00098 9.01333
59713 3.00098 9.01333
59714 3.00098 9.01334
59715 3.00098 9.01334
59716 3.00099 9.01335
59717 3.00099 9.01336
59718 3.00099 9.01336
59719 3.00099 9.01335
59720 3.00099 9.01335
59721 3.00098 9.01334
59722 3.00098 9.01333
59723 3.00098 9.01333
59724 3.00098 9.01332
59725 3.00098 9.01332
59726 3.00098 9.01331
59727 3.00098 9.01331
59728 3.00098 9.01331
59729 3.00098 9.01331
59730 3.00098 9.0133
59731 3.00098 9.01331
59732 3.00098 9.01332
59733 3.00098 9.01334
59734 3.00099 9.01335
59735 3.00099 9.01338
59736 3.00099 9.0134
59737 3.001 9.01341
59738 3.001 9.01343
59739 3.001 9.01345
59740 3.001 9.01346
59741 3.00101 9.01348
59742 3.00101 9.0135
59743 3.00101 9.01351
59744 3.00102 9.01354
59745 3.00102 9.01356
59746 3.00103 9.0136
59747 3.00103 9.01363
59748 3.00104 9.01366
59749 3.00104 9.01369
59750 3.00104 9.0137
59751 3.00105 9.01372
59752 3.00105 9.01374
59753 3.00105 9.01376
59754 3.00106 9.01378
59755 3.00106 9.0138
59756 3.00106 9.01383
59757 3.00107 9.01387
59758 3.00107 9.0139
59759 3.00108 9.01393
59760 3.00108 9.01396
59761 3.00109 9.01398
59762 3.00109 9.01401
59763 3.0011 9.01404
59764 3.0011 9.01406
59765 3.0011 9.01408
59766 3.00111 9.0141
59767 3.00111 9.01411
59768 3.00111 9.01412
59769 3.00111 9.01413
59770 3.00111 9.01414
59771 3.00111 9.01415
59772 3.00112 9.01416
59773 3.00112 9.01417
59774 3.00112 9.01419
59775 3.00112 9.0142
59776 3.00112 9.01421
59777 3.00113 9.01421
59778 3.00113 9.01422
59779 3.00113 9.01422
59780 3.00113 9.01423
59781 3.00113 9.01423
59782 3.00113 9.01423
59783 3.00113 9.01423
59784 3.00113 9.01424
59785 3.00113 9.01425
59786 3.00113 9.01425
59787 3.00113 9.01425
59788 3.00113 9.01425
59789 3.00113 9.01425
59790 3.00113 9.01424
59791 3.00113 9.01423
59792 3.00113 9.01422
59793 3.00113 9.01422
59794 3.00113 9.01421
59795 3.00112 9.01421
59796 3.00112 9.0142
59797 3.00112 9.01419
59798 3.00112 9.01419
59799 3.00112 9.0142
59800 3.00112 9.0142
59801 3.00112 9.0142
59802 3.00112 9.0142
59803 3.00112 9.0142
59804 3.00112 9.0142
59805 3.00112 9.0142
59806 3.00112 9.0142
59807 3.00112 9.01419
59808 3.00112 9.01419
59809 3.00112 9.01418
59810 3.00112 9.01417
59811 3.00112 9.01416
59812 3.00112 9.01415
59813 3.00111 9.01415
59814 3.00111 9.01415
59815 3.00112 9.01415
59816 3.00112 9.01415
59817 3.00112 9.01416
59818 3.00112 9.01416
59819 3.00112 9.01417
59820 3.00112 9.01418
59821 3.00112 9.01419
59822 3.00112 9.0142
59823 3.00112 9.0142
59824 3.00112 9.0142
59825 3.00112 9.0142
59826 3.00112 9.01419
59827 3.00112 9.01419
59828 3.00112 9.01419
59829 3.00112 9.01419
59830 3.00112 9.01418
59831 3.00112 9.01418
59832 3.00112 9.01417
59833 3.00112 9.01417
59834 3.00112 9.01416
59835 3.00112 9.01415
59836 3.00111 9.01414
59837 3.00111 9.01413
59838 3.00111 9.01413
59839 3.00111 9.01412
59840 3.00111 9.01412
59841 3.00111 9.01411
59842 3.00111 9.0141
59843 3.00111 9.01409
59844 3.0011 9.01407
59845 3.0011 9.01406
59846 3.0011 9.01405
59847 3.0011 9.01404
59848 3.0011 9.01404
59849 3.0011 9.01403
59850 3.0011 9.01403
59851 3.0011 9.01403
59852 3.0011 9.01404
59853 3.0011 9.01403
59854 3.0011 9.01403
59855 3.0011 9.01403
59856 3.00109 9.01402
59857 3.00109 9.01402
59858 3.00109 9.01402
59859 3.00109 9.01402
59860 3.00109 9.01402
59861 3.00109 9.01402
59862 3.00109 9.01401
59863 3.00109 9.01402
59864 3.0011 9.01403
59865 3.0011 9.01404
59866 3.0011 9.01405
59867 3.0011 9.01406
59868 3.0011 9.01406
59869 3.0011 9.01407
59870 3.0011 9.01408
59871 3.00111 9.01409
59872 3.00111 9.0141
59873 3.00111 9.01411
59874 3.00111 9.01412
59875 3.00111 9.01413
59876 3.00111 9.01414
59877 3.00111 9.01414
59878 3.00111 9.01414
59879 3.00111 9.01414
59880 3.00111 9.01413
59881 3.00111 9.01412
59882 3.00111 9.01412
59883 3.00111 9.01411
59884 3.00111 9.01411
59885 3.00111 9.0141
59886 3.00111 9.01409
59887 3.00111 9.01409
59888 3.00111 9.01409
59889 3.00111 9.01408
59890 3.0011 9.01408
59891 3.0011 9.01408
59892 3.0011 9.01408
59893 3.00111 9.01408
59894 3.00111 9.01409
59895 3.00111 9.0141
59896 3.00111 9.01411
59897 3.00111 9.01411
59898 3.00111 9.01412
59899 3.00111 9.01412
59900 3.00111 9.01413
59901 3.00111 9.01413
59902 3.00111 9.01413
59903 3.00111 9.01413
59904 3.00111 9.01414
59905 3.00112 9.01414
59906 3.00112 9.01415
59907 3.00112 9.01415
59908 3.00112 9.01415
59909 3.00112 9.01415
59910 3.00112 9.01416
59911 3.00112 9.01416
59912 3.00112 9.01416
59913 3.00112 9.01415
59914 3.00112 9.01414
59915 3.00111 9.01413
59916 3.00111 9.01412
59917 3.00111 9.01411
59918 3.00111 9.0141
59919 3.00111 9.01408
59920 3.0011 9.01407
59921 3.0011 9.01406
59922 3.0011 9.01404
59923 3.0011 9.01403
59924 3.00109 9.01402
59925 3.00109 9.01401
59926 3.00109 9.014
59927 3.00109 9.01398
59928 3.00109 9.01397
59929 3.00108 9.01396
59930 3.00108 9.01394
59931 3.00108 9.01393
59932 3.00108 9.01392
59933 3.00108 9.01391
59934 3.00107 9.0139
59935 3.00107 9.01389
59936 3.00107 9.01388
59937 3.00107 9.01387
59938 3.00107 9.01386
59939 3.00107 9.01386
59940 3.00107 9.01385
59941 3.00107 9.01384
59942 3.00107 9.01384
59943 3.00107 9.01384
59944 3.00107 9.01385
59945 3.00107 9.01385
59946 3.00107 9.01387
59947 3.00107 9.01388
59948 3.00107 9.0139
59949 3.00108 9.01392
59950 3.00108 9.01394
59951 3.00108 9.01395
59952 3.00109 9.01397
59953 3.00109 9.01398
59954 3.00109 9.014
59955 3.00109 9.01402
59956 3.0011 9.01404
59957 3.0011 9.01406
59958 3.0011 9.01406
59959 3.0011 9.01407
59960 3.0011 9.01408
59961 3.00111 9.01409
59962 3.00111 9.0141
59963 3.00111 9.01411
59964 3.00111 9.01411
59965 3.00111 9.01412
59966 3.00111 9.01412
59967 3.00111 9.01413
59968 3.00111 9.01413
59969 3.00111 9.01413
59970 3.00111 9.01413
59971 3.00112 9.01415
59972 3.00112 9.01416
59973 3.00112 9.01417
59974 3.00112 9.01418
59975 3.00112 9.01419
59976 3.00112 9.0142
59977 3.00113 9.01422
59978 3.00113 9.01423
59979 3.00113 9.01424
59980 3.00113 9.01424
59981 3.00113 9.01425
59982 3.00113 9.01425
59983 3.00113 9.01425
59984 3.00113 9.01425
59985 3.00113 9.01425
59986 3.00113 9.01425
59987 3.00113 9.01425
59988 3.00113 9.01426
59989 3.00113 9.01426
59990 3.00113 9.01426
59991 3.00113 9.01426
59992 3.00113 9.01427
59993 3.00114 9.01427
59994 3.00114 9.01428
59995 3.00114 9.01429
59996 3.00114 9.0143
59997 3.00114 9.01431
59998 3.00114 9.0143
59999 3.00114 9.0143
60000 3.00114 9.0143
60001 3.00114 9.01429
60002 3.00114 9.01429
60003 3.00114 9.01429
60004 3.00114 9.01429
60005 3.00114 9.01428
60006 3.00114 9.01428
60007 3.00114 9.01428
60008 3.00114 9.01428
60009 3.00114 9.01428
60010 3.00114 9.01427
60011 3.00114 9.01427
60012 3.00114 9.01427
60013 3.00114 9.01426
60014 3.00114 9.01426
60015 3.00113 9.01426
60016 3.00113 9.01425
60017 3.00113 9.01425
60018 3.00113 9.01425
60019 3.00113 9.01424
60020 3.00113 9.01423
60021 3.00113 9.01423
60022 3.00113 9.01422
60023 3.00113 9.01421
60024 3.00113 9.01421
60025 3.00112 9.0142
60026 3.00112 9.0142
60027 3.00112 9.0142
60028 3.00112 9.0142
60029 3.00112 9.0142
60030 3.00112 9.0142
60031 3.00113 9.01421
60032 3.00113 9.01421
60033 3.00113 9.01421
60034 3.00113 9.01421
60035 3.00113 9.01421
60036 3.00113 9.01422
60037 3.00113 9.01423
60038 3.00113 9.01423
60039 3.00113 9.01424
60040 3.00113 9.01424
60041 3.00113 9.01425
60042 3.00113 9.01426
60043 3.00114 9.01426
60044 3.00114 9.01427
60045 3.00114 9.01427
60046 3.00114 9.01428
60047 3.00114 9.01428
60048 3.00114 9.01428
60049 3.00114 9.01429
60050 3.00114 9.01429
60051 3.00114 9.0143
60052 3.00114 9.0143
60053 3.00114 9.01431
60054 3.00114 9.01431
60055 3.00114 9.01431
60056 3.00114 9.0143
60057 3.00114 9.0143
60058 3.00114 9.0143
60059 3.00114 9.0143
60060 3.00114 9.0143
60061 3.00114 9.0143
60062 3.00114 9.0143
60063 3.00114 9.01429
60064 3.00114 9.01429
60065 3.00114 9.01429
60066 3.00114 9.01429
60067 3.00114 9.01429
60068 3.00114 9.01429
60069 3.00114 9.0143
60070 3.00114 9.01431
60071 3.00114 9.01431
60072 3.00115 9.01432
60073 3.00115 9.01433
60074 3.00115 9.01434
60075 3.00115 9.01435
60076 3.00115 9.01436
60077 3.00115 9.01437
60078 3.00115 9.01438
60079 3.00116 9.01438
60080 3.00115 9.01438
60081 3.00115 9.01437
60082 3.00115 9.01437
60083 3.00115 9.01436
60084 3.00115 9.01436
60085 3.00115 9.01436
60086 3.00115 9.01437
60087 3.00115 9.01436
60088 3.00115 9.01437
60089 3.00115 9.01437
60090 3.00115 9.01437
60091 3.00115 9.01437
60092 3.00115 9.01437
60093 3.00115 9.01437
60094 3.00115 9.01437
60095 3.00115 9.01436
60096 3.00115 9.01435
60097 3.00115 9.01435
60098 3.00115 9.01434
60099 3.00115 9.01433
60100 3.00115 9.01433
60101 3.00115 9.01432
60102 3.00115 9.01432
60103 3.00114 9.01431
60104 3.00114 9.01431
60105 3.00114 9.0143
60106 3.00114 9.01429
60107 3.00114 9.01429
60108 3.00114 9.01428
60109 3.00114 9.01428
60110 3.00114 9.01428
60111 3.00114 9.01428
60112 3.00114 9.01428
60113 3.00114 9.01428
60114 3.00114 9.01428
60115 3.00114 9.01427
60116 3.00114 9.01427
60117 3.00114 9.01427
60118 3.00114 9.01426
60119 3.00114 9.01426
60120 3.00114 9.01426
60121 3.00113 9.01425
60122 3.00113 9.01425
60123 3.00113 9.01424
60124 3.00113 9.01423
60125 3.00113 9.01423
60126 3.00113 9.01423
60127 3.00113 9.01423
60128 3.00113 9.01423
60129 3.00113 9.01423
60130 3.00113 9.01422
60131 3.00113 9.01422
60132 3.00113 9.01422
60133 3.00113 9.01422
60134 3.00113 9.01423
60135 3.00113 9.01425
60136 3.00114 9.01426
60137 3.00114 9.01427
60138 3.00114 9.01428
60139 3.00114 9.01429
60140 3.00114 9.0143
60141 3.00114 9.01431
60142 3.00115 9.01432
60143 3.00115 9.01433
60144 3.00115 9.01435
60145 3.00115 9.01437
60146 3.00116 9.01439
60147 3.00116 9.01442
60148 3.00117 9.01445
60149 3.00117 9.01448
60150 3.00118 9.01451
60151 3.00118 9.01454
60152 3.00119 9.01457
60153 3.00119 9.0146
60154 3.0012 9.01463
60155 3.0012 9.01466
60156 3.00121 9.01469
60157 3.00121 9.01472
60158 3.00121 9.01475
60159 3.00122 9.01477
60160 3.00122 9.01479
60161 3.00122 9.01481
60162 3.00123 9.01483
60163 3.00123 9.01485
60164 3.00123 9.01487
60165 3.00124 9.01489
60166 3.00124 9.01491
60167 3.00124 9.01493
60168 3.00125 9.01496
60169 3.00125 9.01498
60170 3.00126 9.01501
60171 3.00126 9.01503
60172 3.00126 9.01505
60173 3.00127 9.01506
60174 3.00127 9.01508
60175 3.00127 9.01509
60176 3.00127 9.0151
60177 3.00127 9.01511
60178 3.00127 9.01511
60179 3.00128 9.01512
60180 3.00128 9.01513
60181 3.00128 9.01513
60182 3.00128 9.01513
60183 3.00128 9.01513
60184 3.00128 9.01513
60185 3.00128 9.01513
60186 3.00128 9.01513
60187 3.00128 9.01514
60188 3.00128 9.01515
60189 3.00128 9.01516
60190 3.00128 9.01517
60191 3.00129 9.01519
60192 3.00129 9.01519
60193 3.00129 9.0152
60194 3.00129 9.0152
60195 3.00129 9.0152
60196 3.00129 9.01519
60197 3.00129 9.01519
60198 3.00129 9.01519
60199 3.00129 9.0152
60200 3.00129 9.01519
60201 3.00129 9.01519
60202 3.00129 9.01518
60203 3.00128 9.01518
60204 3.00128 9.01517
60205 3.00128 9.01517
60206 3.00128 9.01517
60207 3.00128 9.01517
60208 3.00129 9.01518
60209 3.00129 9.01519
60210 3.00129 9.0152
60211 3.00129 9.01521
60212 3.00129 9.01522
60213 3.00129 9.01523
60214 3.0013 9.01524
60215 3.0013 9.01525
60216 3.0013 9.01527
60217 3.0013 9.01528
60218 3.0013 9.01529
60219 3.0013 9.0153
60220 3.00131 9.0153
60221 3.00131 9.01532
60222 3.00131 9.01534
60223 3.00131 9.01535
60224 3.00132 9.01536
60225 3.00132 9.01537
60226 3.00132 9.01537
60227 3.00132 9.01538
60228 3.00132 9.01539
60229 3.00132 9.0154
60230 3.00132 9.01542
60231 3.00133 9.01543
60232 3.00133 9.01543
60233 3.00133 9.01544
60234 3.00133 9.01545
60235 3.00133 9.01546
60236 3.00133 9.01546
60237 3.00133 9.01546
60238 3.00133 9.01547
60239 3.00133 9.01546
60240 3.00133 9.01546
60241 3.00133 9.01546
60242 3.00133 9.01546
60243 3.00133 9.01547
60244 3.00133 9.01547
60245 3.00133 9.01547
60246 3.00133 9.01547
60247 3.00133 9.01547
60248 3.00133 9.01547
60249 3.00133 9.01546
60250 3.00133 9.01546
60251 3.00133 9.01546
60252 3.00133 9.01546
60253 3.00133 9.01546
60254 3.00133 9.01546
60255 3.00133 9.01545
60256 3.00133 9.01545
60257 3.00133 9.01544
60258 3.00133 9.01543
60259 3.00133 9.01542
60260 3.00132 9.01541
60261 3.00132 9.01541
60262 3.00132 9.0154
60263 3.00132 9.01539
60264 3.00132 9.01538
60265 3.00132 9.01537
60266 3.00132 9.01537
60267 3.00131 9.01536
60268 3.00131 9.01535
60269 3.00131 9.01534
60270 3.00131 9.01534
60271 3.00131 9.01533
60272 3.00131 9.01532
60273 3.00131 9.01531
60274 3.00131 9.0153
60275 3.0013 9.01529
60276 3.0013 9.01528
