MCC  <E>  <E^2>
48587 3.0076 9.05415
48588 3.0076 9.05416
48589 3.0076 9.05417
48590 3.0076 9.05417
48591 3.0076 9.05418
48592 3.0076 9.05419
48593 3.00761 9.05421
48594 3.00761 9.05421
48595 3.00761 9.05422
48596 3.00761 9.05423
48597 3.00761 9.05424
48598 3.00761 9.05424
48599 3.00761 9.05424
48600 3.00761 9.05424
48601 3.00761 9.05424
48602 3.00761 9.05424
48603 3.00761 9.05425
48604 3.00762 9.05426
48605 3.00762 9.05428
48606 3.00762 9.05431
48607 3.00763 9.05434
48608 3.00763 9.05438
48609 3.00764 9.05441
48610 3.00764 9.05444
48611 3.00765 9.05447
48612 3.00765 9.05449
48613 3.00766 9.05452
48614 3.00766 9.05454
48615 3.00766 9.05455
48616 3.00767 9.05457
48617 3.00767 9.05457
48618 3.00767 9.05458
48619 3.00767 9.05458
48620 3.00767 9.05459
48621 3.00767 9.05459
48622 3.00767 9.05459
48623 3.00767 9.05458
48624 3.00767 9.05458
48625 3.00767 9.05458
48626 3.00767 9.05458
48627 3.00767 9.05458
48628 3.00767 9.05458
48629 3.00767 9.05458
48630 3.00767 9.05457
48631 3.00767 9.05457
48632 3.00767 9.05457
48633 3.00767 9.05456
48634 3.00767 9.05456
48635 3.00766 9.05456
48636 3.00766 9.05455
48637 3.00766 9.05455
48638 3.00766 9.05454
48639 3.00766 9.05453
48640 3.00766 9.05453
48641 3.00766 9.05452
48642 3.00766 9.05452
48643 3.00766 9.05451
48644 3.00766 9.0545
48645 3.00765 9.05449
48646 3.00765 9.05448
48647 3.00765 9.05447
48648 3.00765 9.05446
48649 3.00765 9.05445
48650 3.00764 9.05443
48651 3.00764 9.05442
48652 3.00764 9.0544
48653 3.00764 9.05439
48654 3.00763 9.05437
48655 3.00763 9.05436
48656 3.00763 9.05434
48657 3.00763 9.05433
48658 3.00763 9.05432
48659 3.00762 9.05431
48660 3.00762 9.05429
48661 3.00762 9.05428
48662 3.00762 9.05427
48663 3.00761 9.05426
48664 3.00761 9.05424
48665 3.00761 9.05423
48666 3.00761 9.05422
48667 3.00761 9.05421
48668 3.00761 9.0542
48669 3.0076 9.05419
48670 3.0076 9.05418
48671 3.0076 9.05418
48672 3.0076 9.05418
48673 3.0076 9.05417
48674 3.0076 9.05416
48675 3.0076 9.05415
48676 3.0076 9.05415
48677 3.00759 9.05413
48678 3.00759 9.05412
48679 3.00759 9.05411
48680 3.00759 9.0541
48681 3.00759 9.0541
48682 3.00759 9.0541
48683 3.00759 9.05409
48684 3.00759 9.05409
48685 3.00759 9.05408
48686 3.00759 9.05408
48687 3.00759 9.05408
48688 3.00758 9.05407
48689 3.00758 9.05407
48690 3.00758 9.05406
48691 3.00758 9.05405
48692 3.00758 9.05403
48693 3.00758 9.05402
48694 3.00757 9.054
48695 3.00757 9.05399
48696 3.00757 9.05398
48697 3.00757 9.05397
48698 3.00756 9.05395
48699 3.00756 9.05394
48700 3.00756 9.05393
48701 3.00756 9.05392
48702 3.00756 9.05391
48703 3.00756 9.0539
48704 3.00755 9.05389
48705 3.00755 9.05388
48706 3.00755 9.05387
48707 3.00755 9.05386
48708 3.00755 9.05384
48709 3.00755 9.05384
48710 3.00754 9.05383
48711 3.00754 9.05382
48712 3.00754 9.05383
48713 3.00755 9.05384
48714 3.00755 9.05384
48715 3.00755 9.05384
48716 3.00755 9.05384
48717 3.00755 9.05384
48718 3.00755 9.05384
48719 3.00755 9.05384
48720 3.00755 9.05384
48721 3.00755 9.05385
48722 3.00755 9.05386
48723 3.00755 9.05386
48724 3.00755 9.05386
48725 3.00755 9.05386
48726 3.00755 9.05386
48727 3.00755 9.05386
48728 3.00755 9.05386
48729 3.00755 9.05386
48730 3.00755 9.05386
48731 3.00755 9.05385
48732 3.00755 9.05385
48733 3.00755 9.05384
48734 3.00755 9.05384
48735 3.00755 9.05384
48736 3.00755 9.05384
48737 3.00755 9.05384
48738 3.00755 9.05384
48739 3.00755 9.05384
48740 3.00755 9.05385
48741 3.00755 9.05386
48742 3.00755 9.05388
48743 3.00756 9.05389
48744 3.00756 9.05389
48745 3.00756 9.05389
48746 3.00755 9.05388
48747 3.00755 9.05388
48748 3.00755 9.05387
48749 3.00755 9.05386
48750 3.00755 9.05385
48751 3.00755 9.05384
48752 3.00755 9.05383
48753 3.00754 9.05383
48754 3.00754 9.05382
48755 3.00754 9.05382
48756 3.00754 9.05382
48757 3.00754 9.05382
48758 3.00754 9.05381
48759 3.00754 9.05381
48760 3.00754 9.0538
48761 3.00754 9.05379
48762 3.00754 9.05379
48763 3.00754 9.05378
48764 3.00753 9.05377
48765 3.00753 9.05376
48766 3.00753 9.05376
48767 3.00753 9.05375
48768 3.00753 9.05376
48769 3.00753 9.05377
48770 3.00754 9.05378
48771 3.00754 9.0538
48772 3.00754 9.05381
48773 3.00754 9.05382
48774 3.00755 9.05383
48775 3.00755 9.05385
48776 3.00755 9.05386
48777 3.00755 9.05388
48778 3.00756 9.0539
48779 3.00756 9.05391
48780 3.00756 9.05392
48781 3.00756 9.05392
48782 3.00756 9.05391
48783 3.00756 9.0539
48784 3.00756 9.05389
48785 3.00755 9.05388
48786 3.00755 9.05386
48787 3.00755 9.05385
48788 3.00755 9.05384
48789 3.00754 9.05383
48790 3.00754 9.05382
48791 3.00754 9.0538
48792 3.00754 9.05379
48793 3.00754 9.05378
48794 3.00753 9.05377
48795 3.00753 9.05376
48796 3.00753 9.05375
48797 3.00753 9.05374
48798 3.00753 9.05373
48799 3.00753 9.05373
48800 3.00753 9.05372
48801 3.00753 9.05372
48802 3.00753 9.05373
48803 3.00753 9.05373
48804 3.00753 9.05373
48805 3.00753 9.05374
48806 3.00753 9.05374
48807 3.00753 9.05374
48808 3.00753 9.05373
48809 3.00753 9.05372
48810 3.00753 9.05372
48811 3.00753 9.05371
48812 3.00753 9.05371
48813 3.00752 9.05371
48814 3.00753 9.05371
48815 3.00753 9.05372
48816 3.00753 9.05374
48817 3.00753 9.05375
48818 3.00753 9.05376
48819 3.00753 9.05377
48820 3.00754 9.05377
48821 3.00754 9.05378
48822 3.00754 9.05378
48823 3.00754 9.05379
48824 3.00754 9.0538
48825 3.00754 9.05381
48826 3.00754 9.0538
48827 3.00754 9.0538
48828 3.00754 9.0538
48829 3.00754 9.05379
48830 3.00754 9.05379
48831 3.00754 9.05378
48832 3.00754 9.05377
48833 3.00753 9.05376
48834 3.00753 9.05376
48835 3.00753 9.05376
48836 3.00753 9.05375
48837 3.00753 9.05374
48838 3.00753 9.05374
48839 3.00753 9.05373
48840 3.00753 9.05374
48841 3.00753 9.05374
48842 3.00753 9.05375
48843 3.00753 9.05375
48844 3.00753 9.05375
48845 3.00753 9.05375
48846 3.00753 9.05375
48847 3.00753 9.05375
48848 3.00753 9.05374
48849 3.00753 9.05375
48850 3.00753 9.05375
48851 3.00753 9.05375
48852 3.00753 9.05375
48853 3.00753 9.05374
48854 3.00753 9.05374
48855 3.00753 9.05373
48856 3.00753 9.05372
48857 3.00753 9.05372
48858 3.00753 9.05372
48859 3.00753 9.05372
48860 3.00753 9.05372
48861 3.00753 9.05372
48862 3.00753 9.05372
48863 3.00753 9.05372
48864 3.00753 9.05372
48865 3.00753 9.05372
48866 3.00753 9.05373
48867 3.00753 9.05373
48868 3.00753 9.05372
48869 3.00753 9.05372
48870 3.00753 9.05371
48871 3.00753 9.0537
48872 3.00752 9.0537
48873 3.00752 9.05369
48874 3.00752 9.05369
48875 3.00753 9.0537
48876 3.00753 9.05371
48877 3.00753 9.05371
48878 3.00753 9.05371
48879 3.00753 9.05372
48880 3.00753 9.05372
48881 3.00753 9.05372
48882 3.00753 9.05372
48883 3.00753 9.05373
48884 3.00753 9.05375
48885 3.00754 9.05377
48886 3.00754 9.05378
48887 3.00754 9.0538
48888 3.00754 9.05381
48889 3.00755 9.05382
48890 3.00755 9.05382
48891 3.00755 9.05383
48892 3.00755 9.05384
48893 3.00755 9.05386
48894 3.00755 9.05388
48895 3.00756 9.05389
48896 3.00756 9.0539
48897 3.00756 9.0539
48898 3.00756 9.0539
48899 3.00756 9.05391
48900 3.00756 9.05391
48901 3.00756 9.0539
48902 3.00756 9.0539
48903 3.00756 9.0539
48904 3.00756 9.05389
48905 3.00756 9.05389
48906 3.00755 9.05388
48907 3.00755 9.05386
48908 3.00755 9.05385
48909 3.00755 9.05384
48910 3.00755 9.05382
48911 3.00754 9.05381
48912 3.00754 9.05379
48913 3.00754 9.05377
48914 3.00753 9.05376
48915 3.00753 9.05374
48916 3.00753 9.05373
48917 3.00753 9.05371
48918 3.00752 9.0537
48919 3.00752 9.05369
48920 3.00752 9.05367
48921 3.00752 9.05366
48922 3.00752 9.05364
48923 3.00751 9.05363
48924 3.00751 9.05362
48925 3.00751 9.0536
48926 3.00751 9.05359
48927 3.0075 9.05358
48928 3.0075 9.05356
48929 3.0075 9.05356
48930 3.0075 9.05355
48931 3.0075 9.05354
48932 3.0075 9.05354
48933 3.0075 9.05353
48934 3.0075 9.05353
48935 3.00749 9.05351
48936 3.00749 9.0535
48937 3.00749 9.05349
48938 3.00749 9.05348
48939 3.00749 9.05347
48940 3.00749 9.05346
48941 3.00748 9.05345
48942 3.00748 9.05344
48943 3.00748 9.05343
48944 3.00748 9.05342
48945 3.00748 9.0534
48946 3.00747 9.05339
48947 3.00747 9.05338
48948 3.00747 9.05337
48949 3.00747 9.05336
48950 3.00747 9.05335
48951 3.00746 9.05333
48952 3.00746 9.05331
48953 3.00746 9.05329
48954 3.00745 9.05328
48955 3.00745 9.05326
48956 3.00745 9.05325
48957 3.00745 9.05324
48958 3.00745 9.05323
48959 3.00745 9.05322
48960 3.00744 9.05321
48961 3.00744 9.0532
48962 3.00744 9.0532
48963 3.00744 9.05319
48964 3.00744 9.05318
48965 3.00744 9.05317
48966 3.00744 9.05317
48967 3.00743 9.05315
48968 3.00743 9.05314
48969 3.00743 9.05313
48970 3.00743 9.05312
48971 3.00743 9.0531
48972 3.00742 9.05309
48973 3.00742 9.05308
48974 3.00742 9.05306
48975 3.00742 9.05305
48976 3.00741 9.05304
48977 3.00741 9.05303
48978 3.00741 9.05302
48979 3.00741 9.05302
48980 3.00741 9.05301
48981 3.00741 9.05301
48982 3.00741 9.053
48983 3.00741 9.05299
48984 3.0074 9.05297
48985 3.0074 9.05296
48986 3.0074 9.05294
48987 3.0074 9.05293
48988 3.0074 9.05292
48989 3.0074 9.05292
48990 3.00739 9.05291
48991 3.00739 9.0529
48992 3.00739 9.05289
48993 3.00739 9.05287
48994 3.00739 9.05286
48995 3.00738 9.05284
48996 3.00738 9.05284
48997 3.00738 9.05283
48998 3.00738 9.05282
48999 3.00738 9.05281
49000 3.00738 9.0528
49001 3.00737 9.05278
49002 3.00737 9.05277
49003 3.00737 9.05276
49004 3.00737 9.05274
49005 3.00736 9.05273
49006 3.00736 9.05272
49007 3.00736 9.05271
49008 3.00736 9.0527
49009 3.00736 9.0527
49010 3.00736 9.05269
49011 3.00736 9.05268
49012 3.00735 9.05267
49013 3.00735 9.05267
49014 3.00735 9.05266
49015 3.00735 9.05265
49016 3.00735 9.05264
49017 3.00735 9.05262
49018 3.00734 9.05261
49019 3.00734 9.05261
49020 3.00734 9.0526
49021 3.00734 9.05259
49022 3.00734 9.05258
49023 3.00734 9.05257
49024 3.00734 9.05256
49025 3.00734 9.05256
49026 3.00733 9.05255
49027 3.00733 9.05254
49028 3.00733 9.05253
49029 3.00733 9.05252
49030 3.00733 9.05251
49031 3.00733 9.0525
49032 3.00732 9.05249
49033 3.00732 9.05249
49034 3.00732 9.05248
49035 3.00732 9.05247
49036 3.00732 9.05246
49037 3.00732 9.05245
49038 3.00732 9.05245
49039 3.00732 9.05244
49040 3.00731 9.05243
49041 3.00731 9.05242
49042 3.00731 9.05242
49043 3.00731 9.05242
49044 3.00731 9.05242
49045 3.00731 9.05242
49046 3.00731 9.05241
49047 3.00731 9.05241
49048 3.00731 9.05241
49049 3.00731 9.05241
49050 3.00731 9.0524
49051 3.00731 9.05239
49052 3.00731 9.05238
49053 3.0073 9.05237
49054 3.0073 9.05236
49055 3.0073 9.05235
49056 3.0073 9.05234
49057 3.0073 9.05232
49058 3.00729 9.05231
49059 3.00729 9.0523
49060 3.00729 9.05228
49061 3.00729 9.05226
49062 3.00728 9.05225
49063 3.00728 9.05223
49064 3.00728 9.05222
49065 3.00728 9.05221
49066 3.00728 9.0522
49067 3.00727 9.05218
49068 3.00727 9.05217
49069 3.00727 9.05216
49070 3.00727 9.05215
49071 3.00727 9.05215
49072 3.00727 9.05214
49073 3.00727 9.05214
49074 3.00727 9.05213
49075 3.00726 9.05213
49076 3.00726 9.05212
49077 3.00726 9.05212
49078 3.00726 9.05211
49079 3.00726 9.05211
49080 3.00726 9.05209
49081 3.00726 9.05208
49082 3.00726 9.05207
49083 3.00725 9.05206
49084 3.00725 9.05205
49085 3.00725 9.05204
49086 3.00725 9.05202
49087 3.00725 9.05201
49088 3.00724 9.052
49089 3.00724 9.05199
49090 3.00724 9.05198
49091 3.00724 9.05197
49092 3.00724 9.05197
49093 3.00724 9.05196
49094 3.00723 9.05195
49095 3.00723 9.05194
49096 3.00723 9.05194
49097 3.00723 9.05194
49098 3.00723 9.05194
49099 3.00723 9.05194
49100 3.00723 9.05194
49101 3.00723 9.05193
49102 3.00723 9.05192
49103 3.00723 9.05191
49104 3.00723 9.05189
49105 3.00722 9.05188
49106 3.00722 9.05188
49107 3.00722 9.05188
49108 3.00722 9.05188
49109 3.00722 9.05187
49110 3.00722 9.05187
49111 3.00722 9.05185
49112 3.00722 9.05184
49113 3.00722 9.05183
49114 3.00721 9.05182
49115 3.00721 9.05181
49116 3.00721 9.05181
49117 3.00721 9.05179
49118 3.00721 9.05178
49119 3.00721 9.05178
49120 3.0072 9.05177
49121 3.0072 9.05176
49122 3.0072 9.05176
49123 3.0072 9.05175
49124 3.0072 9.05174
49125 3.0072 9.05173
49126 3.0072 9.05173
49127 3.0072 9.05174
49128 3.0072 9.05174
49129 3.0072 9.05173
49130 3.0072 9.05173
49131 3.0072 9.05172
49132 3.0072 9.05171
49133 3.00719 9.0517
49134 3.00719 9.05169
49135 3.00719 9.05168
49136 3.00719 9.05167
49137 3.00719 9.05166
49138 3.00719 9.05166
49139 3.00719 9.05167
49140 3.00719 9.05166
49141 3.00719 9.05166
49142 3.00719 9.05165
49143 3.00719 9.05165
49144 3.00718 9.05164
49145 3.00718 9.05164
49146 3.00718 9.05163
49147 3.00718 9.05162
49148 3.00718 9.05162
49149 3.00718 9.0516
49150 3.00718 9.05159
49151 3.00717 9.05158
49152 3.00717 9.05157
49153 3.00717 9.05156
49154 3.00717 9.05155
49155 3.00717 9.05154
49156 3.00717 9.05153
49157 3.00716 9.05152
49158 3.00716 9.05151
49159 3.00716 9.05151
49160 3.00716 9.05151
49161 3.00716 9.05152
49162 3.00717 9.05153
49163 3.00717 9.05154
49164 3.00717 9.05155
49165 3.00717 9.05156
49166 3.00718 9.05159
49167 3.00718 9.05162
49168 3.00718 9.05164
49169 3.00719 9.05165
49170 3.00719 9.05166
49171 3.00719 9.05167
49172 3.00719 9.05167
49173 3.00719 9.05168
49174 3.00719 9.05168
49175 3.00719 9.05168
49176 3.00719 9.05169
49177 3.00719 9.05168
49178 3.00719 9.05166
49179 3.00719 9.05165
49180 3.00718 9.05164
49181 3.00718 9.05162
49182 3.00718 9.05161
49183 3.00718 9.05159
49184 3.00717 9.05158
49185 3.00717 9.05156
49186 3.00717 9.05154
49187 3.00717 9.05153
49188 3.00716 9.05152
49189 3.00716 9.05151
49190 3.00716 9.0515
49191 3.00716 9.05149
49192 3.00716 9.05149
49193 3.00716 9.05148
49194 3.00716 9.05147
49195 3.00715 9.05146
49196 3.00715 9.05145
49197 3.00715 9.05143
49198 3.00715 9.05142
49199 3.00714 9.0514
49200 3.00714 9.05139
49201 3.00714 9.05138
49202 3.00714 9.05138
49203 3.00714 9.05137
49204 3.00714 9.05137
49205 3.00714 9.05136
49206 3.00714 9.05136
49207 3.00714 9.05136
49208 3.00714 9.05136
49209 3.00714 9.05136
49210 3.00714 9.05136
49211 3.00714 9.05135
49212 3.00713 9.05134
49213 3.00713 9.05134
49214 3.00713 9.05132
49215 3.00713 9.05131
49216 3.00713 9.05129
49217 3.00712 9.05128
49218 3.00712 9.05127
49219 3.00712 9.05125
49220 3.00712 9.05124
49221 3.00712 9.05123
49222 3.00711 9.05122
49223 3.00711 9.05121
49224 3.00711 9.05119
49225 3.00711 9.05118
49226 3.00711 9.05118
49227 3.00711 9.05118
49228 3.00711 9.05117
49229 3.00711 9.05117
49230 3.0071 9.05116
49231 3.0071 9.05116
49232 3.00711 9.05117
49233 3.00711 9.05118
49234 3.00711 9.05119
49235 3.00711 9.05121
49236 3.00711 9.05121
49237 3.00711 9.05122
49238 3.00711 9.05122
49239 3.00712 9.05123
49240 3.00712 9.05123
49241 3.00712 9.05123
49242 3.00712 9.05123
49243 3.00712 9.05124
49244 3.00712 9.05123
49245 3.00711 9.05122
49246 3.00711 9.05122
49247 3.00711 9.05122
49248 3.00711 9.05122
49249 3.00712 9.05122
49250 3.00711 9.05122
49251 3.00711 9.05121
49252 3.00711 9.05121
49253 3.00711 9.0512
49254 3.00711 9.05119
49255 3.00711 9.05119
49256 3.00711 9.05119
49257 3.00711 9.05119
49258 3.00711 9.05119
49259 3.00711 9.05119
49260 3.00711 9.05117
49261 3.00711 9.05117
49262 3.00711 9.05116
49263 3.0071 9.05115
49264 3.0071 9.05114
49265 3.0071 9.05113
49266 3.0071 9.05112
49267 3.0071 9.05112
49268 3.0071 9.05111
49269 3.00709 9.0511
49270 3.00709 9.05109
49271 3.00709 9.05108
49272 3.00709 9.05107
49273 3.00709 9.05106
49274 3.00709 9.05106
49275 3.00709 9.05105
49276 3.00709 9.05104
49277 3.00708 9.05103
49278 3.00708 9.05102
49279 3.00708 9.05101
49280 3.00708 9.051
49281 3.00708 9.051
49282 3.00708 9.051
49283 3.00708 9.05099
49284 3.00708 9.05099
49285 3.00708 9.05099
49286 3.00708 9.05099
49287 3.00708 9.05099
49288 3.00708 9.05098
49289 3.00708 9.05098
49290 3.00708 9.05098
49291 3.00707 9.05097
49292 3.00707 9.05096
49293 3.00707 9.05096
49294 3.00707 9.05095
49295 3.00707 9.05095
49296 3.00707 9.05096
49297 3.00707 9.05098
49298 3.00708 9.051
49299 3.00708 9.05102
49300 3.00709 9.05104
49301 3.00709 9.05107
49302 3.00709 9.05108
49303 3.00709 9.05109
49304 3.00709 9.0511
49305 3.0071 9.05111
49306 3.0071 9.05111
49307 3.0071 9.05112
49308 3.0071 9.05112
49309 3.0071 9.05112
49310 3.0071 9.05112
49311 3.0071 9.05112
49312 3.0071 9.05113
49313 3.0071 9.05113
49314 3.0071 9.05115
49315 3.00711 9.05116
49316 3.00711 9.05117
49317 3.00711 9.05117
49318 3.00711 9.05117
49319 3.00711 9.05118
49320 3.00711 9.05118
49321 3.00711 9.05118
49322 3.00711 9.05118
49323 3.00711 9.05118
49324 3.00711 9.05119
49325 3.00711 9.05119
49326 3.00711 9.05119
49327 3.00711 9.05119
49328 3.00711 9.05119
49329 3.00711 9.0512
49330 3.00711 9.0512
49331 3.00711 9.05119
49332 3.00711 9.05119
49333 3.00711 9.05119
49334 3.00711 9.05119
49335 3.00711 9.05119
49336 3.00711 9.0512
49337 3.00711 9.0512
49338 3.00711 9.0512
49339 3.00711 9.0512
49340 3.00711 9.05119
49341 3.00711 9.05118
49342 3.00711 9.05117
49343 3.00711 9.05117
49344 3.00711 9.05117
49345 3.00711 9.05117
49346 3.00711 9.05116
49347 3.0071 9.05115
49348 3.0071 9.05114
49349 3.0071 9.05113
49350 3.0071 9.05112
49351 3.0071 9.0511
49352 3.00709 9.05109
49353 3.00709 9.05108
49354 3.00709 9.05107
49355 3.00709 9.05106
49356 3.00709 9.05105
49357 3.00709 9.05104
49358 3.00708 9.05103
49359 3.00708 9.05103
49360 3.00708 9.05102
49361 3.00708 9.05102
49362 3.00708 9.05101
49363 3.00708 9.05101
49364 3.00708 9.05099
49365 3.00708 9.05099
49366 3.00708 9.05099
49367 3.00708 9.051
49368 3.00708 9.051
49369 3.00708 9.05101
49370 3.00708 9.05102
49371 3.00708 9.05102
49372 3.00708 9.05101
49373 3.00708 9.05101
49374 3.00708 9.05101
49375 3.00708 9.05102
49376 3.00708 9.05102
49377 3.00708 9.05103
49378 3.00709 9.05104
49379 3.00709 9.05104
49380 3.00709 9.05103
49381 3.00708 9.05103
49382 3.00708 9.05102
49383 3.00708 9.05102
49384 3.00708 9.05102
49385 3.00708 9.05101
49386 3.00708 9.05101
49387 3.00708 9.051
49388 3.00708 9.05099
49389 3.00708 9.05099
49390 3.00708 9.05098
49391 3.00708 9.05097
49392 3.00707 9.05096
49393 3.00707 9.05095
49394 3.00707 9.05095
49395 3.00707 9.05094
49396 3.00707 9.05093
49397 3.00707 9.05092
49398 3.00707 9.05092
49399 3.00707 9.05091
49400 3.00707 9.05091
49401 3.00706 9.05091
49402 3.00706 9.0509
49403 3.00706 9.05091
49404 3.00706 9.0509
49405 3.00706 9.05089
49406 3.00706 9.05091
49407 3.00707 9.05092
49408 3.00707 9.05093
49409 3.00707 9.05093
49410 3.00707 9.05093
49411 3.00707 9.05094
49412 3.00707 9.05094
49413 3.00707 9.05093
49414 3.00707 9.05093
49415 3.00707 9.05093
49416 3.00707 9.05092
49417 3.00707 9.05092
49418 3.00707 9.05092
49419 3.00707 9.05091
49420 3.00707 9.05091
49421 3.00706 9.0509
49422 3.00706 9.0509
49423 3.00706 9.05089
49424 3.00706 9.05089
49425 3.00706 9.05089
49426 3.00706 9.0509
49427 3.00706 9.0509
49428 3.00707 9.05091
49429 3.00707 9.05091
49430 3.00707 9.05091
49431 3.00707 9.05092
49432 3.00707 9.05092
49433 3.00707 9.05093
49434 3.00707 9.05092
49435 3.00707 9.05091
49436 3.00707 9.05091
49437 3.00707 9.05091
49438 3.00707 9.05091
49439 3.00707 9.05091
49440 3.00707 9.05091
49441 3.00707 9.05091
49442 3.00707 9.05092
49443 3.00707 9.05092
49444 3.00707 9.05091
49445 3.00707 9.05091
49446 3.00707 9.0509
49447 3.00706 9.0509
49448 3.00706 9.05089
49449 3.00706 9.05089
49450 3.00706 9.05088
49451 3.00706 9.05087
49452 3.00706 9.05086
49453 3.00706 9.05085
49454 3.00706 9.05085
49455 3.00706 9.05085
49456 3.00706 9.05085
49457 3.00706 9.05086
49458 3.00706 9.05087
49459 3.00706 9.05087
49460 3.00706 9.05088
49461 3.00706 9.05089
49462 3.00706 9.0509
49463 3.00707 9.05091
49464 3.00707 9.05092
49465 3.00707 9.05094
49466 3.00707 9.05095
49467 3.00708 9.05096
49468 3.00708 9.05097
49469 3.00708 9.05097
49470 3.00708 9.05098
49471 3.00708 9.05099
49472 3.00708 9.05099
49473 3.00708 9.051
49474 3.00708 9.05101
49475 3.00708 9.05101
49476 3.00708 9.05102
49477 3.00709 9.05102
49478 3.00709 9.05103
49479 3.00709 9.05104
49480 3.00709 9.05106
49481 3.0071 9.05108
49482 3.0071 9.0511
49483 3.0071 9.05112
49484 3.0071 9.05114
49485 3.00711 9.05116
49486 3.00711 9.05118
49487 3.00711 9.0512
49488 3.00712 9.05122
49489 3.00712 9.05124
49490 3.00712 9.05126
49491 3.00713 9.05128
49492 3.00713 9.05129
49493 3.00713 9.05129
49494 3.00713 9.05129
49495 3.00713 9.05129
49496 3.00713 9.05129
49497 3.00713 9.05129
49498 3.00713 9.05129
49499 3.00713 9.05129
49500 3.00713 9.0513
49501 3.00713 9.05131
49502 3.00714 9.05133
49503 3.00714 9.05134
49504 3.00714 9.05135
49505 3.00714 9.05135
49506 3.00714 9.05136
49507 3.00714 9.05136
49508 3.00714 9.05137
49509 3.00715 9.05138
49510 3.00715 9.05139
49511 3.00715 9.05139
49512 3.00715 9.05139
49513 3.00715 9.05139
49514 3.00715 9.0514
49515 3.00715 9.05141
49516 3.00715 9.05141
49517 3.00715 9.05142
49518 3.00715 9.05143
49519 3.00715 9.05142
49520 3.00715 9.05142
49521 3.00715 9.05142
49522 3.00715 9.05141
49523 3.00715 9.0514
49524 3.00715 9.0514
49525 3.00715 9.05139
49526 3.00714 9.05138
49527 3.00714 9.05137
49528 3.00714 9.05136
49529 3.00714 9.05136
49530 3.00714 9.05135
49531 3.00714 9.05135
49532 3.00714 9.05135
49533 3.00714 9.05134
49534 3.00714 9.05135
49535 3.00714 9.05135
49536 3.00714 9.05135
49537 3.00714 9.05135
49538 3.00714 9.05135
49539 3.00714 9.05134
49540 3.00714 9.05134
49541 3.00714 9.05133
49542 3.00714 9.05133
49543 3.00713 9.05132
49544 3.00713 9.05131
49545 3.00713 9.0513
49546 3.00713 9.05129
49547 3.00713 9.05128
49548 3.00713 9.05128
49549 3.00713 9.05127
49550 3.00713 9.05126
49551 3.00712 9.05125
49552 3.00712 9.05124
49553 3.00712 9.05122
49554 3.00712 9.0512
49555 3.00711 9.05118
49556 3.00711 9.05117
49557 3.00711 9.05116
49558 3.00711 9.05114
49559 3.0071 9.05113
49560 3.0071 9.05112
49561 3.0071 9.05111
49562 3.0071 9.05109
49563 3.0071 9.05108
49564 3.00709 9.05107
49565 3.00709 9.05105
49566 3.00709 9.05104
49567 3.00709 9.05103
49568 3.00709 9.05102
49569 3.00708 9.05101
49570 3.00708 9.051
49571 3.00708 9.051
49572 3.00708 9.05099
49573 3.00708 9.05098
49574 3.00708 9.05097
