MCC  <E>  <E^2>
47675 3.07845 9.61819
47676 3.07845 9.6182
47677 3.07845 9.61822
47678 3.07845 9.61822
47679 3.07845 9.61822
47680 3.07845 9.61821
47681 3.07846 9.61825
47682 3.07846 9.61827
47683 3.07847 9.6183
47684 3.07847 9.61833
47685 3.07848 9.61835
47686 3.07848 9.61836
47687 3.07848 9.61838
47688 3.07849 9.61839
47689 3.07849 9.61841
47690 3.07849 9.61844
47691 3.0785 9.61845
47692 3.0785 9.61846
47693 3.0785 9.61847
47694 3.0785 9.61847
47695 3.0785 9.61846
47696 3.07849 9.61842
47697 3.07849 9.61839
47698 3.07849 9.6184
47699 3.0785 9.61846
47700 3.07851 9.61854
47701 3.07852 9.61858
47702 3.07852 9.6186
47703 3.07853 9.61867
47704 3.07854 9.61873
47705 3.07856 9.61881
47706 3.07857 9.61889
47707 3.07858 9.61898
47708 3.07859 9.61906
47709 3.07861 9.61915
47710 3.07862 9.61922
47711 3.07863 9.61928
47712 3.07864 9.61934
47713 3.07864 9.61938
47714 3.07865 9.61942
47715 3.07866 9.61946
47716 3.07867 9.61951
47717 3.07867 9.61955
47718 3.07868 9.61959
47719 3.07868 9.61961
47720 3.07869 9.61963
47721 3.07869 9.61966
47722 3.0787 9.61968
47723 3.0787 9.6197
47724 3.0787 9.61972
47725 3.07871 9.61976
47726 3.07871 9.61979
47727 3.07872 9.61982
47728 3.07872 9.61985
47729 3.07873 9.61988
47730 3.07873 9.6199
47731 3.07874 9.61992
47732 3.07874 9.61995
47733 3.07875 9.61997
47734 3.07875 9.62
47735 3.07875 9.62001
47736 3.07876 9.62003
47737 3.07876 9.62004
47738 3.07876 9.62005
47739 3.07876 9.62005
47740 3.07876 9.62002
47741 3.07875 9.62
47742 3.07876 9.62002
47743 3.07876 9.62002
47744 3.07876 9.62002
47745 3.07876 9.62005
47746 3.07877 9.62008
47747 3.07877 9.62011
47748 3.07878 9.62015
47749 3.07879 9.62019
47750 3.07879 9.62022
47751 3.0788 9.62025
47752 3.0788 9.62027
47753 3.0788 9.62028
47754 3.0788 9.62028
47755 3.07881 9.62029
47756 3.07881 9.6203
47757 3.07881 9.6203
47758 3.07881 9.6203
47759 3.07881 9.62029
47760 3.0788 9.62026
47761 3.0788 9.62026
47762 3.0788 9.62025
47763 3.0788 9.62024
47764 3.0788 9.62024
47765 3.0788 9.62022
47766 3.0788 9.62019
47767 3.07879 9.62017
47768 3.07879 9.62014
47769 3.07879 9.62014
47770 3.07879 9.62013
47771 3.07878 9.62007
47772 3.07877 9.62003
47773 3.07875 9.61994
47774 3.07874 9.61987
47775 3.07874 9.61983
47776 3.07873 9.61979
47777 3.07872 9.61974
47778 3.07871 9.61969
47779 3.0787 9.61961
47780 3.07869 9.61957
47781 3.07869 9.61957
47782 3.0787 9.61958
47783 3.0787 9.61959
47784 3.0787 9.61959
47785 3.0787 9.61962
47786 3.07872 9.6197
47787 3.07873 9.61977
47788 3.07873 9.61982
47789 3.07874 9.61986
47790 3.07875 9.61989
47791 3.07875 9.61991
47792 3.07875 9.61993
47793 3.07876 9.61994
47794 3.07875 9.61993
47795 3.07875 9.61991
47796 3.07875 9.61989
47797 3.07875 9.61987
47798 3.07874 9.61985
47799 3.07874 9.61985
47800 3.07874 9.61985
47801 3.07874 9.61982
47802 3.07874 9.61981
47803 3.07874 9.61979
47804 3.07873 9.61978
47805 3.07873 9.61977
47806 3.07873 9.61973
47807 3.07871 9.61965
47808 3.0787 9.61957
47809 3.07869 9.6195
47810 3.07867 9.61942
47811 3.07865 9.61932
47812 3.07863 9.61921
47813 3.07862 9.61913
47814 3.07859 9.619
47815 3.07857 9.61887
47816 3.07854 9.61874
47817 3.07851 9.6186
47818 3.07848 9.61846
47819 3.07845 9.61831
47820 3.07843 9.61819
47821 3.07841 9.6181
47822 3.07839 9.61798
47823 3.07837 9.61786
47824 3.07835 9.61778
47825 3.07834 9.6177
47826 3.07833 9.61765
47827 3.07832 9.6176
47828 3.07832 9.6176
47829 3.07832 9.61759
47830 3.07832 9.61758
47831 3.07832 9.61757
47832 3.07832 9.61756
47833 3.07832 9.61754
47834 3.07832 9.61755
47835 3.07832 9.61757
47836 3.07832 9.61758
47837 3.07833 9.61763
47838 3.07834 9.61767
47839 3.07834 9.61768
47840 3.07834 9.61769
47841 3.07835 9.61771
47842 3.07835 9.61772
47843 3.07835 9.61774
47844 3.07835 9.61775
47845 3.07836 9.61775
47846 3.07836 9.61777
47847 3.07836 9.6178
47848 3.07837 9.61781
47849 3.07837 9.61783
47850 3.07837 9.61785
47851 3.07838 9.61786
47852 3.07838 9.61787
47853 3.07838 9.61788
47854 3.07837 9.61785
47855 3.07837 9.61782
47856 3.07836 9.61778
47857 3.07836 9.61775
47858 3.07835 9.61771
47859 3.07835 9.61768
47860 3.07834 9.61762
47861 3.07832 9.61754
47862 3.07831 9.61747
47863 3.07831 9.61743
47864 3.0783 9.61739
47865 3.0783 9.61738
47866 3.07829 9.61735
47867 3.07828 9.61729
47868 3.07827 9.61723
47869 3.07826 9.61717
47870 3.07825 9.61707
47871 3.07824 9.61701
47872 3.07822 9.61694
47873 3.07821 9.61687
47874 3.0782 9.6168
47875 3.07819 9.61673
47876 3.07818 9.61669
47877 3.07818 9.61666
47878 3.07817 9.61662
47879 3.07816 9.61657
47880 3.07816 9.61653
47881 3.07815 9.61649
47882 3.07814 9.61644
47883 3.07814 9.61641
47884 3.07813 9.61634
47885 3.07812 9.61634
47886 3.07812 9.61633
47887 3.07813 9.61634
47888 3.07812 9.61633
47889 3.07812 9.61632
47890 3.07813 9.61634
47891 3.07813 9.61637
47892 3.07814 9.61643
47893 3.07815 9.61649
47894 3.07816 9.61654
47895 3.07817 9.61661
47896 3.07818 9.61668
47897 3.07819 9.61673
47898 3.0782 9.61678
47899 3.07821 9.61685
47900 3.07821 9.61689
47901 3.07822 9.61692
47902 3.07823 9.61696
47903 3.07823 9.61698
47904 3.07824 9.61701
47905 3.07824 9.61703
47906 3.07824 9.61706
47907 3.07825 9.61708
47908 3.07825 9.6171
47909 3.07826 9.61713
47910 3.07826 9.61712
47911 3.07825 9.61711
47912 3.07825 9.61709
47913 3.07825 9.61708
47914 3.07825 9.61707
47915 3.07825 9.61708
47916 3.07825 9.61708
47917 3.07826 9.61713
47918 3.07826 9.61714
47919 3.07826 9.61715
47920 3.07827 9.61719
47921 3.07828 9.61723
47922 3.07828 9.61727
47923 3.07829 9.61733
47924 3.0783 9.61739
47925 3.07831 9.61746
47926 3.07833 9.61754
47927 3.07834 9.61761
47928 3.07835 9.61768
47929 3.07836 9.61775
47930 3.07837 9.61783
47931 3.07838 9.61791
47932 3.0784 9.61799
47933 3.07841 9.61806
47934 3.07841 9.61809
47935 3.07842 9.61814
47936 3.07843 9.61819
47937 3.07844 9.61826
47938 3.07845 9.61832
47939 3.07846 9.61838
47940 3.07847 9.61843
47941 3.07847 9.61848
47942 3.07848 9.61853
47943 3.07849 9.61855
47944 3.07849 9.61857
47945 3.0785 9.61862
47946 3.07851 9.61867
47947 3.07851 9.61869
47948 3.07851 9.61868
47949 3.07851 9.61868
47950 3.07851 9.61867
47951 3.07851 9.61866
47952 3.07851 9.61869
47953 3.07851 9.61869
47954 3.07851 9.61869
47955 3.07851 9.61869
47956 3.07852 9.6187
47957 3.07852 9.61874
47958 3.07853 9.61878
47959 3.07853 9.6188
47960 3.07853 9.6188
47961 3.07854 9.61881
47962 3.07854 9.61882
47963 3.07854 9.61883
47964 3.07854 9.61884
47965 3.07854 9.61883
47966 3.07854 9.61882
47967 3.07854 9.6188
47968 3.07853 9.61877
47969 3.07853 9.61873
47970 3.07853 9.61874
47971 3.07853 9.61876
47972 3.07853 9.61877
47973 3.07854 9.61882
47974 3.07855 9.61887
47975 3.07856 9.61892
47976 3.07856 9.61896
47977 3.07857 9.619
47978 3.07858 9.61904
47979 3.07858 9.61909
47980 3.07859 9.61911
47981 3.0786 9.61917
47982 3.07861 9.61922
47983 3.07861 9.61926
47984 3.07862 9.6193
47985 3.07863 9.61933
47986 3.07863 9.61934
47987 3.07862 9.61932
47988 3.07862 9.6193
47989 3.07863 9.61933
47990 3.07863 9.61935
47991 3.07864 9.61938
47992 3.07864 9.61941
47993 3.07864 9.61943
47994 3.07865 9.61946
47995 3.07865 9.61949
47996 3.07865 9.61949
47997 3.07865 9.61949
47998 3.07866 9.61949
47999 3.07866 9.61949
48000 3.07866 9.61949
48001 3.07866 9.61949
48002 3.07866 9.61949
48003 3.07866 9.61947
48004 3.07865 9.61943
48005 3.07864 9.6194
48006 3.07863 9.61934
48007 3.07863 9.6193
48008 3.07862 9.61927
48009 3.07862 9.61924
48010 3.07861 9.61918
48011 3.0786 9.61913
48012 3.07859 9.61906
48013 3.07859 9.61905
48014 3.07859 9.61904
48015 3.07858 9.619
48016 3.07858 9.61903
48017 3.07859 9.61908
48018 3.0786 9.61911
48019 3.0786 9.61914
48020 3.07861 9.61916
48021 3.07861 9.61915
48022 3.0786 9.61913
48023 3.0786 9.61912
48024 3.0786 9.61911
48025 3.0786 9.61909
48026 3.07859 9.61904
48027 3.07858 9.61899
48028 3.07857 9.61894
48029 3.07857 9.61889
48030 3.07856 9.61887
48031 3.07855 9.61882
48032 3.07855 9.61881
48033 3.07855 9.61877
48034 3.07855 9.61879
48035 3.07855 9.6188
48036 3.07855 9.61879
48037 3.07855 9.61876
48038 3.07855 9.6188
48039 3.07856 9.61884
48040 3.07857 9.61887
48041 3.07857 9.61888
48042 3.07857 9.61887
48043 3.07857 9.61887
48044 3.07857 9.61887
48045 3.07857 9.61887
48046 3.07857 9.61887
48047 3.07857 9.61887
48048 3.07857 9.61888
48049 3.07857 9.61888
48050 3.07858 9.61891
48051 3.07858 9.61893
48052 3.07858 9.61892
48053 3.07858 9.61892
48054 3.07858 9.61891
48055 3.07858 9.61889
48056 3.07857 9.61884
48057 3.07856 9.61879
48058 3.07855 9.61874
48059 3.07854 9.61869
48060 3.07854 9.61864
48061 3.07853 9.6186
48062 3.07852 9.61855
48063 3.07851 9.6185
48064 3.0785 9.61845
48065 3.07851 9.61846
48066 3.07851 9.61846
48067 3.07851 9.61846
48068 3.07851 9.61848
48069 3.07851 9.6185
48070 3.07852 9.61852
48071 3.07852 9.61854
48072 3.07852 9.61856
48073 3.07853 9.61856
48074 3.07853 9.61856
48075 3.07853 9.61857
48076 3.07853 9.6186
48077 3.07854 9.61864
48078 3.07855 9.61868
48079 3.07855 9.61873
48080 3.07857 9.6188
48081 3.07858 9.61888
48082 3.07859 9.61894
48083 3.0786 9.61901
48084 3.0786 9.61903
48085 3.07861 9.61906
48086 3.07861 9.61908
48087 3.07861 9.6191
48088 3.07862 9.61912
48089 3.07862 9.61914
48090 3.07863 9.61917
48091 3.07863 9.61921
48092 3.07864 9.61927
48093 3.07865 9.6193
48094 3.07865 9.61931
48095 3.07866 9.61934
48096 3.07866 9.61938
48097 3.07867 9.61945
48098 3.07868 9.61952
48099 3.07869 9.61959
48100 3.0787 9.61964
48101 3.07871 9.6197
48102 3.07872 9.61972
48103 3.07872 9.61975
48104 3.07872 9.61977
48105 3.07873 9.61979
48106 3.07873 9.61979
48107 3.07873 9.61978
48108 3.07873 9.61978
48109 3.07872 9.61976
48110 3.07872 9.61973
48111 3.07872 9.6197
48112 3.07871 9.61966
48113 3.0787 9.61963
48114 3.0787 9.6196
48115 3.07869 9.61955
48116 3.07869 9.61952
48117 3.07868 9.6195
48118 3.07868 9.61949
48119 3.07868 9.61948
48120 3.07868 9.61949
48121 3.07869 9.61953
48122 3.0787 9.61956
48123 3.0787 9.61959
48124 3.07871 9.61963
48125 3.07871 9.61966
48126 3.07872 9.6197
48127 3.07873 9.61974
48128 3.07873 9.61977
48129 3.07874 9.61981
48130 3.07874 9.61985
48131 3.07875 9.61988
48132 3.07875 9.6199
48133 3.07876 9.61992
48134 3.07877 9.61998
48135 3.07877 9.62002
48136 3.07877 9.62002
48137 3.07877 9.62002
48138 3.07877 9.62
48139 3.07877 9.61999
48140 3.07877 9.61998
48141 3.07877 9.61997
48142 3.07876 9.61994
48143 3.07876 9.61991
48144 3.07875 9.61985
48145 3.07875 9.61986
48146 3.07875 9.61985
48147 3.07875 9.61984
48148 3.07875 9.61983
48149 3.07875 9.61981
48150 3.07874 9.61979
48151 3.07874 9.61977
48152 3.07873 9.61974
48153 3.07873 9.61971
48154 3.07872 9.61967
48155 3.07872 9.61964
48156 3.07871 9.6196
48157 3.07871 9.61956
48158 3.0787 9.61951
48159 3.07869 9.61947
48160 3.07869 9.61945
48161 3.07869 9.61944
48162 3.07869 9.61942
48163 3.07868 9.6194
48164 3.07868 9.61939
48165 3.07868 9.61937
48166 3.07868 9.61936
48167 3.07867 9.61934
48168 3.07866 9.61928
48169 3.07865 9.61921
48170 3.07864 9.61915
48171 3.07863 9.6191
48172 3.07862 9.61904
48173 3.07862 9.61901
48174 3.07862 9.61903
48175 3.07863 9.6191
48176 3.07864 9.61917
48177 3.07866 9.61924
48178 3.07866 9.61929
48179 3.07867 9.61931
48180 3.07868 9.61936
48181 3.07868 9.61941
48182 3.07869 9.61945
48183 3.0787 9.6195
48184 3.0787 9.61953
48185 3.07871 9.61956
48186 3.07871 9.61958
48187 3.07872 9.61961
48188 3.07872 9.61964
48189 3.07873 9.61969
48190 3.07874 9.61973
48191 3.07875 9.61978
48192 3.07876 9.61986
48193 3.07877 9.61994
48194 3.07878 9.61999
48195 3.07879 9.62004
48196 3.07879 9.62009
48197 3.0788 9.62013
48198 3.07881 9.62018
48199 3.07881 9.62019
48200 3.07881 9.62021
48201 3.07882 9.62022
48202 3.07882 9.62022
48203 3.07882 9.62021
48204 3.07881 9.62017
48205 3.07881 9.62015
48206 3.0788 9.62012
48207 3.0788 9.6201
48208 3.07879 9.62005
48209 3.07878 9.62
48210 3.07877 9.61991
48211 3.07875 9.61981
48212 3.07873 9.61972
48213 3.07872 9.61964
48214 3.0787 9.61953
48215 3.07869 9.61946
48216 3.07867 9.61939
48217 3.07867 9.61938
48218 3.07867 9.61936
48219 3.07867 9.61935
48220 3.07866 9.61931
48221 3.07865 9.61922
48222 3.07863 9.61914
48223 3.07862 9.61905
48224 3.0786 9.61896
48225 3.07858 9.61886
48226 3.07856 9.61876
48227 3.07854 9.61866
48228 3.07852 9.61855
48229 3.07851 9.61846
48230 3.0785 9.6184
48231 3.07849 9.61834
48232 3.07848 9.61828
48233 3.07847 9.61824
48234 3.07847 9.61824
48235 3.07848 9.61828
48236 3.07849 9.61835
48237 3.0785 9.61841
48238 3.07851 9.61848
48239 3.07851 9.6185
48240 3.07852 9.61853
48241 3.07852 9.61854
48242 3.07852 9.61856
48243 3.07853 9.61858
48244 3.07853 9.61859
48245 3.07853 9.61862
48246 3.07854 9.61865
48247 3.07854 9.61868
48248 3.07855 9.61871
48249 3.07855 9.61873
48250 3.07856 9.61875
48251 3.07856 9.61878
48252 3.07857 9.61881
48253 3.07858 9.61886
48254 3.07858 9.61892
48255 3.07858 9.61891
48256 3.07858 9.6189
48257 3.07858 9.61889
48258 3.07858 9.6189
48259 3.07859 9.6189
48260 3.07858 9.61889
48261 3.07858 9.61888
48262 3.07858 9.61889
48263 3.07858 9.61889
48264 3.07859 9.61894
48265 3.0786 9.61896
48266 3.07859 9.61894
48267 3.07859 9.61892
48268 3.07859 9.6189
48269 3.07858 9.61885
48270 3.07858 9.61884
48271 3.07858 9.61882
48272 3.07857 9.61879
48273 3.07857 9.61876
48274 3.07856 9.61873
48275 3.07855 9.61868
48276 3.07855 9.61866
48277 3.07855 9.61863
48278 3.07854 9.61861
48279 3.07854 9.61859
48280 3.07854 9.61857
48281 3.07854 9.61858
48282 3.07854 9.61857
48283 3.07854 9.61858
48284 3.07855 9.61862
48285 3.07856 9.61867
48286 3.07856 9.61872
48287 3.07857 9.61875
48288 3.07857 9.61877
48289 3.07858 9.61881
48290 3.07858 9.61884
48291 3.07859 9.61887
48292 3.07859 9.6189
48293 3.0786 9.61893
48294 3.07861 9.61896
48295 3.0786 9.61895
48296 3.0786 9.61895
48297 3.0786 9.61895
48298 3.0786 9.61895
48299 3.07861 9.61895
48300 3.07861 9.61896
48301 3.07861 9.61897
48302 3.07861 9.61895
48303 3.0786 9.6189
48304 3.0786 9.61891
48305 3.0786 9.61892
48306 3.07861 9.61893
48307 3.07861 9.61898
48308 3.07862 9.61902
48309 3.07863 9.6191
48310 3.07864 9.61915
48311 3.07865 9.61921
48312 3.07865 9.61924
48313 3.07866 9.61927
48314 3.07866 9.61927
48315 3.07867 9.6193
48316 3.07867 9.61933
48317 3.07867 9.61934
48318 3.07868 9.61936
48319 3.07868 9.61939
48320 3.07869 9.61942
48321 3.07869 9.61941
48322 3.07868 9.61938
48323 3.07868 9.61939
48324 3.07868 9.61939
48325 3.07868 9.61939
48326 3.07868 9.61936
48327 3.07867 9.6193
48328 3.07866 9.61923
48329 3.07865 9.61917
48330 3.07864 9.61911
48331 3.07862 9.61904
48332 3.07861 9.61898
48333 3.0786 9.61892
48334 3.0786 9.61889
48335 3.07859 9.61884
48336 3.07858 9.61878
48337 3.07857 9.61872
48338 3.07855 9.61863
48339 3.07854 9.61853
48340 3.07853 9.61846
48341 3.07852 9.61843
48342 3.07852 9.61843
48343 3.07852 9.61841
48344 3.07851 9.61837
48345 3.07851 9.61833
48346 3.0785 9.61828
48347 3.07849 9.61823
48348 3.07848 9.61818
48349 3.07848 9.61815
48350 3.07847 9.61813
48351 3.07846 9.61807
48352 3.07846 9.61802
48353 3.07845 9.61797
48354 3.07844 9.61792
48355 3.07843 9.61787
48356 3.07843 9.61784
48357 3.07842 9.61781
48358 3.07842 9.6178
48359 3.07842 9.6178
48360 3.07842 9.61781
48361 3.07842 9.61781
48362 3.07843 9.61785
48363 3.07843 9.61785
48364 3.07844 9.61789
48365 3.07844 9.61792
48366 3.07845 9.61796
48367 3.07846 9.61799
48368 3.07846 9.61803
48369 3.07847 9.61807
48370 3.07847 9.61808
48371 3.07847 9.6181
48372 3.07848 9.61813
48373 3.07848 9.61815
48374 3.07848 9.61816
48375 3.07848 9.61816
48376 3.07848 9.61815
48377 3.07848 9.61815
48378 3.07848 9.61815
48379 3.07849 9.61815
48380 3.07849 9.61816
48381 3.07849 9.61816
48382 3.07849 9.61818
48383 3.07849 9.61817
48384 3.07849 9.61815
48385 3.07849 9.61816
48386 3.07849 9.61816
48387 3.07849 9.61817
48388 3.0785 9.61819
48389 3.0785 9.61823
48390 3.07851 9.61826
48391 3.07851 9.6183
48392 3.07852 9.61834
48393 3.07852 9.61834
48394 3.07852 9.61833
48395 3.07852 9.61832
48396 3.07852 9.61832
48397 3.07852 9.61832
48398 3.07852 9.61833
48399 3.07853 9.61836
48400 3.07853 9.61838
48401 3.07854 9.61841
48402 3.07854 9.61844
48403 3.07855 9.61847
48404 3.07855 9.6185
48405 3.07856 9.61853
48406 3.07856 9.61852
48407 3.07855 9.61852
48408 3.07856 9.61854
48409 3.07856 9.61855
48410 3.07856 9.61856
48411 3.07856 9.61853
48412 3.07855 9.61849
48413 3.07855 9.6185
48414 3.07856 9.61851
48415 3.07856 9.61856
48416 3.07857 9.61861
48417 3.07858 9.61866
48418 3.07859 9.6187
48419 3.0786 9.61876
48420 3.0786 9.61881
48421 3.07861 9.61886
48422 3.07862 9.61892
48423 3.07863 9.61897
48424 3.07863 9.61899
48425 3.07864 9.61902
48426 3.07864 9.61903
48427 3.07864 9.61903
48428 3.07864 9.61904
48429 3.07865 9.61905
48430 3.07865 9.61906
48431 3.07865 9.61908
48432 3.07866 9.6191
48433 3.07866 9.61913
48434 3.07866 9.61912
48435 3.07866 9.61912
48436 3.07865 9.61908
48437 3.07865 9.61904
48438 3.07864 9.61899
48439 3.07863 9.61894
48440 3.07862 9.61889
48441 3.07861 9.61884
48442 3.0786 9.61877
48443 3.07859 9.61871
48444 3.07858 9.61864
48445 3.07857 9.61857
48446 3.07856 9.61851
48447 3.07855 9.61844
48448 3.07854 9.61841
48449 3.07854 9.61839
48450 3.07854 9.61838
48451 3.07854 9.61837
48452 3.07853 9.61835
48453 3.07853 9.61833
48454 3.07853 9.61832
48455 3.07853 9.6183
48456 3.07852 9.61828
48457 3.07852 9.61826
48458 3.07852 9.61823
48459 3.07851 9.61819
48460 3.07851 9.61816
48461 3.0785 9.61813
48462 3.0785 9.61812
48463 3.0785 9.61811
48464 3.0785 9.6181
48465 3.0785 9.61809
48466 3.0785 9.61809
48467 3.07849 9.61804
48468 3.07848 9.61799
48469 3.07847 9.61794
48470 3.07846 9.61789
48471 3.07846 9.61788
48472 3.07846 9.61787
48473 3.07846 9.61787
48474 3.07847 9.61789
48475 3.07847 9.6179
48476 3.07847 9.61792
48477 3.07847 9.61793
48478 3.07848 9.61797
48479 3.07849 9.618
48480 3.07849 9.61804
48481 3.0785 9.61809
48482 3.07851 9.61814
48483 3.07852 9.61819
48484 3.07852 9.61823
48485 3.07853 9.61827
48486 3.07854 9.61832
48487 3.07855 9.61837
48488 3.07855 9.61842
48489 3.07856 9.61847
48490 3.07857 9.61851
48491 3.07857 9.61852
48492 3.07857 9.61853
48493 3.07856 9.61846
48494 3.07855 9.6184
48495 3.07854 9.61834
48496 3.07853 9.61828
48497 3.07852 9.61822
48498 3.07851 9.61816
48499 3.07851 9.61814
48500 3.07851 9.61814
48501 3.07851 9.61815
48502 3.07851 9.61814
48503 3.07851 9.61814
48504 3.07851 9.61814
48505 3.07851 9.61814
48506 3.07851 9.61815
48507 3.07851 9.61816
48508 3.07852 9.61821
48509 3.07853 9.61825
48510 3.07854 9.6183
48511 3.07854 9.61834
48512 3.07855 9.61839
48513 3.07856 9.61843
48514 3.07856 9.61846
48515 3.07856 9.61843
48516 3.07856 9.61841
48517 3.07855 9.61838
48518 3.07855 9.61835
48519 3.07854 9.61833
48520 3.07854 9.6183
48521 3.07854 9.61828
48522 3.07854 9.61828
48523 3.07854 9.61828
48524 3.07854 9.61828
48525 3.07854 9.61828
48526 3.07854 9.61828
48527 3.07854 9.6183
48528 3.07855 9.61832
48529 3.07856 9.61839
48530 3.07857 9.61845
48531 3.07858 9.6185
48532 3.07858 9.61855
48533 3.07859 9.6186
48534 3.0786 9.61865
48535 3.07861 9.6187
48536 3.07861 9.61874
48537 3.07862 9.61877
48538 3.07863 9.61881
48539 3.07863 9.61885
48540 3.07864 9.61888
48541 3.07864 9.61892
48542 3.07865 9.61896
48543 3.07866 9.61899
48544 3.07866 9.61903
48545 3.07867 9.61907
48546 3.07868 9.61911
48547 3.07868 9.61915
48548 3.07869 9.61919
48549 3.07869 9.61922
48550 3.0787 9.61925
48551 3.0787 9.61926
48552 3.0787 9.61922
48553 3.07869 9.61917
48554 3.07867 9.61909
48555 3.07866 9.61902
48556 3.07865 9.61894
48557 3.07863 9.61887
48558 3.07862 9.6188
48559 3.07861 9.61874
48560 3.0786 9.61869
48561 3.0786 9.61865
48562 3.07859 9.61861
48563 3.07858 9.61856
48564 3.07858 9.61851
48565 3.07857 9.61846
48566 3.07856 9.61841
48567 3.07855 9.61837
48568 3.07854 9.61832
48569 3.07854 9.61827
48570 3.07853 9.61822
48571 3.07852 9.61815
48572 3.07851 9.61811
48573 3.0785 9.61806
48574 3.07851 9.61808
48575 3.07851 9.6181
48576 3.07851 9.61811
48577 3.07851 9.61811
48578 3.07851 9.6181
48579 3.07851 9.61808
48580 3.07851 9.61808
48581 3.07851 9.61807
48582 3.0785 9.61805
48583 3.0785 9.61803
48584 3.0785 9.61801
48585 3.07849 9.61799
48586 3.07849 9.61795
48587 3.07848 9.6179
48588 3.07848 9.61787
48589 3.07846 9.61777
48590 3.07844 9.61768
48591 3.07842 9.61758
48592 3.07839 9.61741
48593 3.07835 9.61725
48594 3.07831 9.61708
48595 3.07827 9.61692
48596 3.07823 9.61675
48597 3.0782 9.61659
48598 3.07816 9.61642
48599 3.07812 9.61625
48600 3.07808 9.61607
48601 3.07803 9.61589
48602 3.078 9.61573
48603 3.07797 9.61558
48604 3.07795 9.61548
48605 3.07793 9.61538
48606 3.07792 9.61532
48607 3.07791 9.61526
48608 3.07789 9.61516
48609 3.07787 9.61506
48610 3.07785 9.61495
48611 3.07784 9.61488
48612 3.07783 9.61481
48613 3.07781 9.61474
48614 3.0778 9.61468
48615 3.07779 9.61462
48616 3.07778 9.61455
48617 3.07777 9.61447
48618 3.07775 9.61438
48619 3.07773 9.61429
48620 3.07772 9.6142
48621 3.07771 9.61416
48622 3.07771 9.61411
48623 3.0777 9.61408
48624 3.07769 9.61404
48625 3.07769 9.614
48626 3.07768 9.61396
48627 3.07768 9.61397
48628 3.07769 9.61398
48629 3.07769 9.61399
48630 3.07769 9.61398
48631 3.07768 9.61397
48632 3.07768 9.61396
48633 3.07769 9.61398
48634 3.07769 9.61402
48635 3.0777 9.61406
48636 3.07771 9.6141
48637 3.07771 9.61415
48638 3.07772 9.61419
48639 3.07773 9.61423
48640 3.07773 9.61426
48641 3.07774 9.61428
48642 3.07774 9.61429
48643 3.07774 9.6143
48644 3.07774 9.6143
48645 3.07775 9.61433
48646 3.07775 9.61436
48647 3.07775 9.61433
48648 3.07774 9.6143
48649 3.07774 9.61425
48650 3.07773 9.6142
48651 3.07771 9.61411
48652 3.07769 9.61401
48653 3.07768 9.61393
48654 3.07766 9.61384
48655 3.07764 9.61373
48656 3.07763 9.61367
48657 3.07762 9.6136
48658 3.07761 9.61354
48659 3.07761 9.61353
48660 3.0776 9.61349
48661 3.07759 9.61344
48662 3.07759 9.6134
48663 3.07759 9.61339
48664 3.07758 9.61338
