MCC  <E>  <E^2>
38101 3.08454 9.66612
38102 3.08453 9.66605
38103 3.08452 9.66598
38104 3.08451 9.66596
38105 3.08451 9.66593
38106 3.08451 9.66593
38107 3.0845 9.66589
38108 3.0845 9.66585
38109 3.08449 9.66582
38110 3.08449 9.66579
38111 3.08449 9.66577
38112 3.08449 9.66581
38113 3.08449 9.6658
38114 3.08449 9.66578
38115 3.08449 9.66577
38116 3.08449 9.66575
38117 3.08448 9.66571
38118 3.08447 9.66566
38119 3.08446 9.66561
38120 3.08446 9.6656
38121 3.08446 9.66558
38122 3.08445 9.66551
38123 3.08444 9.66545
38124 3.08443 9.66539
38125 3.08442 9.66533
38126 3.08441 9.66528
38127 3.0844 9.66522
38128 3.08439 9.66515
38129 3.08438 9.6651
38130 3.08438 9.66507
38131 3.08437 9.66503
38132 3.08436 9.66498
38133 3.08436 9.66493
38134 3.08435 9.66488
38135 3.08434 9.66483
38136 3.08433 9.66478
38137 3.08432 9.66473
38138 3.08431 9.66466
38139 3.0843 9.6646
38140 3.08429 9.66453
38141 3.08428 9.66444
38142 3.08426 9.66437
38143 3.08425 9.66431
38144 3.08425 9.66426
38145 3.08424 9.66421
38146 3.08423 9.66417
38147 3.08423 9.66412
38148 3.08422 9.66407
38149 3.08421 9.66402
38150 3.0842 9.66396
38151 3.08419 9.66391
38152 3.08419 9.66386
38153 3.08418 9.66381
38154 3.08417 9.66376
38155 3.08416 9.6637
38156 3.08415 9.66364
38157 3.08414 9.66359
38158 3.08413 9.66354
38159 3.08412 9.66347
38160 3.08411 9.66341
38161 3.08411 9.66336
38162 3.0841 9.66331
38163 3.08409 9.66328
38164 3.08409 9.66326
38165 3.08409 9.66324
38166 3.08408 9.66322
38167 3.08408 9.66319
38168 3.08408 9.66321
38169 3.08408 9.6632
38170 3.08408 9.66319
38171 3.08408 9.66318
38172 3.08408 9.66319
38173 3.08408 9.66319
38174 3.08409 9.66321
38175 3.08409 9.66324
38176 3.0841 9.66327
38177 3.0841 9.66325
38178 3.0841 9.66324
38179 3.08409 9.66321
38180 3.08409 9.66318
38181 3.08408 9.66312
38182 3.08407 9.66306
38183 3.08406 9.663
38184 3.08405 9.66295
38185 3.08404 9.66291
38186 3.08404 9.66286
38187 3.08403 9.6628
38188 3.08402 9.66274
38189 3.08401 9.6627
38190 3.08401 9.66267
38191 3.084 9.66264
38192 3.084 9.66261
38193 3.08399 9.66257
38194 3.08398 9.6625
38195 3.08397 9.66244
38196 3.08396 9.66237
38197 3.08395 9.6623
38198 3.08393 9.66222
38199 3.08393 9.66218
38200 3.08393 9.66218
38201 3.08393 9.66217
38202 3.08394 9.66222
38203 3.08394 9.66227
38204 3.08394 9.66225
38205 3.08394 9.66223
38206 3.08394 9.6622
38207 3.08394 9.66223
38208 3.08395 9.66226
38209 3.08395 9.66227
38210 3.08394 9.66224
38211 3.08394 9.66221
38212 3.08393 9.66214
38213 3.08391 9.66206
38214 3.0839 9.66198
38215 3.08389 9.66191
38216 3.08388 9.66183
38217 3.08386 9.66176
38218 3.08385 9.66169
38219 3.08384 9.66161
38220 3.08382 9.66153
38221 3.08381 9.66145
38222 3.0838 9.66136
38223 3.08379 9.6613
38224 3.08378 9.66125
38225 3.08377 9.6612
38226 3.08376 9.66115
38227 3.08376 9.66112
38228 3.08375 9.66107
38229 3.08374 9.66101
38230 3.08373 9.66096
38231 3.08372 9.6609
38232 3.08372 9.66085
38233 3.08371 9.66078
38234 3.0837 9.66072
38235 3.08369 9.66066
38236 3.08367 9.66059
38237 3.08366 9.66052
38238 3.08365 9.66047
38239 3.08365 9.66042
38240 3.08363 9.66035
38241 3.08362 9.66028
38242 3.08361 9.66022
38243 3.0836 9.66016
38244 3.0836 9.6601
38245 3.08359 9.66006
38246 3.08358 9.66001
38247 3.08357 9.65995
38248 3.08356 9.65988
38249 3.08355 9.65981
38250 3.08354 9.65974
38251 3.08353 9.65972
38252 3.08353 9.6597
38253 3.08353 9.65969
38254 3.08353 9.65968
38255 3.08353 9.65967
38256 3.08352 9.65963
38257 3.08352 9.65961
38258 3.08352 9.65958
38259 3.08351 9.65956
38260 3.08351 9.65954
38261 3.0835 9.65948
38262 3.08348 9.65939
38263 3.08348 9.65933
38264 3.08347 9.65928
38265 3.08346 9.65921
38266 3.08345 9.65914
38267 3.08344 9.6591
38268 3.08344 9.6591
38269 3.08344 9.6591
38270 3.08345 9.65913
38271 3.08345 9.65917
38272 3.08345 9.65917
38273 3.08345 9.65916
38274 3.08345 9.65916
38275 3.08345 9.65915
38276 3.08345 9.65917
38277 3.08346 9.65918
38278 3.08346 9.65919
38279 3.08346 9.65917
38280 3.08346 9.65919
38281 3.08347 9.65923
38282 3.08347 9.65927
38283 3.08348 9.65929
38284 3.08348 9.65931
38285 3.08349 9.65934
38286 3.0835 9.65941
38287 3.0835 9.65944
38288 3.08351 9.65948
38289 3.08352 9.65954
38290 3.08352 9.65955
38291 3.08353 9.65961
38292 3.08355 9.65971
38293 3.08356 9.65982
38294 3.08358 9.65993
38295 3.0836 9.66005
38296 3.08361 9.66013
38297 3.08363 9.66021
38298 3.08364 9.6603
38299 3.08365 9.66038
38300 3.08366 9.66043
38301 3.08366 9.66045
38302 3.08367 9.6605
38303 3.08368 9.66053
38304 3.08368 9.66054
38305 3.08368 9.66055
38306 3.08369 9.6606
38307 3.0837 9.66066
38308 3.0837 9.66065
38309 3.0837 9.66067
38310 3.08371 9.66069
38311 3.0837 9.66067
38312 3.0837 9.66064
38313 3.0837 9.66062
38314 3.0837 9.66065
38315 3.0837 9.66064
38316 3.08371 9.66068
38317 3.08371 9.66072
38318 3.08372 9.66073
38319 3.08373 9.66079
38320 3.08373 9.6608
38321 3.08373 9.6608
38322 3.08373 9.66082
38323 3.08373 9.66083
38324 3.08373 9.66081
38325 3.08373 9.66078
38326 3.08372 9.66074
38327 3.08372 9.66075
38328 3.08373 9.66075
38329 3.08373 9.66075
38330 3.08373 9.66075
38331 3.08373 9.66075
38332 3.08373 9.66074
38333 3.08373 9.66073
38334 3.08372 9.66072
38335 3.08372 9.66071
38336 3.08373 9.66075
38337 3.08373 9.66077
38338 3.08374 9.66079
38339 3.08374 9.66081
38340 3.08375 9.66085
38341 3.08376 9.66089
38342 3.08376 9.66093
38343 3.08377 9.66098
38344 3.08378 9.66103
38345 3.08378 9.66106
38346 3.08378 9.66103
38347 3.08378 9.661
38348 3.08377 9.66099
38349 3.08378 9.661
38350 3.08378 9.66101
38351 3.08378 9.66102
38352 3.08378 9.661
38353 3.08377 9.66096
38354 3.08377 9.66093
38355 3.08377 9.66092
38356 3.08376 9.6609
38357 3.08376 9.66086
38358 3.08375 9.66083
38359 3.08375 9.6608
38360 3.08376 9.66084
38361 3.08376 9.66087
38362 3.08377 9.6609
38363 3.08378 9.66095
38364 3.08378 9.66098
38365 3.08378 9.661
38366 3.08379 9.66101
38367 3.0838 9.66106
38368 3.08381 9.66113
38369 3.08382 9.66119
38370 3.08382 9.66122
38371 3.08383 9.66125
38372 3.08384 9.66131
38373 3.08385 9.6614
38374 3.08387 9.66151
38375 3.08388 9.66162
38376 3.0839 9.66172
38377 3.08392 9.66183
38378 3.08393 9.66193
38379 3.08395 9.66203
38380 3.08396 9.6621
38381 3.08397 9.66216
38382 3.08398 9.66222
38383 3.08399 9.6623
38384 3.084 9.66238
38385 3.08401 9.66245
38386 3.08403 9.66253
38387 3.08404 9.66262
38388 3.08405 9.66271
38389 3.08408 9.66287
38390 3.0841 9.66302
38391 3.08412 9.66315
38392 3.08414 9.66329
38393 3.08416 9.66342
38394 3.08418 9.66356
38395 3.0842 9.66369
38396 3.08421 9.66375
38397 3.08423 9.66387
38398 3.08425 9.66399
38399 3.08426 9.66411
38400 3.08428 9.66423
38401 3.08429 9.66431
38402 3.08431 9.66439
38403 3.08432 9.66447
38404 3.08433 9.66455
38405 3.08435 9.66464
38406 3.08436 9.66475
38407 3.08438 9.66486
38408 3.08439 9.66496
38409 3.0844 9.665
38410 3.08441 9.66507
38411 3.08441 9.66507
38412 3.08441 9.66503
38413 3.0844 9.665
38414 3.08439 9.66495
38415 3.08439 9.6649
38416 3.08439 9.66488
38417 3.08438 9.66487
38418 3.08438 9.66482
38419 3.08437 9.66477
38420 3.08436 9.66472
38421 3.08435 9.66465
38422 3.08434 9.66458
38423 3.08433 9.66451
38424 3.08431 9.66443
38425 3.0843 9.66436
38426 3.08429 9.66429
38427 3.08428 9.66422
38428 3.08427 9.66418
38429 3.08426 9.66413
38430 3.08426 9.66409
38431 3.08425 9.66405
38432 3.08424 9.66399
38433 3.08423 9.66393
38434 3.08422 9.66386
38435 3.08421 9.6638
38436 3.0842 9.66375
38437 3.0842 9.66371
38438 3.08419 9.66364
38439 3.08417 9.66356
38440 3.08416 9.66349
38441 3.08415 9.66344
38442 3.08415 9.66341
38443 3.08414 9.66334
38444 3.08413 9.66327
38445 3.08411 9.66319
38446 3.08411 9.66315
38447 3.0841 9.66311
38448 3.08409 9.66305
38449 3.08408 9.663
38450 3.08407 9.66295
38451 3.08407 9.66292
38452 3.08407 9.66289
38453 3.08406 9.66286
38454 3.08406 9.66284
38455 3.08406 9.66282
38456 3.08406 9.66284
38457 3.08406 9.66287
38458 3.08407 9.6629
38459 3.08408 9.66293
38460 3.08408 9.66296
38461 3.08408 9.66298
38462 3.08409 9.66299
38463 3.08409 9.663
38464 3.08409 9.66301
38465 3.08409 9.66298
38466 3.08408 9.66294
38467 3.08408 9.66293
38468 3.08408 9.66291
38469 3.08408 9.6629
38470 3.08409 9.66295
38471 3.08409 9.66301
38472 3.08411 9.66309
38473 3.08412 9.66318
38474 3.08414 9.66327
38475 3.08415 9.66336
38476 3.08416 9.66346
38477 3.08418 9.66355
38478 3.08419 9.66364
38479 3.0842 9.66371
38480 3.08422 9.66378
38481 3.08424 9.66392
38482 3.08426 9.66406
38483 3.08428 9.66424
38484 3.0843 9.66438
38485 3.08432 9.66452
38486 3.08434 9.66463
38487 3.08435 9.66468
38488 3.08436 9.66473
38489 3.08437 9.66481
38490 3.08437 9.66483
38491 3.08438 9.66485
38492 3.08438 9.66487
38493 3.08438 9.66489
38494 3.08439 9.66491
38495 3.08439 9.66493
38496 3.0844 9.66496
38497 3.0844 9.66497
38498 3.0844 9.66498
38499 3.08441 9.66501
38500 3.08442 9.66507
38501 3.08443 9.66512
38502 3.08443 9.66518
38503 3.08444 9.66523
38504 3.08445 9.66526
38505 3.08446 9.6653
38506 3.08446 9.66534
38507 3.08446 9.66534
38508 3.08446 9.66533
38509 3.08446 9.66532
38510 3.08446 9.66532
38511 3.08446 9.66528
38512 3.08445 9.66524
38513 3.08444 9.66518
38514 3.08443 9.6651
38515 3.08442 9.66505
38516 3.08441 9.66499
38517 3.0844 9.66493
38518 3.08439 9.66488
38519 3.08438 9.66482
38520 3.08437 9.66476
38521 3.08436 9.66468
38522 3.08434 9.66459
38523 3.08433 9.66451
38524 3.08432 9.66443
38525 3.0843 9.66435
38526 3.08429 9.66428
38527 3.08428 9.6642
38528 3.08427 9.66415
38529 3.08426 9.6641
38530 3.08425 9.66403
38531 3.08424 9.66396
38532 3.08423 9.66389
38533 3.08422 9.66383
38534 3.0842 9.66374
38535 3.08419 9.66367
38536 3.08418 9.6636
38537 3.08417 9.66356
38538 3.08417 9.66353
38539 3.08416 9.66349
38540 3.08416 9.66345
38541 3.08415 9.66342
38542 3.08415 9.66338
38543 3.08414 9.66336
38544 3.08414 9.66331
38545 3.08413 9.66327
38546 3.08412 9.66323
38547 3.08412 9.66318
38548 3.08411 9.66314
38549 3.0841 9.66309
38550 3.0841 9.66306
38551 3.08409 9.66304
38552 3.08409 9.663
38553 3.08408 9.66297
38554 3.08408 9.66294
38555 3.08408 9.66292
38556 3.08407 9.66287
38557 3.08406 9.66281
38558 3.08405 9.66275
38559 3.08404 9.66267
38560 3.08403 9.66261
38561 3.08402 9.66255
38562 3.08401 9.66251
38563 3.08401 9.6625
38564 3.08401 9.66247
38565 3.084 9.66245
38566 3.084 9.66242
38567 3.084 9.66239
38568 3.08399 9.66235
38569 3.08398 9.66231
38570 3.08398 9.66228
38571 3.08398 9.66228
38572 3.08398 9.66228
38573 3.08398 9.66228
38574 3.08398 9.66228
38575 3.08399 9.66233
38576 3.08399 9.66234
38577 3.08399 9.66233
38578 3.08399 9.66232
38579 3.08399 9.66231
38580 3.08399 9.6623
38581 3.08398 9.66227
38582 3.08397 9.66221
38583 3.08396 9.66216
38584 3.08397 9.66216
38585 3.08397 9.66216
38586 3.08397 9.66217
38587 3.08397 9.66215
38588 3.08397 9.66217
38589 3.08397 9.66218
38590 3.08397 9.66218
38591 3.08397 9.66216
38592 3.08397 9.66215
38593 3.08396 9.6621
38594 3.08395 9.66203
38595 3.08394 9.66196
38596 3.08393 9.6619
38597 3.08392 9.66182
38598 3.0839 9.66174
38599 3.08389 9.66167
38600 3.08388 9.66158
38601 3.08386 9.6615
38602 3.08385 9.66141
38603 3.08383 9.66132
38604 3.08382 9.66123
38605 3.0838 9.66116
38606 3.0838 9.66111
38607 3.08379 9.66106
38608 3.08378 9.66102
38609 3.08378 9.66102
38610 3.08378 9.66103
38611 3.08379 9.66105
38612 3.08379 9.66108
38613 3.08379 9.66104
38614 3.08379 9.66103
38615 3.08378 9.661
38616 3.08379 9.66103
38617 3.08379 9.66106
38618 3.08379 9.66106
38619 3.0838 9.66107
38620 3.0838 9.66108
38621 3.0838 9.66108
38622 3.0838 9.66108
38623 3.0838 9.66107
38624 3.08379 9.66103
38625 3.08379 9.66103
38626 3.08379 9.66103
38627 3.0838 9.66104
38628 3.08381 9.66111
38629 3.08382 9.66118
38630 3.08384 9.66131
38631 3.08386 9.66143
38632 3.08388 9.66156
38633 3.0839 9.6617
38634 3.08391 9.66183
38635 3.08393 9.66196
38636 3.08395 9.66209
38637 3.08397 9.66219
38638 3.08398 9.66229
38639 3.08399 9.66235
38640 3.08401 9.66243
38641 3.08402 9.66252
38642 3.08403 9.6626
38643 3.08404 9.66264
38644 3.08405 9.66267
38645 3.08406 9.66273
38646 3.08406 9.66278
38647 3.08406 9.66277
38648 3.08406 9.66277
38649 3.08406 9.66277
38650 3.08407 9.6628
38651 3.08407 9.66282
38652 3.08408 9.66285
38653 3.08409 9.66293
38654 3.08409 9.66295
38655 3.0841 9.66297
38656 3.0841 9.663
38657 3.08411 9.66302
38658 3.08411 9.66305
38659 3.08412 9.66307
38660 3.08412 9.66306
38661 3.08411 9.66304
38662 3.08411 9.66302
38663 3.0841 9.66295
38664 3.08409 9.66288
38665 3.08408 9.66285
38666 3.08408 9.66285
38667 3.08408 9.66284
38668 3.08408 9.66281
38669 3.08408 9.66279
38670 3.08407 9.66276
38671 3.08407 9.66274
38672 3.08406 9.66271
38673 3.08406 9.66268
38674 3.08406 9.66265
38675 3.08405 9.66261
38676 3.08405 9.66264
38677 3.08406 9.66269
38678 3.08407 9.66272
38679 3.08408 9.66276
38680 3.08408 9.66278
38681 3.08408 9.66281
38682 3.08409 9.66283
38683 3.08409 9.66285
38684 3.0841 9.66287
38685 3.08411 9.66293
38686 3.08412 9.66299
38687 3.08412 9.66303
38688 3.08414 9.66313
38689 3.08415 9.66324
38690 3.08417 9.66334
38691 3.08419 9.66344
38692 3.0842 9.66354
38693 3.08421 9.66362
38694 3.08422 9.66367
38695 3.08422 9.66369
38696 3.08423 9.6637
38697 3.08423 9.66372
38698 3.08423 9.66374
38699 3.08424 9.66375
38700 3.08424 9.66378
38701 3.08425 9.66385
38702 3.08426 9.66392
38703 3.08428 9.66399
38704 3.08429 9.66406
38705 3.08429 9.66407
38706 3.08429 9.66406
38707 3.08429 9.66405
38708 3.08429 9.66404
38709 3.08429 9.66403
38710 3.08428 9.66402
38711 3.08428 9.66401
38712 3.08428 9.66401
38713 3.08429 9.66405
38714 3.08429 9.66405
38715 3.08429 9.66405
38716 3.08429 9.66402
38717 3.08428 9.66398
38718 3.08427 9.66391
38719 3.08426 9.66386
38720 3.08426 9.66382
38721 3.08425 9.66378
38722 3.08424 9.66372
38723 3.08423 9.66367
38724 3.08422 9.66362
38725 3.08422 9.66356
38726 3.08421 9.66351
38727 3.0842 9.66346
38728 3.08419 9.66341
38729 3.08418 9.66336
38730 3.08418 9.66331
38731 3.08417 9.66327
38732 3.08416 9.66321
38733 3.08415 9.66314
38734 3.08414 9.66308
38735 3.08413 9.66301
38736 3.08412 9.66296
38737 3.08411 9.66291
38738 3.0841 9.66285
38739 3.0841 9.66281
38740 3.08409 9.66278
38741 3.08409 9.66278
38742 3.08409 9.66279
38743 3.0841 9.6628
38744 3.0841 9.66282
38745 3.0841 9.66284
38746 3.08411 9.66286
38747 3.08413 9.66298
38748 3.08414 9.66309
38749 3.08416 9.66322
38750 3.08418 9.66332
38751 3.08419 9.66343
38752 3.08421 9.66351
38753 3.08422 9.66359
38754 3.08423 9.66368
38755 3.08425 9.66376
38756 3.08425 9.6638
38757 3.08426 9.66384
38758 3.08427 9.66388
38759 3.08426 9.66386
38760 3.08426 9.66385
38761 3.08426 9.66381
38762 3.08425 9.66377
38763 3.08426 9.6638
38764 3.08426 9.66382
38765 3.08426 9.66379
38766 3.08425 9.66376
38767 3.08425 9.66374
38768 3.08424 9.6637
38769 3.08424 9.66367
38770 3.08423 9.66363
38771 3.08422 9.66357
38772 3.08421 9.66352
38773 3.08421 9.66348
38774 3.0842 9.66344
38775 3.08419 9.66337
38776 3.08418 9.66332
38777 3.08417 9.66327
38778 3.08417 9.66322
38779 3.08416 9.66315
38780 3.08414 9.66306
38781 3.08412 9.66296
38782 3.08411 9.66288
38783 3.0841 9.6628
38784 3.08408 9.66271
38785 3.08407 9.66263
38786 3.08405 9.66255
38787 3.08404 9.66247
38788 3.08403 9.66239
38789 3.08401 9.66231
38790 3.084 9.66224
38791 3.08399 9.66219
38792 3.08398 9.66213
38793 3.08398 9.66208
38794 3.08397 9.66202
38795 3.08396 9.66197
38796 3.08395 9.66191
38797 3.08395 9.66191
38798 3.08395 9.66188
38799 3.08394 9.66186
38800 3.08394 9.66186
38801 3.08394 9.66185
38802 3.08394 9.66184
38803 3.08394 9.66183
38804 3.08394 9.66182
38805 3.08393 9.66178
38806 3.08393 9.66174
38807 3.08392 9.66169
38808 3.08391 9.66163
38809 3.0839 9.66158
38810 3.08389 9.66153
38811 3.08388 9.66146
38812 3.08387 9.66138
38813 3.08385 9.66129
38814 3.08384 9.66119
38815 3.08382 9.6611
38816 3.0838 9.661
38817 3.08379 9.66091
38818 3.08377 9.66082
38819 3.08376 9.66074
38820 3.08375 9.66067
38821 3.08374 9.6606
38822 3.08373 9.66054
38823 3.08372 9.66048
38824 3.0837 9.66041
38825 3.0837 9.66037
38826 3.0837 9.66036
38827 3.0837 9.6604
38828 3.08371 9.66045
38829 3.08371 9.66045
38830 3.08371 9.66044
38831 3.08371 9.66044
38832 3.08371 9.66043
38833 3.08372 9.66045
38834 3.08371 9.66042
38835 3.08371 9.66039
38836 3.0837 9.66037
38837 3.0837 9.66035
38838 3.0837 9.66032
38839 3.0837 9.66031
38840 3.08369 9.66029
38841 3.08369 9.66027
38842 3.08369 9.66025
38843 3.08368 9.66022
38844 3.08368 9.66019
38845 3.08368 9.66017
38846 3.08367 9.66014
38847 3.08367 9.66009
38848 3.08366 9.66009
38849 3.08366 9.66008
38850 3.08366 9.66008
38851 3.08367 9.66008
38852 3.08367 9.66013
38853 3.08369 9.66023
38854 3.0837 9.6603
38855 3.08371 9.66037
38856 3.08372 9.66043
38857 3.08374 9.66058
38858 3.08376 9.66072
38859 3.08378 9.66086
38860 3.08381 9.66101
38861 3.08382 9.66108
38862 3.08382 9.66111
38863 3.08383 9.66112
38864 3.08383 9.66115
38865 3.08384 9.6612
38866 3.08385 9.66125
38867 3.08385 9.66127
38868 3.08385 9.66128
38869 3.08385 9.66126
38870 3.08385 9.66125
38871 3.08385 9.66123
38872 3.08385 9.66121
38873 3.08384 9.66119
38874 3.08383 9.66114
38875 3.08382 9.66107
38876 3.08381 9.661
38877 3.0838 9.66094
38878 3.08379 9.66087
38879 3.08378 9.66083
38880 3.08378 9.66078
38881 3.08377 9.66076
38882 3.08378 9.66078
38883 3.08378 9.6608
38884 3.08378 9.66081
38885 3.08378 9.66081
38886 3.08378 9.66082
38887 3.08379 9.66082
38888 3.08378 9.6608
38889 3.08377 9.66074
38890 3.08377 9.66069
38891 3.08376 9.66063
38892 3.08375 9.66057
38893 3.08374 9.66051
38894 3.08372 9.66044
38895 3.08371 9.66037
38896 3.08371 9.66034
38897 3.0837 9.66031
38898 3.0837 9.66028
38899 3.0837 9.66024
38900 3.08369 9.66021
38901 3.08369 9.6602
38902 3.08369 9.6602
38903 3.08369 9.66019
38904 3.08369 9.66018
38905 3.08369 9.6602
38906 3.08371 9.66029
38907 3.08371 9.66032
38908 3.08371 9.6603
38909 3.0837 9.66027
38910 3.0837 9.66025
38911 3.0837 9.66022
38912 3.08369 9.66019
38913 3.08369 9.66018
38914 3.08369 9.66016
38915 3.08369 9.66014
38916 3.08369 9.66015
38917 3.08369 9.66018
38918 3.0837 9.6602
38919 3.0837 9.66021
38920 3.0837 9.66021
38921 3.0837 9.66018
38922 3.08369 9.66016
38923 3.08369 9.66012
38924 3.08368 9.66007
38925 3.08367 9.66003
38926 3.08367 9.66
38927 3.08366 9.65994
38928 3.08365 9.65989
38929 3.08364 9.65984
38930 3.08364 9.6598
38931 3.08363 9.65975
38932 3.08362 9.65971
38933 3.08362 9.65967
38934 3.08362 9.65966
38935 3.08362 9.65965
38936 3.08361 9.65964
38937 3.08361 9.65963
38938 3.08361 9.65963
38939 3.08361 9.6596
38940 3.08361 9.65957
38941 3.08361 9.65958
38942 3.08361 9.65959
38943 3.08361 9.65959
38944 3.08361 9.65957
38945 3.08361 9.65955
38946 3.0836 9.6595
38947 3.08359 9.65945
38948 3.08358 9.65939
38949 3.08357 9.65935
38950 3.08357 9.65932
38951 3.08357 9.65931
38952 3.08357 9.6593
38953 3.08357 9.65931
38954 3.08357 9.6593
38955 3.08357 9.6593
38956 3.08357 9.65929
38957 3.08356 9.65925
38958 3.08356 9.65922
38959 3.08355 9.65918
38960 3.08355 9.65914
38961 3.08354 9.65912
38962 3.08354 9.65908
38963 3.08353 9.65903
38964 3.08352 9.65899
38965 3.08352 9.65894
38966 3.08352 9.65894
38967 3.08352 9.65897
38968 3.08353 9.65901
38969 3.08353 9.65901
38970 3.08353 9.65901
38971 3.08353 9.65901
38972 3.08353 9.65903
38973 3.08355 9.65912
38974 3.08356 9.65921
38975 3.08358 9.65934
38976 3.0836 9.65945
38977 3.08362 9.65958
38978 3.08363 9.6597
38979 3.08365 9.6598
38980 3.08366 9.65985
38981 3.08367 9.65991
38982 3.08367 9.65991
38983 3.08367 9.65991
38984 3.08367 9.65989
38985 3.08367 9.65988
38986 3.08366 9.65985
38987 3.08366 9.65985
38988 3.08367 9.65987
38989 3.08367 9.65988
38990 3.08367 9.65989
38991 3.08367 9.65991
38992 3.08368 9.65993
38993 3.08368 9.65996
38994 3.08369 9.65999
38995 3.08369 9.66002
38996 3.0837 9.66006
38997 3.08371 9.6601
38998 3.08371 9.66012
38999 3.08371 9.66013
39000 3.08372 9.66014
39001 3.08372 9.66018
39002 3.08373 9.66023
39003 3.08373 9.66025
39004 3.08373 9.66023
39005 3.08373 9.66022
39006 3.08373 9.6602
39007 3.08373 9.66021
39008 3.08373 9.66022
39009 3.08374 9.66026
39010 3.08375 9.66031
39011 3.08376 9.66036
39012 3.08376 9.66041
39013 3.08378 9.6605
39014 3.08379 9.66059
39015 3.0838 9.66062
39016 3.0838 9.66066
39017 3.08381 9.6607
39018 3.08382 9.66073
39019 3.08382 9.66076
39020 3.08383 9.6608
39021 3.08383 9.66082
39022 3.08384 9.66087
39023 3.08385 9.66092
39024 3.08386 9.66096
39025 3.08386 9.661
39026 3.08387 9.66101
39027 3.08387 9.66102
39028 3.08387 9.66102
39029 3.08388 9.66106
39030 3.08388 9.6611
39031 3.08389 9.66118
39032 3.0839 9.66124
39033 3.08391 9.66125
39034 3.08391 9.66125
39035 3.08391 9.66126
39036 3.08391 9.66127
39037 3.08391 9.66129
39038 3.08392 9.6613
39039 3.08392 9.66132
39040 3.08393 9.66136
39041 3.08394 9.66142
39042 3.08395 9.66147
39043 3.08394 9.66145
39044 3.08394 9.66144
39045 3.08394 9.6614
39046 3.08393 9.66133
39047 3.08392 9.66127
39048 3.0839 9.66121
39049 3.0839 9.66118
39050 3.0839 9.66117
39051 3.0839 9.66116
39052 3.08389 9.66113
39053 3.08389 9.6611
39054 3.08389 9.66107
39055 3.08388 9.66105
39056 3.08388 9.66104
39057 3.08388 9.66103
39058 3.08388 9.66102
39059 3.08388 9.66099
39060 3.08387 9.66095
39061 3.08386 9.66089
39062 3.08385 9.66082
39063 3.08384 9.66076
39064 3.08383 9.66072
39065 3.08382 9.66067
39066 3.08381 9.6606
39067 3.0838 9.66052
39068 3.08379 9.66046
39069 3.08378 9.6604
39070 3.08377 9.66033
39071 3.08376 9.66027
39072 3.08375 9.66019
39073 3.08374 9.66013
39074 3.08373 9.66008
39075 3.08373 9.66007
39076 3.08373 9.66006
39077 3.08372 9.66004
39078 3.08372 9.66003
39079 3.08371 9.65998
39080 3.08371 9.65994
39081 3.0837 9.65989
39082 3.08369 9.65984
39083 3.08369 9.65979
39084 3.08368 9.65973
39085 3.08367 9.65969
39086 3.08366 9.65966
39087 3.08366 9.65965
39088 3.08366 9.65965
39089 3.08366 9.65963
39090 3.08366 9.65961
39091 3.08366 9.65959
