MCC  <E>  <E^2>
53501 3.06005 9.46591
53502 3.06006 9.46596
53503 3.06007 9.466
53504 3.06007 9.46602
53505 3.06007 9.46605
53506 3.06008 9.46606
53507 3.06008 9.46608
53508 3.06008 9.4661
53509 3.06009 9.46611
53510 3.06009 9.46612
53511 3.06009 9.46612
53512 3.06009 9.46612
53513 3.06009 9.46613
53514 3.06009 9.46613
53515 3.06009 9.46614
53516 3.0601 9.46619
53517 3.06011 9.46623
53518 3.06011 9.46627
53519 3.06012 9.46631
53520 3.06013 9.46636
53521 3.06014 9.46642
53522 3.06015 9.46647
53523 3.06015 9.4665
53524 3.06016 9.46654
53525 3.06016 9.46657
53526 3.06016 9.46658
53527 3.06016 9.46659
53528 3.06017 9.46659
53529 3.06017 9.4666
53530 3.06017 9.46664
53531 3.06018 9.46669
53532 3.06019 9.46674
53533 3.0602 9.4668
53534 3.06021 9.46685
53535 3.06022 9.4669
53536 3.06022 9.46695
53537 3.06023 9.46701
53538 3.06024 9.46707
53539 3.06025 9.46712
53540 3.06026 9.46717
53541 3.06026 9.4672
53542 3.06027 9.46725
53543 3.06028 9.46729
53544 3.06029 9.46734
53545 3.06029 9.46739
53546 3.0603 9.46743
53547 3.0603 9.46745
53548 3.06031 9.46748
53549 3.06031 9.46752
53550 3.06032 9.46755
53551 3.06033 9.46758
53552 3.06033 9.4676
53553 3.06033 9.46762
53554 3.06033 9.46764
53555 3.06034 9.46764
53556 3.06034 9.46765
53557 3.06034 9.46766
53558 3.06034 9.46768
53559 3.06035 9.46771
53560 3.06035 9.46773
53561 3.06036 9.46775
53562 3.06036 9.46778
53563 3.06036 9.4678
53564 3.06037 9.46781
53565 3.06037 9.46782
53566 3.06037 9.46783
53567 3.06037 9.46786
53568 3.06037 9.46786
53569 3.06037 9.46785
53570 3.06037 9.46783
53571 3.06037 9.46783
53572 3.06037 9.46783
53573 3.06037 9.46784
53574 3.06037 9.46785
53575 3.06038 9.46787
53576 3.06038 9.46788
53577 3.06039 9.46792
53578 3.06039 9.46795
53579 3.0604 9.468
53580 3.06041 9.46805
53581 3.06041 9.46808
53582 3.06042 9.46812
53583 3.06043 9.46817
53584 3.06043 9.46821
53585 3.06044 9.46822
53586 3.06044 9.46824
53587 3.06044 9.46826
53588 3.06044 9.46828
53589 3.06045 9.46832
53590 3.06046 9.46836
53591 3.06047 9.46841
53592 3.06047 9.46845
53593 3.06048 9.4685
53594 3.06049 9.46856
53595 3.0605 9.46862
53596 3.06051 9.46868
53597 3.06051 9.46872
53598 3.06052 9.46875
53599 3.06052 9.46875
53600 3.06052 9.46875
53601 3.06052 9.46876
53602 3.06052 9.46877
53603 3.06052 9.46877
53604 3.06052 9.46873
53605 3.06051 9.46869
53606 3.06051 9.4687
53607 3.06051 9.4687
53608 3.06052 9.46871
53609 3.06052 9.46872
53610 3.06052 9.46872
53611 3.06052 9.46873
53612 3.06052 9.46874
53613 3.06052 9.46875
53614 3.06053 9.46877
53615 3.06053 9.46879
53616 3.06053 9.4688
53617 3.06054 9.46882
53618 3.06054 9.46884
53619 3.06054 9.46885
53620 3.06054 9.46886
53621 3.06054 9.46886
53622 3.06055 9.46887
53623 3.06055 9.46888
53624 3.06055 9.46888
53625 3.06054 9.46885
53626 3.06054 9.46882
53627 3.06054 9.46881
53628 3.06054 9.46881
53629 3.06054 9.46881
53630 3.06054 9.46883
53631 3.06054 9.46884
53632 3.06055 9.46888
53633 3.06055 9.4689
53634 3.06056 9.46892
53635 3.06056 9.46895
53636 3.06057 9.46899
53637 3.06057 9.46901
53638 3.06057 9.46902
53639 3.06057 9.46902
53640 3.06057 9.46903
53641 3.06057 9.46901
53642 3.06057 9.469
53643 3.06057 9.46898
53644 3.06057 9.46897
53645 3.06056 9.46895
53646 3.06056 9.46894
53647 3.06056 9.46892
53648 3.06056 9.46891
53649 3.06056 9.46889
53650 3.06055 9.46888
53651 3.06055 9.46886
53652 3.06055 9.46886
53653 3.06055 9.46886
53654 3.06055 9.46887
53655 3.06055 9.46888
53656 3.06055 9.46886
53657 3.06055 9.46884
53658 3.06055 9.46885
53659 3.06055 9.46884
53660 3.06055 9.46882
53661 3.06055 9.46883
53662 3.06055 9.46884
53663 3.06055 9.46884
53664 3.06055 9.46883
53665 3.06055 9.46886
53666 3.06056 9.46888
53667 3.06056 9.46891
53668 3.06057 9.46894
53669 3.06057 9.46896
53670 3.06058 9.469
53671 3.06058 9.46904
53672 3.06059 9.46909
53673 3.0606 9.46914
53674 3.0606 9.46916
53675 3.06061 9.46918
53676 3.06061 9.4692
53677 3.06061 9.46922
53678 3.06062 9.46928
53679 3.06063 9.4693
53680 3.06063 9.46933
53681 3.06064 9.46936
53682 3.06064 9.46939
53683 3.06065 9.46942
53684 3.06065 9.46944
53685 3.06066 9.46947
53686 3.06066 9.4695
53687 3.06066 9.46951
53688 3.06067 9.46953
53689 3.06067 9.46954
53690 3.06067 9.46953
53691 3.06067 9.46953
53692 3.06066 9.46951
53693 3.06066 9.4695
53694 3.06066 9.46949
53695 3.06066 9.46947
53696 3.06066 9.46948
53697 3.06066 9.46948
53698 3.06067 9.46951
53699 3.06067 9.46954
53700 3.06068 9.46958
53701 3.06068 9.4696
53702 3.06069 9.46963
53703 3.06069 9.46965
53704 3.06069 9.46963
53705 3.06068 9.46962
53706 3.06069 9.46964
53707 3.06069 9.46966
53708 3.06069 9.46967
53709 3.0607 9.46969
53710 3.0607 9.46971
53711 3.0607 9.46972
53712 3.0607 9.46973
53713 3.0607 9.46973
53714 3.06071 9.46974
53715 3.06071 9.46974
53716 3.06071 9.46974
53717 3.06071 9.46974
53718 3.06071 9.46975
53719 3.06071 9.46974
53720 3.06071 9.46976
53721 3.06071 9.46978
53722 3.06071 9.46977
53723 3.06071 9.46976
53724 3.06071 9.46975
53725 3.06071 9.46975
53726 3.06071 9.46974
53727 3.06071 9.46977
53728 3.06072 9.4698
53729 3.06072 9.46983
53730 3.06073 9.46986
53731 3.06074 9.4699
53732 3.06074 9.46993
53733 3.06075 9.46997
53734 3.06075 9.47001
53735 3.06076 9.47005
53736 3.06077 9.47011
53737 3.06078 9.47015
53738 3.06078 9.4702
53739 3.06079 9.47025
53740 3.0608 9.4703
53741 3.06081 9.47035
53742 3.06081 9.47039
53743 3.06082 9.47043
53744 3.06083 9.47047
53745 3.06083 9.47052
53746 3.06084 9.47056
53747 3.06085 9.4706
53748 3.06085 9.47064
53749 3.06086 9.47067
53750 3.06087 9.4707
53751 3.06087 9.47074
53752 3.06088 9.47077
53753 3.06088 9.47081
53754 3.06089 9.47086
53755 3.0609 9.4709
53756 3.0609 9.47091
53757 3.0609 9.47093
53758 3.0609 9.47094
53759 3.06091 9.47095
53760 3.06091 9.47095
53761 3.06091 9.47095
53762 3.0609 9.4709
53763 3.0609 9.47088
53764 3.06089 9.47087
53765 3.06089 9.47085
53766 3.06089 9.47083
53767 3.06089 9.47081
53768 3.06088 9.47077
53769 3.06087 9.47074
53770 3.06087 9.47071
53771 3.06086 9.47068
53772 3.06086 9.47064
53773 3.06085 9.47061
53774 3.06085 9.47058
53775 3.06084 9.47055
53776 3.06084 9.47055
53777 3.06084 9.47054
53778 3.06084 9.47053
53779 3.06084 9.47053
53780 3.06084 9.47049
53781 3.06083 9.47049
53782 3.06083 9.47048
53783 3.06083 9.47045
53784 3.06082 9.47043
53785 3.06082 9.4704
53786 3.06082 9.47037
53787 3.06081 9.47035
53788 3.06081 9.47032
53789 3.0608 9.47029
53790 3.0608 9.47027
53791 3.0608 9.47027
53792 3.0608 9.47029
53793 3.06081 9.4703
53794 3.06081 9.47031
53795 3.06081 9.47032
53796 3.06081 9.4703
53797 3.06081 9.47029
53798 3.0608 9.47027
53799 3.0608 9.47025
53800 3.0608 9.47023
53801 3.06079 9.47021
53802 3.06079 9.4702
53803 3.06079 9.47021
53804 3.0608 9.47022
53805 3.0608 9.47023
53806 3.0608 9.47024
53807 3.0608 9.47025
53808 3.06081 9.47029
53809 3.06081 9.47032
53810 3.06082 9.47036
53811 3.06082 9.47038
53812 3.06083 9.47044
53813 3.06084 9.47049
53814 3.06085 9.47054
53815 3.06086 9.47058
53816 3.06086 9.47063
53817 3.06087 9.47067
53818 3.06088 9.47071
53819 3.06088 9.4707
53820 3.06087 9.4707
53821 3.06087 9.4707
53822 3.06087 9.47069
53823 3.06088 9.4707
53824 3.06088 9.47071
53825 3.06088 9.47073
53826 3.06088 9.47071
53827 3.06088 9.4707
53828 3.06088 9.47069
53829 3.06087 9.47068
53830 3.06087 9.47068
53831 3.06087 9.47068
53832 3.06088 9.47069
53833 3.06088 9.47069
53834 3.06088 9.4707
53835 3.06088 9.47071
53836 3.06088 9.47071
53837 3.06088 9.47069
53838 3.06088 9.47072
53839 3.06089 9.47074
53840 3.06089 9.47075
53841 3.06089 9.47077
53842 3.0609 9.47079
53843 3.0609 9.47082
53844 3.0609 9.47084
53845 3.06091 9.47087
53846 3.06092 9.47091
53847 3.06092 9.47095
53848 3.06093 9.47099
53849 3.06094 9.47103
53850 3.06094 9.47105
53851 3.06094 9.47106
53852 3.06094 9.47107
53853 3.06095 9.4711
53854 3.06094 9.47108
53855 3.06095 9.4711
53856 3.06095 9.47109
53857 3.06094 9.47105
53858 3.06093 9.47101
53859 3.06092 9.47096
53860 3.06091 9.47091
53861 3.0609 9.47083
53862 3.06089 9.47079
53863 3.06089 9.47079
53864 3.06089 9.47077
53865 3.06089 9.47075
53866 3.06089 9.47073
53867 3.06088 9.4707
53868 3.06088 9.47068
53869 3.06087 9.47065
53870 3.06087 9.47064
53871 3.06087 9.47064
53872 3.06087 9.47065
53873 3.06088 9.47066
53874 3.06088 9.47066
53875 3.06088 9.47067
53876 3.06088 9.47067
53877 3.06088 9.47068
53878 3.06088 9.47068
53879 3.06088 9.47069
53880 3.06089 9.47073
53881 3.0609 9.47077
53882 3.0609 9.47081
53883 3.06091 9.47086
53884 3.06092 9.47091
53885 3.06093 9.47096
53886 3.06093 9.47101
53887 3.06094 9.47106
53888 3.06095 9.47111
53889 3.06096 9.47117
53890 3.06097 9.47123
53891 3.06098 9.47129
53892 3.06099 9.47134
53893 3.06099 9.47139
53894 3.061 9.47143
53895 3.06101 9.47146
53896 3.06101 9.47148
53897 3.06101 9.4715
53898 3.06102 9.47152
53899 3.06102 9.47155
53900 3.06103 9.47159
53901 3.06103 9.47161
53902 3.06104 9.47164
53903 3.06104 9.47167
53904 3.06104 9.4717
53905 3.06105 9.47173
53906 3.06106 9.47177
53907 3.06106 9.47181
53908 3.06107 9.47185
53909 3.06108 9.47189
53910 3.06108 9.47193
53911 3.06109 9.47196
53912 3.06109 9.472
53913 3.0611 9.47206
53914 3.06111 9.47211
53915 3.06112 9.47217
53916 3.06113 9.47223
53917 3.06114 9.47228
53918 3.06114 9.47231
53919 3.06115 9.47234
53920 3.06115 9.47237
53921 3.06116 9.4724
53922 3.06116 9.47244
53923 3.06117 9.47249
53924 3.06118 9.47253
53925 3.06118 9.47257
53926 3.06119 9.47261
53927 3.06119 9.47263
53928 3.0612 9.47265
53929 3.0612 9.47266
53930 3.0612 9.47268
53931 3.06121 9.47269
53932 3.06121 9.4727
53933 3.06121 9.47271
53934 3.06121 9.47271
53935 3.06121 9.47273
53936 3.06122 9.47275
53937 3.06122 9.47276
53938 3.06122 9.47278
53939 3.06123 9.4728
53940 3.06123 9.47281
53941 3.06123 9.47283
53942 3.06123 9.47283
53943 3.06123 9.47283
53944 3.06123 9.47282
53945 3.06123 9.47282
53946 3.06123 9.47279
53947 3.06122 9.47275
53948 3.06122 9.47274
53949 3.06122 9.47273
53950 3.06122 9.47272
53951 3.06122 9.47272
53952 3.06121 9.47271
53953 3.06121 9.47269
53954 3.06121 9.47267
53955 3.06121 9.47265
53956 3.0612 9.47264
53957 3.06121 9.47265
53958 3.06121 9.47266
53959 3.06121 9.47267
53960 3.06121 9.47268
53961 3.06121 9.47269
53962 3.06121 9.47269
53963 3.06121 9.47269
53964 3.06122 9.47271
53965 3.06123 9.47276
53966 3.06123 9.47281
53967 3.06124 9.47283
53968 3.06124 9.47286
53969 3.06125 9.47288
53970 3.06125 9.47291
53971 3.06125 9.47293
53972 3.06126 9.47296
53973 3.06126 9.47299
53974 3.06127 9.47302
53975 3.06127 9.47305
53976 3.06128 9.47309
53977 3.06128 9.47311
53978 3.06129 9.47313
53979 3.06129 9.47313
53980 3.06129 9.47313
53981 3.06129 9.47316
53982 3.0613 9.4732
53983 3.06131 9.47324
53984 3.06131 9.47326
53985 3.06131 9.47328
53986 3.06131 9.47329
53987 3.06132 9.4733
53988 3.06132 9.47332
53989 3.06132 9.47333
53990 3.06132 9.47333
53991 3.06132 9.47332
53992 3.06132 9.47331
53993 3.06132 9.4733
53994 3.06132 9.47329
53995 3.06131 9.47326
53996 3.0613 9.47322
53997 3.0613 9.47318
53998 3.06129 9.47314
53999 3.06128 9.47309
54000 3.06128 9.47304
54001 3.06127 9.47301
54002 3.06127 9.473
54003 3.06127 9.47301
54004 3.06128 9.47304
54005 3.06128 9.47306
54006 3.06128 9.47307
54007 3.06128 9.47307
54008 3.06129 9.4731
54009 3.06129 9.47314
54010 3.0613 9.47318
54011 3.06131 9.47322
54012 3.06131 9.47325
54013 3.06132 9.47328
54014 3.06132 9.47332
54015 3.06133 9.47335
54016 3.06133 9.47339
54017 3.06134 9.47342
54018 3.06135 9.47346
54019 3.06135 9.47347
54020 3.06135 9.47351
54021 3.06136 9.47356
54022 3.06137 9.47362
54023 3.06138 9.47367
54024 3.06138 9.4737
54025 3.06139 9.47372
54026 3.06139 9.47371
54027 3.06139 9.47371
54028 3.06138 9.47366
54029 3.06137 9.47362
54030 3.06136 9.47357
54031 3.06135 9.47352
54032 3.06135 9.47348
54033 3.06135 9.47346
54034 3.06135 9.47346
54035 3.06134 9.47343
54036 3.06134 9.4734
54037 3.06133 9.47339
54038 3.06133 9.47336
54039 3.06132 9.4733
54040 3.06131 9.47323
54041 3.0613 9.47317
54042 3.06128 9.4731
54043 3.06127 9.47305
54044 3.06127 9.473
54045 3.06126 9.47296
54046 3.06125 9.47292
54047 3.06125 9.4729
54048 3.06125 9.47287
54049 3.06123 9.4728
54050 3.06123 9.47276
54051 3.06122 9.47273
54052 3.06121 9.47268
54053 3.06121 9.47265
54054 3.0612 9.47261
54055 3.06119 9.47253
54056 3.06117 9.47243
54057 3.06116 9.47236
54058 3.06114 9.4723
54059 3.06113 9.47223
54060 3.06112 9.47216
54061 3.06111 9.47212
54062 3.06111 9.47209
54063 3.0611 9.47205
54064 3.06109 9.472
54065 3.06109 9.47195
54066 3.06108 9.47193
54067 3.06108 9.4719
54068 3.06107 9.47188
54069 3.06107 9.47186
54070 3.06107 9.47185
54071 3.06107 9.47185
54072 3.06107 9.47185
54073 3.06107 9.47185
54074 3.06106 9.4718
54075 3.06105 9.47175
54076 3.06104 9.47167
54077 3.06102 9.47159
54078 3.06101 9.47152
54079 3.061 9.47147
54080 3.061 9.47142
54081 3.06099 9.47138
54082 3.06098 9.47133
54083 3.06097 9.47128
54084 3.06096 9.47123
54085 3.06096 9.47121
54086 3.06096 9.4712
54087 3.06096 9.4712
54088 3.06096 9.47121
54089 3.06096 9.47122
54090 3.06097 9.47127
54091 3.06098 9.47132
54092 3.06099 9.47136
54093 3.06099 9.47141
54094 3.061 9.47145
54095 3.061 9.47148
54096 3.06101 9.47152
54097 3.06102 9.47155
54098 3.06102 9.47159
54099 3.06103 9.47162
54100 3.06103 9.47166
54101 3.06104 9.47169
54102 3.06104 9.4717
54103 3.06104 9.47171
54104 3.06105 9.47172
54105 3.06105 9.47173
54106 3.06105 9.47174
54107 3.06105 9.47172
54108 3.06104 9.47172
54109 3.06104 9.47171
54110 3.06104 9.4717
54111 3.06105 9.47173
54112 3.06105 9.47173
54113 3.06105 9.47174
54114 3.06105 9.47175
54115 3.06105 9.47175
54116 3.06106 9.47178
54117 3.06106 9.4718
54118 3.06107 9.47183
54119 3.06107 9.47185
54120 3.06107 9.47188
54121 3.06107 9.47188
54122 3.06108 9.47188
54123 3.06108 9.47189
54124 3.06108 9.47189
54125 3.06108 9.4719
54126 3.06108 9.4719
54127 3.06108 9.4719
54128 3.06108 9.47188
54129 3.06107 9.47183
54130 3.06106 9.47179
54131 3.06106 9.47179
54132 3.06107 9.47181
54133 3.06107 9.47183
54134 3.06107 9.47183
54135 3.06107 9.47184
54136 3.06107 9.47183
54137 3.06107 9.4718
54138 3.06106 9.47178
54139 3.06105 9.47172
54140 3.06104 9.47167
54141 3.06104 9.47163
54142 3.06103 9.47162
54143 3.06103 9.47161
54144 3.06103 9.4716
54145 3.06103 9.47159
54146 3.06103 9.47158
54147 3.06103 9.47156
54148 3.06102 9.47153
54149 3.06101 9.47149
54150 3.06101 9.47145
54151 3.061 9.47141
54152 3.061 9.4714
54153 3.061 9.47139
54154 3.061 9.47139
54155 3.061 9.47136
54156 3.06099 9.47131
54157 3.06097 9.47123
54158 3.06096 9.47114
54159 3.06095 9.47109
54160 3.06094 9.47107
54161 3.06093 9.47102
54162 3.06093 9.471
54163 3.06093 9.47098
54164 3.06093 9.47096
54165 3.06092 9.47095
54166 3.06092 9.47093
54167 3.06092 9.47092
54168 3.06092 9.4709
54169 3.06091 9.47088
54170 3.06091 9.47086
54171 3.06091 9.47087
54172 3.06091 9.47087
54173 3.06091 9.47086
54174 3.06091 9.47084
54175 3.0609 9.47081
54176 3.0609 9.47076
54177 3.06089 9.47074
54178 3.06089 9.47071
54179 3.06088 9.47068
54180 3.06088 9.47065
54181 3.06087 9.47063
54182 3.06087 9.47058
54183 3.06086 9.47054
54184 3.06085 9.47049
54185 3.06085 9.47046
54186 3.06084 9.47042
54187 3.06083 9.47038
54188 3.06083 9.47034
54189 3.06081 9.47027
54190 3.0608 9.4702
54191 3.06079 9.47014
54192 3.06078 9.47008
54193 3.06077 9.47002
54194 3.06076 9.46996
54195 3.06075 9.46988
54196 3.06074 9.46983
54197 3.06073 9.46978
54198 3.06072 9.46973
54199 3.06071 9.46968
54200 3.0607 9.46962
54201 3.06069 9.46957
54202 3.06068 9.46952
54203 3.06068 9.46949
54204 3.06067 9.46945
54205 3.06067 9.46944
54206 3.06066 9.46939
54207 3.06066 9.46935
54208 3.06065 9.4693
54209 3.06065 9.46929
54210 3.06065 9.46928
54211 3.06064 9.46927
54212 3.06064 9.46927
54213 3.06064 9.46926
54214 3.06064 9.46925
54215 3.06064 9.46926
54216 3.06065 9.46929
54217 3.06065 9.46931
54218 3.06066 9.46933
54219 3.06066 9.46936
54220 3.06066 9.46939
54221 3.06067 9.46942
54222 3.06067 9.46943
54223 3.06067 9.46943
54224 3.06067 9.46942
54225 3.06067 9.46941
54226 3.06066 9.46938
54227 3.06066 9.46935
54228 3.06065 9.4693
54229 3.06064 9.46926
54230 3.06064 9.46921
54231 3.06063 9.46916
54232 3.06062 9.46911
54233 3.06061 9.46905
54234 3.0606 9.46901
54235 3.06059 9.46896
54236 3.06059 9.46892
54237 3.06058 9.4689
54238 3.06058 9.46889
54239 3.06058 9.46887
54240 3.06058 9.46885
54241 3.06057 9.46883
54242 3.06057 9.46881
54243 3.06056 9.46877
54244 3.06056 9.46874
54245 3.06056 9.46873
54246 3.06056 9.46873
54247 3.06056 9.46871
54248 3.06056 9.46871
54249 3.06055 9.46869
54250 3.06055 9.46868
54251 3.06055 9.46868
54252 3.06055 9.46867
54253 3.06055 9.46866
54254 3.06055 9.46865
54255 3.06055 9.46866
54256 3.06055 9.46867
54257 3.06055 9.46868
54258 3.06055 9.46865
54259 3.06054 9.46863
54260 3.06054 9.46859
54261 3.06053 9.46856
54262 3.06053 9.46852
54263 3.06052 9.46848
54264 3.06052 9.46848
54265 3.06052 9.46849
54266 3.06052 9.4685
54267 3.06053 9.46851
54268 3.06053 9.46851
54269 3.06052 9.4685
54270 3.06052 9.46846
54271 3.06051 9.46843
54272 3.06051 9.4684
54273 3.0605 9.46837
54274 3.06051 9.46837
54275 3.06051 9.46837
54276 3.06051 9.46837
54277 3.06051 9.46839
54278 3.06051 9.46839
54279 3.06051 9.46839
54280 3.06051 9.46839
54281 3.06051 9.46839
54282 3.06051 9.4684
54283 3.06051 9.46838
54284 3.06051 9.4684
54285 3.06051 9.46841
54286 3.06052 9.46843
54287 3.06052 9.46844
54288 3.06053 9.46847
54289 3.06053 9.4685
54290 3.06054 9.46855
54291 3.06054 9.46859
54292 3.06055 9.46862
54293 3.06056 9.46866
54294 3.06056 9.4687
54295 3.06057 9.46874
54296 3.06057 9.46876
54297 3.06058 9.46879
54298 3.06058 9.46883
54299 3.06059 9.46887
54300 3.0606 9.46892
54301 3.06061 9.46896
54302 3.06061 9.46901
54303 3.06062 9.46905
54304 3.06063 9.4691
54305 3.06063 9.46914
54306 3.06064 9.46919
54307 3.06065 9.46924
54308 3.06066 9.46928
54309 3.06066 9.46932
54310 3.06067 9.46935
54311 3.06067 9.46938
54312 3.06068 9.46942
54313 3.06068 9.46946
54314 3.06069 9.4695
54315 3.0607 9.46954
54316 3.0607 9.46958
54317 3.06071 9.46961
54318 3.06072 9.46965
54319 3.06072 9.46967
54320 3.06072 9.4697
54321 3.06073 9.46973
54322 3.06073 9.46977
54323 3.06074 9.46979
54324 3.06074 9.46981
54325 3.06075 9.46984
54326 3.06075 9.46987
54327 3.06076 9.46991
54328 3.06076 9.46994
54329 3.06077 9.46999
54330 3.06078 9.47004
54331 3.06079 9.47008
54332 3.06079 9.47011
54333 3.06079 9.4701
54334 3.06079 9.4701
54335 3.06079 9.47011
54336 3.0608 9.47014
54337 3.0608 9.47017
54338 3.06081 9.47021
54339 3.06082 9.47027
54340 3.06083 9.47032
54341 3.06083 9.47036
54342 3.06083 9.47037
54343 3.06084 9.47039
54344 3.06084 9.4704
54345 3.06084 9.47042
54346 3.06085 9.47043
54347 3.06085 9.47045
54348 3.06084 9.47042
54349 3.06084 9.47038
54350 3.06083 9.47035
54351 3.06083 9.47033
54352 3.06082 9.4703
54353 3.06082 9.47027
54354 3.06082 9.47024
54355 3.06081 9.47021
54356 3.06081 9.47021
54357 3.06082 9.47026
54358 3.06083 9.4703
54359 3.06083 9.47035
54360 3.06084 9.4704
54361 3.06085 9.47044
54362 3.06085 9.47049
54363 3.06086 9.47055
54364 3.06087 9.4706
54365 3.06088 9.47065
54366 3.06089 9.47069
54367 3.06089 9.47074
54368 3.0609 9.47079
54369 3.06091 9.47084
54370 3.06092 9.47089
54371 3.06093 9.47093
54372 3.06093 9.47098
54373 3.06094 9.47103
54374 3.06095 9.47108
54375 3.06096 9.47114
54376 3.06097 9.47119
54377 3.06097 9.47124
54378 3.06098 9.47129
54379 3.06099 9.47134
54380 3.061 9.47138
54381 3.061 9.47142
54382 3.06101 9.47146
54383 3.06102 9.47151
54384 3.06103 9.47156
54385 3.06103 9.47161
54386 3.06104 9.47167
54387 3.06105 9.47172
54388 3.06106 9.47177
54389 3.06106 9.47179
54390 3.06107 9.47184
54391 3.06108 9.47189
54392 3.06109 9.47194
54393 3.06109 9.472
54394 3.0611 9.47206
54395 3.06111 9.47211
54396 3.06112 9.47217
54397 3.06113 9.4722
54398 3.06113 9.47222
54399 3.06113 9.47225
54400 3.06114 9.47229
54401 3.06115 9.47234
54402 3.06116 9.47239
54403 3.06117 9.47245
54404 3.06117 9.4725
54405 3.06118 9.47252
54406 3.06118 9.47254
54407 3.06118 9.47256
54408 3.06119 9.47259
54409 3.0612 9.47263
54410 3.0612 9.47268
54411 3.06121 9.47272
54412 3.06121 9.47274
54413 3.06122 9.47275
54414 3.06122 9.47277
54415 3.06122 9.47279
54416 3.06123 9.47283
54417 3.06123 9.47286
54418 3.06124 9.47291
54419 3.06125 9.47296
54420 3.06126 9.47301
54421 3.06127 9.47306
54422 3.06127 9.47311
54423 3.06128 9.47313
54424 3.06128 9.47316
54425 3.06129 9.4732
54426 3.06129 9.47323
54427 3.0613 9.47326
54428 3.0613 9.47328
54429 3.06131 9.4733
54430 3.06131 9.4733
54431 3.06131 9.4733
54432 3.0613 9.47326
54433 3.0613 9.47325
54434 3.0613 9.47326
54435 3.06131 9.4733
54436 3.06131 9.47335
54437 3.06132 9.47338
54438 3.06132 9.47341
54439 3.06133 9.47343
54440 3.06133 9.47346
54441 3.06134 9.47348
54442 3.06134 9.47351
54443 3.06134 9.47352
54444 3.06134 9.47353
54445 3.06135 9.47354
54446 3.06135 9.47354
54447 3.06135 9.47355
54448 3.06134 9.47352
54449 3.06134 9.47348
54450 3.06133 9.47346
54451 3.06133 9.47345
54452 3.06133 9.47344
54453 3.06133 9.47342
54454 3.06133 9.4734
54455 3.06133 9.47341
54456 3.06133 9.4734
54457 3.06133 9.4734
54458 3.06133 9.4734
54459 3.06133 9.4734
54460 3.06133 9.4734
54461 3.06133 9.4734
54462 3.06133 9.4734
54463 3.06133 9.4734
54464 3.06132 9.47336
54465 3.06132 9.47333
54466 3.0613 9.47325
54467 3.06129 9.47317
54468 3.06127 9.47309
54469 3.06126 9.473
54470 3.06124 9.47293
54471 3.06123 9.47285
54472 3.06121 9.47277
54473 3.0612 9.47269
54474 3.06119 9.47262
54475 3.06118 9.47256
54476 3.06117 9.47251
54477 3.06116 9.47244
54478 3.06115 9.47239
54479 3.06114 9.47233
54480 3.06113 9.47231
54481 3.06113 9.47229
54482 3.06113 9.47227
54483 3.06112 9.47225
54484 3.06112 9.47223
54485 3.06112 9.47222
54486 3.06112 9.47219
54487 3.06111 9.47217
54488 3.06111 9.47215
54489 3.06111 9.47214
54490 3.06111 9.47212
