MCC  <E>  <E^2>
46030 3.04965 9.39404
46031 3.04966 9.39405
46032 3.04966 9.39406
46033 3.04966 9.39408
46034 3.04966 9.3941
46035 3.04967 9.39412
46036 3.04966 9.39409
46037 3.04966 9.39406
46038 3.04965 9.39404
46039 3.04965 9.39401
46040 3.04965 9.39398
46041 3.04965 9.39398
46042 3.04965 9.39398
46043 3.04965 9.39397
46044 3.04964 9.39395
46045 3.04964 9.39394
46046 3.04964 9.39392
46047 3.04963 9.3939
46048 3.04963 9.39389
46049 3.04963 9.39389
46050 3.04963 9.39389
46051 3.04964 9.39391
46052 3.04964 9.39394
46053 3.04965 9.39398
46054 3.04966 9.39402
46055 3.04966 9.39407
46056 3.04967 9.39411
46057 3.04968 9.39416
46058 3.04969 9.3942
46059 3.04969 9.39421
46060 3.04969 9.39422
46061 3.04969 9.39423
46062 3.04969 9.39423
46063 3.04969 9.39421
46064 3.04968 9.39419
46065 3.04968 9.39416
46066 3.04968 9.39417
46067 3.04968 9.39418
46068 3.04969 9.39419
46069 3.04969 9.39418
46070 3.04968 9.39417
46071 3.04968 9.39416
46072 3.04968 9.39414
46073 3.04968 9.39412
46074 3.04967 9.3941
46075 3.04967 9.39408
46076 3.04967 9.39405
46077 3.04966 9.39403
46078 3.04966 9.394
46079 3.04966 9.39402
46080 3.04966 9.39401
46081 3.04966 9.39399
46082 3.04966 9.394
46083 3.04966 9.39402
46084 3.04967 9.39405
46085 3.04967 9.39407
46086 3.04968 9.3941
46087 3.04968 9.39413
46088 3.04969 9.39417
46089 3.0497 9.39422
46090 3.0497 9.39427
46091 3.04971 9.39433
46092 3.04972 9.39438
46093 3.04973 9.39444
46094 3.04974 9.3945
46095 3.04974 9.39452
46096 3.04975 9.39454
46097 3.04975 9.39456
46098 3.04975 9.39457
46099 3.04975 9.39458
46100 3.04976 9.39459
46101 3.04976 9.3946
46102 3.04976 9.39462
46103 3.04977 9.39468
46104 3.04978 9.39474
46105 3.04979 9.3948
46106 3.0498 9.39485
46107 3.0498 9.39489
46108 3.04981 9.39494
46109 3.04982 9.395
46110 3.04983 9.39506
46111 3.04984 9.39513
46112 3.04985 9.39518
46113 3.04986 9.39525
46114 3.04987 9.39532
46115 3.04988 9.39539
46116 3.04989 9.39542
46117 3.0499 9.39547
46118 3.0499 9.39551
46119 3.04991 9.39554
46120 3.04991 9.39558
46121 3.04992 9.39561
46122 3.04992 9.39562
46123 3.04992 9.39562
46124 3.04993 9.39564
46125 3.04993 9.39567
46126 3.04994 9.39572
46127 3.04995 9.39576
46128 3.04995 9.3958
46129 3.04996 9.39582
46130 3.04996 9.39584
46131 3.04996 9.39586
46132 3.04997 9.39588
46133 3.04997 9.39589
46134 3.04998 9.39593
46135 3.04998 9.39597
46136 3.04999 9.39601
46137 3.04999 9.39605
46138 3.05 9.39609
46139 3.05001 9.39613
46140 3.05001 9.39617
46141 3.05002 9.39621
46142 3.05003 9.39626
46143 3.05003 9.3963
46144 3.05004 9.39632
46145 3.05004 9.39635
46146 3.05005 9.39639
46147 3.05005 9.39641
46148 3.05006 9.39643
46149 3.05006 9.39644
46150 3.05006 9.39645
46151 3.05007 9.39648
46152 3.05007 9.39652
46153 3.05008 9.39655
46154 3.05008 9.39658
46155 3.05009 9.39661
46156 3.05009 9.39664
46157 3.0501 9.39666
46158 3.0501 9.39668
46159 3.0501 9.39667
46160 3.0501 9.39667
46161 3.0501 9.39666
46162 3.0501 9.39665
46163 3.0501 9.39664
46164 3.0501 9.39664
46165 3.05009 9.39663
46166 3.0501 9.39664
46167 3.0501 9.39669
46168 3.05011 9.39673
46169 3.05012 9.39677
46170 3.05013 9.39682
46171 3.05013 9.39686
46172 3.05013 9.39687
46173 3.05014 9.39688
46174 3.05014 9.39689
46175 3.05014 9.39691
46176 3.05014 9.39693
46177 3.05015 9.39695
46178 3.05015 9.39697
46179 3.05015 9.39698
46180 3.05015 9.39693
46181 3.05014 9.39689
46182 3.05013 9.39685
46183 3.05013 9.39682
46184 3.05012 9.39678
46185 3.05011 9.39674
46186 3.05011 9.39673
46187 3.05011 9.39671
46188 3.05011 9.39672
46189 3.05011 9.39672
46190 3.05011 9.39671
46191 3.05011 9.39672
46192 3.05011 9.39673
46193 3.05011 9.39672
46194 3.05011 9.39672
46195 3.05011 9.39671
46196 3.05011 9.39671
46197 3.05011 9.3967
46198 3.05012 9.39673
46199 3.05012 9.39678
46200 3.05013 9.39682
46201 3.05014 9.39687
46202 3.05015 9.39693
46203 3.05016 9.39697
46204 3.05016 9.39702
46205 3.05017 9.39707
46206 3.05018 9.39712
46207 3.05019 9.39718
46208 3.0502 9.39722
46209 3.0502 9.39725
46210 3.05021 9.39729
46211 3.05021 9.39728
46212 3.05021 9.39728
46213 3.05021 9.39728
46214 3.05021 9.39729
46215 3.05021 9.39729
46216 3.05021 9.39731
46217 3.05022 9.39733
46218 3.05022 9.39735
46219 3.05022 9.39737
46220 3.05023 9.39742
46221 3.05024 9.39747
46222 3.05025 9.39752
46223 3.05026 9.39757
46224 3.05026 9.39763
46225 3.05027 9.39768
46226 3.05028 9.39772
46227 3.05029 9.39779
46228 3.0503 9.39782
46229 3.0503 9.39785
46230 3.0503 9.39788
46231 3.05031 9.3979
46232 3.05031 9.39792
46233 3.05032 9.39795
46234 3.05032 9.39796
46235 3.05032 9.39795
46236 3.05032 9.39794
46237 3.05032 9.39795
46238 3.05032 9.39797
46239 3.05032 9.39798
46240 3.05033 9.398
46241 3.05033 9.39803
46242 3.05034 9.39806
46243 3.05034 9.39809
46244 3.05035 9.39813
46245 3.05035 9.39815
46246 3.05036 9.39817
46247 3.05036 9.39818
46248 3.05036 9.39818
46249 3.05036 9.39818
46250 3.05036 9.39819
46251 3.05036 9.39819
46252 3.05036 9.39818
46253 3.05036 9.39817
46254 3.05036 9.39815
46255 3.05035 9.39814
46256 3.05035 9.3981
46257 3.05034 9.39807
46258 3.05034 9.39802
46259 3.05033 9.39797
46260 3.05032 9.39793
46261 3.05031 9.39789
46262 3.05031 9.39785
46263 3.05031 9.39785
46264 3.0503 9.39782
46265 3.0503 9.3978
46266 3.0503 9.39778
46267 3.0503 9.39777
46268 3.0503 9.39777
46269 3.0503 9.39777
46270 3.0503 9.39778
46271 3.0503 9.3978
46272 3.05031 9.39783
46273 3.05031 9.39785
46274 3.05031 9.39787
46275 3.05032 9.3979
46276 3.05032 9.39789
46277 3.05032 9.39792
46278 3.05032 9.39793
46279 3.05033 9.39797
46280 3.05034 9.39801
46281 3.05034 9.39805
46282 3.05035 9.39808
46283 3.05035 9.39812
46284 3.05036 9.39813
46285 3.05036 9.39813
46286 3.05036 9.39812
46287 3.05036 9.39813
46288 3.05036 9.39813
46289 3.05036 9.39814
46290 3.05036 9.39815
46291 3.05036 9.39815
46292 3.05037 9.39816
46293 3.05037 9.39819
46294 3.05037 9.39822
46295 3.05038 9.39823
46296 3.05037 9.3982
46297 3.05037 9.39817
46298 3.05036 9.3981
46299 3.05034 9.39803
46300 3.05033 9.39796
46301 3.05032 9.39788
46302 3.0503 9.39779
46303 3.05028 9.39769
46304 3.05026 9.39759
46305 3.05024 9.39749
46306 3.05022 9.39738
46307 3.05021 9.39729
46308 3.0502 9.39726
46309 3.05019 9.39722
46310 3.05018 9.39715
46311 3.05017 9.39706
46312 3.05015 9.39696
46313 3.05013 9.39686
46314 3.05011 9.39676
46315 3.05009 9.39667
46316 3.05007 9.39657
46317 3.05005 9.39645
46318 3.05003 9.39634
46319 3.05002 9.39626
46320 3.05 9.39619
46321 3.04999 9.39612
46322 3.04998 9.39603
46323 3.04996 9.39595
46324 3.04994 9.39586
46325 3.04993 9.39577
46326 3.04991 9.39567
46327 3.04989 9.39558
46328 3.04987 9.39549
46329 3.04986 9.39539
46330 3.04984 9.3953
46331 3.04983 9.39523
46332 3.04982 9.39516
46333 3.0498 9.39506
46334 3.04978 9.39498
46335 3.04977 9.39489
46336 3.04975 9.3948
46337 3.04974 9.39473
46338 3.04973 9.39467
46339 3.04972 9.39462
46340 3.04971 9.39457
46341 3.0497 9.39452
46342 3.04969 9.39448
46343 3.0497 9.39448
46344 3.0497 9.3945
46345 3.04971 9.39454
46346 3.04971 9.39456
46347 3.04971 9.39458
46348 3.04972 9.39461
46349 3.04973 9.39465
46350 3.04973 9.3947
46351 3.04974 9.39475
46352 3.04975 9.3948
46353 3.04976 9.39484
46354 3.04976 9.39488
46355 3.04977 9.39493
46356 3.04978 9.39497
46357 3.04978 9.39502
46358 3.04979 9.39507
46359 3.0498 9.39512
46360 3.04981 9.39517
46361 3.04981 9.3952
46362 3.04982 9.39524
46363 3.04982 9.39527
46364 3.04983 9.3953
46365 3.04983 9.3953
46366 3.04983 9.39531
46367 3.04983 9.39531
46368 3.04984 9.39532
46369 3.04984 9.39534
46370 3.04984 9.39535
46371 3.04984 9.39538
46372 3.04984 9.39537
46373 3.04983 9.39532
46374 3.04982 9.39523
46375 3.0498 9.39514
46376 3.04979 9.39506
46377 3.04977 9.39497
46378 3.04976 9.39489
46379 3.04975 9.39484
46380 3.04974 9.39478
46381 3.04973 9.39474
46382 3.04973 9.39471
46383 3.04972 9.39466
46384 3.0497 9.39457
46385 3.04969 9.39449
46386 3.04968 9.39442
46387 3.04966 9.39435
46388 3.04965 9.39427
46389 3.04963 9.39418
46390 3.04963 9.39416
46391 3.04962 9.39409
46392 3.04961 9.39403
46393 3.04959 9.39394
46394 3.04957 9.39383
46395 3.04955 9.39373
46396 3.04953 9.39363
46397 3.04951 9.39353
46398 3.04949 9.39343
46399 3.04948 9.39332
46400 3.04946 9.39325
46401 3.04945 9.39316
46402 3.04943 9.39306
46403 3.04941 9.39299
46404 3.0494 9.3929
46405 3.04938 9.39281
46406 3.04936 9.39271
46407 3.04934 9.39261
46408 3.04933 9.39251
46409 3.04931 9.39241
46410 3.04929 9.39233
46411 3.04928 9.39224
46412 3.04925 9.39212
46413 3.04923 9.392
46414 3.04921 9.39189
46415 3.04918 9.39177
46416 3.04917 9.39171
46417 3.04917 9.39168
46418 3.04917 9.39166
46419 3.04916 9.39164
46420 3.04916 9.39164
46421 3.04916 9.39162
46422 3.04916 9.3916
46423 3.04916 9.3916
46424 3.04916 9.39161
46425 3.04917 9.39164
46426 3.04917 9.39167
46427 3.04918 9.39172
46428 3.04919 9.39178
46429 3.04919 9.39182
46430 3.0492 9.39186
46431 3.04921 9.3919
46432 3.04922 9.39196
46433 3.04923 9.39203
46434 3.04924 9.39209
46435 3.04925 9.39215
46436 3.04925 9.3922
46437 3.04926 9.39224
46438 3.04926 9.39225
46439 3.04926 9.39226
46440 3.04927 9.39227
46441 3.04927 9.39228
46442 3.04927 9.39229
46443 3.04927 9.39228
46444 3.04927 9.3923
46445 3.04928 9.39233
46446 3.04928 9.39236
46447 3.04928 9.39236
46448 3.04928 9.39234
46449 3.04928 9.39234
46450 3.04928 9.39234
46451 3.04929 9.39237
46452 3.04929 9.39239
46453 3.04929 9.3924
46454 3.04929 9.39241
46455 3.04929 9.39239
46456 3.04929 9.39241
46457 3.0493 9.39246
46458 3.04931 9.39249
46459 3.04931 9.39251
46460 3.04931 9.39253
46461 3.04932 9.39256
46462 3.04932 9.39259
46463 3.04933 9.39262
46464 3.04934 9.39266
46465 3.04934 9.39271
46466 3.04935 9.39276
46467 3.04936 9.3928
46468 3.04937 9.39284
46469 3.04937 9.39288
46470 3.04938 9.39292
46471 3.04939 9.39297
46472 3.04939 9.39302
46473 3.0494 9.39306
46474 3.04941 9.3931
46475 3.04942 9.39315
46476 3.04942 9.3932
46477 3.04943 9.39325
46478 3.04944 9.3933
46479 3.04945 9.39337
46480 3.04946 9.39342
46481 3.04947 9.39346
46482 3.04947 9.39348
46483 3.04947 9.3935
46484 3.04947 9.3935
46485 3.04947 9.39349
46486 3.04947 9.39347
46487 3.04946 9.39344
46488 3.04946 9.39341
46489 3.04945 9.39338
46490 3.04945 9.39336
46491 3.04945 9.39335
46492 3.04945 9.39335
46493 3.04944 9.39331
46494 3.04944 9.39327
46495 3.04943 9.39323
46496 3.04942 9.39317
46497 3.04941 9.39312
46498 3.0494 9.39306
46499 3.04939 9.393
46500 3.04938 9.39296
46501 3.04938 9.39294
46502 3.04938 9.39293
46503 3.04937 9.3929
46504 3.04937 9.39287
46505 3.04936 9.39284
46506 3.04936 9.39281
46507 3.04936 9.39279
46508 3.04935 9.39276
46509 3.04935 9.39273
46510 3.04934 9.3927
46511 3.04934 9.39267
46512 3.04934 9.39266
46513 3.04934 9.39265
46514 3.04934 9.39266
46515 3.04935 9.39271
46516 3.04935 9.39274
46517 3.04935 9.39276
46518 3.04936 9.39278
46519 3.04936 9.3928
46520 3.04936 9.39279
46521 3.04936 9.39279
46522 3.04937 9.39282
46523 3.04937 9.39285
46524 3.04937 9.39287
46525 3.04938 9.39288
46526 3.04937 9.39286
46527 3.04937 9.39285
46528 3.04937 9.39284
46529 3.04937 9.39283
46530 3.04937 9.39283
46531 3.04937 9.39282
46532 3.04937 9.39283
46533 3.04937 9.39283
46534 3.04937 9.39283
46535 3.04937 9.39282
46536 3.04937 9.39283
46537 3.04938 9.39285
46538 3.04938 9.39288
46539 3.04939 9.39292
46540 3.04939 9.39296
46541 3.0494 9.39299
46542 3.0494 9.39301
46543 3.04941 9.39303
46544 3.04941 9.39307
46545 3.04941 9.39308
46546 3.04942 9.39312
46547 3.04943 9.39317
46548 3.04944 9.39322
46549 3.04944 9.39327
46550 3.04945 9.39332
46551 3.04946 9.39336
46552 3.04946 9.39336
46553 3.04947 9.3934
46554 3.04947 9.39343
46555 3.04948 9.39347
46556 3.04948 9.39351
46557 3.04949 9.39356
46558 3.0495 9.39362
46559 3.04951 9.39367
46560 3.04952 9.39372
46561 3.04953 9.39378
46562 3.04954 9.39383
46563 3.04954 9.39389
46564 3.04955 9.39395
46565 3.04956 9.39398
46566 3.04956 9.39401
46567 3.04957 9.39404
46568 3.04958 9.39408
46569 3.04958 9.39411
46570 3.04959 9.39414
46571 3.04959 9.39416
46572 3.04959 9.39419
46573 3.0496 9.39419
46574 3.0496 9.39422
46575 3.04961 9.39426
46576 3.04961 9.39429
46577 3.04962 9.39433
46578 3.04962 9.39436
46579 3.04963 9.39441
46580 3.04964 9.39447
46581 3.04965 9.39453
46582 3.04965 9.39456
46583 3.04966 9.39459
46584 3.04967 9.39463
46585 3.04967 9.39466
46586 3.04968 9.39468
46587 3.04968 9.3947
46588 3.04968 9.39472
46589 3.04969 9.39474
46590 3.04969 9.39476
46591 3.04969 9.39478
46592 3.0497 9.39482
46593 3.04971 9.39488
46594 3.04972 9.39493
46595 3.04972 9.39496
46596 3.04973 9.39498
46597 3.04973 9.39501
46598 3.04974 9.39504
46599 3.04974 9.39505
46600 3.04974 9.39506
46601 3.04974 9.39507
46602 3.04975 9.39509
46603 3.04975 9.39511
46604 3.04975 9.39513
46605 3.04976 9.39515
46606 3.04976 9.39516
46607 3.04976 9.39518
46608 3.04976 9.39516
46609 3.04976 9.39517
46610 3.04976 9.39519
46611 3.04977 9.39522
46612 3.04977 9.39524
46613 3.04978 9.39526
46614 3.04978 9.39529
46615 3.04979 9.39536
46616 3.0498 9.39542
46617 3.04981 9.39549
46618 3.04982 9.39553
46619 3.04983 9.39559
46620 3.04984 9.39564
46621 3.04985 9.39569
46622 3.04985 9.39575
46623 3.04986 9.39581
46624 3.04987 9.39588
46625 3.04988 9.39593
46626 3.04989 9.39599
46627 3.0499 9.39604
46628 3.04991 9.3961
46629 3.04992 9.39615
46630 3.04992 9.3962
46631 3.04993 9.39624
46632 3.04994 9.3963
46633 3.04995 9.39636
46634 3.04996 9.39642
46635 3.04997 9.39649
46636 3.04998 9.39653
46637 3.04998 9.39657
46638 3.04999 9.39657
46639 3.04998 9.39656
46640 3.04998 9.39656
46641 3.04998 9.39655
46642 3.04998 9.39655
46643 3.04998 9.39654
46644 3.04999 9.39658
46645 3.05 9.39663
46646 3.05001 9.39669
46647 3.05001 9.39675
46648 3.05002 9.3968
46649 3.05003 9.39681
46650 3.05003 9.39683
46651 3.05003 9.39684
46652 3.05003 9.39684
46653 3.05003 9.39684
46654 3.05003 9.39683
46655 3.05003 9.39685
46656 3.05004 9.3969
46657 3.05005 9.39692
46658 3.05005 9.39697
46659 3.05006 9.39702
46660 3.05007 9.39707
46661 3.05008 9.39713
46662 3.05009 9.39718
46663 3.0501 9.39723
46664 3.0501 9.39728
46665 3.05011 9.39731
46666 3.05011 9.39734
46667 3.05012 9.39737
46668 3.05012 9.3974
46669 3.05013 9.39744
46670 3.05013 9.39744
46671 3.05013 9.39746
46672 3.05013 9.39746
46673 3.05013 9.39746
46674 3.05013 9.39745
46675 3.05013 9.39744
46676 3.05013 9.39742
46677 3.05013 9.39741
46678 3.05013 9.39744
46679 3.05013 9.39744
46680 3.05013 9.39744
46681 3.05013 9.39744
46682 3.05013 9.39744
46683 3.05013 9.39741
46684 3.05012 9.39734
46685 3.05011 9.39728
46686 3.0501 9.39722
46687 3.05009 9.39716
46688 3.05007 9.39707
46689 3.05005 9.39699
46690 3.05004 9.39693
46691 3.05003 9.39687
46692 3.05002 9.39681
46693 3.05001 9.39672
46694 3.04999 9.39663
46695 3.04998 9.39659
46696 3.04998 9.39656
46697 3.04997 9.39652
46698 3.04997 9.39653
46699 3.04998 9.39656
46700 3.04998 9.39658
46701 3.04999 9.39662
46702 3.05 9.39666
46703 3.05 9.39669
46704 3.05001 9.39674
46705 3.05001 9.39677
46706 3.05002 9.39681
46707 3.05003 9.39684
46708 3.05003 9.39688
46709 3.05004 9.39691
46710 3.05004 9.39694
46711 3.05005 9.39696
46712 3.05005 9.39697
46713 3.05005 9.39699
46714 3.05006 9.39703
46715 3.05006 9.39705
46716 3.05007 9.39709
46717 3.05008 9.39715
46718 3.05009 9.3972
46719 3.05009 9.39724
46720 3.0501 9.39729
46721 3.05011 9.39734
46722 3.05012 9.39741
46723 3.05012 9.39744
46724 3.05014 9.39751
46725 3.05014 9.39756
46726 3.05015 9.39761
46727 3.05016 9.39766
46728 3.05017 9.3977
46729 3.05017 9.39773
46730 3.05018 9.39777
46731 3.05018 9.39781
46732 3.05019 9.39785
46733 3.0502 9.3979
46734 3.0502 9.39789
46735 3.0502 9.39789
46736 3.0502 9.39789
46737 3.0502 9.3979
46738 3.0502 9.39791
46739 3.0502 9.39791
46740 3.0502 9.39792
46741 3.0502 9.3979
46742 3.0502 9.39789
46743 3.0502 9.39788
46744 3.05019 9.39784
46745 3.05019 9.3978
46746 3.05018 9.39776
46747 3.05017 9.39772
46748 3.05017 9.3977
46749 3.05017 9.39769
46750 3.05017 9.39767
46751 3.05017 9.39768
46752 3.05016 9.39766
46753 3.05016 9.39763
46754 3.05016 9.39763
46755 3.05016 9.39763
46756 3.05016 9.39763
46757 3.05016 9.39764
46758 3.05017 9.39767
46759 3.05017 9.3977
46760 3.05018 9.39773
46761 3.05018 9.39776
46762 3.05018 9.39777
46763 3.05018 9.39777
46764 3.05018 9.39776
46765 3.05019 9.39777
46766 3.05019 9.39779
46767 3.05019 9.3978
46768 3.05019 9.39781
46769 3.05019 9.39782
46770 3.0502 9.39783
46771 3.0502 9.39784
46772 3.05021 9.39789
46773 3.05021 9.39793
46774 3.05022 9.39798
46775 3.05023 9.39802
46776 3.05023 9.39806
46777 3.05024 9.3981
46778 3.05025 9.39814
46779 3.05025 9.39817
46780 3.05026 9.39821
46781 3.05026 9.39822
46782 3.05026 9.39824
46783 3.05027 9.39826
46784 3.05027 9.3983
46785 3.05028 9.39834
46786 3.05028 9.39835
46787 3.05029 9.39836
46788 3.05028 9.39835
46789 3.05028 9.39834
46790 3.05028 9.39835
46791 3.05029 9.39838
46792 3.0503 9.39842
46793 3.0503 9.39842
46794 3.0503 9.39844
46795 3.0503 9.39847
46796 3.05031 9.39849
46797 3.05031 9.39852
46798 3.05032 9.39853
46799 3.05032 9.39854
46800 3.05032 9.39855
46801 3.05032 9.39856
46802 3.05033 9.39859
46803 3.05034 9.39867
46804 3.05035 9.39874
46805 3.05036 9.39878
46806 3.05036 9.39883
46807 3.05037 9.39885
46808 3.05036 9.39883
46809 3.05036 9.39879
46810 3.05035 9.39875
46811 3.05034 9.3987
46812 3.05034 9.39869
46813 3.05034 9.39868
46814 3.05034 9.39867
46815 3.05034 9.3987
46816 3.05035 9.39872
46817 3.05035 9.39876
46818 3.05036 9.39881
46819 3.05037 9.39885
46820 3.05038 9.3989
46821 3.05038 9.39894
46822 3.05039 9.39898
46823 3.0504 9.39902
46824 3.0504 9.39905
46825 3.05041 9.3991
46826 3.05041 9.39912
46827 3.05042 9.39916
46828 3.05043 9.39921
46829 3.05043 9.39925
46830 3.05044 9.39931
46831 3.05045 9.39936
46832 3.05046 9.3994
46833 3.05046 9.39942
46834 3.05047 9.39944
46835 3.05047 9.39946
46836 3.05048 9.3995
46837 3.05048 9.39954
46838 3.05049 9.39958
46839 3.05049 9.39961
46840 3.0505 9.39965
46841 3.05051 9.39969
46842 3.05051 9.39974
46843 3.05052 9.39979
46844 3.05053 9.39984
46845 3.05054 9.39989
46846 3.05054 9.3999
46847 3.05054 9.3999
46848 3.05054 9.39989
46849 3.05054 9.39988
46850 3.05054 9.39988
46851 3.05054 9.39986
46852 3.05053 9.39984
46853 3.05053 9.39983
46854 3.05053 9.39981
46855 3.05053 9.39982
46856 3.05053 9.39982
46857 3.05053 9.39984
46858 3.05054 9.39985
46859 3.05054 9.39987
46860 3.05054 9.39986
46861 3.05054 9.39985
46862 3.05054 9.39985
46863 3.05054 9.39984
46864 3.05053 9.39983
46865 3.05053 9.39982
46866 3.05053 9.3998
46867 3.05053 9.39979
46868 3.05053 9.39978
46869 3.05053 9.39976
46870 3.05052 9.39973
46871 3.05051 9.39969
46872 3.05051 9.39966
46873 3.0505 9.39963
46874 3.0505 9.3996
46875 3.05049 9.39957
46876 3.05049 9.39954
46877 3.05049 9.39952
46878 3.05048 9.39949
46879 3.05048 9.39947
46880 3.05047 9.39944
46881 3.05047 9.39941
46882 3.05047 9.39939
46883 3.05046 9.39937
46884 3.05045 9.39931
46885 3.05044 9.39926
46886 3.05043 9.3992
46887 3.05043 9.39915
46888 3.05042 9.3991
46889 3.05041 9.39906
46890 3.05041 9.39903
46891 3.0504 9.399
46892 3.0504 9.39897
46893 3.05039 9.39895
46894 3.05039 9.39894
46895 3.05039 9.39894
46896 3.0504 9.39896
46897 3.0504 9.39896
46898 3.05039 9.39893
46899 3.05039 9.3989
46900 3.05038 9.39887
46901 3.05037 9.39882
46902 3.05037 9.39877
46903 3.05036 9.39872
46904 3.05035 9.39866
46905 3.05035 9.39865
46906 3.05034 9.39863
46907 3.05034 9.39862
46908 3.05034 9.39861
46909 3.05034 9.3986
46910 3.05034 9.39859
46911 3.05033 9.39857
46912 3.05033 9.39856
46913 3.05033 9.39854
46914 3.05033 9.39853
46915 3.05033 9.39851
46916 3.05032 9.3985
46917 3.05032 9.39847
46918 3.05031 9.39844
46919 3.05031 9.39841
46920 3.0503 9.39836
46921 3.05029 9.3983
46922 3.05029 9.39829
46923 3.05029 9.39827
46924 3.05028 9.39825
46925 3.05028 9.39823
46926 3.05028 9.3982
46927 3.05027 9.39817
46928 3.05027 9.39815
46929 3.05026 9.39811
46930 3.05026 9.3981
46931 3.05026 9.39808
46932 3.05026 9.39807
46933 3.05026 9.39811
46934 3.05027 9.39815
46935 3.05028 9.3982
46936 3.05028 9.39824
46937 3.05029 9.39828
46938 3.05029 9.3983
46939 3.0503 9.39833
46940 3.0503 9.39836
46941 3.05031 9.39837
46942 3.05031 9.39839
46943 3.05031 9.3984
46944 3.05031 9.3984
46945 3.05031 9.3984
46946 3.05031 9.3984
46947 3.05031 9.39841
46948 3.05032 9.39842
46949 3.05032 9.39843
46950 3.05032 9.39846
46951 3.05033 9.39849
46952 3.05033 9.39852
46953 3.05034 9.39854
46954 3.05034 9.39854
46955 3.05034 9.39854
46956 3.05034 9.39855
46957 3.05034 9.39856
46958 3.05034 9.39858
46959 3.05035 9.39859
46960 3.05034 9.39857
46961 3.05033 9.39851
46962 3.05032 9.39845
46963 3.05031 9.39839
46964 3.0503 9.39833
46965 3.05029 9.39826
46966 3.05029 9.39823
46967 3.05027 9.39817
46968 3.05026 9.3981
46969 3.05025 9.39803
46970 3.05024 9.39797
46971 3.05023 9.39791
46972 3.05022 9.39786
46973 3.05021 9.39781
46974 3.0502 9.39775
46975 3.05019 9.39769
46976 3.05018 9.39763
46977 3.05018 9.39759
46978 3.05017 9.39756
46979 3.05016 9.39752
46980 3.05016 9.3975
46981 3.05016 9.39749
46982 3.05016 9.3975
46983 3.05017 9.39753
46984 3.05017 9.39756
46985 3.05017 9.39757
46986 3.05018 9.39758
46987 3.05018 9.39759
46988 3.05018 9.39759
46989 3.05018 9.3976
46990 3.05018 9.39761
46991 3.05018 9.39762
46992 3.05018 9.39762
46993 3.05019 9.39767
46994 3.0502 9.39772
46995 3.05021 9.39777
46996 3.05022 9.39782
46997 3.05022 9.39787
46998 3.05023 9.39788
46999 3.05023 9.39789
47000 3.05023 9.3979
47001 3.05023 9.39791
47002 3.05023 9.3979
47003 3.05023 9.39788
47004 3.05023 9.39787
47005 3.05022 9.39786
47006 3.05022 9.39785
47007 3.05022 9.39783
47008 3.05022 9.39784
47009 3.05022 9.39784
47010 3.05022 9.39785
47011 3.05023 9.39786
47012 3.05023 9.39787
47013 3.05023 9.39787
47014 3.05023 9.39787
47015 3.05023 9.39787
47016 3.05023 9.39787
47017 3.05023 9.39785
