53185 -1.23799 1.55301 0.453809 0.259761 -484
53186 -1.23799 1.55301 0.453809 0.25976 -480
53187 -1.23799 1.55301 0.453807 0.259757 -492
53188 -1.23799 1.553 0.453805 0.259755 -476
53189 -1.23799 1.553 0.453803 0.259752 -468
53190 -1.23799 1.553 0.453803 0.259752 -500
53191 -1.23799 1.553 0.453803 0.259751 -500
53192 -1.23799 1.553 0.453803 0.25975 -488
53193 -1.23799 1.553 0.453804 0.259749 -504
53194 -1.23799 1.553 0.453805 0.259749 -472
53195 -1.23799 1.55299 0.453806 0.25975 -448
53196 -1.23799 1.55299 0.453808 0.25975 -508
53197 -1.23799 1.55299 0.453811 0.259752 -524
53198 -1.23799 1.55299 0.453814 0.259754 -500
53199 -1.23799 1.55299 0.453815 0.259754 -476
53200 -1.23799 1.55299 0.453816 0.259754 -480
53201 -1.23799 1.55299 0.453817 0.259754 -492
53202 -1.23799 1.55299 0.453818 0.259754 -488
53203 -1.23799 1.55299 0.45382 0.259755 -488
53204 -1.23799 1.55299 0.453823 0.259757 -504
53205 -1.23799 1.55299 0.453826 0.25976 -536
53206 -1.23799 1.553 0.45383 0.259764 -540
53207 -1.23799 1.553 0.453834 0.259767 -520
53208 -1.23799 1.55299 0.453836 0.259768 -448
53209 -1.23799 1.55299 0.453839 0.25977 -460
53210 -1.23799 1.55299 0.453842 0.259772 -480
53211 -1.23799 1.55299 0.453845 0.259774 -516
53212 -1.23799 1.55299 0.453847 0.259775 -516
53213 -1.23799 1.55299 0.453848 0.259776 -520
53214 -1.23799 1.55299 0.453849 0.259776 -496
53215 -1.23799 1.55299 0.453849 0.259775 -476
53216 -1.23799 1.55299 0.453849 0.259773 -480
53217 -1.23799 1.55298 0.453847 0.259771 -456
53218 -1.23798 1.55298 0.453845 0.259768 -460
53219 -1.23798 1.55297 0.453841 0.259764 -444
53220 -1.23798 1.55296 0.453838 0.259761 -404
53221 -1.23798 1.55296 0.453833 0.259757 -436
53222 -1.23797 1.55295 0.453828 0.259752 -388
53223 -1.23797 1.55294 0.453822 0.259748 -396
53224 -1.23796 1.55292 0.453815 0.259743 -384
53225 -1.23796 1.55291 0.453809 0.259739 -408
53226 -1.23795 1.55291 0.453805 0.259735 -432
53227 -1.23795 1.5529 0.4538 0.25973 -420
53228 -1.23795 1.55289 0.453793 0.259726 -420
53229 -1.23794 1.55288 0.453787 0.259721 -396
53230 -1.23794 1.55287 0.453783 0.259717 -464
53231 -1.23794 1.55287 0.453779 0.259713 -464
53232 -1.23794 1.55287 0.453775 0.25971 -528
53233 -1.23794 1.55287 0.453771 0.259706 -476
53234 -1.23794 1.55287 0.453766 0.259702 -472
53235 -1.23794 1.55286 0.453759 0.259697 -460
53236 -1.23793 1.55286 0.453754 0.259693 -436
53237 -1.23793 1.55285 0.453748 0.259688 -400
53238 -1.23793 1.55284 0.453743 0.259684 -452
53239 -1.23793 1.55284 0.453739 0.25968 -464
53240 -1.23792 1.55283 0.453736 0.259677 -456
53241 -1.23792 1.55283 0.453731 0.259673 -420
53242 -1.23792 1.55282 0.453727 0.259669 -420
53243 -1.23792 1.55281 0.453727 0.259668 -484
53244 -1.23791 1.55281 0.453727 0.259666 -460
53245 -1.23791 1.5528 0.453725 0.259664 -444
53246 -1.23791 1.5528 0.453722 0.259661 -416
53247 -1.23791 1.55279 0.453721 0.259659 -456
53248 -1.2379 1.55278 0.453719 0.259656 -444
53249 -1.2379 1.55278 0.453717 0.259654 -464
53250 -1.2379 1.55278 0.453715 0.259651 -456
53251 -1.2379 1.55277 0.453716 0.259651 -476
53252 -1.2379 1.55277 0.453717 0.259651 -496
53253 -1.2379 1.55277 0.453716 0.259649 -440
53254 -1.2379 1.55276 0.453713 0.259646 -452
53255 -1.23789 1.55276 0.453711 0.259643 -440
53256 -1.23789 1.55275 0.453708 0.25964 -444
53257 -1.23789 1.55274 0.453706 0.259637 -448
53258 -1.23789 1.55274 0.453705 0.259635 -468
53259 -1.23789 1.55274 0.453704 0.259633 -484
53260 -1.23789 1.55274 0.453703 0.259631 -540
53261 -1.23789 1.55275 0.453703 0.25963 -544
53262 -1.2379 1.55276 0.453704 0.25963 -584
53263 -1.2379 1.55277 0.453704 0.25963 -540
53264 -1.2379 1.55277 0.453704 0.259629 -544
53265 -1.2379 1.55277 0.453704 0.259627 -512
53266 -1.2379 1.55277 0.453704 0.259627 -512
53267 -1.2379 1.55278 0.453703 0.259625 -524
53268 -1.2379 1.55278 0.453701 0.259622 -504
53269 -1.2379 1.55277 0.453698 0.259619 -444
53270 -1.2379 1.55276 0.453694 0.259615 -424
53271 -1.23789 1.55276 0.453691 0.259612 -432
53272 -1.23789 1.55275 0.453687 0.259608 -480
53273 -1.23789 1.55275 0.453684 0.259605 -500
53274 -1.23789 1.55275 0.45368 0.259601 -436
53275 -1.23789 1.55274 0.453677 0.259598 -440
53276 -1.23789 1.55274 0.453675 0.259595 -468
53277 -1.23789 1.55274 0.453673 0.259593 -484
53278 -1.23789 1.55273 0.453672 0.259591 -464
53279 -1.23789 1.55274 0.453671 0.259589 -532
53280 -1.23788 1.55273 0.453669 0.259586 -412
53281 -1.23788 1.55272 0.453668 0.259584 -476
53282 -1.23788 1.55272 0.453665 0.259581 -416
53283 -1.23788 1.55271 0.453662 0.259578 -428
53284 -1.23787 1.55271 0.45366 0.259575 -476
53285 -1.23788 1.55271 0.453656 0.259572 -508
53286 -1.23788 1.55271 0.453654 0.259568 -532
53287 -1.23788 1.55271 0.453651 0.259565 -532
53288 -1.23788 1.55271 0.45365 0.259563 -492
53289 -1.23788 1.55271 0.453649 0.259561 -436
53290 -1.23787 1.5527 0.453647 0.259559 -436
53291 -1.23787 1.55269 0.453646 0.259557 -412
53292 -1.23787 1.55269 0.453645 0.259555 -472
53293 -1.23787 1.55268 0.453643 0.259553 -448
53294 -1.23786 1.55267 0.453642 0.259551 -388
53295 -1.23786 1.55266 0.453639 0.259548 -380
53296 -1.23785 1.55265 0.453639 0.259546 -404
53297 -1.23785 1.55264 0.453638 0.259544 -452
53298 -1.23784 1.55263 0.453636 0.259542 -412
53299 -1.23784 1.55263 0.453634 0.259539 -496
53300 -1.23784 1.55263 0.45363 0.259535 -424
53301 -1.23784 1.55263 0.453625 0.259531 -492
53302 -1.23784 1.55263 0.453622 0.259528 -512
53303 -1.23784 1.55263 0.453618 0.259524 -496
53304 -1.23784 1.55262 0.453613 0.25952 -440
53305 -1.23784 1.55261 0.453606 0.259515 -400
53306 -1.23783 1.5526 0.453599 0.25951 -388
53307 -1.23783 1.55259 0.453591 0.259506 -420
53308 -1.23782 1.55258 0.453585 0.259501 -416
53309 -1.23782 1.55257 0.453578 0.259496 -440
53310 -1.23782 1.55257 0.453572 0.259492 -416
53311 -1.23782 1.55256 0.453567 0.259487 -464
53312 -1.23781 1.55256 0.453561 0.259483 -464
53313 -1.23781 1.55255 0.453555 0.259478 -468
53314 -1.23781 1.55255 0.453549 0.259474 -444
53315 -1.23781 1.55255 0.453545 0.25947 -484
53316 -1.23781 1.55255 0.453541 0.259466 -496
53317 -1.23781 1.55254 0.453534 0.259461 -464
53318 -1.23781 1.55254 0.453526 0.259457 -444
53319 -1.2378 1.55253 0.453518 0.259452 -392
53320 -1.2378 1.55252 0.453512 0.259447 -404
53321 -1.23779 1.55251 0.453507 0.259443 -400
53322 -1.23779 1.5525 0.453501 0.259439 -416
53323 -1.23779 1.55249 0.453497 0.259435 -480
53324 -1.23778 1.55249 0.453492 0.259431 -412
53325 -1.23778 1.55248 0.453486 0.259426 -452
53326 -1.23778 1.55247 0.45348 0.259421 -432
53327 -1.23778 1.55247 0.453473 0.259417 -428
53328 -1.23777 1.55246 0.453468 0.259412 -428
53329 -1.23777 1.55245 0.453464 0.259409 -476
53330 -1.23777 1.55245 0.45346 0.259405 -484
53331 -1.23777 1.55245 0.453456 0.259401 -472
53332 -1.23777 1.55245 0.453452 0.259397 -452
53333 -1.23777 1.55244 0.453449 0.259394 -468
53334 -1.23777 1.55244 0.453447 0.259392 -464
53335 -1.23776 1.55243 0.453445 0.259389 -444
53336 -1.23776 1.55243 0.453445 0.259388 -488
53337 -1.23776 1.55242 0.453444 0.259386 -448
53338 -1.23776 1.55242 0.453443 0.259385 -480
53339 -1.23776 1.55242 0.453442 0.259383 -480
53340 -1.23776 1.55242 0.453442 0.259381 -472
53341 -1.23776 1.55241 0.453441 0.259379 -468
53342 -1.23775 1.55241 0.453439 0.259377 -432
53343 -1.23775 1.55239 0.453436 0.259374 -364
53344 -1.23774 1.55238 0.453433 0.25937 -404
53345 -1.23774 1.55238 0.453431 0.259368 -444
53346 -1.23774 1.55238 0.453429 0.259365 -508
53347 -1.23774 1.55238 0.453427 0.259363 -524
53348 -1.23774 1.55239 0.453425 0.25936 -528
53349 -1.23775 1.55239 0.453423 0.259358 -512
53350 -1.23774 1.55238 0.45342 0.259354 -472
53351 -1.23774 1.55238 0.453417 0.259351 -448
53352 -1.23774 1.55237 0.453414 0.259348 -424
53353 -1.23774 1.55237 0.45341 0.259344 -472
53354 -1.23774 1.55236 0.453405 0.259339 -456
53355 -1.23773 1.55236 0.4534 0.259335 -468
53356 -1.23773 1.55236 0.453396 0.259332 -468
53357 -1.23773 1.55236 0.453393 0.259328 -500
53358 -1.23773 1.55236 0.453388 0.259324 -492
53359 -1.23773 1.55235 0.453383 0.25932 -448
53360 -1.23773 1.55235 0.453379 0.259316 -504
53361 -1.23773 1.55235 0.453372 0.259311 -528
53362 -1.23773 1.55236 0.453365 0.259307 -524
53363 -1.23773 1.55236 0.453358 0.259302 -496
53364 -1.23773 1.55235 0.45335 0.259297 -460
53365 -1.23773 1.55234 0.453343 0.259292 -432
53366 -1.23773 1.55234 0.453335 0.259287 -464
53367 -1.23773 1.55234 0.453327 0.259283 -456
53368 -1.23772 1.55233 0.453321 0.259278 -396
53369 -1.23772 1.55231 0.453315 0.259274 -392
53370 -1.23771 1.5523 0.45331 0.259269 -376
53371 -1.23771 1.55229 0.453305 0.259265 -372
53372 -1.2377 1.55228 0.453301 0.259261 -448
53373 -1.2377 1.55228 0.453297 0.259258 -432
53374 -1.2377 1.55227 0.453295 0.259255 -436
53375 -1.23769 1.55226 0.453292 0.259252 -400
53376 -1.23769 1.55225 0.453288 0.259248 -428
53377 -1.23769 1.55225 0.453285 0.259245 -440
53378 -1.23768 1.55224 0.453282 0.259241 -420
53379 -1.23768 1.55223 0.453278 0.259238 -432
53380 -1.23768 1.55222 0.453273 0.259233 -428
53381 -1.23768 1.55222 0.453267 0.259229 -452
53382 -1.23768 1.55222 0.45326 0.259224 -500
53383 -1.23768 1.55222 0.453254 0.25922 -496
53384 -1.23768 1.55221 0.453247 0.259215 -472
53385 -1.23768 1.55222 0.453239 0.25921 -536
53386 -1.23768 1.55222 0.453231 0.259205 -472
53387 -1.23767 1.55221 0.453223 0.2592 -456
53388 -1.23767 1.55221 0.453216 0.259196 -456
53389 -1.23767 1.5522 0.453207 0.259191 -428
53390 -1.23767 1.55219 0.453199 0.259186 -412
53391 -1.23766 1.55218 0.453192 0.259181 -412
53392 -1.23766 1.55217 0.453187 0.259177 -432
53393 -1.23765 1.55216 0.453181 0.259172 -408
53394 -1.23765 1.55216 0.453177 0.259169 -428
53395 -1.23765 1.55215 0.453175 0.259166 -428
53396 -1.23765 1.55215 0.453172 0.259163 -476
53397 -1.23765 1.55214 0.453169 0.25916 -460
53398 -1.23764 1.55214 0.453167 0.259157 -480
53399 -1.23764 1.55214 0.453166 0.259155 -476
53400 -1.23764 1.55214 0.453165 0.259153 -508
53401 -1.23764 1.55213 0.453163 0.259151 -468
53402 -1.23764 1.55214 0.453162 0.259149 -516
53403 -1.23765 1.55214 0.453162 0.259147 -524
53404 -1.23765 1.55214 0.45316 0.259145 -540
53405 -1.23765 1.55214 0.453158 0.259142 -480
53406 -1.23765 1.55214 0.453156 0.259139 -456
53407 -1.23764 1.55214 0.453152 0.259136 -484
53408 -1.23764 1.55213 0.453147 0.259132 -484
53409 -1.23764 1.55213 0.453143 0.259128 -476
53410 -1.23764 1.55213 0.453141 0.259125 -508
53411 -1.23764 1.55213 0.453138 0.259122 -508
53412 -1.23764 1.55213 0.453135 0.259119 -504
53413 -1.23765 1.55213 0.45313 0.259114 -500
53414 -1.23764 1.55213 0.453124 0.25911 -452
53415 -1.23764 1.55213 0.453119 0.259106 -480
53416 -1.23764 1.55213 0.453113 0.259101 -504
53417 -1.23764 1.55212 0.453108 0.259097 -416
53418 -1.23764 1.55211 0.453101 0.259092 -440
53419 -1.23763 1.5521 0.453094 0.259088 -380
53420 -1.23763 1.55209 0.453089 0.259083 -396
53421 -1.23762 1.55208 0.453084 0.259079 -448
53422 -1.23762 1.55208 0.453079 0.259075 -460
53423 -1.23762 1.55207 0.453071 0.25907 -440
53424 -1.23762 1.55206 0.453063 0.259065 -416
53425 -1.23761 1.55205 0.453054 0.25906 -400
53426 -1.23761 1.55204 0.453047 0.259056 -404
53427 -1.2376 1.55204 0.453041 0.259051 -420
53428 -1.2376 1.55203 0.453036 0.259047 -456
53429 -1.2376 1.55203 0.453031 0.259043 -452
53430 -1.2376 1.55202 0.453025 0.259038 -420
53431 -1.23759 1.55201 0.45302 0.259034 -448
53432 -1.23759 1.552 0.453014 0.259029 -408
53433 -1.23759 1.552 0.45301 0.259025 -436
53434 -1.23758 1.55199 0.453006 0.259022 -396
53435 -1.23758 1.55197 0.453004 0.259019 -396
53436 -1.23758 1.55197 0.453002 0.259017 -452
53437 -1.23758 1.55197 0.453 0.259014 -464
53438 -1.23757 1.55196 0.452999 0.259012 -460
53439 -1.23757 1.55196 0.452997 0.259009 -480
53440 -1.23757 1.55196 0.452995 0.259007 -480
53441 -1.23757 1.55195 0.452992 0.259003 -420
53442 -1.23757 1.55194 0.452989 0.259 -428
53443 -1.23756 1.55193 0.452987 0.258998 -440
53444 -1.23756 1.55193 0.452988 0.258997 -452
53445 -1.23756 1.55192 0.452989 0.258998 -448
53446 -1.23756 1.55192 0.452991 0.258999 -492
53447 -1.23756 1.55193 0.452995 0.259002 -564
53448 -1.23756 1.55193 0.452998 0.259004 -516
53449 -1.23756 1.55194 0.453001 0.259007 -536
53450 -1.23757 1.55194 0.453005 0.25901 -508
53451 -1.23757 1.55194 0.453009 0.259014 -536
53452 -1.23757 1.55195 0.453014 0.259018 -516
53453 -1.23757 1.55195 0.453019 0.259023 -556
53454 -1.23757 1.55196 0.453024 0.259028 -548
53455 -1.23758 1.55196 0.453029 0.259033 -532
53456 -1.23758 1.55197 0.453034 0.259038 -552
53457 -1.23758 1.55198 0.453039 0.259043 -564
53458 -1.23758 1.55198 0.453043 0.259045 -524
53459 -1.23758 1.55198 0.453046 0.259048 -480
53460 -1.23759 1.55199 0.453051 0.259053 -568
53461 -1.23759 1.552 0.453056 0.259058 -568
53462 -1.23759 1.552 0.453061 0.259062 -564
53463 -1.2376 1.55201 0.453066 0.259067 -576
53464 -1.2376 1.55202 0.45307 0.259071 -556
53465 -1.2376 1.55202 0.453075 0.259075 -480
53466 -1.2376 1.55202 0.453079 0.259079 -504
53467 -1.2376 1.55202 0.453083 0.259082 -504
53468 -1.2376 1.55203 0.453088 0.259087 -560
53469 -1.2376 1.55203 0.453092 0.259092 -548
53470 -1.23761 1.55204 0.453097 0.259095 -548
53471 -1.23761 1.55204 0.4531 0.259099 -504
53472 -1.23761 1.55204 0.453103 0.2591 -488
53473 -1.23761 1.55204 0.453106 0.259103 -532
53474 -1.23761 1.55205 0.453111 0.259107 -512
53475 -1.23761 1.55205 0.453116 0.259112 -576
53476 -1.23762 1.55206 0.453121 0.259117 -576
53477 -1.23762 1.55208 0.453126 0.259123 -584
53478 -1.23762 1.55208 0.453131 0.259126 -512
53479 -1.23763 1.55209 0.453135 0.259131 -568
53480 -1.23763 1.5521 0.453141 0.259137 -576
53481 -1.23763 1.5521 0.453145 0.259141 -512
53482 -1.23763 1.55211 0.453151 0.259146 -580
53483 -1.23764 1.55211 0.453156 0.259151 -548
53484 -1.23764 1.55212 0.453161 0.259156 -548
53485 -1.23764 1.55213 0.453166 0.259162 -560
53486 -1.23764 1.55214 0.453172 0.259167 -564
53487 -1.23765 1.55215 0.453178 0.259174 -596
53488 -1.23765 1.55216 0.453185 0.259182 -596
53489 -1.23766 1.55217 0.453192 0.259189 -604
53490 -1.23766 1.55219 0.453199 0.259197 -612
53491 -1.23767 1.5522 0.453205 0.259204 -592
53492 -1.23767 1.55221 0.453212 0.259212 -584
53493 -1.23768 1.55222 0.453218 0.259219 -592
53494 -1.23768 1.55223 0.453223 0.259224 -560
53495 -1.23768 1.55224 0.453228 0.259229 -556
53496 -1.23769 1.55225 0.453232 0.259232 -592
53497 -1.23769 1.55227 0.453236 0.259236 -620
53498 -1.2377 1.55227 0.45324 0.259238 -556
53499 -1.2377 1.55228 0.453242 0.25924 -536
53500 -1.2377 1.55228 0.453245 0.259242 -524
53501 -1.2377 1.55229 0.453248 0.259244 -544
53502 -1.2377 1.55229 0.453251 0.259246 -536
53503 -1.23771 1.55229 0.453253 0.259247 -516
53504 -1.23771 1.55229 0.453254 0.259247 -500
53505 -1.23771 1.5523 0.453254 0.259246 -528
53506 -1.23771 1.55229 0.453253 0.259244 -472
53507 -1.23771 1.55229 0.453255 0.259245 -492
53508 -1.23771 1.5523 0.453257 0.259246 -524
53509 -1.23771 1.55231 0.453261 0.25925 -584
53510 -1.23771 1.55231 0.453265 0.259252 -516
53511 -1.23772 1.55232 0.453268 0.259255 -580
53512 -1.23772 1.55232 0.45327 0.259257 -520
53513 -1.23772 1.55233 0.453273 0.259259 -536
53514 -1.23772 1.55233 0.453277 0.259261 -516
53515 -1.23772 1.55234 0.453281 0.259265 -572
53516 -1.23773 1.55234 0.453286 0.25927 -540
53517 -1.23773 1.55235 0.45329 0.259274 -544
53518 -1.23773 1.55235 0.453295 0.259278 -508
53519 -1.23773 1.55235 0.453299 0.259282 -484
53520 -1.23773 1.55235 0.453304 0.259287 -528
53521 -1.23773 1.55236 0.45331 0.259293 -584
53522 -1.23774 1.55237 0.453315 0.259298 -588
53523 -1.23774 1.55239 0.453321 0.259305 -600
53524 -1.23775 1.5524 0.453327 0.259312 -588
53525 -1.23775 1.55241 0.453333 0.259318 -600
53526 -1.23776 1.55242 0.45334 0.259325 -584
53527 -1.23776 1.55243 0.453347 0.259332 -588
53528 -1.23776 1.55244 0.453353 0.259339 -560
53529 -1.23777 1.55244 0.453358 0.259344 -520
53530 -1.23777 1.55245 0.453364 0.25935 -532
53531 -1.23777 1.55245 0.453368 0.259354 -484
53532 -1.23777 1.55245 0.453373 0.259359 -508
53533 -1.23777 1.55245 0.453378 0.259363 -548
53534 -1.23777 1.55245 0.453381 0.259366 -500
53535 -1.23777 1.55245 0.453384 0.259369 -504
53536 -1.23777 1.55245 0.453387 0.259371 -484
53537 -1.23777 1.55246 0.45339 0.259373 -536
53538 -1.23777 1.55246 0.453394 0.259376 -492
53539 -1.23777 1.55245 0.453397 0.259378 -484
53540 -1.23777 1.55246 0.453401 0.259381 -544
53541 -1.23777 1.55246 0.453404 0.259383 -508
53542 -1.23777 1.55246 0.453405 0.259384 -500
53543 -1.23778 1.55247 0.45341 0.259388 -532
53544 -1.23778 1.55246 0.453413 0.25939 -476
53545 -1.23777 1.55246 0.453416 0.259392 -464
53546 -1.23777 1.55246 0.45342 0.259397 -496
53547 -1.23778 1.55247 0.453427 0.259404 -588
53548 -1.23778 1.55249 0.453434 0.259412 -616
53549 -1.23779 1.5525 0.453441 0.259421 -608
53550 -1.2378 1.55252 0.453449 0.25943 -628
53551 -1.2378 1.55253 0.453456 0.259438 -620
53552 -1.23781 1.55255 0.453464 0.259447 -624
53553 -1.23781 1.55256 0.453471 0.259455 -612
53554 -1.23782 1.55258 0.453478 0.259464 -608
53555 -1.23782 1.55259 0.453485 0.259472 -612
53556 -1.23783 1.55261 0.453492 0.25948 -608
53557 -1.23783 1.55261 0.453497 0.259485 -516
53558 -1.23783 1.55262 0.453504 0.259492 -584
53559 -1.23784 1.55263 0.45351 0.259499 -564
53560 -1.23784 1.55263 0.453516 0.259505 -552
53561 -1.23784 1.55264 0.453522 0.259512 -576
53562 -1.23785 1.55265 0.453528 0.259518 -556
53563 -1.23785 1.55265 0.453533 0.259523 -532
53564 -1.23785 1.55266 0.453537 0.259526 -544
53565 -1.23785 1.55266 0.453541 0.259529 -512
53566 -1.23785 1.55266 0.453544 0.259531 -484
53567 -1.23785 1.55266 0.453546 0.259533 -472
53568 -1.23785 1.55266 0.45355 0.259536 -508
53569 -1.23785 1.55265 0.453551 0.259536 -468
53570 -1.23785 1.55265 0.453552 0.259536 -460
53571 -1.23785 1.55265 0.453554 0.259537 -508
53572 -1.23785 1.55265 0.453555 0.259537 -460
53573 -1.23784 1.55264 0.453558 0.259539 -440
53574 -1.23784 1.55264 0.453559 0.259539 -472
53575 -1.23784 1.55264 0.453561 0.25954 -492
53576 -1.23784 1.55263 0.453563 0.259541 -472
53577 -1.23784 1.55264 0.453566 0.259543 -508
53578 -1.23784 1.55264 0.453569 0.259546 -548
53579 -1.23784 1.55264 0.453572 0.259548 -480
53580 -1.23784 1.55264 0.453575 0.25955 -484
53581 -1.23784 1.55264 0.453579 0.259554 -520
53582 -1.23785 1.55265 0.453585 0.259559 -556
53583 -1.23785 1.55265 0.45359 0.259564 -516
53584 -1.23785 1.55265 0.453595 0.25957 -536
53585 -1.23785 1.55266 0.453601 0.259575 -532
53586 -1.23785 1.55266 0.453607 0.259582 -544
53587 -1.23786 1.55267 0.453613 0.259589 -548
53588 -1.23786 1.55267 0.453618 0.259593 -504
53589 -1.23786 1.55267 0.453622 0.259597 -520
53590 -1.23786 1.55267 0.453626 0.2596 -508
53591 -1.23786 1.55267 0.453629 0.259602 -500
53592 -1.23786 1.55267 0.453632 0.259604 -480
53593 -1.23786 1.55268 0.453636 0.259608 -524
53594 -1.23786 1.55268 0.453641 0.259613 -504
53595 -1.23786 1.55269 0.453647 0.25962 -592
53596 -1.23787 1.5527 0.453653 0.259626 -592
53597 -1.23787 1.55271 0.45366 0.259633 -592
53598 -1.23788 1.55272 0.453666 0.25964 -572
53599 -1.23788 1.55273 0.453671 0.259645 -544
53600 -1.23788 1.55273 0.453676 0.25965 -532
53601 -1.23788 1.55273 0.453681 0.259655 -528
53602 -1.23789 1.55274 0.453688 0.259663 -584
53603 -1.23789 1.55276 0.453695 0.259671 -608
53604 -1.2379 1.55277 0.453702 0.259679 -600
53605 -1.2379 1.55279 0.453709 0.259686 -616
53606 -1.23791 1.5528 0.453714 0.259692 -616
53607 -1.23791 1.55281 0.453719 0.259696 -572
53608 -1.23791 1.55281 0.453722 0.259699 -524
53609 -1.23792 1.55282 0.453726 0.259702 -544
53610 -1.23792 1.55282 0.45373 0.259705 -536
53611 -1.23792 1.55282 0.453733 0.259707 -480
53612 -1.23792 1.55283 0.453737 0.259711 -560
53613 -1.23792 1.55283 0.453741 0.259714 -532
53614 -1.23792 1.55284 0.453745 0.259718 -564
53615 -1.23793 1.55285 0.45375 0.259723 -584
53616 -1.23793 1.55286 0.453753 0.259726 -520
53617 -1.23793 1.55286 0.453756 0.259728 -536
53618 -1.23793 1.55287 0.45376 0.259731 -540
53619 -1.23793 1.55287 0.453765 0.259735 -516
53620 -1.23794 1.55288 0.45377 0.259741 -576
53621 -1.23794 1.55289 0.453775 0.259746 -576
53622 -1.23795 1.5529 0.453782 0.259753 -596
53623 -1.23795 1.55291 0.453788 0.25976 -600
53624 -1.23796 1.55293 0.453796 0.259769 -612
53625 -1.23796 1.55294 0.453803 0.259778 -632
53626 -1.23797 1.55295 0.45381 0.259785 -572
53627 -1.23797 1.55296 0.453817 0.259793 -588
53628 -1.23798 1.55297 0.453823 0.259799 -576
53629 -1.23798 1.55298 0.453829 0.259806 -564
53630 -1.23798 1.553 0.453836 0.259814 -616
53631 -1.23799 1.55301 0.453842 0.259821 -572
53632 -1.23799 1.55302 0.45385 0.259829 -612
53633 -1.238 1.55303 0.453857 0.259837 -580
53634 -1.238 1.55305 0.453864 0.259846 -604
53635 -1.23801 1.55306 0.453871 0.259854 -616
53636 -1.23801 1.55308 0.453878 0.259862 -612
53637 -1.23802 1.55308 0.453884 0.259869 -548
53638 -1.23802 1.55309 0.45389 0.259875 -576
53639 -1.23802 1.5531 0.453896 0.259881 -540
53640 -1.23802 1.5531 0.453901 0.259886 -520
53641 -1.23802 1.5531 0.453906 0.25989 -504
53642 -1.23803 1.5531 0.453911 0.259896 -540
53643 -1.23802 1.5531 0.453914 0.259898 -476
53644 -1.23802 1.5531 0.453917 0.259901 -480
53645 -1.23802 1.5531 0.453922 0.259905 -500
53646 -1.23802 1.5531 0.453926 0.259909 -492
53647 -1.23802 1.55309 0.45393 0.259911 -460
53648 -1.23802 1.55309 0.453931 0.259912 -452
53649 -1.23802 1.55309 0.453932 0.259912 -492
53650 -1.23802 1.55308 0.453932 0.259911 -444
53651 -1.23802 1.55308 0.453932 0.25991 -456
53652 -1.23801 1.55308 0.453933 0.259909 -472
53653 -1.23801 1.55308 0.453934 0.25991 -500
53654 -1.23802 1.55308 0.453938 0.259913 -540
